,date,abfluss
0,2021-07-12 14:05:00,302.219
1,2021-07-12 14:10:00,299.635
2,2021-07-12 14:15:00,299.87
3,2021-07-12 14:20:00,301.748
4,2021-07-12 14:25:00,298.932
5,2021-07-12 14:30:00,297.059
6,2021-07-12 14:35:00,298.464
7,2021-07-12 14:40:00,292.398
8,2021-07-12 14:45:00,291.934
9,2021-07-12 14:50:00,291.238
10,2021-07-12 14:55:00,290.078
11,2021-07-12 15:00:00,286.381
12,2021-07-12 15:05:00,286.611
13,2021-07-12 15:10:00,282.242
14,2021-07-12 15:15:00,281.554
15,2021-07-12 15:20:00,277.898
16,2021-07-12 15:25:00,279.039
17,2021-07-12 15:30:00,279.724
18,2021-07-12 15:35:00,277.898
19,2021-07-12 15:40:00,279.039
20,2021-07-12 15:45:00,273.806
21,2021-07-12 15:50:00,274.941
22,2021-07-12 15:55:00,274.714
23,2021-07-12 16:00:00,273.806
24,2021-07-12 16:05:00,276.076
25,2021-07-12 16:10:00,276.304
26,2021-07-12 16:15:00,277.67
27,2021-07-12 16:20:00,274.487
28,2021-07-12 16:25:00,276.076
29,2021-07-12 16:30:00,276.304
30,2021-07-12 16:35:00,277.215
31,2021-07-12 16:40:00,277.67
32,2021-07-12 16:45:00,279.039
33,2021-07-12 16:50:00,276.987
34,2021-07-12 16:55:00,278.81
35,2021-07-12 17:00:00,278.582
36,2021-07-12 17:05:00,281.784
37,2021-07-12 17:10:00,278.126
38,2021-07-12 17:15:00,279.267
39,2021-07-12 17:20:00,280.867
40,2021-07-12 17:25:00,280.181
41,2021-07-12 17:30:00,281.096
42,2021-07-12 17:35:00,282.242
43,2021-07-12 17:40:00,280.409
44,2021-07-12 17:45:00,283.159
45,2021-07-12 17:50:00,280.409
46,2021-07-12 17:55:00,280.181
47,2021-07-12 18:00:00,282.7
48,2021-07-12 18:05:00,281.325
49,2021-07-12 18:10:00,280.638
50,2021-07-12 18:15:00,283.389
51,2021-07-12 18:20:00,283.849
52,2021-07-12 18:25:00,281.096
53,2021-07-12 18:30:00,282.471
54,2021-07-12 18:35:00,281.096
55,2021-07-12 18:40:00,283.619
56,2021-07-12 18:45:00,282.013
57,2021-07-12 18:50:00,283.389
58,2021-07-12 18:55:00,283.389
59,2021-07-12 19:00:00,283.849
60,2021-07-12 19:05:00,283.389
61,2021-07-12 19:10:00,282.013
62,2021-07-12 19:15:00,282.7
63,2021-07-12 19:20:00,282.929
64,2021-07-12 19:25:00,283.389
65,2021-07-12 19:30:00,284.538
66,2021-07-12 19:35:00,283.619
67,2021-07-12 19:40:00,282.929
68,2021-07-12 19:45:00,282.7
69,2021-07-12 19:50:00,283.849
70,2021-07-12 19:55:00,284.538
71,2021-07-12 20:00:00,284.538
72,2021-07-12 20:05:00,282.471
73,2021-07-12 20:10:00,284.538
74,2021-07-12 20:15:00,282.7
75,2021-07-12 20:20:00,282.7
76,2021-07-12 20:25:00,282.471
77,2021-07-12 20:30:00,284.308
78,2021-07-12 20:35:00,283.389
79,2021-07-12 20:40:00,282.929
80,2021-07-12 20:45:00,282.929
81,2021-07-12 20:50:00,281.325
82,2021-07-12 20:55:00,281.096
83,2021-07-12 21:00:00,284.538
84,2021-07-12 21:05:00,282.929
85,2021-07-12 21:10:00,282.7
86,2021-07-12 21:15:00,282.242
87,2021-07-12 21:20:00,285.228
88,2021-07-12 21:25:00,281.325
89,2021-07-12 21:30:00,281.554
90,2021-07-12 21:35:00,282.471
91,2021-07-12 21:40:00,282.242
92,2021-07-12 21:45:00,280.638
93,2021-07-12 21:50:00,281.096
94,2021-07-12 21:55:00,284.308
95,2021-07-12 22:00:00,281.784
96,2021-07-12 22:05:00,282.242
97,2021-07-12 22:10:00,279.496
98,2021-07-12 22:15:00,280.638
99,2021-07-12 22:20:00,280.638
100,2021-07-12 22:25:00,280.638
101,2021-07-12 22:30:00,282.013
102,2021-07-12 22:35:00,284.538
103,2021-07-12 22:40:00,283.849
104,2021-07-12 22:45:00,283.849
105,2021-07-12 22:50:00,287.533
106,2021-07-12 22:55:00,285.689
107,2021-07-12 23:00:00,284.308
108,2021-07-12 23:05:00,280.638
109,2021-07-12 23:10:00,282.242
110,2021-07-12 23:15:00,283.159
111,2021-07-12 23:20:00,282.013
112,2021-07-12 23:25:00,280.867
113,2021-07-12 23:30:00,279.953
114,2021-07-12 23:35:00,280.181
115,2021-07-12 23:40:00,281.784
116,2021-07-12 23:45:00,279.724
117,2021-07-12 23:50:00,281.096
118,2021-07-12 23:55:00,281.554
119,2021-07-13 00:00:00,281.096
120,2021-07-13 00:05:00,280.867
121,2021-07-13 00:10:00,278.81
122,2021-07-13 00:15:00,280.409
123,2021-07-13 00:20:00,277.443
124,2021-07-13 00:25:00,279.724
125,2021-07-13 00:30:00,279.724
126,2021-07-13 00:35:00,279.267
127,2021-07-13 00:40:00,280.638
128,2021-07-13 00:45:00,277.898
129,2021-07-13 00:50:00,274.487
130,2021-07-13 00:55:00,263.012
131,2021-07-13 01:00:00,273.58
132,2021-07-13 01:05:00,289.615
133,2021-07-13 01:10:00,291.702
134,2021-07-13 01:15:00,293.329
135,2021-07-13 01:20:00,304.103
136,2021-07-13 01:25:00,292.398
