date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 06:05:00,316.695,350,480,550,630,2000
2021-07-21 06:10:00,315.498,350,480,550,630,2000
2021-07-21 06:15:00,318.131,350,480,550,630,2000
2021-07-21 06:20:00,317.413,350,480,550,630,2000
2021-07-21 06:25:00,314.305,350,480,550,630,2000
2021-07-21 06:30:00,317.652,350,480,550,630,2000
2021-07-21 06:35:00,316.695,350,480,550,630,2000
2021-07-21 06:40:00,314.782,350,480,550,630,2000
2021-07-21 06:45:00,316.934,350,480,550,630,2000
2021-07-21 06:50:00,316.934,350,480,550,630,2000
2021-07-21 06:55:00,315.26,350,480,550,630,2000
2021-07-21 07:00:00,314.066,350,480,550,630,2000
2021-07-21 07:05:00,318.131,350,480,550,630,2000
2021-07-21 07:10:00,316.695,350,480,550,630,2000
2021-07-21 07:15:00,316.455,350,480,550,630,2000
2021-07-21 07:20:00,316.216,350,480,550,630,2000
2021-07-21 07:25:00,316.934,350,480,550,630,2000
2021-07-21 07:30:00,314.305,350,480,550,630,2000
2021-07-21 07:35:00,315.737,350,480,550,630,2000
2021-07-21 07:40:00,314.543,350,480,550,630,2000
2021-07-21 07:45:00,317.174,350,480,550,630,2000
2021-07-21 07:50:00,314.066,350,480,550,630,2000
2021-07-21 07:55:00,316.455,350,480,550,630,2000
2021-07-21 08:00:00,313.827,350,480,550,630,2000
2021-07-21 08:05:00,314.066,350,480,550,630,2000
2021-07-21 08:10:00,315.021,350,480,550,630,2000
2021-07-21 08:15:00,313.827,350,480,550,630,2000
2021-07-21 08:20:00,315.021,350,480,550,630,2000
2021-07-21 08:25:00,312.635,350,480,550,630,2000
2021-07-21 08:30:00,314.543,350,480,550,630,2000
2021-07-21 08:35:00,311.683,350,480,550,630,2000
2021-07-21 08:40:00,314.066,350,480,550,630,2000
2021-07-21 08:45:00,315.021,350,480,550,630,2000
2021-07-21 08:50:00,314.782,350,480,550,630,2000
2021-07-21 08:55:00,316.216,350,480,550,630,2000
2021-07-21 09:00:00,315.26,350,480,550,630,2000
2021-07-21 09:05:00,314.782,350,480,550,630,2000
2021-07-21 09:10:00,314.066,350,480,550,630,2000
2021-07-21 09:15:00,313.827,350,480,550,630,2000
2021-07-21 09:20:00,313.827,350,480,550,630,2000
2021-07-21 09:25:00,312.159,350,480,550,630,2000
2021-07-21 09:30:00,311.921,350,480,550,630,2000
2021-07-21 09:35:00,313.112,350,480,550,630,2000
2021-07-21 09:40:00,315.26,350,480,550,630,2000
2021-07-21 09:45:00,312.635,350,480,550,630,2000
2021-07-21 09:50:00,311.207,350,480,550,630,2000
2021-07-21 09:55:00,310.969,350,480,550,630,2000
2021-07-21 10:00:00,311.683,350,480,550,630,2000
2021-07-21 10:05:00,313.112,350,480,550,630,2000
2021-07-21 10:10:00,314.066,350,480,550,630,2000
2021-07-21 10:15:00,310.019,350,480,550,630,2000
2021-07-21 10:20:00,314.782,350,480,550,630,2000
2021-07-21 10:25:00,310.969,350,480,550,630,2000
2021-07-21 10:30:00,314.543,350,480,550,630,2000
2021-07-21 10:35:00,312.159,350,480,550,630,2000
2021-07-21 10:40:00,313.112,350,480,550,630,2000
2021-07-21 10:45:00,311.207,350,480,550,630,2000
2021-07-21 10:50:00,313.588,350,480,550,630,2000
2021-07-21 10:55:00,311.683,350,480,550,630,2000
2021-07-21 11:00:00,311.445,350,480,550,630,2000
2021-07-21 11:05:00,310.494,350,480,550,630,2000
2021-07-21 11:10:00,313.588,350,480,550,630,2000
2021-07-21 11:15:00,311.683,350,480,550,630,2000
2021-07-21 11:20:00,312.159,350,480,550,630,2000
2021-07-21 11:25:00,313.35,350,480,550,630,2000
2021-07-21 11:30:00,311.445,350,480,550,630,2000
2021-07-21 11:35:00,312.159,350,480,550,630,2000
2021-07-21 11:40:00,313.827,350,480,550,630,2000
2021-07-21 11:45:00,315.26,350,480,550,630,2000
2021-07-21 11:50:00,313.827,350,480,550,630,2000
2021-07-21 11:55:00,315.021,350,480,550,630,2000
2021-07-21 12:00:00,314.543,350,480,550,630,2000
2021-07-21 12:05:00,312.635,350,480,550,630,2000
2021-07-21 12:10:00,311.445,350,480,550,630,2000
2021-07-21 12:15:00,312.159,350,480,550,630,2000
2021-07-21 12:20:00,307.884,350,480,550,630,2000
2021-07-21 12:25:00,310.257,350,480,550,630,2000
2021-07-21 12:30:00,309.069,350,480,550,630,2000
2021-07-21 12:35:00,310.969,350,480,550,630,2000
2021-07-21 12:40:00,309.307,350,480,550,630,2000
2021-07-21 12:45:00,312.873,350,480,550,630,2000
2021-07-21 12:50:00,310.019,350,480,550,630,2000
2021-07-21 12:55:00,313.35,350,480,550,630,2000
2021-07-21 13:00:00,310.731,350,480,550,630,2000
2021-07-21 13:05:00,308.832,350,480,550,630,2000
2021-07-21 13:10:00,312.397,350,480,550,630,2000
2021-07-21 13:15:00,310.969,350,480,550,630,2000
2021-07-21 13:20:00,312.635,350,480,550,630,2000
2021-07-21 13:25:00,311.921,350,480,550,630,2000
2021-07-21 13:30:00,312.635,350,480,550,630,2000
2021-07-21 13:35:00,312.635,350,480,550,630,2000
2021-07-21 13:40:00,313.112,350,480,550,630,2000
2021-07-21 13:45:00,308.121,350,480,550,630,2000
2021-07-21 13:50:00,312.159,350,480,550,630,2000
2021-07-21 13:55:00,313.35,350,480,550,630,2000
2021-07-21 14:00:00,310.494,350,480,550,630,2000
2021-07-21 14:05:00,312.635,350,480,550,630,2000
2021-07-21 14:10:00,310.969,350,480,550,630,2000
2021-07-21 14:15:00,308.121,350,480,550,630,2000
2021-07-21 14:20:00,310.494,350,480,550,630,2000
2021-07-21 14:25:00,314.305,350,480,550,630,2000
2021-07-21 14:30:00,312.159,350,480,550,630,2000
2021-07-21 14:35:00,313.588,350,480,550,630,2000
2021-07-21 14:40:00,310.969,350,480,550,630,2000
2021-07-21 14:45:00,312.635,350,480,550,630,2000
2021-07-21 14:50:00,311.683,350,480,550,630,2000
2021-07-21 14:55:00,310.731,350,480,550,630,2000
2021-07-21 15:00:00,310.969,350,480,550,630,2000
2021-07-21 15:05:00,310.969,350,480,550,630,2000
2021-07-21 15:10:00,313.588,350,480,550,630,2000
2021-07-21 15:15:00,313.35,350,480,550,630,2000
2021-07-21 15:20:00,310.969,350,480,550,630,2000
2021-07-21 15:25:00,312.873,350,480,550,630,2000
2021-07-21 15:30:00,311.921,350,480,550,630,2000
2021-07-21 15:35:00,313.35,350,480,550,630,2000
2021-07-21 15:40:00,310.969,350,480,550,630,2000
2021-07-21 15:45:00,309.069,350,480,550,630,2000
2021-07-21 15:50:00,307.174,350,480,550,630,2000
2021-07-21 15:55:00,310.019,350,480,550,630,2000
2021-07-21 16:00:00,308.121,350,480,550,630,2000
2021-07-21 16:05:00,309.782,350,480,550,630,2000
2021-07-21 16:10:00,310.731,350,480,550,630,2000
2021-07-21 16:15:00,310.257,350,480,550,630,2000
2021-07-21 16:20:00,311.445,350,480,550,630,2000
2021-07-21 16:25:00,314.066,350,480,550,630,2000
2021-07-21 16:30:00,310.494,350,480,550,630,2000
2021-07-21 16:35:00,311.445,350,480,550,630,2000
2021-07-21 16:40:00,308.832,350,480,550,630,2000
2021-07-21 16:45:00,307.648,350,480,550,630,2000
2021-07-21 16:50:00,301.278,350,480,550,630,2000
2021-07-21 16:55:00,294.027,350,480,550,630,2000
2021-07-21 17:00:00,290.774,350,480,550,630,2000
2021-07-21 17:05:00,292.398,350,480,550,630,2000
2021-07-21 17:10:00,295.425,350,480,550,630,2000
2021-07-21 17:15:00,300.809,350,480,550,630,2000
2021-07-21 17:20:00,301.748,350,480,550,630,2000
2021-07-21 17:25:00,305.755,350,480,550,630,2000
2021-07-21 17:30:00,310.494,350,480,550,630,2000
2021-07-21 17:35:00,309.782,350,480,550,630,2000
2021-07-21 17:40:00,310.019,350,480,550,630,2000
2021-07-21 17:45:00,314.305,350,480,550,630,2000
2021-07-21 17:50:00,316.216,350,480,550,630,2000
2021-07-21 17:55:00,314.782,350,480,550,630,2000
2021-07-21 18:00:00,318.851,350,480,550,630,2000
2021-07-21 18:05:00,320.532,350,480,550,630,2000
2021-07-21 18:10:00,325.112,350,480,550,630,2000
2021-07-21 18:15:00,324.388,350,480,550,630,2000
2021-07-21 18:20:00,326.079,350,480,550,630,2000
2021-07-21 18:25:00,319.572,350,480,550,630,2000
2021-07-21 18:30:00,312.873,350,480,550,630,2000
2021-07-21 18:35:00,308.358,350,480,550,630,2000
2021-07-21 18:40:00,307.648,350,480,550,630,2000
2021-07-21 18:45:00,308.358,350,480,550,630,2000
2021-07-21 18:50:00,310.019,350,480,550,630,2000
2021-07-21 18:55:00,315.977,350,480,550,630,2000
2021-07-21 19:00:00,317.652,350,480,550,630,2000
2021-07-21 19:05:00,318.611,350,480,550,630,2000
2021-07-21 19:10:00,316.934,350,480,550,630,2000
2021-07-21 19:15:00,310.969,350,480,550,630,2000
2021-07-21 19:20:00,311.683,350,480,550,630,2000
2021-07-21 19:25:00,310.731,350,480,550,630,2000
2021-07-21 19:30:00,306.701,350,480,550,630,2000
2021-07-21 19:35:00,310.257,350,480,550,630,2000
2021-07-21 19:40:00,308.832,350,480,550,630,2000
2021-07-21 19:45:00,308.121,350,480,550,630,2000
2021-07-21 19:50:00,308.358,350,480,550,630,2000
2021-07-21 19:55:00,308.121,350,480,550,630,2000
2021-07-21 20:00:00,307.411,350,480,550,630,2000
2021-07-21 20:05:00,307.648,350,480,550,630,2000
2021-07-21 20:10:00,306.464,350,480,550,630,2000
2021-07-21 20:15:00,306.227,350,480,550,630,2000
2021-07-21 20:20:00,310.257,350,480,550,630,2000
2021-07-21 20:25:00,308.358,350,480,550,630,2000
2021-07-21 20:30:00,309.544,350,480,550,630,2000
2021-07-21 20:35:00,310.494,350,480,550,630,2000
2021-07-21 20:40:00,307.648,350,480,550,630,2000
2021-07-21 20:45:00,308.121,350,480,550,630,2000
2021-07-21 20:50:00,309.069,350,480,550,630,2000
2021-07-21 20:55:00,308.832,350,480,550,630,2000
2021-07-21 21:00:00,309.069,350,480,550,630,2000
2021-07-21 21:05:00,309.544,350,480,550,630,2000
2021-07-21 21:10:00,310.494,350,480,550,630,2000
2021-07-21 21:15:00,306.937,350,480,550,630,2000
2021-07-21 21:20:00,307.884,350,480,550,630,2000
2021-07-21 21:25:00,306.937,350,480,550,630,2000
2021-07-21 21:30:00,305.991,350,480,550,630,2000
2021-07-21 21:35:00,306.227,350,480,550,630,2000
2021-07-21 21:40:00,307.884,350,480,550,630,2000
2021-07-21 21:45:00,308.832,350,480,550,630,2000
2021-07-21 21:50:00,307.411,350,480,550,630,2000
2021-07-21 21:55:00,307.411,350,480,550,630,2000
2021-07-21 22:00:00,306.701,350,480,550,630,2000
2021-07-21 22:05:00,307.174,350,480,550,630,2000
2021-07-21 22:10:00,306.464,350,480,550,630,2000
2021-07-21 22:15:00,306.701,350,480,550,630,2000
2021-07-21 22:20:00,305.283,350,480,550,630,2000
2021-07-21 22:25:00,308.358,350,480,550,630,2000
2021-07-21 22:30:00,307.884,350,480,550,630,2000
2021-07-21 22:35:00,306.227,350,480,550,630,2000
2021-07-21 22:40:00,309.069,350,480,550,630,2000
2021-07-21 22:45:00,307.884,350,480,550,630,2000
2021-07-21 22:50:00,306.227,350,480,550,630,2000
2021-07-21 22:55:00,303.396,350,480,550,630,2000
2021-07-21 23:00:00,307.884,350,480,550,630,2000
2021-07-21 23:05:00,308.595,350,480,550,630,2000
2021-07-21 23:10:00,304.103,350,480,550,630,2000
2021-07-21 23:15:00,305.755,350,480,550,630,2000
2021-07-21 23:20:00,305.283,350,480,550,630,2000
