date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-17 16:15:00,385.224,350,480,550,630,2000
2021-07-17 16:20:00,385.224,350,480,550,630,2000
2021-07-17 16:25:00,385.224,350,480,550,630,2000
2021-07-17 16:30:00,387.026,350,480,550,630,2000
2021-07-17 16:35:00,388.315,350,480,550,630,2000
2021-07-17 16:40:00,384.454,350,480,550,630,2000
2021-07-17 16:45:00,385.739,350,480,550,630,2000
2021-07-17 16:50:00,387.026,350,480,550,630,2000
2021-07-17 16:55:00,383.426,350,480,550,630,2000
2021-07-17 17:00:00,381.887,350,480,550,630,2000
2021-07-17 17:05:00,383.94,350,480,550,630,2000
2021-07-17 17:10:00,382.913,350,480,550,630,2000
2021-07-17 17:15:00,384.71,350,480,550,630,2000
2021-07-17 17:20:00,382.913,350,480,550,630,2000
2021-07-17 17:25:00,383.683,350,480,550,630,2000
2021-07-17 17:30:00,382.656,350,480,550,630,2000
2021-07-17 17:35:00,380.863,350,480,550,630,2000
2021-07-17 17:40:00,382.144,350,480,550,630,2000
2021-07-17 17:45:00,381.887,350,480,550,630,2000
2021-07-17 17:50:00,376.009,350,480,550,630,2000
2021-07-17 17:55:00,382.144,350,480,550,630,2000
2021-07-17 18:00:00,380.094,350,480,550,630,2000
2021-07-17 18:05:00,381.887,350,480,550,630,2000
2021-07-17 18:10:00,383.94,350,480,550,630,2000
2021-07-17 18:15:00,376.264,350,480,550,630,2000
2021-07-17 18:20:00,382.4,350,480,550,630,2000
2021-07-17 18:25:00,378.305,350,480,550,630,2000
2021-07-17 18:30:00,377.794,350,480,550,630,2000
2021-07-17 18:35:00,379.839,350,480,550,630,2000
2021-07-17 18:40:00,376.774,350,480,550,630,2000
2021-07-17 18:45:00,380.606,350,480,550,630,2000
2021-07-17 18:50:00,376.774,350,480,550,630,2000
2021-07-17 18:55:00,374.735,350,480,550,630,2000
2021-07-17 19:00:00,378.05,350,480,550,630,2000
2021-07-17 19:05:00,377.284,350,480,550,630,2000
2021-07-17 19:10:00,380.606,350,480,550,630,2000
2021-07-17 19:15:00,379.839,350,480,550,630,2000
2021-07-17 19:20:00,380.606,350,480,550,630,2000
2021-07-17 19:25:00,378.305,350,480,550,630,2000
2021-07-17 19:30:00,377.539,350,480,550,630,2000
2021-07-17 19:35:00,374.481,350,480,550,630,2000
2021-07-17 19:40:00,376.264,350,480,550,630,2000
2021-07-17 19:45:00,377.794,350,480,550,630,2000
2021-07-17 19:50:00,376.264,350,480,550,630,2000
2021-07-17 19:55:00,378.05,350,480,550,630,2000
2021-07-17 20:00:00,380.606,350,480,550,630,2000
2021-07-17 20:05:00,381.375,350,480,550,630,2000
2021-07-17 20:10:00,380.606,350,480,550,630,2000
2021-07-17 20:15:00,380.606,350,480,550,630,2000
2021-07-17 20:20:00,382.913,350,480,550,630,2000
2021-07-17 20:25:00,382.4,350,480,550,630,2000
2021-07-17 20:30:00,381.375,350,480,550,630,2000
2021-07-17 20:35:00,380.863,350,480,550,630,2000
2021-07-17 20:40:00,380.35,350,480,550,630,2000
2021-07-17 20:45:00,382.144,350,480,550,630,2000
2021-07-17 20:50:00,379.072,350,480,550,630,2000
2021-07-17 20:55:00,379.327,350,480,550,630,2000
2021-07-17 21:00:00,379.327,350,480,550,630,2000
2021-07-17 21:05:00,376.774,350,480,550,630,2000
2021-07-17 21:10:00,376.264,350,480,550,630,2000
2021-07-17 21:15:00,381.631,350,480,550,630,2000
2021-07-17 21:20:00,379.072,350,480,550,630,2000
2021-07-17 21:25:00,377.539,350,480,550,630,2000
2021-07-17 21:30:00,376.774,350,480,550,630,2000
2021-07-17 21:35:00,377.284,350,480,550,630,2000
2021-07-17 21:40:00,378.816,350,480,550,630,2000
2021-07-17 21:45:00,380.094,350,480,550,630,2000
2021-07-17 21:50:00,375.5,350,480,550,630,2000
2021-07-17 21:55:00,376.264,350,480,550,630,2000
2021-07-17 22:00:00,375.754,350,480,550,630,2000
2021-07-17 22:05:00,374.227,350,480,550,630,2000
2021-07-17 22:10:00,375.754,350,480,550,630,2000
2021-07-17 22:15:00,372.447,350,480,550,630,2000
2021-07-17 22:20:00,375.245,350,480,550,630,2000
2021-07-17 22:25:00,375.5,350,480,550,630,2000
2021-07-17 22:30:00,372.956,350,480,550,630,2000
2021-07-17 22:35:00,376.009,350,480,550,630,2000
2021-07-17 22:40:00,373.718,350,480,550,630,2000
2021-07-17 22:45:00,374.99,350,480,550,630,2000
2021-07-17 22:50:00,372.956,350,480,550,630,2000
2021-07-17 22:55:00,370.164,350,480,550,630,2000
2021-07-17 23:00:00,378.05,350,480,550,630,2000
2021-07-17 23:05:00,371.433,350,480,550,630,2000
2021-07-17 23:10:00,375.5,350,480,550,630,2000
2021-07-17 23:15:00,375.245,350,480,550,630,2000
2021-07-17 23:20:00,373.973,350,480,550,630,2000
2021-07-17 23:25:00,373.21,350,480,550,630,2000
2021-07-17 23:30:00,374.481,350,480,550,630,2000
2021-07-17 23:35:00,375.245,350,480,550,630,2000
2021-07-17 23:40:00,375.754,350,480,550,630,2000
2021-07-17 23:45:00,376.009,350,480,550,630,2000
2021-07-17 23:50:00,376.774,350,480,550,630,2000
2021-07-17 23:55:00,376.264,350,480,550,630,2000
2021-07-18 00:00:00,374.735,350,480,550,630,2000
2021-07-18 00:05:00,377.794,350,480,550,630,2000
2021-07-18 00:10:00,372.193,350,480,550,630,2000
2021-07-18 00:15:00,375.245,350,480,550,630,2000
2021-07-18 00:20:00,378.305,350,480,550,630,2000
2021-07-18 00:25:00,375.5,350,480,550,630,2000
2021-07-18 00:30:00,372.701,350,480,550,630,2000
2021-07-18 00:35:00,374.735,350,480,550,630,2000
2021-07-18 00:40:00,373.21,350,480,550,630,2000
2021-07-18 00:45:00,374.99,350,480,550,630,2000
2021-07-18 00:50:00,376.264,350,480,550,630,2000
2021-07-18 00:55:00,374.735,350,480,550,630,2000
2021-07-18 01:00:00,375.754,350,480,550,630,2000
2021-07-18 01:05:00,379.327,350,480,550,630,2000
2021-07-18 01:10:00,377.029,350,480,550,630,2000
2021-07-18 01:15:00,381.631,350,480,550,630,2000
2021-07-18 01:20:00,379.327,350,480,550,630,2000
2021-07-18 01:25:00,380.606,350,480,550,630,2000
2021-07-18 01:30:00,379.583,350,480,550,630,2000
2021-07-18 01:35:00,378.05,350,480,550,630,2000
2021-07-18 01:40:00,376.774,350,480,550,630,2000
2021-07-18 01:45:00,381.375,350,480,550,630,2000
2021-07-18 01:50:00,380.094,350,480,550,630,2000
2021-07-18 01:55:00,383.94,350,480,550,630,2000
2021-07-18 02:00:00,380.094,350,480,550,630,2000
2021-07-18 02:05:00,382.4,350,480,550,630,2000
2021-07-18 02:10:00,387.799,350,480,550,630,2000
2021-07-18 02:15:00,382.656,350,480,550,630,2000
2021-07-18 02:20:00,388.057,350,480,550,630,2000
2021-07-18 02:25:00,387.541,350,480,550,630,2000
2021-07-18 02:30:00,391.156,350,480,550,630,2000
2021-07-18 02:35:00,388.573,350,480,550,630,2000
2021-07-18 02:40:00,386.511,350,480,550,630,2000
2021-07-18 02:45:00,389.863,350,480,550,630,2000
2021-07-18 02:50:00,391.414,350,480,550,630,2000
2021-07-18 02:55:00,393.226,350,480,550,630,2000
2021-07-18 03:00:00,392.191,350,480,550,630,2000
2021-07-18 03:05:00,390.121,350,480,550,630,2000
2021-07-18 03:10:00,389.605,350,480,550,630,2000
2021-07-18 03:15:00,391.414,350,480,550,630,2000
2021-07-18 03:20:00,392.967,350,480,550,630,2000
2021-07-18 03:25:00,393.226,350,480,550,630,2000
2021-07-18 03:30:00,391.932,350,480,550,630,2000
2021-07-18 03:35:00,391.156,350,480,550,630,2000
2021-07-18 03:40:00,393.745,350,480,550,630,2000
2021-07-18 03:45:00,396.081,350,480,550,630,2000
2021-07-18 03:50:00,391.673,350,480,550,630,2000
2021-07-18 03:55:00,391.156,350,480,550,630,2000
