date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 01:55:00,528.408,350,480,550,630,2000
2021-07-14 02:00:00,527.82,350,480,550,630,2000
2021-07-14 02:05:00,528.703,350,480,550,630,2000
2021-07-14 02:10:00,530.176,350,480,550,630,2000
2021-07-14 02:15:00,531.651,350,480,550,630,2000
2021-07-14 02:20:00,534.014,350,480,550,630,2000
2021-07-14 02:25:00,537.869,350,480,550,630,2000
2021-07-14 02:30:00,531.651,350,480,550,630,2000
2021-07-14 02:35:00,529.587,350,480,550,630,2000
2021-07-14 02:40:00,532.537,350,480,550,630,2000
2021-07-14 02:45:00,534.014,350,480,550,630,2000
2021-07-14 02:50:00,535.2,350,480,550,630,2000
2021-07-14 02:55:00,534.311,350,480,550,630,2000
2021-07-14 03:00:00,538.166,350,480,550,630,2000
2021-07-14 03:05:00,543.229,350,480,550,630,2000
2021-07-14 03:10:00,542.93,350,480,550,630,2000
2021-07-14 03:15:00,545.62,350,480,550,630,2000
2021-07-14 03:20:00,543.229,350,480,550,630,2000
2021-07-14 03:25:00,547.118,350,480,550,630,2000
2021-07-14 03:30:00,547.718,350,480,550,630,2000
2021-07-14 03:35:00,550.42,350,480,550,630,2000
2021-07-14 03:40:00,553.13,350,480,550,630,2000
2021-07-14 03:45:00,553.13,350,480,550,630,2000
2021-07-14 03:50:00,548.017,350,480,550,630,2000
2021-07-14 03:55:00,545.919,350,480,550,630,2000
2021-07-14 04:00:00,549.518,350,480,550,630,2000
2021-07-14 04:05:00,540.247,350,480,550,630,2000
2021-07-14 04:10:00,538.463,350,480,550,630,2000
2021-07-14 04:15:00,536.681,350,480,550,630,2000
2021-07-14 04:20:00,539.058,350,480,550,630,2000
2021-07-14 04:25:00,536.385,350,480,550,630,2000
2021-07-14 04:30:00,537.275,350,480,550,630,2000
2021-07-14 04:35:00,538.166,350,480,550,630,2000
2021-07-14 04:40:00,534.311,350,480,550,630,2000
2021-07-14 04:45:00,533.128,350,480,550,630,2000
2021-07-14 04:50:00,532.537,350,480,550,630,2000
