date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 11:25:00,484.613,350,480,550,630,2000
2021-07-16 11:30:00,485.177,350,480,550,630,2000
2021-07-16 11:35:00,483.203,350,480,550,630,2000
2021-07-16 11:40:00,480.951,350,480,550,630,2000
2021-07-16 11:45:00,484.049,350,480,550,630,2000
2021-07-16 11:50:00,479.545,350,480,550,630,2000
2021-07-16 11:55:00,483.485,350,480,550,630,2000
2021-07-16 12:00:00,484.895,350,480,550,630,2000
2021-07-16 12:05:00,482.921,350,480,550,630,2000
2021-07-16 12:10:00,480.669,350,480,550,630,2000
2021-07-16 12:15:00,483.203,350,480,550,630,2000
2021-07-16 12:20:00,484.049,350,480,550,630,2000
2021-07-16 12:25:00,482.639,350,480,550,630,2000
2021-07-16 12:30:00,482.075,350,480,550,630,2000
2021-07-16 12:35:00,487.721,350,480,550,630,2000
2021-07-16 12:40:00,484.613,350,480,550,630,2000
2021-07-16 12:45:00,480.669,350,480,550,630,2000
2021-07-16 12:50:00,480.669,350,480,550,630,2000
2021-07-16 12:55:00,476.459,350,480,550,630,2000
2021-07-16 13:00:00,478.142,350,480,550,630,2000
2021-07-16 13:05:00,481.513,350,480,550,630,2000
2021-07-16 13:10:00,482.357,350,480,550,630,2000
2021-07-16 13:15:00,478.983,350,480,550,630,2000
2021-07-16 13:20:00,479.264,350,480,550,630,2000
2021-07-16 13:25:00,479.826,350,480,550,630,2000
2021-07-16 13:30:00,478.703,350,480,550,630,2000
2021-07-16 13:35:00,477.861,350,480,550,630,2000
2021-07-16 13:40:00,473.104,350,480,550,630,2000
2021-07-16 13:45:00,478.422,350,480,550,630,2000
2021-07-16 13:50:00,467.257,350,480,550,630,2000
2021-07-16 13:55:00,469.203,350,480,550,630,2000
2021-07-16 14:00:00,466.98,350,480,550,630,2000
2021-07-16 14:05:00,472.546,350,480,550,630,2000
2021-07-16 14:10:00,464.484,350,480,550,630,2000
2021-07-16 14:15:00,464.484,350,480,550,630,2000
2021-07-16 14:20:00,463.93,350,480,550,630,2000
2021-07-16 14:25:00,452.914,350,480,550,630,2000
2021-07-16 14:30:00,455.383,350,480,550,630,2000
2021-07-16 14:35:00,453.462,350,480,550,630,2000
2021-07-16 14:40:00,449.631,350,480,550,630,2000
2021-07-16 14:45:00,452.64,350,480,550,630,2000
2021-07-16 14:50:00,449.631,350,480,550,630,2000
2021-07-16 14:55:00,452.366,350,480,550,630,2000
2021-07-16 15:00:00,451.271,350,480,550,630,2000
2021-07-16 15:05:00,451.818,350,480,550,630,2000
2021-07-16 15:10:00,448.811,350,480,550,630,2000
2021-07-16 15:15:00,443.637,350,480,550,630,2000
2021-07-16 15:20:00,441.738,350,480,550,630,2000
2021-07-16 15:25:00,443.094,350,480,550,630,2000
2021-07-16 15:30:00,443.637,350,480,550,630,2000
2021-07-16 15:35:00,441.467,350,480,550,630,2000
2021-07-16 15:40:00,439.571,350,480,550,630,2000
2021-07-16 15:45:00,437.947,350,480,550,630,2000
2021-07-16 15:50:00,438.759,350,480,550,630,2000
2021-07-16 15:55:00,435.248,350,480,550,630,2000
2021-07-16 16:00:00,431.482,350,480,550,630,2000
2021-07-16 16:05:00,427.996,350,480,550,630,2000
2021-07-16 16:10:00,429.335,350,480,550,630,2000
2021-07-16 16:15:00,424.787,350,480,550,630,2000
2021-07-16 16:20:00,423.187,350,480,550,630,2000
2021-07-16 16:25:00,420.525,350,480,550,630,2000
2021-07-16 16:30:00,416.809,350,480,550,630,2000
2021-07-16 16:35:00,415.221,350,480,550,630,2000
2021-07-16 16:40:00,412.578,350,480,550,630,2000
2021-07-16 16:45:00,409.153,350,480,550,630,2000
2021-07-16 16:50:00,412.315,350,480,550,630,2000
2021-07-16 16:55:00,411.259,350,480,550,630,2000
2021-07-16 17:00:00,408.89,350,480,550,630,2000
2021-07-16 17:05:00,407.051,350,480,550,630,2000
2021-07-16 17:10:00,407.051,350,480,550,630,2000
2021-07-16 17:15:00,403.643,350,480,550,630,2000
2021-07-16 17:20:00,402.858,350,480,550,630,2000
2021-07-16 17:25:00,402.335,350,480,550,630,2000
2021-07-16 17:30:00,401.029,350,480,550,630,2000
2021-07-16 17:35:00,401.551,350,480,550,630,2000
2021-07-16 17:40:00,398.943,350,480,550,630,2000
2021-07-16 17:45:00,397.901,350,480,550,630,2000
2021-07-16 17:50:00,399.204,350,480,550,630,2000
2021-07-16 17:55:00,398.422,350,480,550,630,2000
2021-07-16 18:00:00,393.486,350,480,550,630,2000
2021-07-16 18:05:00,394.523,350,480,550,630,2000
2021-07-16 18:10:00,396.601,350,480,550,630,2000
2021-07-16 18:15:00,398.161,350,480,550,630,2000
2021-07-16 18:20:00,397.901,350,480,550,630,2000
2021-07-16 18:25:00,401.29,350,480,550,630,2000
2021-07-16 18:30:00,398.682,350,480,550,630,2000
2021-07-16 18:35:00,399.986,350,480,550,630,2000
2021-07-16 18:40:00,401.813,350,480,550,630,2000
2021-07-16 18:45:00,401.551,350,480,550,630,2000
2021-07-16 18:50:00,403.381,350,480,550,630,2000
2021-07-16 18:55:00,399.986,350,480,550,630,2000
2021-07-16 19:00:00,401.551,350,480,550,630,2000
2021-07-16 19:05:00,404.167,350,480,550,630,2000
2021-07-16 19:10:00,401.29,350,480,550,630,2000
2021-07-16 19:15:00,400.507,350,480,550,630,2000
2021-07-16 19:20:00,400.768,350,480,550,630,2000
2021-07-16 19:25:00,400.768,350,480,550,630,2000
2021-07-16 19:30:00,399.725,350,480,550,630,2000
2021-07-16 19:35:00,398.943,350,480,550,630,2000
2021-07-16 19:40:00,399.986,350,480,550,630,2000
