date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 06:55:00,172.72,350,480,550,630,2000
2021-07-30 07:00:00,173.277,350,480,550,630,2000
2021-07-30 07:05:00,172.72,350,480,550,630,2000
2021-07-30 07:10:00,172.348,350,480,550,630,2000
2021-07-30 07:15:00,172.906,350,480,550,630,2000
2021-07-30 07:20:00,173.649,350,480,550,630,2000
2021-07-30 07:25:00,172.906,350,480,550,630,2000
2021-07-30 07:30:00,172.163,350,480,550,630,2000
2021-07-30 07:35:00,171.978,350,480,550,630,2000
2021-07-30 07:40:00,173.092,350,480,550,630,2000
2021-07-30 07:45:00,172.534,350,480,550,630,2000
2021-07-30 07:50:00,171.239,350,480,550,630,2000
2021-07-30 07:55:00,171.054,350,480,550,630,2000
2021-07-30 08:00:00,171.793,350,480,550,630,2000
2021-07-30 08:05:00,172.348,350,480,550,630,2000
2021-07-30 08:10:00,172.348,350,480,550,630,2000
2021-07-30 08:15:00,168.66,350,480,550,630,2000
2021-07-30 08:20:00,171.054,350,480,550,630,2000
2021-07-30 08:25:00,171.793,350,480,550,630,2000
2021-07-30 08:30:00,171.978,350,480,550,630,2000
2021-07-30 08:35:00,171.609,350,480,550,630,2000
2021-07-30 08:40:00,171.978,350,480,550,630,2000
2021-07-30 08:45:00,171.424,350,480,550,630,2000
2021-07-30 08:50:00,170.684,350,480,550,630,2000
2021-07-30 08:55:00,171.609,350,480,550,630,2000
2021-07-30 09:00:00,171.239,350,480,550,630,2000
2021-07-30 09:05:00,170.499,350,480,550,630,2000
2021-07-30 09:10:00,171.793,350,480,550,630,2000
2021-07-30 09:15:00,170.869,350,480,550,630,2000
2021-07-30 09:20:00,170.869,350,480,550,630,2000
2021-07-30 09:25:00,170.315,350,480,550,630,2000
2021-07-30 09:30:00,171.054,350,480,550,630,2000
2021-07-30 09:35:00,171.609,350,480,550,630,2000
2021-07-30 09:40:00,171.793,350,480,550,630,2000
2021-07-30 09:45:00,174.394,350,480,550,630,2000
2021-07-30 09:50:00,172.163,350,480,550,630,2000
2021-07-30 09:55:00,170.499,350,480,550,630,2000
2021-07-30 10:00:00,169.028,350,480,550,630,2000
2021-07-30 10:05:00,168.66,350,480,550,630,2000
2021-07-30 10:10:00,165.739,350,480,550,630,2000
2021-07-30 10:15:00,167.746,350,480,550,630,2000
2021-07-30 10:20:00,169.396,350,480,550,630,2000
2021-07-30 10:25:00,170.131,350,480,550,630,2000
2021-07-30 10:30:00,169.212,350,480,550,630,2000
2021-07-30 10:35:00,168.477,350,480,550,630,2000
2021-07-30 10:40:00,169.764,350,480,550,630,2000
2021-07-30 10:45:00,168.294,350,480,550,630,2000
2021-07-30 10:50:00,169.948,350,480,550,630,2000
2021-07-30 10:55:00,171.609,350,480,550,630,2000
2021-07-30 11:00:00,170.869,350,480,550,630,2000
2021-07-30 11:05:00,164.107,350,480,550,630,2000
2021-07-30 11:10:00,171.239,350,480,550,630,2000
2021-07-30 11:15:00,174.58,350,480,550,630,2000
2021-07-30 11:20:00,174.021,350,480,550,630,2000
2021-07-30 11:25:00,172.72,350,480,550,630,2000
2021-07-30 11:30:00,172.72,350,480,550,630,2000
2021-07-30 11:35:00,174.021,350,480,550,630,2000
2021-07-30 11:40:00,174.767,350,480,550,630,2000
2021-07-30 11:45:00,178.519,350,480,550,630,2000
2021-07-30 11:50:00,176.638,350,480,550,630,2000
2021-07-30 11:55:00,175.141,350,480,550,630,2000
2021-07-30 12:00:00,174.767,350,480,550,630,2000
2021-07-30 12:05:00,174.767,350,480,550,630,2000
2021-07-30 12:10:00,174.021,350,480,550,630,2000
2021-07-30 12:15:00,174.767,350,480,550,630,2000
2021-07-30 12:20:00,175.141,350,480,550,630,2000
2021-07-30 12:25:00,174.58,350,480,550,630,2000
2021-07-30 12:30:00,175.141,350,480,550,630,2000
2021-07-30 12:35:00,175.328,350,480,550,630,2000
2021-07-30 12:40:00,174.954,350,480,550,630,2000
2021-07-30 12:45:00,173.649,350,480,550,630,2000
2021-07-30 12:50:00,174.021,350,480,550,630,2000
2021-07-30 12:55:00,173.277,350,480,550,630,2000
2021-07-30 13:00:00,171.978,350,480,550,630,2000
2021-07-30 13:05:00,173.835,350,480,550,630,2000
2021-07-30 13:10:00,172.534,350,480,550,630,2000
2021-07-30 13:15:00,172.72,350,480,550,630,2000
2021-07-30 13:20:00,171.609,350,480,550,630,2000
2021-07-30 13:25:00,171.978,350,480,550,630,2000
2021-07-30 13:30:00,171.609,350,480,550,630,2000
2021-07-30 13:35:00,170.869,350,480,550,630,2000
2021-07-30 13:40:00,169.764,350,480,550,630,2000
2021-07-30 13:45:00,168.844,350,480,550,630,2000
2021-07-30 13:50:00,169.58,350,480,550,630,2000
2021-07-30 13:55:00,168.477,350,480,550,630,2000
2021-07-30 14:00:00,167.929,350,480,550,630,2000
2021-07-30 14:05:00,167.014,350,480,550,630,2000
2021-07-30 14:10:00,165.558,350,480,550,630,2000
2021-07-30 14:15:00,164.469,350,480,550,630,2000
2021-07-30 14:20:00,162.123,350,480,550,630,2000
2021-07-30 14:25:00,162.483,350,480,550,630,2000
2021-07-30 14:30:00,160.509,350,480,550,630,2000
2021-07-30 14:35:00,158.547,350,480,550,630,2000
2021-07-30 14:40:00,155.714,350,480,550,630,2000
2021-07-30 14:45:00,150.303,350,480,550,630,2000
2021-07-30 14:50:00,146.353,350,480,550,630,2000
2021-07-30 14:55:00,143.637,350,480,550,630,2000
2021-07-30 15:00:00,141.619,350,480,550,630,2000
2021-07-30 15:05:00,140.447,350,480,550,630,2000
2021-07-30 15:10:00,139.948,350,480,550,630,2000
2021-07-30 15:15:00,139.116,350,480,550,630,2000
2021-07-30 15:20:00,137.792,350,480,550,630,2000
2021-07-30 15:25:00,127.922,350,480,550,630,2000
2021-07-30 15:30:00,115.752,350,480,550,630,2000
2021-07-30 15:35:00,107.41,350,480,550,630,2000
2021-07-30 15:40:00,108.847,350,480,550,630,2000
2021-07-30 15:45:00,121.518,350,480,550,630,2000
2021-07-30 15:50:00,124.618,350,480,550,630,2000
2021-07-30 15:55:00,121.211,350,480,550,630,2000
2021-07-30 16:00:00,120.291,350,480,550,630,2000
2021-07-30 16:05:00,119.527,350,480,550,630,2000
2021-07-30 16:10:00,118.919,350,480,550,630,2000
2021-07-30 16:15:00,118.615,350,480,550,630,2000
2021-07-30 16:20:00,117.405,350,480,550,630,2000
2021-07-30 16:25:00,115.452,350,480,550,630,2000
2021-07-30 16:30:00,113.668,350,480,550,630,2000
2021-07-30 16:35:00,111.315,350,480,550,630,2000
2021-07-30 16:40:00,110.004,350,480,550,630,2000
2021-07-30 16:45:00,109.135,350,480,550,630,2000
2021-07-30 16:50:00,108.702,350,480,550,630,2000
2021-07-30 16:55:00,109.279,350,480,550,630,2000
2021-07-30 17:00:00,110.585,350,480,550,630,2000
2021-07-30 17:05:00,111.901,350,480,550,630,2000
2021-07-30 17:10:00,114.113,350,480,550,630,2000
2021-07-30 17:15:00,117.103,350,480,550,630,2000
2021-07-30 17:20:00,120.444,350,480,550,630,2000
2021-07-30 17:25:00,123.84,350,480,550,630,2000
2021-07-30 17:30:00,125.245,350,480,550,630,2000
2021-07-30 17:35:00,127.447,350,480,550,630,2000
2021-07-30 17:40:00,133.374,350,480,550,630,2000
2021-07-30 17:45:00,139.948,350,480,550,630,2000
2021-07-30 17:50:00,143.805,350,480,550,630,2000
2021-07-30 17:55:00,145.161,350,480,550,630,2000
2021-07-30 18:00:00,147.72,350,480,550,630,2000
2021-07-30 18:05:00,150.995,350,480,550,630,2000
2021-07-30 18:10:00,153.259,350,480,550,630,2000
2021-07-30 18:15:00,155.89,350,480,550,630,2000
2021-07-30 18:20:00,156.066,350,480,550,630,2000
2021-07-30 18:25:00,157.304,350,480,550,630,2000
2021-07-30 18:30:00,157.835,350,480,550,630,2000
2021-07-30 18:35:00,159.08,350,480,550,630,2000
2021-07-30 18:40:00,160.151,350,480,550,630,2000
2021-07-30 18:45:00,159.614,350,480,550,630,2000
2021-07-30 18:50:00,158.725,350,480,550,630,2000
2021-07-30 18:55:00,160.866,350,480,550,630,2000
2021-07-30 19:00:00,160.688,350,480,550,630,2000
2021-07-30 19:05:00,162.123,350,480,550,630,2000
2021-07-30 19:10:00,161.943,350,480,550,630,2000
2021-07-30 19:15:00,162.303,350,480,550,630,2000
2021-07-30 19:20:00,163.745,350,480,550,630,2000
2021-07-30 19:25:00,164.469,350,480,550,630,2000
2021-07-30 19:30:00,164.288,350,480,550,630,2000
2021-07-30 19:35:00,166.467,350,480,550,630,2000
2021-07-30 19:40:00,167.746,350,480,550,630,2000
2021-07-30 19:45:00,167.563,350,480,550,630,2000
2021-07-30 19:50:00,169.212,350,480,550,630,2000
2021-07-30 19:55:00,171.239,350,480,550,630,2000
