date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 18:55:00,288.458,350,480,550,630,2000
2021-07-22 19:00:00,288.458,350,480,550,630,2000
2021-07-22 19:05:00,288.458,350,480,550,630,2000
2021-07-22 19:10:00,287.765,350,480,550,630,2000
2021-07-22 19:15:00,289.615,350,480,550,630,2000
2021-07-22 19:20:00,297.527,350,480,550,630,2000
2021-07-22 19:25:00,284.308,350,480,550,630,2000
2021-07-22 19:30:00,288.227,350,480,550,630,2000
2021-07-22 19:35:00,290.31,350,480,550,630,2000
2021-07-22 19:40:00,290.774,350,480,550,630,2000
2021-07-22 19:45:00,286.842,350,480,550,630,2000
2021-07-22 19:50:00,289.152,350,480,550,630,2000
2021-07-22 19:55:00,287.072,350,480,550,630,2000
2021-07-22 20:00:00,289.383,350,480,550,630,2000
2021-07-22 20:05:00,286.842,350,480,550,630,2000
2021-07-22 20:10:00,286.842,350,480,550,630,2000
2021-07-22 20:15:00,290.542,350,480,550,630,2000
2021-07-22 20:20:00,289.383,350,480,550,630,2000
2021-07-22 20:25:00,289.383,350,480,550,630,2000
2021-07-22 20:30:00,289.383,350,480,550,630,2000
2021-07-22 20:35:00,288.458,350,480,550,630,2000
2021-07-22 20:40:00,286.381,350,480,550,630,2000
2021-07-22 20:45:00,286.611,350,480,550,630,2000
2021-07-22 20:50:00,290.078,350,480,550,630,2000
2021-07-22 20:55:00,286.381,350,480,550,630,2000
2021-07-22 21:00:00,288.69,350,480,550,630,2000
2021-07-22 21:05:00,288.227,350,480,550,630,2000
2021-07-22 21:10:00,289.383,350,480,550,630,2000
2021-07-22 21:15:00,289.152,350,480,550,630,2000
2021-07-22 21:20:00,287.533,350,480,550,630,2000
2021-07-22 21:25:00,287.996,350,480,550,630,2000
2021-07-22 21:30:00,286.611,350,480,550,630,2000
2021-07-22 21:35:00,289.383,350,480,550,630,2000
2021-07-22 21:40:00,289.152,350,480,550,630,2000
2021-07-22 21:45:00,287.765,350,480,550,630,2000
2021-07-22 21:50:00,287.765,350,480,550,630,2000
2021-07-22 21:55:00,286.842,350,480,550,630,2000
2021-07-22 22:00:00,288.69,350,480,550,630,2000
2021-07-22 22:05:00,287.303,350,480,550,630,2000
2021-07-22 22:10:00,287.765,350,480,550,630,2000
2021-07-22 22:15:00,285.689,350,480,550,630,2000
2021-07-22 22:20:00,289.152,350,480,550,630,2000
2021-07-22 22:25:00,286.842,350,480,550,630,2000
2021-07-22 22:30:00,287.996,350,480,550,630,2000
2021-07-22 22:35:00,285.458,350,480,550,630,2000
2021-07-22 22:40:00,287.996,350,480,550,630,2000
2021-07-22 22:45:00,288.458,350,480,550,630,2000
2021-07-22 22:50:00,287.072,350,480,550,630,2000
2021-07-22 22:55:00,287.303,350,480,550,630,2000
2021-07-22 23:00:00,287.996,350,480,550,630,2000
2021-07-22 23:05:00,285.689,350,480,550,630,2000
2021-07-22 23:10:00,285.458,350,480,550,630,2000
2021-07-22 23:15:00,288.227,350,480,550,630,2000
2021-07-22 23:20:00,288.921,350,480,550,630,2000
2021-07-22 23:25:00,284.998,350,480,550,630,2000
2021-07-22 23:30:00,285.92,350,480,550,630,2000
2021-07-22 23:35:00,285.92,350,480,550,630,2000
2021-07-22 23:40:00,287.533,350,480,550,630,2000
2021-07-22 23:45:00,284.538,350,480,550,630,2000
2021-07-22 23:50:00,285.228,350,480,550,630,2000
2021-07-22 23:55:00,286.381,350,480,550,630,2000
2021-07-23 00:00:00,287.072,350,480,550,630,2000
2021-07-23 00:05:00,284.768,350,480,550,630,2000
2021-07-23 00:10:00,285.458,350,480,550,630,2000
2021-07-23 00:15:00,284.768,350,480,550,630,2000
2021-07-23 00:20:00,284.079,350,480,550,630,2000
2021-07-23 00:25:00,284.998,350,480,550,630,2000
2021-07-23 00:30:00,285.228,350,480,550,630,2000
2021-07-23 00:35:00,283.849,350,480,550,630,2000
2021-07-23 00:40:00,282.242,350,480,550,630,2000
2021-07-23 00:45:00,287.533,350,480,550,630,2000
2021-07-23 00:50:00,286.381,350,480,550,630,2000
