date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-19 11:25:00,344.16,350,480,550,630,2000
2021-07-19 11:30:00,345.394,350,480,550,630,2000
2021-07-19 11:35:00,343.666,350,480,550,630,2000
2021-07-19 11:40:00,345.147,350,480,550,630,2000
2021-07-19 11:45:00,343.173,350,480,550,630,2000
2021-07-19 11:50:00,341.204,350,480,550,630,2000
2021-07-19 11:55:00,346.877,350,480,550,630,2000
2021-07-19 12:00:00,343.173,350,480,550,630,2000
2021-07-19 12:05:00,344.406,350,480,550,630,2000
2021-07-19 12:10:00,342.927,350,480,550,630,2000
2021-07-19 12:15:00,343.173,350,480,550,630,2000
2021-07-19 12:20:00,343.913,350,480,550,630,2000
2021-07-19 12:25:00,342.927,350,480,550,630,2000
2021-07-19 12:30:00,344.16,350,480,550,630,2000
2021-07-19 12:35:00,341.942,350,480,550,630,2000
2021-07-19 12:40:00,343.173,350,480,550,630,2000
2021-07-19 12:45:00,344.406,350,480,550,630,2000
2021-07-19 12:50:00,342.68,350,480,550,630,2000
2021-07-19 12:55:00,341.696,350,480,550,630,2000
2021-07-19 13:00:00,342.68,350,480,550,630,2000
2021-07-19 13:05:00,342.433,350,480,550,630,2000
2021-07-19 13:10:00,342.433,350,480,550,630,2000
2021-07-19 13:15:00,343.913,350,480,550,630,2000
2021-07-19 13:20:00,343.913,350,480,550,630,2000
2021-07-19 13:25:00,344.16,350,480,550,630,2000
2021-07-19 13:30:00,342.68,350,480,550,630,2000
2021-07-19 13:35:00,343.913,350,480,550,630,2000
2021-07-19 13:40:00,345.641,350,480,550,630,2000
2021-07-19 13:45:00,345.147,350,480,550,630,2000
2021-07-19 13:50:00,342.927,350,480,550,630,2000
2021-07-19 13:55:00,339.483,350,480,550,630,2000
2021-07-19 14:00:00,340.712,350,480,550,630,2000
2021-07-19 14:05:00,337.032,350,480,550,630,2000
2021-07-19 14:10:00,334.586,350,480,550,630,2000
2021-07-19 14:15:00,336.542,350,480,550,630,2000
2021-07-19 14:20:00,338.993,350,480,550,630,2000
2021-07-19 14:25:00,340.958,350,480,550,630,2000
2021-07-19 14:30:00,343.666,350,480,550,630,2000
2021-07-19 14:35:00,342.68,350,480,550,630,2000
2021-07-19 14:40:00,342.68,350,480,550,630,2000
2021-07-19 14:45:00,340.712,350,480,550,630,2000
2021-07-19 14:50:00,337.032,350,480,550,630,2000
2021-07-19 14:55:00,339.974,350,480,550,630,2000
2021-07-19 15:00:00,338.257,350,480,550,630,2000
2021-07-19 15:05:00,336.787,350,480,550,630,2000
2021-07-19 15:10:00,338.993,350,480,550,630,2000
2021-07-19 15:15:00,336.542,350,480,550,630,2000
