Abfluss,gs1,gs2,gs3,gs4,gs5
483.203,350,480,550,630,2000
488.005,350,480,550,630,2000
484.895,350,480,550,630,2000
487.721,350,480,550,630,2000
496.533,350,480,550,630,2000
488.005,350,480,550,630,2000
493.683,350,480,550,630,2000
489.989,350,480,550,630,2000
490.272,350,480,550,630,2000
491.408,350,480,550,630,2000
488.572,350,480,550,630,2000
492.261,350,480,550,630,2000
488.572,350,480,550,630,2000
488.572,350,480,550,630,2000
489.422,350,480,550,630,2000
486.308,350,480,550,630,2000
484.613,350,480,550,630,2000
483.203,350,480,550,630,2000
482.639,350,480,550,630,2000
481.513,350,480,550,630,2000
483.485,350,480,550,630,2000
483.485,350,480,550,630,2000
480.388,350,480,550,630,2000
488.005,350,480,550,630,2000
480.951,350,480,550,630,2000
475.62,350,480,550,630,2000
475.061,350,480,550,630,2000
466.424,350,480,550,630,2000
460.889,350,480,550,630,2000
454.01,350,480,550,630,2000
451.544,350,480,550,630,2000
451.818,350,480,550,630,2000
446.357,350,480,550,630,2000
446.63,350,480,550,630,2000
442.552,350,480,550,630,2000
441.467,350,480,550,630,2000
440.382,350,480,550,630,2000
434.979,350,480,550,630,2000
430.677,350,480,550,630,2000
432.288,350,480,550,630,2000
437.138,350,480,550,630,2000
438.759,350,480,550,630,2000
441.467,350,480,550,630,2000
446.903,350,480,550,630,2000
451.544,350,480,550,630,2000
461.994,350,480,550,630,2000
467.535,350,480,550,630,2000
469.481,350,480,550,630,2000
471.988,350,480,550,630,2000
464.484,350,480,550,630,2000
464.207,350,480,550,630,2000
458.133,350,480,550,630,2000
455.108,350,480,550,630,2000
448.811,350,480,550,630,2000
444.997,350,480,550,630,2000
436.058,350,480,550,630,2000
432.556,350,480,550,630,2000
427.728,350,480,550,630,2000
424.254,350,480,550,630,2000
420.525,350,480,550,630,2000
421.057,350,480,550,630,2000
421.057,350,480,550,630,2000
424.52,350,480,550,630,2000
426.658,350,480,550,630,2000
429.603,350,480,550,630,2000
425.589,350,480,550,630,2000
429.603,350,480,550,630,2000
429.067,350,480,550,630,2000
435.248,350,480,550,630,2000
433.633,350,480,550,630,2000
435.248,350,480,550,630,2000
437.947,350,480,550,630,2000
436.058,350,480,550,630,2000
438.488,350,480,550,630,2000
434.71,350,480,550,630,2000
437.138,350,480,550,630,2000
436.598,350,480,550,630,2000
443.909,350,480,550,630,2000
442.009,350,480,550,630,2000
440.924,350,480,550,630,2000
439.571,350,480,550,630,2000
439.571,350,480,550,630,2000
439.03,350,480,550,630,2000
440.382,350,480,550,630,2000
440.653,350,480,550,630,2000
442.28,350,480,550,630,2000
446.357,350,480,550,630,2000
444.725,350,480,550,630,2000
442.28,350,480,550,630,2000
445.541,350,480,550,630,2000
442.552,350,480,550,630,2000
445.541,350,480,550,630,2000
447.993,350,480,550,630,2000
449.357,350,480,550,630,2000
448.538,350,480,550,630,2000
446.357,350,480,550,630,2000
448.266,350,480,550,630,2000
454.01,350,480,550,630,2000
453.736,350,480,550,630,2000
458.408,350,480,550,630,2000
458.408,350,480,550,630,2000
461.718,350,480,550,630,2000
463.93,350,480,550,630,2000
470.594,350,480,550,630,2000
477.861,350,480,550,630,2000
479.264,350,480,550,630,2000
486.025,350,480,550,630,2000
486.591,350,480,550,630,2000
489.989,350,480,550,630,2000
495.962,350,480,550,630,2000
505.13,350,480,550,630,2000
504.842,350,480,550,630,2000
517.287,350,480,550,630,2000
524.59,350,480,550,630,2000
528.114,350,480,550,630,2000
531.946,350,480,550,630,2000
531.355,350,480,550,630,2000
536.978,350,480,550,630,2000
536.089,350,480,550,630,2000
535.2,350,480,550,630,2000
535.792,350,480,550,630,2000
536.978,350,480,550,630,2000
532.537,350,480,550,630,2000
529.292,350,480,550,630,2000
529.881,350,480,550,630,2000
530.765,350,480,550,630,2000
529.292,350,480,550,630,2000
529.292,350,480,550,630,2000
528.408,350,480,550,630,2000
527.82,350,480,550,630,2000
528.703,350,480,550,630,2000
530.176,350,480,550,630,2000
531.651,350,480,550,630,2000
534.014,350,480,550,630,2000
537.869,350,480,550,630,2000
531.651,350,480,550,630,2000
529.587,350,480,550,630,2000
532.537,350,480,550,630,2000
534.014,350,480,550,630,2000
535.2,350,480,550,630,2000
534.311,350,480,550,630,2000
538.166,350,480,550,630,2000
543.229,350,480,550,630,2000
542.93,350,480,550,630,2000
545.62,350,480,550,630,2000
543.229,350,480,550,630,2000
547.118,350,480,550,630,2000
547.718,350,480,550,630,2000
550.42,350,480,550,630,2000
553.13,350,480,550,630,2000
553.13,350,480,550,630,2000
548.017,350,480,550,630,2000
545.919,350,480,550,630,2000
549.518,350,480,550,630,2000
540.247,350,480,550,630,2000
538.463,350,480,550,630,2000
536.681,350,480,550,630,2000
539.058,350,480,550,630,2000
536.385,350,480,550,630,2000
537.275,350,480,550,630,2000
538.166,350,480,550,630,2000
534.311,350,480,550,630,2000
533.128,350,480,550,630,2000
532.537,350,480,550,630,2000
536.978,350,480,550,630,2000
533.424,350,480,550,630,2000
534.903,350,480,550,630,2000
535.792,350,480,550,630,2000
532.833,350,480,550,630,2000
530.471,350,480,550,630,2000
538.463,350,480,550,630,2000
535.2,350,480,550,630,2000
534.903,350,480,550,630,2000
537.275,350,480,550,630,2000
531.651,350,480,550,630,2000
529.881,350,480,550,630,2000
523.419,350,480,550,630,2000
519.618,350,480,550,630,2000
521.078,350,480,550,630,2000
518.452,350,480,550,630,2000
517.578,350,480,550,630,2000
514.089,350,480,550,630,2000
514.089,350,480,550,630,2000
516.704,350,480,550,630,2000
520.786,350,480,550,630,2000
521.663,350,480,550,630,2000
527.82,350,480,550,630,2000
526.939,350,480,550,630,2000
526.645,350,480,550,630,2000
526.645,350,480,550,630,2000
520.494,350,480,550,630,2000
521.663,350,480,550,630,2000
523.126,350,480,550,630,2000
522.54,350,480,550,630,2000
522.54,350,480,550,630,2000
520.494,350,480,550,630,2000
513.799,350,480,550,630,2000
514.38,350,480,550,630,2000
514.38,350,480,550,630,2000
510.323,350,480,550,630,2000
506.571,350,480,550,630,2000
503.118,350,480,550,630,2000
504.842,350,480,550,630,2000
501.683,350,480,550,630,2000
503.693,350,480,550,630,2000
500.823,350,480,550,630,2000
502.544,350,480,550,630,2000
497.961,350,480,550,630,2000
497.961,350,480,550,630,2000
