date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 12:55:00,251.73,350,480,550,630,2000
2021-07-27 13:00:00,254.147,350,480,550,630,2000
2021-07-27 13:05:00,253.486,350,480,550,630,2000
2021-07-27 13:10:00,254.587,350,480,550,630,2000
2021-07-27 13:15:00,253.706,350,480,550,630,2000
2021-07-27 13:20:00,253.706,350,480,550,630,2000
2021-07-27 13:25:00,253.486,350,480,550,630,2000
2021-07-27 13:30:00,251.072,350,480,550,630,2000
2021-07-27 13:35:00,257.015,350,480,550,630,2000
2021-07-27 13:40:00,256.131,350,480,550,630,2000
2021-07-27 13:45:00,257.236,350,480,550,630,2000
2021-07-27 13:50:00,255.469,350,480,550,630,2000
2021-07-27 13:55:00,255.028,350,480,550,630,2000
2021-07-27 14:00:00,256.352,350,480,550,630,2000
2021-07-27 14:05:00,258.564,350,480,550,630,2000
2021-07-27 14:10:00,259.23,350,480,550,630,2000
2021-07-27 14:15:00,257.678,350,480,550,630,2000
2021-07-27 14:20:00,258.786,350,480,550,630,2000
2021-07-27 14:25:00,257.678,350,480,550,630,2000
2021-07-27 14:30:00,257.899,350,480,550,630,2000
2021-07-27 14:35:00,257.015,350,480,550,630,2000
2021-07-27 14:40:00,258.564,350,480,550,630,2000
2021-07-27 14:45:00,257.678,350,480,550,630,2000
2021-07-27 14:50:00,258.564,350,480,550,630,2000
2021-07-27 14:55:00,256.352,350,480,550,630,2000
2021-07-27 15:00:00,256.131,350,480,550,630,2000
2021-07-27 15:05:00,256.794,350,480,550,630,2000
2021-07-27 15:10:00,257.236,350,480,550,630,2000
2021-07-27 15:15:00,259.008,350,480,550,630,2000
2021-07-27 15:20:00,258.786,350,480,550,630,2000
2021-07-27 15:25:00,257.236,350,480,550,630,2000
2021-07-27 15:30:00,256.573,350,480,550,630,2000
2021-07-27 15:35:00,256.573,350,480,550,630,2000
2021-07-27 15:40:00,257.015,350,480,550,630,2000
2021-07-27 15:45:00,257.236,350,480,550,630,2000
2021-07-27 15:50:00,256.352,350,480,550,630,2000
2021-07-27 15:55:00,256.352,350,480,550,630,2000
2021-07-27 16:00:00,255.469,350,480,550,630,2000
2021-07-27 16:05:00,257.015,350,480,550,630,2000
2021-07-27 16:10:00,255.689,350,480,550,630,2000
2021-07-27 16:15:00,256.131,350,480,550,630,2000
2021-07-27 16:20:00,256.573,350,480,550,630,2000
2021-07-27 16:25:00,256.573,350,480,550,630,2000
2021-07-27 16:30:00,256.131,350,480,550,630,2000
2021-07-27 16:35:00,256.352,350,480,550,630,2000
2021-07-27 16:40:00,255.91,350,480,550,630,2000
2021-07-27 16:45:00,256.352,350,480,550,630,2000
2021-07-27 16:50:00,253.047,350,480,550,630,2000
2021-07-27 16:55:00,256.352,350,480,550,630,2000
2021-07-27 17:00:00,256.794,350,480,550,630,2000
2021-07-27 17:05:00,256.794,350,480,550,630,2000
2021-07-27 17:10:00,255.028,350,480,550,630,2000
2021-07-27 17:15:00,256.573,350,480,550,630,2000
2021-07-27 17:20:00,255.248,350,480,550,630,2000
2021-07-27 17:25:00,255.469,350,480,550,630,2000
2021-07-27 17:30:00,253.926,350,480,550,630,2000
2021-07-27 17:35:00,255.469,350,480,550,630,2000
2021-07-27 17:40:00,253.706,350,480,550,630,2000
2021-07-27 17:45:00,253.706,350,480,550,630,2000
2021-07-27 17:50:00,254.808,350,480,550,630,2000
2021-07-27 17:55:00,254.147,350,480,550,630,2000
2021-07-27 18:00:00,254.587,350,480,550,630,2000
2021-07-27 18:05:00,254.587,350,480,550,630,2000
2021-07-27 18:10:00,255.248,350,480,550,630,2000
2021-07-27 18:15:00,253.926,350,480,550,630,2000
2021-07-27 18:20:00,254.808,350,480,550,630,2000
2021-07-27 18:25:00,252.388,350,480,550,630,2000
2021-07-27 18:30:00,253.267,350,480,550,630,2000
2021-07-27 18:35:00,251.949,350,480,550,630,2000
2021-07-27 18:40:00,250.854,350,480,550,630,2000
2021-07-27 18:45:00,252.828,350,480,550,630,2000
2021-07-27 18:50:00,253.706,350,480,550,630,2000
2021-07-27 18:55:00,255.028,350,480,550,630,2000
2021-07-27 19:00:00,249.978,350,480,550,630,2000
2021-07-27 19:05:00,251.51,350,480,550,630,2000
2021-07-27 19:10:00,251.072,350,480,550,630,2000
2021-07-27 19:15:00,253.267,350,480,550,630,2000
2021-07-27 19:20:00,252.169,350,480,550,630,2000
2021-07-27 19:25:00,252.828,350,480,550,630,2000
2021-07-27 19:30:00,252.169,350,480,550,630,2000
2021-07-27 19:35:00,251.072,350,480,550,630,2000
2021-07-27 19:40:00,250.416,350,480,550,630,2000
2021-07-27 19:45:00,250.416,350,480,550,630,2000
2021-07-27 19:50:00,250.197,350,480,550,630,2000
2021-07-27 19:55:00,251.949,350,480,550,630,2000
2021-07-27 20:00:00,252.388,350,480,550,630,2000
2021-07-27 20:05:00,252.828,350,480,550,630,2000
2021-07-27 20:10:00,250.854,350,480,550,630,2000
2021-07-27 20:15:00,251.291,350,480,550,630,2000
2021-07-27 20:20:00,250.635,350,480,550,630,2000
2021-07-27 20:25:00,253.047,350,480,550,630,2000
2021-07-27 20:30:00,251.291,350,480,550,630,2000
2021-07-27 20:35:00,250.416,350,480,550,630,2000
2021-07-27 20:40:00,250.197,350,480,550,630,2000
2021-07-27 20:45:00,251.51,350,480,550,630,2000
2021-07-27 20:50:00,251.51,350,480,550,630,2000
2021-07-27 20:55:00,249.322,350,480,550,630,2000
2021-07-27 21:00:00,251.949,350,480,550,630,2000
2021-07-27 21:05:00,251.73,350,480,550,630,2000
2021-07-27 21:10:00,250.416,350,480,550,630,2000
2021-07-27 21:15:00,251.949,350,480,550,630,2000
2021-07-27 21:20:00,250.854,350,480,550,630,2000
2021-07-27 21:25:00,250.416,350,480,550,630,2000
2021-07-27 21:30:00,251.072,350,480,550,630,2000
2021-07-27 21:35:00,250.854,350,480,550,630,2000
2021-07-27 21:40:00,249.76,350,480,550,630,2000
2021-07-27 21:45:00,250.197,350,480,550,630,2000
2021-07-27 21:50:00,250.854,350,480,550,630,2000
2021-07-27 21:55:00,252.169,350,480,550,630,2000
2021-07-27 22:00:00,251.73,350,480,550,630,2000
2021-07-27 22:05:00,251.51,350,480,550,630,2000
2021-07-27 22:10:00,250.197,350,480,550,630,2000
2021-07-27 22:15:00,251.949,350,480,550,630,2000
2021-07-27 22:20:00,249.978,350,480,550,630,2000
2021-07-27 22:25:00,250.197,350,480,550,630,2000
2021-07-27 22:30:00,252.388,350,480,550,630,2000
2021-07-27 22:35:00,251.73,350,480,550,630,2000
2021-07-27 22:40:00,251.51,350,480,550,630,2000
