date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 21:45:00,356.576,350,480,550,630,2000
2021-07-18 21:50:00,363.095,350,480,550,630,2000
2021-07-18 21:55:00,355.826,350,480,550,630,2000
2021-07-18 22:00:00,360.834,350,480,550,630,2000
2021-07-18 22:05:00,362.844,350,480,550,630,2000
2021-07-18 22:10:00,356.326,350,480,550,630,2000
2021-07-18 22:15:00,357.325,350,480,550,630,2000
2021-07-18 22:20:00,356.576,350,480,550,630,2000
2021-07-18 22:25:00,356.326,350,480,550,630,2000
2021-07-18 22:30:00,357.826,350,480,550,630,2000
2021-07-18 22:35:00,356.826,350,480,550,630,2000
2021-07-18 22:40:00,358.077,350,480,550,630,2000
2021-07-18 22:45:00,355.826,350,480,550,630,2000
2021-07-18 22:50:00,356.576,350,480,550,630,2000
2021-07-18 22:55:00,354.08,350,480,550,630,2000
2021-07-18 23:00:00,356.576,350,480,550,630,2000
2021-07-18 23:05:00,354.827,350,480,550,630,2000
2021-07-18 23:10:00,358.077,350,480,550,630,2000
2021-07-18 23:15:00,356.826,350,480,550,630,2000
2021-07-18 23:20:00,359.078,350,480,550,630,2000
2021-07-18 23:25:00,358.577,350,480,550,630,2000
2021-07-18 23:30:00,358.577,350,480,550,630,2000
2021-07-18 23:35:00,358.577,350,480,550,630,2000
2021-07-18 23:40:00,355.577,350,480,550,630,2000
2021-07-18 23:45:00,356.076,350,480,550,630,2000
2021-07-18 23:50:00,355.826,350,480,550,630,2000
2021-07-18 23:55:00,357.576,350,480,550,630,2000
2021-07-19 00:00:00,358.577,350,480,550,630,2000
2021-07-19 00:05:00,357.075,350,480,550,630,2000
2021-07-19 00:10:00,353.332,350,480,550,630,2000
2021-07-19 00:15:00,355.826,350,480,550,630,2000
2021-07-19 00:20:00,353.581,350,480,550,630,2000
2021-07-19 00:25:00,354.08,350,480,550,630,2000
2021-07-19 00:30:00,353.831,350,480,550,630,2000
2021-07-19 00:35:00,355.577,350,480,550,630,2000
2021-07-19 00:40:00,357.325,350,480,550,630,2000
2021-07-19 00:45:00,358.077,350,480,550,630,2000
2021-07-19 00:50:00,354.329,350,480,550,630,2000
2021-07-19 00:55:00,356.326,350,480,550,630,2000
2021-07-19 01:00:00,352.834,350,480,550,630,2000
2021-07-19 01:05:00,354.827,350,480,550,630,2000
2021-07-19 01:10:00,354.827,350,480,550,630,2000
2021-07-19 01:15:00,354.08,350,480,550,630,2000
2021-07-19 01:20:00,354.827,350,480,550,630,2000
2021-07-19 01:25:00,356.326,350,480,550,630,2000
2021-07-19 01:30:00,354.329,350,480,550,630,2000
2021-07-19 01:35:00,353.831,350,480,550,630,2000
2021-07-19 01:40:00,354.08,350,480,550,630,2000
2021-07-19 01:45:00,357.325,350,480,550,630,2000
2021-07-19 01:50:00,354.578,350,480,550,630,2000
2021-07-19 01:55:00,352.834,350,480,550,630,2000
2021-07-19 02:00:00,351.839,350,480,550,630,2000
2021-07-19 02:05:00,350.099,350,480,550,630,2000
2021-07-19 02:10:00,352.336,350,480,550,630,2000
2021-07-19 02:15:00,353.083,350,480,550,630,2000
2021-07-19 02:20:00,355.077,350,480,550,630,2000
2021-07-19 02:25:00,354.329,350,480,550,630,2000
2021-07-19 02:30:00,353.083,350,480,550,630,2000
2021-07-19 02:35:00,351.839,350,480,550,630,2000
2021-07-19 02:40:00,350.348,350,480,550,630,2000
2021-07-19 02:45:00,353.581,350,480,550,630,2000
2021-07-19 02:50:00,356.576,350,480,550,630,2000
2021-07-19 02:55:00,350.348,350,480,550,630,2000
2021-07-19 03:00:00,352.585,350,480,550,630,2000
2021-07-19 03:05:00,351.093,350,480,550,630,2000
2021-07-19 03:10:00,353.083,350,480,550,630,2000
2021-07-19 03:15:00,350.845,350,480,550,630,2000
2021-07-19 03:20:00,351.59,350,480,550,630,2000
2021-07-19 03:25:00,352.585,350,480,550,630,2000
2021-07-19 03:30:00,351.839,350,480,550,630,2000
2021-07-19 03:35:00,351.839,350,480,550,630,2000
2021-07-19 03:40:00,349.85,350,480,550,630,2000
2021-07-19 03:45:00,352.585,350,480,550,630,2000
2021-07-19 03:50:00,350.596,350,480,550,630,2000
2021-07-19 03:55:00,351.093,350,480,550,630,2000
2021-07-19 04:00:00,351.342,350,480,550,630,2000
2021-07-19 04:05:00,351.839,350,480,550,630,2000
2021-07-19 04:10:00,351.839,350,480,550,630,2000
2021-07-19 04:15:00,351.59,350,480,550,630,2000
2021-07-19 04:20:00,351.342,350,480,550,630,2000
2021-07-19 04:25:00,349.603,350,480,550,630,2000
2021-07-19 04:30:00,349.355,350,480,550,630,2000
2021-07-19 04:35:00,350.099,350,480,550,630,2000
2021-07-19 04:40:00,351.342,350,480,550,630,2000
2021-07-19 04:45:00,347.372,350,480,550,630,2000
2021-07-19 04:50:00,348.859,350,480,550,630,2000
2021-07-19 04:55:00,348.859,350,480,550,630,2000
