date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 04:15:00,210.282,350,480,550,630,2000
2021-07-29 04:20:00,211.096,350,480,550,630,2000
2021-07-29 04:25:00,210.079,350,480,550,630,2000
2021-07-29 04:30:00,212.32,350,480,550,630,2000
2021-07-29 04:35:00,211.707,350,480,550,630,2000
2021-07-29 04:40:00,210.892,350,480,550,630,2000
2021-07-29 04:45:00,211.096,350,480,550,630,2000
2021-07-29 04:50:00,211.911,350,480,550,630,2000
2021-07-29 04:55:00,210.486,350,480,550,630,2000
2021-07-29 05:00:00,210.486,350,480,550,630,2000
2021-07-29 05:05:00,208.456,350,480,550,630,2000
2021-07-29 05:10:00,209.469,350,480,550,630,2000
2021-07-29 05:15:00,209.672,350,480,550,630,2000
2021-07-29 05:20:00,209.876,350,480,550,630,2000
2021-07-29 05:25:00,208.456,350,480,550,630,2000
2021-07-29 05:30:00,207.444,350,480,550,630,2000
2021-07-29 05:35:00,205.628,350,480,550,630,2000
2021-07-29 05:40:00,207.04,350,480,550,630,2000
2021-07-29 05:45:00,204.824,350,480,550,630,2000
2021-07-29 05:50:00,206.636,350,480,550,630,2000
2021-07-29 05:55:00,205.427,350,480,550,630,2000
2021-07-29 06:00:00,204.623,350,480,550,630,2000
2021-07-29 06:05:00,205.025,350,480,550,630,2000
2021-07-29 06:10:00,205.225,350,480,550,630,2000
2021-07-29 06:15:00,205.628,350,480,550,630,2000
2021-07-29 06:20:00,203.419,350,480,550,630,2000
2021-07-29 06:25:00,201.42,350,480,550,630,2000
2021-07-29 06:30:00,210.079,350,480,550,630,2000
2021-07-29 06:35:00,245.186,350,480,550,630,2000
2021-07-29 06:40:00,262.789,350,480,550,630,2000
2021-07-29 06:45:00,243.67,350,480,550,630,2000
2021-07-29 06:50:00,206.435,350,480,550,630,2000
2021-07-29 06:55:00,190.781,350,480,550,630,2000
2021-07-29 07:00:00,187.872,350,480,550,630,2000
2021-07-29 07:05:00,183.836,350,480,550,630,2000
2021-07-29 07:10:00,183.454,350,480,550,630,2000
2021-07-29 07:15:00,184.794,350,480,550,630,2000
2021-07-29 07:20:00,183.644,350,480,550,630,2000
2021-07-29 07:25:00,181.358,350,480,550,630,2000
2021-07-29 07:30:00,181.738,350,480,550,630,2000
2021-07-29 07:35:00,182.119,350,480,550,630,2000
2021-07-29 07:40:00,183.263,350,480,550,630,2000
2021-07-29 07:45:00,182.691,350,480,550,630,2000
2021-07-29 07:50:00,181.928,350,480,550,630,2000
2021-07-29 07:55:00,183.263,350,480,550,630,2000
2021-07-29 08:00:00,182.882,350,480,550,630,2000
2021-07-29 08:05:00,182.5,350,480,550,630,2000
2021-07-29 08:10:00,184.027,350,480,550,630,2000
2021-07-29 08:15:00,185.177,350,480,550,630,2000
2021-07-29 08:20:00,185.369,350,480,550,630,2000
2021-07-29 08:25:00,185.945,350,480,550,630,2000
2021-07-29 08:30:00,186.33,350,480,550,630,2000
2021-07-29 08:35:00,187.679,350,480,550,630,2000
2021-07-29 08:40:00,189.227,350,480,550,630,2000
2021-07-29 08:45:00,189.42,350,480,550,630,2000
2021-07-29 08:50:00,190.392,350,480,550,630,2000
2021-07-29 08:55:00,192.536,350,480,550,630,2000
2021-07-29 09:00:00,192.145,350,480,550,630,2000
2021-07-29 09:05:00,194.691,350,480,550,630,2000
2021-07-29 09:10:00,195.279,350,480,550,630,2000
2021-07-29 09:15:00,196.462,350,480,550,630,2000
2021-07-29 09:20:00,198.439,350,480,550,630,2000
2021-07-29 09:25:00,199.828,350,480,550,630,2000
2021-07-29 09:30:00,200.623,350,480,550,630,2000
2021-07-29 09:35:00,201.22,350,480,550,630,2000
2021-07-29 09:40:00,200.623,350,480,550,630,2000
2021-07-29 09:45:00,202.019,350,480,550,630,2000
2021-07-29 09:50:00,204.222,350,480,550,630,2000
2021-07-29 09:55:00,204.222,350,480,550,630,2000
2021-07-29 10:00:00,205.628,350,480,550,630,2000
2021-07-29 10:05:00,205.427,350,480,550,630,2000
2021-07-29 10:10:00,205.025,350,480,550,630,2000
2021-07-29 10:15:00,207.241,350,480,550,630,2000
2021-07-29 10:20:00,207.646,350,480,550,630,2000
2021-07-29 10:25:00,208.253,350,480,550,630,2000
2021-07-29 10:30:00,208.051,350,480,550,630,2000
2021-07-29 10:35:00,207.444,350,480,550,630,2000
2021-07-29 10:40:00,205.225,350,480,550,630,2000
2021-07-29 10:45:00,204.021,350,480,550,630,2000
2021-07-29 10:50:00,203.018,350,480,550,630,2000
2021-07-29 10:55:00,201.42,350,480,550,630,2000
2021-07-29 11:00:00,200.225,350,480,550,630,2000
2021-07-29 11:05:00,198.835,350,480,550,630,2000
2021-07-29 11:10:00,199.828,350,480,550,630,2000
2021-07-29 11:15:00,199.828,350,480,550,630,2000
2021-07-29 11:20:00,197.25,350,480,550,630,2000
2021-07-29 11:25:00,196.462,350,480,550,630,2000
2021-07-29 11:30:00,195.476,350,480,550,630,2000
2021-07-29 11:35:00,193.513,350,480,550,630,2000
2021-07-29 11:40:00,192.34,350,480,550,630,2000
2021-07-29 11:45:00,193.906,350,480,550,630,2000
2021-07-29 11:50:00,191.17,350,480,550,630,2000
2021-07-29 11:55:00,191.95,350,480,550,630,2000
2021-07-29 12:00:00,192.34,350,480,550,630,2000
2021-07-29 12:05:00,192.145,350,480,550,630,2000
2021-07-29 12:10:00,192.145,350,480,550,630,2000
2021-07-29 12:15:00,190.586,350,480,550,630,2000
2021-07-29 12:20:00,191.364,350,480,550,630,2000
2021-07-29 12:25:00,190.198,350,480,550,630,2000
2021-07-29 12:30:00,189.809,350,480,550,630,2000
2021-07-29 12:35:00,190.003,350,480,550,630,2000
2021-07-29 12:40:00,188.84,350,480,550,630,2000
2021-07-29 12:45:00,188.84,350,480,550,630,2000
2021-07-29 12:50:00,189.42,350,480,550,630,2000
2021-07-29 12:55:00,188.646,350,480,550,630,2000
2021-07-29 13:00:00,189.227,350,480,550,630,2000
2021-07-29 13:05:00,190.586,350,480,550,630,2000
2021-07-29 13:10:00,188.453,350,480,550,630,2000
2021-07-29 13:15:00,188.259,350,480,550,630,2000
2021-07-29 13:20:00,188.066,350,480,550,630,2000
2021-07-29 13:25:00,188.066,350,480,550,630,2000
2021-07-29 13:30:00,189.033,350,480,550,630,2000
2021-07-29 13:35:00,186.908,350,480,550,630,2000
2021-07-29 13:40:00,187.679,350,480,550,630,2000
2021-07-29 13:45:00,189.227,350,480,550,630,2000
2021-07-29 13:50:00,186.908,350,480,550,630,2000
2021-07-29 13:55:00,191.364,350,480,550,630,2000
2021-07-29 14:00:00,192.145,350,480,550,630,2000
2021-07-29 14:05:00,190.586,350,480,550,630,2000
2021-07-29 14:10:00,190.781,350,480,550,630,2000
2021-07-29 14:15:00,190.586,350,480,550,630,2000
2021-07-29 14:20:00,190.198,350,480,550,630,2000
2021-07-29 14:25:00,193.513,350,480,550,630,2000
2021-07-29 14:30:00,189.614,350,480,550,630,2000
2021-07-29 14:35:00,188.066,350,480,550,630,2000
2021-07-29 14:40:00,190.586,350,480,550,630,2000
2021-07-29 14:45:00,191.364,350,480,550,630,2000
2021-07-29 14:50:00,190.198,350,480,550,630,2000
2021-07-29 14:55:00,188.259,350,480,550,630,2000
2021-07-29 15:00:00,189.033,350,480,550,630,2000
2021-07-29 15:05:00,190.586,350,480,550,630,2000
2021-07-29 15:10:00,189.809,350,480,550,630,2000
2021-07-29 15:15:00,191.364,350,480,550,630,2000
2021-07-29 15:20:00,188.84,350,480,550,630,2000
2021-07-29 15:25:00,189.42,350,480,550,630,2000
2021-07-29 15:30:00,189.227,350,480,550,630,2000
2021-07-29 15:35:00,188.066,350,480,550,630,2000
2021-07-29 15:40:00,186.138,350,480,550,630,2000
2021-07-29 15:45:00,187.679,350,480,550,630,2000
2021-07-29 15:50:00,187.293,350,480,550,630,2000
