date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 07:35:00,431.694,280,350,390,430,750
2021-07-14 07:40:00,431.89,280,350,390,430,750
2021-07-14 07:45:00,430.713,280,350,390,430,750
2021-07-14 07:50:00,430.321,280,350,390,430,750
2021-07-14 07:55:00,430.909,280,350,390,430,750
2021-07-14 08:00:00,429.928,280,350,390,430,750
2021-07-14 08:05:00,429.536,280,350,390,430,750
2021-07-14 08:10:00,430.909,280,350,390,430,750
2021-07-14 08:15:00,431.105,280,350,390,430,750
2021-07-14 08:20:00,430.125,280,350,390,430,750
2021-07-14 08:25:00,429.732,280,350,390,430,750
2021-07-14 08:30:00,430.125,280,350,390,430,750
2021-07-14 08:35:00,430.713,280,350,390,430,750
2021-07-14 08:40:00,430.125,280,350,390,430,750
2021-07-14 08:45:00,429.536,280,350,390,430,750
2021-07-14 08:50:00,430.713,280,350,390,430,750
2021-07-14 08:55:00,431.301,280,350,390,430,750
2021-07-14 09:00:00,431.89,280,350,390,430,750
2021-07-14 09:05:00,432.086,280,350,390,430,750
2021-07-14 09:10:00,432.086,280,350,390,430,750
2021-07-14 09:15:00,431.497,280,350,390,430,750
2021-07-14 09:20:00,431.301,280,350,390,430,750
2021-07-14 09:25:00,431.105,280,350,390,430,750
2021-07-14 09:30:00,431.105,280,350,390,430,750
2021-07-14 09:35:00,430.517,280,350,390,430,750
2021-07-14 09:40:00,430.909,280,350,390,430,750
2021-07-14 09:45:00,431.497,280,350,390,430,750
2021-07-14 09:50:00,432.086,280,350,390,430,750
2021-07-14 09:55:00,431.89,280,350,390,430,750
2021-07-14 10:00:00,431.497,280,350,390,430,750
2021-07-14 10:05:00,430.909,280,350,390,430,750
2021-07-14 10:10:00,431.497,280,350,390,430,750
2021-07-14 10:15:00,431.301,280,350,390,430,750
2021-07-14 10:20:00,431.301,280,350,390,430,750
2021-07-14 10:25:00,431.89,280,350,390,430,750
2021-07-14 10:30:00,432.283,280,350,390,430,750
2021-07-14 10:35:00,433.068,280,350,390,430,750
2021-07-14 10:40:00,432.086,280,350,390,430,750
2021-07-14 10:45:00,431.497,280,350,390,430,750
2021-07-14 10:50:00,431.497,280,350,390,430,750
2021-07-14 10:55:00,432.283,280,350,390,430,750
2021-07-14 11:00:00,432.479,280,350,390,430,750
2021-07-14 11:05:00,431.89,280,350,390,430,750
2021-07-14 11:10:00,431.694,280,350,390,430,750
2021-07-14 11:15:00,432.872,280,350,390,430,750
2021-07-14 11:20:00,432.479,280,350,390,430,750
2021-07-14 11:25:00,432.283,280,350,390,430,750
2021-07-14 11:30:00,431.694,280,350,390,430,750
2021-07-14 11:35:00,431.105,280,350,390,430,750
2021-07-14 11:40:00,430.909,280,350,390,430,750
2021-07-14 11:45:00,431.89,280,350,390,430,750
2021-07-14 11:50:00,432.086,280,350,390,430,750
2021-07-14 11:55:00,432.479,280,350,390,430,750
2021-07-14 12:00:00,432.283,280,350,390,430,750
2021-07-14 12:05:00,432.086,280,350,390,430,750
2021-07-14 12:10:00,432.872,280,350,390,430,750
2021-07-14 12:15:00,432.283,280,350,390,430,750
2021-07-14 12:20:00,430.517,280,350,390,430,750
2021-07-14 12:25:00,431.694,280,350,390,430,750
2021-07-14 12:30:00,432.479,280,350,390,430,750
2021-07-14 12:35:00,432.872,280,350,390,430,750
2021-07-14 12:40:00,432.676,280,350,390,430,750
2021-07-14 12:45:00,432.676,280,350,390,430,750
2021-07-14 12:50:00,432.283,280,350,390,430,750
2021-07-14 12:55:00,432.283,280,350,390,430,750
2021-07-14 13:00:00,432.283,280,350,390,430,750
2021-07-14 13:05:00,432.086,280,350,390,430,750
2021-07-14 13:10:00,431.694,280,350,390,430,750
2021-07-14 13:15:00,432.283,280,350,390,430,750
2021-07-14 13:20:00,433.068,280,350,390,430,750
2021-07-14 13:25:00,433.461,280,350,390,430,750
2021-07-14 13:30:00,432.676,280,350,390,430,750
2021-07-14 13:35:00,432.283,280,350,390,430,750
2021-07-14 13:40:00,432.086,280,350,390,430,750
2021-07-14 13:45:00,431.89,280,350,390,430,750
2021-07-14 13:50:00,432.086,280,350,390,430,750
2021-07-14 13:55:00,431.89,280,350,390,430,750
2021-07-14 14:00:00,432.479,280,350,390,430,750
2021-07-14 14:05:00,432.872,280,350,390,430,750
2021-07-14 14:10:00,432.676,280,350,390,430,750
2021-07-14 14:15:00,432.872,280,350,390,430,750
2021-07-14 14:20:00,432.283,280,350,390,430,750
2021-07-14 14:25:00,431.694,280,350,390,430,750
2021-07-14 14:30:00,431.694,280,350,390,430,750
2021-07-14 14:35:00,432.283,280,350,390,430,750
2021-07-14 14:40:00,432.283,280,350,390,430,750
2021-07-14 14:45:00,432.086,280,350,390,430,750
2021-07-14 14:50:00,432.086,280,350,390,430,750
2021-07-14 14:55:00,432.872,280,350,390,430,750
2021-07-14 15:00:00,433.265,280,350,390,430,750
2021-07-14 15:05:00,432.479,280,350,390,430,750
2021-07-14 15:10:00,432.479,280,350,390,430,750
2021-07-14 15:15:00,432.479,280,350,390,430,750
2021-07-14 15:20:00,432.283,280,350,390,430,750
2021-07-14 15:25:00,433.068,280,350,390,430,750
2021-07-14 15:30:00,433.461,280,350,390,430,750
2021-07-14 15:35:00,433.461,280,350,390,430,750
2021-07-14 15:40:00,432.676,280,350,390,430,750
2021-07-14 15:45:00,433.461,280,350,390,430,750
2021-07-14 15:50:00,434.051,280,350,390,430,750
2021-07-14 15:55:00,433.068,280,350,390,430,750
2021-07-14 16:00:00,432.479,280,350,390,430,750
2021-07-14 16:05:00,433.461,280,350,390,430,750
2021-07-14 16:10:00,433.068,280,350,390,430,750
2021-07-14 16:15:00,432.872,280,350,390,430,750
2021-07-14 16:20:00,432.872,280,350,390,430,750
2021-07-14 16:25:00,432.283,280,350,390,430,750
2021-07-14 16:30:00,432.676,280,350,390,430,750
2021-07-14 16:35:00,432.676,280,350,390,430,750
2021-07-14 16:40:00,432.676,280,350,390,430,750
2021-07-14 16:45:00,432.283,280,350,390,430,750
2021-07-14 16:50:00,431.694,280,350,390,430,750
2021-07-14 16:55:00,432.283,280,350,390,430,750
2021-07-14 17:00:00,432.872,280,350,390,430,750
2021-07-14 17:05:00,432.872,280,350,390,430,750
2021-07-14 17:10:00,432.676,280,350,390,430,750
2021-07-14 17:15:00,433.068,280,350,390,430,750
2021-07-14 17:20:00,432.283,280,350,390,430,750
2021-07-14 17:25:00,433.265,280,350,390,430,750
2021-07-14 17:30:00,432.479,280,350,390,430,750
2021-07-14 17:35:00,433.068,280,350,390,430,750
2021-07-14 17:40:00,433.265,280,350,390,430,750
2021-07-14 17:45:00,433.265,280,350,390,430,750
2021-07-14 17:50:00,432.676,280,350,390,430,750
2021-07-14 17:55:00,433.265,280,350,390,430,750
2021-07-14 18:00:00,432.872,280,350,390,430,750
2021-07-14 18:05:00,432.676,280,350,390,430,750
2021-07-14 18:10:00,432.479,280,350,390,430,750
2021-07-14 18:15:00,432.283,280,350,390,430,750
2021-07-14 18:20:00,432.283,280,350,390,430,750
2021-07-14 18:25:00,432.872,280,350,390,430,750
2021-07-14 18:30:00,432.479,280,350,390,430,750
2021-07-14 18:35:00,433.068,280,350,390,430,750
2021-07-14 18:40:00,433.068,280,350,390,430,750
2021-07-14 18:45:00,432.479,280,350,390,430,750
2021-07-14 18:50:00,432.086,280,350,390,430,750
2021-07-14 18:55:00,432.086,280,350,390,430,750
2021-07-14 19:00:00,432.283,280,350,390,430,750
2021-07-14 19:05:00,432.283,280,350,390,430,750
2021-07-14 19:10:00,432.479,280,350,390,430,750
2021-07-14 19:15:00,432.872,280,350,390,430,750
2021-07-14 19:20:00,432.676,280,350,390,430,750
2021-07-14 19:25:00,431.89,280,350,390,430,750
2021-07-14 19:30:00,432.086,280,350,390,430,750
2021-07-14 19:35:00,432.283,280,350,390,430,750
2021-07-14 19:40:00,431.89,280,350,390,430,750
2021-07-14 19:45:00,431.89,280,350,390,430,750
2021-07-14 19:50:00,432.283,280,350,390,430,750
2021-07-14 19:55:00,432.479,280,350,390,430,750
2021-07-14 20:00:00,432.479,280,350,390,430,750
2021-07-14 20:05:00,432.479,280,350,390,430,750
2021-07-14 20:10:00,433.068,280,350,390,430,750
2021-07-14 20:15:00,432.872,280,350,390,430,750
2021-07-14 20:20:00,432.283,280,350,390,430,750
2021-07-14 20:25:00,432.086,280,350,390,430,750
2021-07-14 20:30:00,432.872,280,350,390,430,750
2021-07-14 20:35:00,433.068,280,350,390,430,750
2021-07-14 20:40:00,433.265,280,350,390,430,750
2021-07-14 20:45:00,433.461,280,350,390,430,750
2021-07-14 20:50:00,433.068,280,350,390,430,750
2021-07-14 20:55:00,432.872,280,350,390,430,750
2021-07-14 21:00:00,432.872,280,350,390,430,750
2021-07-14 21:05:00,432.872,280,350,390,430,750
2021-07-14 21:10:00,432.283,280,350,390,430,750
2021-07-14 21:15:00,432.283,280,350,390,430,750
2021-07-14 21:20:00,433.068,280,350,390,430,750
2021-07-14 21:25:00,433.855,280,350,390,430,750
2021-07-14 21:30:00,433.265,280,350,390,430,750
2021-07-14 21:35:00,432.872,280,350,390,430,750
2021-07-14 21:40:00,433.068,280,350,390,430,750
2021-07-14 21:45:00,433.265,280,350,390,430,750
2021-07-14 21:50:00,432.479,280,350,390,430,750
2021-07-14 21:55:00,432.872,280,350,390,430,750
2021-07-14 22:00:00,433.265,280,350,390,430,750
2021-07-14 22:05:00,433.461,280,350,390,430,750
2021-07-14 22:10:00,433.658,280,350,390,430,750
2021-07-14 22:15:00,434.051,280,350,390,430,750
2021-07-14 22:20:00,434.051,280,350,390,430,750
2021-07-14 22:25:00,433.461,280,350,390,430,750
2021-07-14 22:30:00,433.461,280,350,390,430,750
2021-07-14 22:35:00,433.068,280,350,390,430,750
2021-07-14 22:40:00,433.658,280,350,390,430,750
2021-07-14 22:45:00,434.051,280,350,390,430,750
