date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 19:55:00,364.902,280,350,390,430,750
2021-07-22 20:00:00,364.716,280,350,390,430,750
2021-07-22 20:05:00,364.716,280,350,390,430,750
2021-07-22 20:10:00,364.716,280,350,390,430,750
2021-07-22 20:15:00,364.162,280,350,390,430,750
2021-07-22 20:20:00,363.792,280,350,390,430,750
2021-07-22 20:25:00,364.162,280,350,390,430,750
2021-07-22 20:30:00,363.977,280,350,390,430,750
2021-07-22 20:35:00,363.977,280,350,390,430,750
2021-07-22 20:40:00,363.792,280,350,390,430,750
2021-07-22 20:45:00,363.607,280,350,390,430,750
2021-07-22 20:50:00,363.422,280,350,390,430,750
2021-07-22 20:55:00,363.422,280,350,390,430,750
2021-07-22 21:00:00,363.607,280,350,390,430,750
2021-07-22 21:05:00,363.792,280,350,390,430,750
2021-07-22 21:10:00,363.422,280,350,390,430,750
2021-07-22 21:15:00,363.053,280,350,390,430,750
2021-07-22 21:20:00,363.237,280,350,390,430,750
2021-07-22 21:25:00,363.237,280,350,390,430,750
2021-07-22 21:30:00,362.868,280,350,390,430,750
2021-07-22 21:35:00,363.237,280,350,390,430,750
2021-07-22 21:40:00,363.237,280,350,390,430,750
2021-07-22 21:45:00,362.868,280,350,390,430,750
2021-07-22 21:50:00,362.683,280,350,390,430,750
2021-07-22 21:55:00,362.499,280,350,390,430,750
2021-07-22 22:00:00,362.683,280,350,390,430,750
2021-07-22 22:05:00,362.868,280,350,390,430,750
2021-07-22 22:10:00,362.683,280,350,390,430,750
2021-07-22 22:15:00,362.683,280,350,390,430,750
2021-07-22 22:20:00,362.868,280,350,390,430,750
2021-07-22 22:25:00,362.499,280,350,390,430,750
2021-07-22 22:30:00,362.499,280,350,390,430,750
2021-07-22 22:35:00,362.13,280,350,390,430,750
2021-07-22 22:40:00,361.945,280,350,390,430,750
2021-07-22 22:45:00,361.945,280,350,390,430,750
2021-07-22 22:50:00,362.314,280,350,390,430,750
2021-07-22 22:55:00,361.945,280,350,390,430,750
2021-07-22 23:00:00,361.945,280,350,390,430,750
2021-07-22 23:05:00,362.13,280,350,390,430,750
2021-07-22 23:10:00,361.761,280,350,390,430,750
2021-07-22 23:15:00,361.761,280,350,390,430,750
2021-07-22 23:20:00,361.576,280,350,390,430,750
2021-07-22 23:25:00,361.945,280,350,390,430,750
