date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 06:55:00,257.149,280,350,390,430,750
2021-07-28 07:00:00,257.791,280,350,390,430,750
2021-07-28 07:05:00,258.113,280,350,390,430,750
2021-07-28 07:10:00,257.631,280,350,390,430,750
2021-07-28 07:15:00,257.952,280,350,390,430,750
2021-07-28 07:20:00,257.791,280,350,390,430,750
2021-07-28 07:25:00,257.952,280,350,390,430,750
2021-07-28 07:30:00,257.631,280,350,390,430,750
2021-07-28 07:35:00,257.31,280,350,390,430,750
2021-07-28 07:40:00,257.31,280,350,390,430,750
2021-07-28 07:45:00,257.47,280,350,390,430,750
2021-07-28 07:50:00,257.791,280,350,390,430,750
2021-07-28 07:55:00,258.113,280,350,390,430,750
2021-07-28 08:00:00,257.631,280,350,390,430,750
2021-07-28 08:05:00,256.989,280,350,390,430,750
2021-07-28 08:10:00,256.829,280,350,390,430,750
2021-07-28 08:15:00,257.31,280,350,390,430,750
2021-07-28 08:20:00,257.31,280,350,390,430,750
2021-07-28 08:25:00,256.829,280,350,390,430,750
2021-07-28 08:30:00,257.47,280,350,390,430,750
2021-07-28 08:35:00,257.952,280,350,390,430,750
2021-07-28 08:40:00,258.916,280,350,390,430,750
2021-07-28 08:45:00,258.594,280,350,390,430,750
2021-07-28 08:50:00,257.791,280,350,390,430,750
2021-07-28 08:55:00,257.149,280,350,390,430,750
2021-07-28 09:00:00,257.631,280,350,390,430,750
2021-07-28 09:05:00,258.434,280,350,390,430,750
2021-07-28 09:10:00,257.791,280,350,390,430,750
2021-07-28 09:15:00,257.149,280,350,390,430,750
2021-07-28 09:20:00,258.113,280,350,390,430,750
2021-07-28 09:25:00,257.952,280,350,390,430,750
2021-07-28 09:30:00,258.113,280,350,390,430,750
2021-07-28 09:35:00,257.631,280,350,390,430,750
2021-07-28 09:40:00,257.47,280,350,390,430,750
2021-07-28 09:45:00,257.149,280,350,390,430,750
2021-07-28 09:50:00,256.348,280,350,390,430,750
2021-07-28 09:55:00,257.31,280,350,390,430,750
2021-07-28 10:00:00,257.952,280,350,390,430,750
2021-07-28 10:05:00,258.273,280,350,390,430,750
2021-07-28 10:10:00,257.149,280,350,390,430,750
2021-07-28 10:15:00,257.791,280,350,390,430,750
2021-07-28 10:20:00,257.47,280,350,390,430,750
2021-07-28 10:25:00,257.149,280,350,390,430,750
2021-07-28 10:30:00,256.508,280,350,390,430,750
2021-07-28 10:35:00,257.31,280,350,390,430,750
2021-07-28 10:40:00,257.791,280,350,390,430,750
2021-07-28 10:45:00,257.791,280,350,390,430,750
2021-07-28 10:50:00,258.113,280,350,390,430,750
2021-07-28 10:55:00,257.47,280,350,390,430,750
2021-07-28 11:00:00,257.47,280,350,390,430,750
2021-07-28 11:05:00,257.31,280,350,390,430,750
