date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 10:35:00,456.652,280,350,390,430,750
2021-07-18 10:40:00,456.452,280,350,390,430,750
2021-07-18 10:45:00,456.252,280,350,390,430,750
2021-07-18 10:50:00,456.053,280,350,390,430,750
2021-07-18 10:55:00,456.252,280,350,390,430,750
2021-07-18 11:00:00,457.051,280,350,390,430,750
2021-07-18 11:05:00,455.853,280,350,390,430,750
2021-07-18 11:10:00,455.453,280,350,390,430,750
2021-07-18 11:15:00,455.853,280,350,390,430,750
2021-07-18 11:20:00,456.652,280,350,390,430,750
2021-07-18 11:25:00,455.853,280,350,390,430,750
2021-07-18 11:30:00,456.252,280,350,390,430,750
2021-07-18 11:35:00,456.053,280,350,390,430,750
2021-07-18 11:40:00,456.053,280,350,390,430,750
2021-07-18 11:45:00,456.053,280,350,390,430,750
2021-07-18 11:50:00,455.853,280,350,390,430,750
2021-07-18 11:55:00,456.252,280,350,390,430,750
2021-07-18 12:00:00,455.653,280,350,390,430,750
2021-07-18 12:05:00,455.054,280,350,390,430,750
2021-07-18 12:10:00,455.853,280,350,390,430,750
2021-07-18 12:15:00,456.053,280,350,390,430,750
2021-07-18 12:20:00,455.453,280,350,390,430,750
2021-07-18 12:25:00,454.854,280,350,390,430,750
2021-07-18 12:30:00,455.653,280,350,390,430,750
2021-07-18 12:35:00,455.453,280,350,390,430,750
2021-07-18 12:40:00,455.253,280,350,390,430,750
2021-07-18 12:45:00,455.253,280,350,390,430,750
2021-07-18 12:50:00,455.453,280,350,390,430,750
2021-07-18 12:55:00,455.054,280,350,390,430,750
2021-07-18 13:00:00,454.854,280,350,390,430,750
2021-07-18 13:05:00,455.253,280,350,390,430,750
2021-07-18 13:10:00,455.054,280,350,390,430,750
2021-07-18 13:15:00,454.455,280,350,390,430,750
2021-07-18 13:20:00,454.655,280,350,390,430,750
2021-07-18 13:25:00,455.253,280,350,390,430,750
2021-07-18 13:30:00,455.253,280,350,390,430,750
2021-07-18 13:35:00,454.655,280,350,390,430,750
2021-07-18 13:40:00,454.854,280,350,390,430,750
2021-07-18 13:45:00,454.854,280,350,390,430,750
2021-07-18 13:50:00,454.655,280,350,390,430,750
2021-07-18 13:55:00,453.857,280,350,390,430,750
2021-07-18 14:00:00,453.657,280,350,390,430,750
2021-07-18 14:05:00,454.256,280,350,390,430,750
2021-07-18 14:10:00,454.655,280,350,390,430,750
2021-07-18 14:15:00,454.455,280,350,390,430,750
2021-07-18 14:20:00,454.455,280,350,390,430,750
2021-07-18 14:25:00,454.854,280,350,390,430,750
2021-07-18 14:30:00,454.056,280,350,390,430,750
2021-07-18 14:35:00,453.657,280,350,390,430,750
2021-07-18 14:40:00,453.857,280,350,390,430,750
2021-07-18 14:45:00,454.056,280,350,390,430,750
2021-07-18 14:50:00,453.657,280,350,390,430,750
2021-07-18 14:55:00,453.857,280,350,390,430,750
2021-07-18 15:00:00,454.056,280,350,390,430,750
2021-07-18 15:05:00,454.455,280,350,390,430,750
2021-07-18 15:10:00,453.857,280,350,390,430,750
2021-07-18 15:15:00,453.458,280,350,390,430,750
2021-07-18 15:20:00,453.857,280,350,390,430,750
2021-07-18 15:25:00,453.657,280,350,390,430,750
2021-07-18 15:30:00,453.258,280,350,390,430,750
2021-07-18 15:35:00,453.657,280,350,390,430,750
2021-07-18 15:40:00,453.857,280,350,390,430,750
2021-07-18 15:45:00,453.657,280,350,390,430,750
2021-07-18 15:50:00,453.458,280,350,390,430,750
2021-07-18 15:55:00,453.657,280,350,390,430,750
2021-07-18 16:00:00,453.657,280,350,390,430,750
2021-07-18 16:05:00,453.258,280,350,390,430,750
2021-07-18 16:10:00,453.059,280,350,390,430,750
2021-07-18 16:15:00,453.458,280,350,390,430,750
2021-07-18 16:20:00,453.258,280,350,390,430,750
2021-07-18 16:25:00,452.86,280,350,390,430,750
2021-07-18 16:30:00,453.059,280,350,390,430,750
2021-07-18 16:35:00,453.059,280,350,390,430,750
2021-07-18 16:40:00,453.258,280,350,390,430,750
2021-07-18 16:45:00,452.86,280,350,390,430,750
2021-07-18 16:50:00,452.262,280,350,390,430,750
2021-07-18 16:55:00,452.66,280,350,390,430,750
2021-07-18 17:00:00,452.66,280,350,390,430,750
2021-07-18 17:05:00,452.86,280,350,390,430,750
2021-07-18 17:10:00,452.262,280,350,390,430,750
2021-07-18 17:15:00,452.063,280,350,390,430,750
2021-07-18 17:20:00,452.86,280,350,390,430,750
2021-07-18 17:25:00,452.262,280,350,390,430,750
2021-07-18 17:30:00,452.262,280,350,390,430,750
2021-07-18 17:35:00,452.063,280,350,390,430,750
2021-07-18 17:40:00,452.461,280,350,390,430,750
2021-07-18 17:45:00,452.063,280,350,390,430,750
2021-07-18 17:50:00,451.664,280,350,390,430,750
2021-07-18 17:55:00,452.063,280,350,390,430,750
2021-07-18 18:00:00,452.262,280,350,390,430,750
2021-07-18 18:05:00,451.465,280,350,390,430,750
2021-07-18 18:10:00,451.465,280,350,390,430,750
2021-07-18 18:15:00,452.063,280,350,390,430,750
2021-07-18 18:20:00,452.262,280,350,390,430,750
2021-07-18 18:25:00,451.266,280,350,390,430,750
2021-07-18 18:30:00,451.664,280,350,390,430,750
2021-07-18 18:35:00,452.063,280,350,390,430,750
2021-07-18 18:40:00,452.063,280,350,390,430,750
2021-07-18 18:45:00,451.465,280,350,390,430,750
2021-07-18 18:50:00,451.664,280,350,390,430,750
2021-07-18 18:55:00,451.864,280,350,390,430,750
2021-07-18 19:00:00,451.465,280,350,390,430,750
2021-07-18 19:05:00,451.266,280,350,390,430,750
2021-07-18 19:10:00,451.266,280,350,390,430,750
2021-07-18 19:15:00,451.067,280,350,390,430,750
2021-07-18 19:20:00,450.669,280,350,390,430,750
2021-07-18 19:25:00,451.067,280,350,390,430,750
2021-07-18 19:30:00,451.465,280,350,390,430,750
2021-07-18 19:35:00,450.669,280,350,390,430,750
2021-07-18 19:40:00,450.47,280,350,390,430,750
2021-07-18 19:45:00,450.669,280,350,390,430,750
2021-07-18 19:50:00,450.47,280,350,390,430,750
2021-07-18 19:55:00,450.271,280,350,390,430,750
2021-07-18 20:00:00,450.271,280,350,390,430,750
2021-07-18 20:05:00,450.47,280,350,390,430,750
2021-07-18 20:10:00,449.674,280,350,390,430,750
2021-07-18 20:15:00,450.072,280,350,390,430,750
2021-07-18 20:20:00,450.271,280,350,390,430,750
2021-07-18 20:25:00,450.271,280,350,390,430,750
2021-07-18 20:30:00,449.475,280,350,390,430,750
2021-07-18 20:35:00,449.475,280,350,390,430,750
2021-07-18 20:40:00,449.674,280,350,390,430,750
2021-07-18 20:45:00,449.674,280,350,390,430,750
2021-07-18 20:50:00,449.077,280,350,390,430,750
2021-07-18 20:55:00,449.276,280,350,390,430,750
2021-07-18 21:00:00,449.873,280,350,390,430,750
2021-07-18 21:05:00,449.674,280,350,390,430,750
2021-07-18 21:10:00,449.276,280,350,390,430,750
2021-07-18 21:15:00,449.674,280,350,390,430,750
2021-07-18 21:20:00,449.674,280,350,390,430,750
2021-07-18 21:25:00,448.879,280,350,390,430,750
2021-07-18 21:30:00,449.077,280,350,390,430,750
2021-07-18 21:35:00,449.475,280,350,390,430,750
2021-07-18 21:40:00,449.475,280,350,390,430,750
2021-07-18 21:45:00,448.482,280,350,390,430,750
2021-07-18 21:50:00,448.68,280,350,390,430,750
2021-07-18 21:55:00,448.482,280,350,390,430,750
2021-07-18 22:00:00,448.482,280,350,390,430,750
2021-07-18 22:05:00,448.283,280,350,390,430,750
2021-07-18 22:10:00,448.482,280,350,390,430,750
2021-07-18 22:15:00,448.283,280,350,390,430,750
2021-07-18 22:20:00,448.482,280,350,390,430,750
2021-07-18 22:25:00,448.283,280,350,390,430,750
2021-07-18 22:30:00,448.879,280,350,390,430,750
2021-07-18 22:35:00,447.886,280,350,390,430,750
2021-07-18 22:40:00,448.68,280,350,390,430,750
2021-07-18 22:45:00,447.886,280,350,390,430,750
2021-07-18 22:50:00,448.283,280,350,390,430,750
2021-07-18 22:55:00,447.488,280,350,390,430,750
2021-07-18 23:00:00,448.68,280,350,390,430,750
2021-07-18 23:05:00,448.283,280,350,390,430,750
2021-07-18 23:10:00,447.886,280,350,390,430,750
2021-07-18 23:15:00,447.886,280,350,390,430,750
2021-07-18 23:20:00,448.283,280,350,390,430,750
2021-07-18 23:25:00,447.091,280,350,390,430,750
2021-07-18 23:30:00,446.893,280,350,390,430,750
2021-07-18 23:35:00,447.687,280,350,390,430,750
2021-07-18 23:40:00,447.091,280,350,390,430,750
2021-07-18 23:45:00,447.886,280,350,390,430,750
2021-07-18 23:50:00,446.694,280,350,390,430,750
2021-07-18 23:55:00,447.488,280,350,390,430,750
2021-07-19 00:00:00,446.496,280,350,390,430,750
2021-07-19 00:05:00,446.893,280,350,390,430,750
2021-07-19 00:10:00,446.099,280,350,390,430,750
2021-07-19 00:15:00,446.297,280,350,390,430,750
2021-07-19 00:20:00,445.702,280,350,390,430,750
2021-07-19 00:25:00,446.297,280,350,390,430,750
2021-07-19 00:30:00,446.496,280,350,390,430,750
2021-07-19 00:35:00,446.297,280,350,390,430,750
2021-07-19 00:40:00,446.496,280,350,390,430,750
2021-07-19 00:45:00,446.496,280,350,390,430,750
2021-07-19 00:50:00,446.099,280,350,390,430,750
2021-07-19 00:55:00,445.504,280,350,390,430,750
2021-07-19 01:00:00,445.901,280,350,390,430,750
2021-07-19 01:05:00,446.496,280,350,390,430,750
2021-07-19 01:10:00,446.099,280,350,390,430,750
2021-07-19 01:15:00,446.496,280,350,390,430,750
2021-07-19 01:20:00,446.496,280,350,390,430,750
2021-07-19 01:25:00,446.496,280,350,390,430,750
2021-07-19 01:30:00,445.901,280,350,390,430,750
2021-07-19 01:35:00,445.901,280,350,390,430,750
2021-07-19 01:40:00,446.297,280,350,390,430,750
2021-07-19 01:45:00,444.909,280,350,390,430,750
2021-07-19 01:50:00,445.107,280,350,390,430,750
2021-07-19 01:55:00,445.702,280,350,390,430,750
2021-07-19 02:00:00,446.099,280,350,390,430,750
2021-07-19 02:05:00,445.504,280,350,390,430,750
2021-07-19 02:10:00,445.306,280,350,390,430,750
2021-07-19 02:15:00,446.297,280,350,390,430,750
2021-07-19 02:20:00,445.504,280,350,390,430,750
2021-07-19 02:25:00,445.306,280,350,390,430,750
2021-07-19 02:30:00,445.504,280,350,390,430,750
2021-07-19 02:35:00,445.504,280,350,390,430,750
2021-07-19 02:40:00,445.306,280,350,390,430,750
2021-07-19 02:45:00,445.306,280,350,390,430,750
2021-07-19 02:50:00,445.702,280,350,390,430,750
2021-07-19 02:55:00,445.702,280,350,390,430,750
2021-07-19 03:00:00,444.711,280,350,390,430,750
2021-07-19 03:05:00,444.909,280,350,390,430,750
2021-07-19 03:10:00,444.711,280,350,390,430,750
2021-07-19 03:15:00,444.513,280,350,390,430,750
2021-07-19 03:20:00,444.513,280,350,390,430,750
2021-07-19 03:25:00,444.711,280,350,390,430,750
2021-07-19 03:30:00,444.909,280,350,390,430,750
2021-07-19 03:35:00,445.107,280,350,390,430,750
2021-07-19 03:40:00,444.711,280,350,390,430,750
2021-07-19 03:45:00,444.315,280,350,390,430,750
