date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 16:35:00,279.201,280,350,390,430,750
2021-07-26 16:40:00,274.233,280,350,390,430,750
2021-07-26 16:45:00,276.712,280,350,390,430,750
2021-07-26 16:50:00,279.201,280,350,390,430,750
2021-07-26 16:55:00,281.366,280,350,390,430,750
2021-07-26 17:00:00,279.534,280,350,390,430,750
2021-07-26 17:05:00,276.05,280,350,390,430,750
2021-07-26 17:10:00,277.375,280,350,390,430,750
2021-07-26 17:15:00,281.199,280,350,390,430,750
2021-07-26 17:20:00,277.375,280,350,390,430,750
2021-07-26 17:25:00,275.223,280,350,390,430,750
2021-07-26 17:30:00,273.408,280,350,390,430,750
2021-07-26 17:35:00,276.877,280,350,390,430,750
2021-07-26 17:40:00,281.533,280,350,390,430,750
2021-07-26 17:45:00,282.869,280,350,390,430,750
2021-07-26 17:50:00,282.535,280,350,390,430,750
2021-07-26 17:55:00,284.208,280,350,390,430,750
2021-07-26 18:00:00,283.706,280,350,390,430,750
2021-07-26 18:05:00,284.711,280,350,390,430,750
2021-07-26 18:10:00,283.37,280,350,390,430,750
2021-07-26 18:15:00,279.534,280,350,390,430,750
2021-07-26 18:20:00,280.033,280,350,390,430,750
2021-07-26 18:25:00,282.034,280,350,390,430,750
2021-07-26 18:30:00,284.376,280,350,390,430,750
2021-07-26 18:35:00,282.535,280,350,390,430,750
2021-07-26 18:40:00,278.37,280,350,390,430,750
2021-07-26 18:45:00,279.035,280,350,390,430,750
2021-07-26 18:50:00,280.533,280,350,390,430,750
2021-07-26 18:55:00,279.035,280,350,390,430,750
2021-07-26 19:00:00,278.204,280,350,390,430,750
2021-07-26 19:05:00,276.546,280,350,390,430,750
2021-07-26 19:10:00,276.546,280,350,390,430,750
2021-07-26 19:15:00,281.033,280,350,390,430,750
2021-07-26 19:20:00,280.533,280,350,390,430,750
2021-07-26 19:25:00,278.038,280,350,390,430,750
2021-07-26 19:30:00,275.554,280,350,390,430,750
2021-07-26 19:35:00,275.223,280,350,390,430,750
2021-07-26 19:40:00,277.541,280,350,390,430,750
2021-07-26 19:45:00,277.541,280,350,390,430,750
2021-07-26 19:50:00,274.893,280,350,390,430,750
2021-07-26 19:55:00,275.885,280,350,390,430,750
2021-07-26 20:00:00,278.204,280,350,390,430,750
2021-07-26 20:05:00,278.869,280,350,390,430,750
2021-07-26 20:10:00,278.204,280,350,390,430,750
2021-07-26 20:15:00,274.563,280,350,390,430,750
2021-07-26 20:20:00,272.256,280,350,390,430,750
2021-07-26 20:25:00,274.068,280,350,390,430,750
2021-07-26 20:30:00,275.223,280,350,390,430,750
2021-07-26 20:35:00,276.877,280,350,390,430,750
2021-07-26 20:40:00,273.903,280,350,390,430,750
2021-07-26 20:45:00,273.243,280,350,390,430,750
2021-07-26 20:50:00,276.877,280,350,390,430,750
2021-07-26 20:55:00,277.872,280,350,390,430,750
2021-07-26 21:00:00,274.563,280,350,390,430,750
2021-07-26 21:05:00,272.42,280,350,390,430,750
2021-07-26 21:10:00,272.75,280,350,390,430,750
2021-07-26 21:15:00,275.223,280,350,390,430,750
2021-07-26 21:20:00,276.712,280,350,390,430,750
2021-07-26 21:25:00,274.398,280,350,390,430,750
2021-07-26 21:30:00,274.728,280,350,390,430,750
2021-07-26 21:35:00,274.728,280,350,390,430,750
2021-07-26 21:40:00,275.719,280,350,390,430,750
2021-07-26 21:45:00,275.223,280,350,390,430,750
2021-07-26 21:50:00,273.079,280,350,390,430,750
2021-07-26 21:55:00,271.434,280,350,390,430,750
2021-07-26 22:00:00,274.398,280,350,390,430,750
2021-07-26 22:05:00,275.058,280,350,390,430,750
2021-07-26 22:10:00,275.885,280,350,390,430,750
