date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 08:15:00,419.776,280,350,390,430,750
2021-07-20 08:20:00,419.776,280,350,390,430,750
2021-07-20 08:25:00,419.776,280,350,390,430,750
2021-07-20 08:30:00,418.998,280,350,390,430,750
2021-07-20 08:35:00,419.776,280,350,390,430,750
2021-07-20 08:40:00,419.581,280,350,390,430,750
2021-07-20 08:45:00,419.387,280,350,390,430,750
2021-07-20 08:50:00,418.61,280,350,390,430,750
2021-07-20 08:55:00,418.998,280,350,390,430,750
2021-07-20 09:00:00,418.998,280,350,390,430,750
2021-07-20 09:05:00,419.193,280,350,390,430,750
2021-07-20 09:10:00,418.804,280,350,390,430,750
2021-07-20 09:15:00,418.998,280,350,390,430,750
2021-07-20 09:20:00,418.61,280,350,390,430,750
2021-07-20 09:25:00,418.61,280,350,390,430,750
2021-07-20 09:30:00,418.804,280,350,390,430,750
2021-07-20 09:35:00,418.221,280,350,390,430,750
2021-07-20 09:40:00,418.027,280,350,390,430,750
2021-07-20 09:45:00,418.221,280,350,390,430,750
2021-07-20 09:50:00,418.221,280,350,390,430,750
2021-07-20 09:55:00,418.61,280,350,390,430,750
2021-07-20 10:00:00,417.833,280,350,390,430,750
2021-07-20 10:05:00,417.638,280,350,390,430,750
2021-07-20 10:10:00,417.833,280,350,390,430,750
2021-07-20 10:15:00,418.027,280,350,390,430,750
2021-07-20 10:20:00,418.221,280,350,390,430,750
2021-07-20 10:25:00,417.638,280,350,390,430,750
2021-07-20 10:30:00,417.056,280,350,390,430,750
2021-07-20 10:35:00,417.25,280,350,390,430,750
2021-07-20 10:40:00,417.833,280,350,390,430,750
2021-07-20 10:45:00,417.638,280,350,390,430,750
2021-07-20 10:50:00,417.056,280,350,390,430,750
2021-07-20 10:55:00,417.056,280,350,390,430,750
2021-07-20 11:00:00,417.638,280,350,390,430,750
2021-07-20 11:05:00,417.25,280,350,390,430,750
2021-07-20 11:10:00,417.444,280,350,390,430,750
2021-07-20 11:15:00,417.056,280,350,390,430,750
2021-07-20 11:20:00,417.25,280,350,390,430,750
2021-07-20 11:25:00,417.056,280,350,390,430,750
2021-07-20 11:30:00,417.25,280,350,390,430,750
2021-07-20 11:35:00,417.056,280,350,390,430,750
2021-07-20 11:40:00,416.474,280,350,390,430,750
2021-07-20 11:45:00,416.668,280,350,390,430,750
2021-07-20 11:50:00,417.25,280,350,390,430,750
2021-07-20 11:55:00,417.056,280,350,390,430,750
2021-07-20 12:00:00,416.668,280,350,390,430,750
2021-07-20 12:05:00,416.474,280,350,390,430,750
2021-07-20 12:10:00,416.668,280,350,390,430,750
2021-07-20 12:15:00,416.668,280,350,390,430,750
2021-07-20 12:20:00,416.28,280,350,390,430,750
2021-07-20 12:25:00,416.668,280,350,390,430,750
2021-07-20 12:30:00,416.28,280,350,390,430,750
2021-07-20 12:35:00,416.086,280,350,390,430,750
2021-07-20 12:40:00,416.28,280,350,390,430,750
2021-07-20 12:45:00,416.668,280,350,390,430,750
2021-07-20 12:50:00,415.892,280,350,390,430,750
2021-07-20 12:55:00,415.892,280,350,390,430,750
2021-07-20 13:00:00,415.699,280,350,390,430,750
2021-07-20 13:05:00,416.086,280,350,390,430,750
2021-07-20 13:10:00,415.505,280,350,390,430,750
2021-07-20 13:15:00,415.699,280,350,390,430,750
2021-07-20 13:20:00,415.505,280,350,390,430,750
2021-07-20 13:25:00,415.311,280,350,390,430,750
2021-07-20 13:30:00,415.699,280,350,390,430,750
2021-07-20 13:35:00,415.505,280,350,390,430,750
2021-07-20 13:40:00,415.311,280,350,390,430,750
2021-07-20 13:45:00,414.536,280,350,390,430,750
2021-07-20 13:50:00,414.536,280,350,390,430,750
2021-07-20 13:55:00,414.924,280,350,390,430,750
2021-07-20 14:00:00,414.924,280,350,390,430,750
2021-07-20 14:05:00,413.955,280,350,390,430,750
2021-07-20 14:10:00,414.73,280,350,390,430,750
2021-07-20 14:15:00,414.343,280,350,390,430,750
2021-07-20 14:20:00,414.536,280,350,390,430,750
2021-07-20 14:25:00,413.955,280,350,390,430,750
2021-07-20 14:30:00,414.149,280,350,390,430,750
2021-07-20 14:35:00,413.955,280,350,390,430,750
2021-07-20 14:40:00,414.149,280,350,390,430,750
2021-07-20 14:45:00,413.955,280,350,390,430,750
2021-07-20 14:50:00,413.955,280,350,390,430,750
2021-07-20 14:55:00,413.568,280,350,390,430,750
2021-07-20 15:00:00,412.988,280,350,390,430,750
2021-07-20 15:05:00,413.568,280,350,390,430,750
2021-07-20 15:10:00,413.762,280,350,390,430,750
2021-07-20 15:15:00,413.568,280,350,390,430,750
2021-07-20 15:20:00,412.988,280,350,390,430,750
2021-07-20 15:25:00,413.182,280,350,390,430,750
2021-07-20 15:30:00,413.182,280,350,390,430,750
2021-07-20 15:35:00,412.988,280,350,390,430,750
2021-07-20 15:40:00,412.795,280,350,390,430,750
2021-07-20 15:45:00,412.602,280,350,390,430,750
2021-07-20 15:50:00,412.988,280,350,390,430,750
2021-07-20 15:55:00,412.602,280,350,390,430,750
2021-07-20 16:00:00,412.602,280,350,390,430,750
2021-07-20 16:05:00,412.602,280,350,390,430,750
2021-07-20 16:10:00,412.215,280,350,390,430,750
2021-07-20 16:15:00,412.215,280,350,390,430,750
2021-07-20 16:20:00,412.408,280,350,390,430,750
2021-07-20 16:25:00,412.215,280,350,390,430,750
2021-07-20 16:30:00,412.021,280,350,390,430,750
2021-07-20 16:35:00,411.828,280,350,390,430,750
2021-07-20 16:40:00,412.021,280,350,390,430,750
2021-07-20 16:45:00,412.021,280,350,390,430,750
2021-07-20 16:50:00,411.828,280,350,390,430,750
2021-07-20 16:55:00,411.442,280,350,390,430,750
2021-07-20 17:00:00,411.249,280,350,390,430,750
2021-07-20 17:05:00,411.249,280,350,390,430,750
2021-07-20 17:10:00,411.249,280,350,390,430,750
