date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 00:05:00,458.251,280,350,390,430,750
2021-07-16 00:10:00,457.051,280,350,390,430,750
2021-07-16 00:15:00,457.651,280,350,390,430,750
2021-07-16 00:20:00,457.851,280,350,390,430,750
2021-07-16 00:25:00,457.651,280,350,390,430,750
2021-07-16 00:30:00,457.651,280,350,390,430,750
2021-07-16 00:35:00,456.852,280,350,390,430,750
2021-07-16 00:40:00,457.051,280,350,390,430,750
2021-07-16 00:45:00,457.451,280,350,390,430,750
2021-07-16 00:50:00,456.852,280,350,390,430,750
2021-07-16 00:55:00,456.852,280,350,390,430,750
2021-07-16 01:00:00,457.051,280,350,390,430,750
2021-07-16 01:05:00,456.852,280,350,390,430,750
2021-07-16 01:10:00,456.852,280,350,390,430,750
2021-07-16 01:15:00,456.852,280,350,390,430,750
2021-07-16 01:20:00,456.652,280,350,390,430,750
2021-07-16 01:25:00,457.051,280,350,390,430,750
2021-07-16 01:30:00,456.652,280,350,390,430,750
2021-07-16 01:35:00,456.852,280,350,390,430,750
2021-07-16 01:40:00,457.451,280,350,390,430,750
2021-07-16 01:45:00,458.051,280,350,390,430,750
2021-07-16 01:50:00,457.651,280,350,390,430,750
2021-07-16 01:55:00,457.851,280,350,390,430,750
2021-07-16 02:00:00,457.851,280,350,390,430,750
2021-07-16 02:05:00,458.452,280,350,390,430,750
2021-07-16 02:10:00,458.051,280,350,390,430,750
2021-07-16 02:15:00,457.251,280,350,390,430,750
2021-07-16 02:20:00,457.851,280,350,390,430,750
2021-07-16 02:25:00,457.851,280,350,390,430,750
2021-07-16 02:30:00,458.051,280,350,390,430,750
2021-07-16 02:35:00,458.051,280,350,390,430,750
2021-07-16 02:40:00,458.051,280,350,390,430,750
2021-07-16 02:45:00,458.051,280,350,390,430,750
2021-07-16 02:50:00,458.251,280,350,390,430,750
2021-07-16 02:55:00,458.251,280,350,390,430,750
2021-07-16 03:00:00,458.652,280,350,390,430,750
2021-07-16 03:05:00,458.051,280,350,390,430,750
2021-07-16 03:10:00,458.452,280,350,390,430,750
2021-07-16 03:15:00,459.252,280,350,390,430,750
2021-07-16 03:20:00,459.252,280,350,390,430,750
2021-07-16 03:25:00,458.852,280,350,390,430,750
2021-07-16 03:30:00,458.852,280,350,390,430,750
2021-07-16 03:35:00,459.052,280,350,390,430,750
