date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 06:15:00,69.711,280,450,570,690,1500
2021-07-30 06:20:00,69.385,280,450,570,690,1500
2021-07-30 06:25:00,69.06,280,450,570,690,1500
2021-07-30 06:30:00,68.654,280,450,570,690,1500
2021-07-30 06:35:00,67.928,280,450,570,690,1500
2021-07-30 06:40:00,67.124,280,450,570,690,1500
2021-07-30 06:45:00,66.405,280,450,570,690,1500
2021-07-30 06:50:00,66.086,280,450,570,690,1500
2021-07-30 06:55:00,65.848,280,450,570,690,1500
2021-07-30 07:00:00,65.768,280,450,570,690,1500
2021-07-30 07:05:00,66.485,280,450,570,690,1500
2021-07-30 07:10:00,67.285,280,450,570,690,1500
2021-07-30 07:15:00,68.736,280,450,570,690,1500
2021-07-30 07:20:00,69.711,280,450,570,690,1500
2021-07-30 07:25:00,70.365,280,450,570,690,1500
2021-07-30 07:30:00,71.268,280,450,570,690,1500
2021-07-30 07:35:00,71.845,280,450,570,690,1500
2021-07-30 07:40:00,72.177,280,450,570,690,1500
2021-07-30 07:45:00,72.259,280,450,570,690,1500
2021-07-30 07:50:00,72.342,280,450,570,690,1500
2021-07-30 07:55:00,72.177,280,450,570,690,1500
2021-07-30 08:00:00,72.508,280,450,570,690,1500
2021-07-30 08:05:00,72.425,280,450,570,690,1500
2021-07-30 08:10:00,72.342,280,450,570,690,1500
2021-07-30 08:15:00,72.591,280,450,570,690,1500
2021-07-30 08:20:00,72.674,280,450,570,690,1500
2021-07-30 08:25:00,72.674,280,450,570,690,1500
2021-07-30 08:30:00,72.591,280,450,570,690,1500
2021-07-30 08:35:00,72.508,280,450,570,690,1500
2021-07-30 08:40:00,72.011,280,450,570,690,1500
2021-07-30 08:45:00,71.598,280,450,570,690,1500
2021-07-30 08:50:00,71.268,280,450,570,690,1500
2021-07-30 08:55:00,70.529,280,450,570,690,1500
2021-07-30 09:00:00,70.365,280,450,570,690,1500
2021-07-30 09:05:00,70.365,280,450,570,690,1500
2021-07-30 09:10:00,70.283,280,450,570,690,1500
2021-07-30 09:15:00,70.447,280,450,570,690,1500
2021-07-30 09:20:00,70.611,280,450,570,690,1500
2021-07-30 09:25:00,70.447,280,450,570,690,1500
2021-07-30 09:30:00,70.611,280,450,570,690,1500
2021-07-30 09:35:00,70.693,280,450,570,690,1500
2021-07-30 09:40:00,70.775,280,450,570,690,1500
2021-07-30 09:45:00,70.939,280,450,570,690,1500
2021-07-30 09:50:00,71.103,280,450,570,690,1500
2021-07-30 09:55:00,71.186,280,450,570,690,1500
2021-07-30 10:00:00,71.35,280,450,570,690,1500
2021-07-30 10:05:00,71.268,280,450,570,690,1500
2021-07-30 10:10:00,71.68,280,450,570,690,1500
2021-07-30 10:15:00,71.68,280,450,570,690,1500
2021-07-30 10:20:00,72.094,280,450,570,690,1500
2021-07-30 10:25:00,72.011,280,450,570,690,1500
2021-07-30 10:30:00,72.177,280,450,570,690,1500
2021-07-30 10:35:00,72.177,280,450,570,690,1500
2021-07-30 10:40:00,72.508,280,450,570,690,1500
2021-07-30 10:45:00,72.425,280,450,570,690,1500
2021-07-30 10:50:00,72.757,280,450,570,690,1500
2021-07-30 10:55:00,73.424,280,450,570,690,1500
2021-07-30 11:00:00,73.926,280,450,570,690,1500
2021-07-30 11:05:00,75.102,280,450,570,690,1500
2021-07-30 11:10:00,76.287,280,450,570,690,1500
2021-07-30 11:15:00,77.31,280,450,570,690,1500
2021-07-30 11:20:00,77.995,280,450,570,690,1500
2021-07-30 11:25:00,77.909,280,450,570,690,1500
2021-07-30 11:30:00,77.651,280,450,570,690,1500
2021-07-30 11:35:00,76.882,280,450,570,690,1500
2021-07-30 11:40:00,76.372,280,450,570,690,1500
2021-07-30 11:45:00,75.355,280,450,570,690,1500
2021-07-30 11:50:00,74.597,280,450,570,690,1500
2021-07-30 11:55:00,74.344,280,450,570,690,1500
2021-07-30 12:00:00,73.926,280,450,570,690,1500
2021-07-30 12:05:00,73.842,280,450,570,690,1500
2021-07-30 12:10:00,74.009,280,450,570,690,1500
2021-07-30 12:15:00,74.009,280,450,570,690,1500
2021-07-30 12:20:00,74.009,280,450,570,690,1500
2021-07-30 12:25:00,74.093,280,450,570,690,1500
2021-07-30 12:30:00,74.849,280,450,570,690,1500
2021-07-30 12:35:00,75.694,280,450,570,690,1500
2021-07-30 12:40:00,76.457,280,450,570,690,1500
2021-07-30 12:45:00,76.457,280,450,570,690,1500
2021-07-30 12:50:00,76.202,280,450,570,690,1500
2021-07-30 12:55:00,75.609,280,450,570,690,1500
2021-07-30 13:00:00,74.513,280,450,570,690,1500
2021-07-30 13:05:00,73.926,280,450,570,690,1500
2021-07-30 13:10:00,73.007,280,450,570,690,1500
2021-07-30 13:15:00,72.342,280,450,570,690,1500
2021-07-30 13:20:00,71.68,280,450,570,690,1500
2021-07-30 13:25:00,71.021,280,450,570,690,1500
2021-07-30 13:30:00,70.693,280,450,570,690,1500
2021-07-30 13:35:00,70.611,280,450,570,690,1500
2021-07-30 13:40:00,70.611,280,450,570,690,1500
2021-07-30 13:45:00,70.611,280,450,570,690,1500
2021-07-30 13:50:00,70.447,280,450,570,690,1500
2021-07-30 13:55:00,70.201,280,450,570,690,1500
2021-07-30 14:00:00,69.385,280,450,570,690,1500
2021-07-30 14:05:00,69.466,280,450,570,690,1500
2021-07-30 14:10:00,70.119,280,450,570,690,1500
2021-07-30 14:15:00,70.857,280,450,570,690,1500
2021-07-30 14:20:00,71.598,280,450,570,690,1500
2021-07-30 14:25:00,72.425,280,450,570,690,1500
2021-07-30 14:30:00,73.09,280,450,570,690,1500
2021-07-30 14:35:00,73.424,280,450,570,690,1500
2021-07-30 14:40:00,73.174,280,450,570,690,1500
2021-07-30 14:45:00,72.757,280,450,570,690,1500
2021-07-30 14:50:00,72.425,280,450,570,690,1500
2021-07-30 14:55:00,72.011,280,450,570,690,1500
2021-07-30 15:00:00,71.928,280,450,570,690,1500
2021-07-30 15:05:00,71.763,280,450,570,690,1500
2021-07-30 15:10:00,71.928,280,450,570,690,1500
2021-07-30 15:15:00,71.763,280,450,570,690,1500
2021-07-30 15:20:00,71.68,280,450,570,690,1500
2021-07-30 15:25:00,71.763,280,450,570,690,1500
2021-07-30 15:30:00,71.68,280,450,570,690,1500
2021-07-30 15:35:00,71.68,280,450,570,690,1500
2021-07-30 15:40:00,71.515,280,450,570,690,1500
2021-07-30 15:45:00,71.268,280,450,570,690,1500
2021-07-30 15:50:00,71.268,280,450,570,690,1500
2021-07-30 15:55:00,71.35,280,450,570,690,1500
2021-07-30 16:00:00,71.515,280,450,570,690,1500
2021-07-30 16:05:00,71.35,280,450,570,690,1500
2021-07-30 16:10:00,71.268,280,450,570,690,1500
2021-07-30 16:15:00,70.693,280,450,570,690,1500
2021-07-30 16:20:00,70.283,280,450,570,690,1500
2021-07-30 16:25:00,70.365,280,450,570,690,1500
2021-07-30 16:30:00,70.365,280,450,570,690,1500
2021-07-30 16:35:00,70.529,280,450,570,690,1500
2021-07-30 16:40:00,70.529,280,450,570,690,1500
2021-07-30 16:45:00,70.611,280,450,570,690,1500
2021-07-30 16:50:00,71.186,280,450,570,690,1500
2021-07-30 16:55:00,71.68,280,450,570,690,1500
2021-07-30 17:00:00,72.425,280,450,570,690,1500
2021-07-30 17:05:00,72.508,280,450,570,690,1500
2021-07-30 17:10:00,72.591,280,450,570,690,1500
2021-07-30 17:15:00,72.508,280,450,570,690,1500
2021-07-30 17:20:00,72.508,280,450,570,690,1500
2021-07-30 17:25:00,72.425,280,450,570,690,1500
