date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 22:25:00,96.948,280,450,570,690,1500
2021-07-20 22:30:00,96.853,280,450,570,690,1500
2021-07-20 22:35:00,97.137,280,450,570,690,1500
2021-07-20 22:40:00,96.758,280,450,570,690,1500
2021-07-20 22:45:00,96.853,280,450,570,690,1500
2021-07-20 22:50:00,96.569,280,450,570,690,1500
2021-07-20 22:55:00,96.853,280,450,570,690,1500
2021-07-20 23:00:00,96.948,280,450,570,690,1500
2021-07-20 23:05:00,97.422,280,450,570,690,1500
2021-07-20 23:10:00,97.611,280,450,570,690,1500
2021-07-20 23:15:00,97.327,280,450,570,690,1500
2021-07-20 23:20:00,97.706,280,450,570,690,1500
2021-07-20 23:25:00,98.087,280,450,570,690,1500
2021-07-20 23:30:00,98.277,280,450,570,690,1500
2021-07-20 23:35:00,98.85,280,450,570,690,1500
2021-07-20 23:40:00,98.85,280,450,570,690,1500
2021-07-20 23:45:00,99.232,280,450,570,690,1500
2021-07-20 23:50:00,99.232,280,450,570,690,1500
2021-07-20 23:55:00,99.423,280,450,570,690,1500
2021-07-21 00:00:00,99.615,280,450,570,690,1500
2021-07-21 00:05:00,99.711,280,450,570,690,1500
2021-07-21 00:10:00,98.945,280,450,570,690,1500
2021-07-21 00:15:00,99.041,280,450,570,690,1500
2021-07-21 00:20:00,99.136,280,450,570,690,1500
2021-07-21 00:25:00,99.136,280,450,570,690,1500
2021-07-21 00:30:00,98.468,280,450,570,690,1500
2021-07-21 00:35:00,96.569,280,450,570,690,1500
2021-07-21 00:40:00,94.594,280,450,570,690,1500
2021-07-21 00:45:00,92.915,280,450,570,690,1500
2021-07-21 00:50:00,90.699,280,450,570,690,1500
2021-07-21 00:55:00,89.143,280,450,570,690,1500
2021-07-21 01:00:00,88.143,280,450,570,690,1500
2021-07-21 01:05:00,86.607,280,450,570,690,1500
2021-07-21 01:10:00,85.263,280,450,570,690,1500
2021-07-21 01:15:00,84.016,280,450,570,690,1500
2021-07-21 01:20:00,83.219,280,450,570,690,1500
2021-07-21 01:25:00,84.105,280,450,570,690,1500
2021-07-21 01:30:00,85.979,280,450,570,690,1500
2021-07-21 01:35:00,90.148,280,450,570,690,1500
2021-07-21 01:40:00,96.853,280,450,570,690,1500
2021-07-21 01:45:00,103.676,280,450,570,690,1500
2021-07-21 01:50:00,107.413,280,450,570,690,1500
2021-07-21 01:55:00,108.606,280,450,570,690,1500
2021-07-21 02:00:00,107.612,280,450,570,690,1500
2021-07-21 02:05:00,105.833,280,450,570,690,1500
2021-07-21 02:10:00,103.676,280,450,570,690,1500
2021-07-21 02:15:00,101.733,280,450,570,690,1500
2021-07-21 02:20:00,99.327,280,450,570,690,1500
2021-07-21 02:25:00,97.706,280,450,570,690,1500
2021-07-21 02:30:00,96.003,280,450,570,690,1500
2021-07-21 02:35:00,93.94,280,450,570,690,1500
2021-07-21 02:40:00,92.637,280,450,570,690,1500
2021-07-21 02:45:00,91.435,280,450,570,690,1500
2021-07-21 02:50:00,90.515,280,450,570,690,1500
2021-07-21 02:55:00,89.965,280,450,570,690,1500
2021-07-21 03:00:00,89.326,280,450,570,690,1500
2021-07-21 03:05:00,88.143,280,450,570,690,1500
2021-07-21 03:10:00,87.962,280,450,570,690,1500
2021-07-21 03:15:00,88.597,280,450,570,690,1500
2021-07-21 03:20:00,89.783,280,450,570,690,1500
2021-07-21 03:25:00,92.267,280,450,570,690,1500
2021-07-21 03:30:00,94.501,280,450,570,690,1500
2021-07-21 03:35:00,96.192,280,450,570,690,1500
2021-07-21 03:40:00,97.232,280,450,570,690,1500
2021-07-21 03:45:00,97.516,280,450,570,690,1500
2021-07-21 03:50:00,97.232,280,450,570,690,1500
2021-07-21 03:55:00,97.422,280,450,570,690,1500
2021-07-21 04:00:00,98.087,280,450,570,690,1500
2021-07-21 04:05:00,98.277,280,450,570,690,1500
2021-07-21 04:10:00,99.327,280,450,570,690,1500
2021-07-21 04:15:00,99.519,280,450,570,690,1500
2021-07-21 04:20:00,99.136,280,450,570,690,1500
2021-07-21 04:25:00,98.945,280,450,570,690,1500
2021-07-21 04:30:00,98.754,280,450,570,690,1500
2021-07-21 04:35:00,97.992,280,450,570,690,1500
2021-07-21 04:40:00,96.948,280,450,570,690,1500
2021-07-21 04:45:00,95.909,280,450,570,690,1500
2021-07-21 04:50:00,94.688,280,450,570,690,1500
2021-07-21 04:55:00,93.94,280,450,570,690,1500
2021-07-21 05:00:00,93.567,280,450,570,690,1500
2021-07-21 05:05:00,93.009,280,450,570,690,1500
2021-07-21 05:10:00,93.195,280,450,570,690,1500
2021-07-21 05:15:00,93.195,280,450,570,690,1500
2021-07-21 05:20:00,93.846,280,450,570,690,1500
2021-07-21 05:25:00,93.381,280,450,570,690,1500
2021-07-21 05:30:00,93.009,280,450,570,690,1500
2021-07-21 05:35:00,92.267,280,450,570,690,1500
2021-07-21 05:40:00,91.343,280,450,570,690,1500
2021-07-21 05:45:00,90.883,280,450,570,690,1500
2021-07-21 05:50:00,89.508,280,450,570,690,1500
2021-07-21 05:55:00,88.87,280,450,570,690,1500
2021-07-21 06:00:00,88.415,280,450,570,690,1500
2021-07-21 06:05:00,87.962,280,450,570,690,1500
2021-07-21 06:10:00,87.148,280,450,570,690,1500
2021-07-21 06:15:00,86.517,280,450,570,690,1500
2021-07-21 06:20:00,85.8,280,450,570,690,1500
2021-07-21 06:25:00,85.352,280,450,570,690,1500
2021-07-21 06:30:00,84.727,280,450,570,690,1500
2021-07-21 06:35:00,84.105,280,450,570,690,1500
2021-07-21 06:40:00,83.662,280,450,570,690,1500
2021-07-21 06:45:00,82.954,280,450,570,690,1500
2021-07-21 06:50:00,82.514,280,450,570,690,1500
2021-07-21 06:55:00,82.074,280,450,570,690,1500
2021-07-21 07:00:00,82.25,280,450,570,690,1500
2021-07-21 07:05:00,82.514,280,450,570,690,1500
2021-07-21 07:10:00,82.514,280,450,570,690,1500
2021-07-21 07:15:00,82.778,280,450,570,690,1500
2021-07-21 07:20:00,82.866,280,450,570,690,1500
2021-07-21 07:25:00,82.602,280,450,570,690,1500
2021-07-21 07:30:00,82.866,280,450,570,690,1500
2021-07-21 07:35:00,83.485,280,450,570,690,1500
2021-07-21 07:40:00,83.131,280,450,570,690,1500
2021-07-21 07:45:00,82.69,280,450,570,690,1500
2021-07-21 07:50:00,82.866,280,450,570,690,1500
2021-07-21 07:55:00,82.778,280,450,570,690,1500
2021-07-21 08:00:00,83.219,280,450,570,690,1500
2021-07-21 08:05:00,83.131,280,450,570,690,1500
2021-07-21 08:10:00,83.75,280,450,570,690,1500
2021-07-21 08:15:00,83.75,280,450,570,690,1500
2021-07-21 08:20:00,84.016,280,450,570,690,1500
2021-07-21 08:25:00,83.75,280,450,570,690,1500
2021-07-21 08:30:00,83.308,280,450,570,690,1500
2021-07-21 08:35:00,83.308,280,450,570,690,1500
2021-07-21 08:40:00,82.954,280,450,570,690,1500
2021-07-21 08:45:00,82.778,280,450,570,690,1500
2021-07-21 08:50:00,82.426,280,450,570,690,1500
2021-07-21 08:55:00,82.25,280,450,570,690,1500
2021-07-21 09:00:00,82.25,280,450,570,690,1500
2021-07-21 09:05:00,82.338,280,450,570,690,1500
2021-07-21 09:10:00,81.724,280,450,570,690,1500
2021-07-21 09:15:00,81.899,280,450,570,690,1500
2021-07-21 09:20:00,81.811,280,450,570,690,1500
2021-07-21 09:25:00,82.25,280,450,570,690,1500
2021-07-21 09:30:00,83.573,280,450,570,690,1500
2021-07-21 09:35:00,85.71,280,450,570,690,1500
2021-07-21 09:40:00,88.688,280,450,570,690,1500
2021-07-21 09:45:00,90.607,280,450,570,690,1500
2021-07-21 09:50:00,93.009,280,450,570,690,1500
2021-07-21 09:55:00,94.127,280,450,570,690,1500
2021-07-21 10:00:00,95.157,280,450,570,690,1500
2021-07-21 10:05:00,96.003,280,450,570,690,1500
2021-07-21 10:10:00,97.802,280,450,570,690,1500
2021-07-21 10:15:00,98.85,280,450,570,690,1500
2021-07-21 10:20:00,99.327,280,450,570,690,1500
2021-07-21 10:25:00,99.807,280,450,570,690,1500
2021-07-21 10:30:00,98.945,280,450,570,690,1500
2021-07-21 10:35:00,97.611,280,450,570,690,1500
2021-07-21 10:40:00,95.72,280,450,570,690,1500
2021-07-21 10:45:00,94.314,280,450,570,690,1500
2021-07-21 10:50:00,93.288,280,450,570,690,1500
2021-07-21 10:55:00,92.359,280,450,570,690,1500
2021-07-21 11:00:00,92.545,280,450,570,690,1500
2021-07-21 11:05:00,93.195,280,450,570,690,1500
2021-07-21 11:10:00,93.288,280,450,570,690,1500
2021-07-21 11:15:00,93.009,280,450,570,690,1500
2021-07-21 11:20:00,92.73,280,450,570,690,1500
2021-07-21 11:25:00,92.359,280,450,570,690,1500
2021-07-21 11:30:00,92.452,280,450,570,690,1500
2021-07-21 11:35:00,92.823,280,450,570,690,1500
2021-07-21 11:40:00,92.545,280,450,570,690,1500
2021-07-21 11:45:00,91.989,280,450,570,690,1500
2021-07-21 11:50:00,90.699,280,450,570,690,1500
2021-07-21 11:55:00,90.148,280,450,570,690,1500
2021-07-21 12:00:00,89.143,280,450,570,690,1500
2021-07-21 12:05:00,89.234,280,450,570,690,1500
2021-07-21 12:10:00,89.691,280,450,570,690,1500
2021-07-21 12:15:00,90.883,280,450,570,690,1500
2021-07-21 12:20:00,92.174,280,450,570,690,1500
2021-07-21 12:25:00,93.102,280,450,570,690,1500
2021-07-21 12:30:00,92.359,280,450,570,690,1500
2021-07-21 12:35:00,92.452,280,450,570,690,1500
2021-07-21 12:40:00,92.823,280,450,570,690,1500
2021-07-21 12:45:00,93.567,280,450,570,690,1500
2021-07-21 12:50:00,94.22,280,450,570,690,1500
2021-07-21 12:55:00,94.314,280,450,570,690,1500
2021-07-21 13:00:00,93.94,280,450,570,690,1500
2021-07-21 13:05:00,93.195,280,450,570,690,1500
2021-07-21 13:10:00,91.804,280,450,570,690,1500
2021-07-21 13:15:00,90.515,280,450,570,690,1500
2021-07-21 13:20:00,89.052,280,450,570,690,1500
2021-07-21 13:25:00,88.324,280,450,570,690,1500
2021-07-21 13:30:00,87.6,280,450,570,690,1500
2021-07-21 13:35:00,86.698,280,450,570,690,1500
2021-07-21 13:40:00,85.979,280,450,570,690,1500
2021-07-21 13:45:00,85.174,280,450,570,690,1500
2021-07-21 13:50:00,84.194,280,450,570,690,1500
2021-07-21 13:55:00,83.839,280,450,570,690,1500
2021-07-21 14:00:00,83.839,280,450,570,690,1500
2021-07-21 14:05:00,83.75,280,450,570,690,1500
2021-07-21 14:10:00,83.308,280,450,570,690,1500
2021-07-21 14:15:00,82.69,280,450,570,690,1500
2021-07-21 14:20:00,82.162,280,450,570,690,1500
2021-07-21 14:25:00,82.25,280,450,570,690,1500
2021-07-21 14:30:00,82.074,280,450,570,690,1500
2021-07-21 14:35:00,81.811,280,450,570,690,1500
2021-07-21 14:40:00,81.811,280,450,570,690,1500
2021-07-21 14:45:00,81.548,280,450,570,690,1500
2021-07-21 14:50:00,81.548,280,450,570,690,1500
2021-07-21 14:55:00,81.198,280,450,570,690,1500
2021-07-21 15:00:00,81.111,280,450,570,690,1500
2021-07-21 15:05:00,80.849,280,450,570,690,1500
2021-07-21 15:10:00,81.198,280,450,570,690,1500
2021-07-21 15:15:00,81.198,280,450,570,690,1500
2021-07-21 15:20:00,81.548,280,450,570,690,1500
2021-07-21 15:25:00,81.548,280,450,570,690,1500
2021-07-21 15:30:00,81.724,280,450,570,690,1500
2021-07-21 15:35:00,81.636,280,450,570,690,1500
2021-07-21 15:40:00,81.198,280,450,570,690,1500
2021-07-21 15:45:00,80.849,280,450,570,690,1500
2021-07-21 15:50:00,80.675,280,450,570,690,1500
2021-07-21 15:55:00,80.501,280,450,570,690,1500
2021-07-21 16:00:00,80.762,280,450,570,690,1500
2021-07-21 16:05:00,81.024,280,450,570,690,1500
2021-07-21 16:10:00,80.936,280,450,570,690,1500
2021-07-21 16:15:00,81.111,280,450,570,690,1500
2021-07-21 16:20:00,81.286,280,450,570,690,1500
2021-07-21 16:25:00,81.286,280,450,570,690,1500
2021-07-21 16:30:00,81.373,280,450,570,690,1500
2021-07-21 16:35:00,81.198,280,450,570,690,1500
2021-07-21 16:40:00,81.286,280,450,570,690,1500
2021-07-21 16:45:00,80.936,280,450,570,690,1500
2021-07-21 16:50:00,80.762,280,450,570,690,1500
2021-07-21 16:55:00,80.588,280,450,570,690,1500
2021-07-21 17:00:00,80.762,280,450,570,690,1500
2021-07-21 17:05:00,80.936,280,450,570,690,1500
2021-07-21 17:10:00,80.849,280,450,570,690,1500
2021-07-21 17:15:00,81.198,280,450,570,690,1500
2021-07-21 17:20:00,81.111,280,450,570,690,1500
2021-07-21 17:25:00,81.286,280,450,570,690,1500
2021-07-21 17:30:00,81.024,280,450,570,690,1500
2021-07-21 17:35:00,80.936,280,450,570,690,1500
2021-07-21 17:40:00,81.373,280,450,570,690,1500
2021-07-21 17:45:00,81.373,280,450,570,690,1500
2021-07-21 17:50:00,81.111,280,450,570,690,1500
2021-07-21 17:55:00,81.024,280,450,570,690,1500
2021-07-21 18:00:00,81.024,280,450,570,690,1500
2021-07-21 18:05:00,81.198,280,450,570,690,1500
2021-07-21 18:10:00,81.198,280,450,570,690,1500
2021-07-21 18:15:00,81.198,280,450,570,690,1500
2021-07-21 18:20:00,81.636,280,450,570,690,1500
2021-07-21 18:25:00,81.724,280,450,570,690,1500
2021-07-21 18:30:00,81.724,280,450,570,690,1500
2021-07-21 18:35:00,81.636,280,450,570,690,1500
2021-07-21 18:40:00,81.724,280,450,570,690,1500
