date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 19:25:00,82.602,280,450,570,690,1500
2021-07-22 19:30:00,82.954,280,450,570,690,1500
2021-07-22 19:35:00,84.016,280,450,570,690,1500
2021-07-22 19:40:00,85.263,280,450,570,690,1500
2021-07-22 19:45:00,87.148,280,450,570,690,1500
2021-07-22 19:50:00,87.781,280,450,570,690,1500
2021-07-22 19:55:00,87.962,280,450,570,690,1500
2021-07-22 20:00:00,87.058,280,450,570,690,1500
2021-07-22 20:05:00,86.878,280,450,570,690,1500
2021-07-22 20:10:00,86.698,280,450,570,690,1500
2021-07-22 20:15:00,87.6,280,450,570,690,1500
2021-07-22 20:20:00,87.69,280,450,570,690,1500
2021-07-22 20:25:00,88.143,280,450,570,690,1500
2021-07-22 20:30:00,88.324,280,450,570,690,1500
2021-07-22 20:35:00,88.597,280,450,570,690,1500
2021-07-22 20:40:00,89.052,280,450,570,690,1500
2021-07-22 20:45:00,89.143,280,450,570,690,1500
2021-07-22 20:50:00,89.508,280,450,570,690,1500
2021-07-22 20:55:00,89.234,280,450,570,690,1500
2021-07-22 21:00:00,89.234,280,450,570,690,1500
2021-07-22 21:05:00,89.691,280,450,570,690,1500
2021-07-22 21:10:00,89.6,280,450,570,690,1500
2021-07-22 21:15:00,89.6,280,450,570,690,1500
2021-07-22 21:20:00,89.6,280,450,570,690,1500
2021-07-22 21:25:00,89.326,280,450,570,690,1500
2021-07-22 21:30:00,89.874,280,450,570,690,1500
2021-07-22 21:35:00,90.975,280,450,570,690,1500
2021-07-22 21:40:00,91.528,280,450,570,690,1500
2021-07-22 21:45:00,92.267,280,450,570,690,1500
2021-07-22 21:50:00,92.452,280,450,570,690,1500
2021-07-22 21:55:00,92.359,280,450,570,690,1500
2021-07-22 22:00:00,93.009,280,450,570,690,1500
2021-07-22 22:05:00,93.009,280,450,570,690,1500
2021-07-22 22:10:00,93.009,280,450,570,690,1500
2021-07-22 22:15:00,92.637,280,450,570,690,1500
2021-07-22 22:20:00,92.545,280,450,570,690,1500
2021-07-22 22:25:00,92.452,280,450,570,690,1500
2021-07-22 22:30:00,92.73,280,450,570,690,1500
2021-07-22 22:35:00,92.73,280,450,570,690,1500
2021-07-22 22:40:00,93.009,280,450,570,690,1500
2021-07-22 22:45:00,93.009,280,450,570,690,1500
2021-07-22 22:50:00,93.009,280,450,570,690,1500
2021-07-22 22:55:00,92.73,280,450,570,690,1500
2021-07-22 23:00:00,93.288,280,450,570,690,1500
2021-07-22 23:05:00,93.474,280,450,570,690,1500
2021-07-22 23:10:00,92.452,280,450,570,690,1500
2021-07-22 23:15:00,91.897,280,450,570,690,1500
