date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 06:25:00,70.119,280,450,570,690,1500
2021-07-28 06:30:00,70.037,280,450,570,690,1500
2021-07-28 06:35:00,69.466,280,450,570,690,1500
2021-07-28 06:40:00,69.06,280,450,570,690,1500
2021-07-28 06:45:00,68.25,280,450,570,690,1500
2021-07-28 06:50:00,67.686,280,450,570,690,1500
2021-07-28 06:55:00,67.285,280,450,570,690,1500
2021-07-28 07:00:00,67.124,280,450,570,690,1500
2021-07-28 07:05:00,66.804,280,450,570,690,1500
2021-07-28 07:10:00,66.724,280,450,570,690,1500
2021-07-28 07:15:00,66.884,280,450,570,690,1500
2021-07-28 07:20:00,66.804,280,450,570,690,1500
2021-07-28 07:25:00,67.044,280,450,570,690,1500
2021-07-28 07:30:00,66.964,280,450,570,690,1500
2021-07-28 07:35:00,66.724,280,450,570,690,1500
2021-07-28 07:40:00,66.564,280,450,570,690,1500
2021-07-28 07:45:00,66.006,280,450,570,690,1500
2021-07-28 07:50:00,65.689,280,450,570,690,1500
2021-07-28 07:55:00,65.53,280,450,570,690,1500
2021-07-28 08:00:00,65.134,280,450,570,690,1500
2021-07-28 08:05:00,65.134,280,450,570,690,1500
2021-07-28 08:10:00,65.213,280,450,570,690,1500
2021-07-28 08:15:00,65.609,280,450,570,690,1500
2021-07-28 08:20:00,65.689,280,450,570,690,1500
2021-07-28 08:25:00,66.086,280,450,570,690,1500
2021-07-28 08:30:00,66.644,280,450,570,690,1500
2021-07-28 08:35:00,67.445,280,450,570,690,1500
2021-07-28 08:40:00,69.06,280,450,570,690,1500
2021-07-28 08:45:00,70.365,280,450,570,690,1500
2021-07-28 08:50:00,71.433,280,450,570,690,1500
2021-07-28 08:55:00,72.674,280,450,570,690,1500
2021-07-28 09:00:00,73.174,280,450,570,690,1500
2021-07-28 09:05:00,74.093,280,450,570,690,1500
2021-07-28 09:10:00,74.597,280,450,570,690,1500
2021-07-28 09:15:00,75.44,280,450,570,690,1500
2021-07-28 09:20:00,75.609,280,450,570,690,1500
2021-07-28 09:25:00,75.947,280,450,570,690,1500
2021-07-28 09:30:00,75.947,280,450,570,690,1500
2021-07-28 09:35:00,76.372,280,450,570,690,1500
2021-07-28 09:40:00,76.712,280,450,570,690,1500
2021-07-28 09:45:00,77.31,280,450,570,690,1500
2021-07-28 09:50:00,78.338,280,450,570,690,1500
2021-07-28 09:55:00,80.066,280,450,570,690,1500
2021-07-28 10:00:00,82.69,280,450,570,690,1500
2021-07-28 10:05:00,85.084,280,450,570,690,1500
2021-07-28 10:10:00,87.6,280,450,570,690,1500
2021-07-28 10:15:00,91.528,280,450,570,690,1500
2021-07-28 10:20:00,93.66,280,450,570,690,1500
2021-07-28 10:25:00,94.501,280,450,570,690,1500
2021-07-28 10:30:00,94.969,280,450,570,690,1500
2021-07-28 10:35:00,94.781,280,450,570,690,1500
2021-07-28 10:40:00,94.22,280,450,570,690,1500
2021-07-28 10:45:00,93.846,280,450,570,690,1500
2021-07-28 10:50:00,93.94,280,450,570,690,1500
2021-07-28 10:55:00,94.875,280,450,570,690,1500
2021-07-28 11:00:00,96.664,280,450,570,690,1500
2021-07-28 11:05:00,97.897,280,450,570,690,1500
2021-07-28 11:10:00,98.182,280,450,570,690,1500
2021-07-28 11:15:00,98.087,280,450,570,690,1500
2021-07-28 11:20:00,97.516,280,450,570,690,1500
2021-07-28 11:25:00,97.232,280,450,570,690,1500
2021-07-28 11:30:00,96.569,280,450,570,690,1500
2021-07-28 11:35:00,96.286,280,450,570,690,1500
2021-07-28 11:40:00,96.003,280,450,570,690,1500
2021-07-28 11:45:00,96.003,280,450,570,690,1500
2021-07-28 11:50:00,96.758,280,450,570,690,1500
2021-07-28 11:55:00,98.468,280,450,570,690,1500
2021-07-28 12:00:00,99.136,280,450,570,690,1500
2021-07-28 12:05:00,100.768,280,450,570,690,1500
2021-07-28 12:10:00,102.605,280,450,570,690,1500
2021-07-28 12:15:00,104.752,280,450,570,690,1500
2021-07-28 12:20:00,106.03,280,450,570,690,1500
2021-07-28 12:25:00,106.03,280,450,570,690,1500
2021-07-28 12:30:00,105.046,280,450,570,690,1500
2021-07-28 12:35:00,103.969,280,450,570,690,1500
2021-07-28 12:40:00,102.411,280,450,570,690,1500
2021-07-28 12:45:00,101.153,280,450,570,690,1500
2021-07-28 12:50:00,99.807,280,450,570,690,1500
2021-07-28 12:55:00,99.232,280,450,570,690,1500
2021-07-28 13:00:00,98.563,280,450,570,690,1500
2021-07-28 13:05:00,97.992,280,450,570,690,1500
2021-07-28 13:10:00,95.626,280,450,570,690,1500
2021-07-28 13:15:00,95.251,280,450,570,690,1500
2021-07-28 13:20:00,95.626,280,450,570,690,1500
2021-07-28 13:25:00,96.098,280,450,570,690,1500
2021-07-28 13:30:00,97.137,280,450,570,690,1500
2021-07-28 13:35:00,97.516,280,450,570,690,1500
2021-07-28 13:40:00,98.563,280,450,570,690,1500
2021-07-28 13:45:00,100.095,280,450,570,690,1500
2021-07-28 13:50:00,101.25,280,450,570,690,1500
2021-07-28 13:55:00,102.217,280,450,570,690,1500
2021-07-28 14:00:00,102.605,280,450,570,690,1500
2021-07-28 14:05:00,102.314,280,450,570,690,1500
2021-07-28 14:10:00,101.83,280,450,570,690,1500
2021-07-28 14:15:00,102.024,280,450,570,690,1500
2021-07-28 14:20:00,102.314,280,450,570,690,1500
2021-07-28 14:25:00,102.8,280,450,570,690,1500
2021-07-28 14:30:00,104.067,280,450,570,690,1500
2021-07-28 14:35:00,105.144,280,450,570,690,1500
2021-07-28 14:40:00,105.242,280,450,570,690,1500
2021-07-28 14:45:00,104.85,280,450,570,690,1500
2021-07-28 14:50:00,104.752,280,450,570,690,1500
