date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 23:15:00,88.053,280,450,570,690,1500
2021-07-26 23:20:00,87.962,280,450,570,690,1500
2021-07-26 23:25:00,87.872,280,450,570,690,1500
2021-07-26 23:30:00,87.962,280,450,570,690,1500
2021-07-26 23:35:00,88.234,280,450,570,690,1500
2021-07-26 23:40:00,87.872,280,450,570,690,1500
2021-07-26 23:45:00,87.781,280,450,570,690,1500
2021-07-26 23:50:00,87.329,280,450,570,690,1500
2021-07-26 23:55:00,87.6,280,450,570,690,1500
2021-07-27 00:00:00,87.419,280,450,570,690,1500
2021-07-27 00:05:00,87.781,280,450,570,690,1500
2021-07-27 00:10:00,87.6,280,450,570,690,1500
2021-07-27 00:15:00,87.509,280,450,570,690,1500
2021-07-27 00:20:00,86.788,280,450,570,690,1500
2021-07-27 00:25:00,86.878,280,450,570,690,1500
2021-07-27 00:30:00,86.788,280,450,570,690,1500
2021-07-27 00:35:00,86.788,280,450,570,690,1500
2021-07-27 00:40:00,86.517,280,450,570,690,1500
2021-07-27 00:45:00,86.158,280,450,570,690,1500
2021-07-27 00:50:00,86.069,280,450,570,690,1500
2021-07-27 00:55:00,85.889,280,450,570,690,1500
2021-07-27 01:00:00,86.517,280,450,570,690,1500
2021-07-27 01:05:00,88.143,280,450,570,690,1500
2021-07-27 01:10:00,90.515,280,450,570,690,1500
2021-07-27 01:15:00,92.73,280,450,570,690,1500
2021-07-27 01:20:00,94.875,280,450,570,690,1500
2021-07-27 01:25:00,95.72,280,450,570,690,1500
2021-07-27 01:30:00,96.569,280,450,570,690,1500
2021-07-27 01:35:00,97.327,280,450,570,690,1500
2021-07-27 01:40:00,97.706,280,450,570,690,1500
2021-07-27 01:45:00,98.277,280,450,570,690,1500
2021-07-27 01:50:00,97.992,280,450,570,690,1500
2021-07-27 01:55:00,97.992,280,450,570,690,1500
2021-07-27 02:00:00,97.232,280,450,570,690,1500
2021-07-27 02:05:00,95.72,280,450,570,690,1500
2021-07-27 02:10:00,94.781,280,450,570,690,1500
2021-07-27 02:15:00,93.381,280,450,570,690,1500
2021-07-27 02:20:00,92.267,280,450,570,690,1500
2021-07-27 02:25:00,90.791,280,450,570,690,1500
2021-07-27 02:30:00,89.6,280,450,570,690,1500
2021-07-27 02:35:00,88.688,280,450,570,690,1500
2021-07-27 02:40:00,87.872,280,450,570,690,1500
2021-07-27 02:45:00,86.878,280,450,570,690,1500
2021-07-27 02:50:00,86.158,280,450,570,690,1500
2021-07-27 02:55:00,84.906,280,450,570,690,1500
2021-07-27 03:00:00,84.105,280,450,570,690,1500
2021-07-27 03:05:00,82.866,280,450,570,690,1500
2021-07-27 03:10:00,81.724,280,450,570,690,1500
2021-07-27 03:15:00,81.111,280,450,570,690,1500
2021-07-27 03:20:00,80.762,280,450,570,690,1500
2021-07-27 03:25:00,80.326,280,450,570,690,1500
2021-07-27 03:30:00,80.153,280,450,570,690,1500
2021-07-27 03:35:00,79.979,280,450,570,690,1500
2021-07-27 03:40:00,79.806,280,450,570,690,1500
2021-07-27 03:45:00,79.373,280,450,570,690,1500
2021-07-27 03:50:00,79.027,280,450,570,690,1500
2021-07-27 03:55:00,78.855,280,450,570,690,1500
2021-07-27 04:00:00,78.682,280,450,570,690,1500
2021-07-27 04:05:00,78.596,280,450,570,690,1500
2021-07-27 04:10:00,78.252,280,450,570,690,1500
2021-07-27 04:15:00,78.252,280,450,570,690,1500
2021-07-27 04:20:00,77.823,280,450,570,690,1500
2021-07-27 04:25:00,78.08,280,450,570,690,1500
2021-07-27 04:30:00,78.166,280,450,570,690,1500
2021-07-27 04:35:00,77.823,280,450,570,690,1500
2021-07-27 04:40:00,77.909,280,450,570,690,1500
2021-07-27 04:45:00,77.995,280,450,570,690,1500
2021-07-27 04:50:00,77.566,280,450,570,690,1500
2021-07-27 04:55:00,76.968,280,450,570,690,1500
2021-07-27 05:00:00,76.202,280,450,570,690,1500
2021-07-27 05:05:00,75.44,280,450,570,690,1500
2021-07-27 05:10:00,74.261,280,450,570,690,1500
2021-07-27 05:15:00,73.758,280,450,570,690,1500
2021-07-27 05:20:00,73.007,280,450,570,690,1500
2021-07-27 05:25:00,72.591,280,450,570,690,1500
2021-07-27 05:30:00,72.425,280,450,570,690,1500
2021-07-27 05:35:00,72.094,280,450,570,690,1500
2021-07-27 05:40:00,71.68,280,450,570,690,1500
2021-07-27 05:45:00,71.763,280,450,570,690,1500
2021-07-27 05:50:00,71.68,280,450,570,690,1500
2021-07-27 05:55:00,72.342,280,450,570,690,1500
2021-07-27 06:00:00,72.757,280,450,570,690,1500
2021-07-27 06:05:00,72.924,280,450,570,690,1500
2021-07-27 06:10:00,72.757,280,450,570,690,1500
2021-07-27 06:15:00,72.259,280,450,570,690,1500
