Abfluss,gs1,gs2,gs3,gs4,gs5
457.106,280,450,570,690,1500
455.813,280,450,570,690,1500
450.471,280,450,570,690,1500
448.268,280,450,570,690,1500
448.819,280,450,570,690,1500
453.047,280,450,570,690,1500
445.704,280,450,570,690,1500
451.023,280,450,570,690,1500
445.155,280,450,570,690,1500
444.059,280,450,570,690,1500
438.592,280,450,570,690,1500
438.592,280,450,570,690,1500
432.431,280,450,570,690,1500
426.126,280,450,570,690,1500
426.126,280,450,570,690,1500
430.445,280,450,570,690,1500
425.767,280,450,570,690,1500
427.024,280,450,570,690,1500
420.395,280,450,570,690,1500
417.897,280,450,570,690,1500
409.028,280,450,570,690,1500
404.623,280,450,570,690,1500
403.218,280,450,570,690,1500
400.588,280,450,570,690,1500
401.639,280,450,570,690,1500
404.448,280,450,570,690,1500
404.448,280,450,570,690,1500
407.264,280,450,570,690,1500
400.238,280,450,570,690,1500
399.538,280,450,570,690,1500
397.791,280,450,570,690,1500
393.958,280,450,570,690,1500
392.568,280,450,570,690,1500
385.649,280,450,570,690,1500
381.351,280,450,570,690,1500
377.755,280,450,570,690,1500
372.984,280,450,570,690,1500
377.584,280,450,570,690,1500
377.755,280,450,570,690,1500
383.239,280,450,570,690,1500
379.979,280,450,570,690,1500
381.351,280,450,570,690,1500
381.865,280,450,570,690,1500
376.219,280,450,570,690,1500
372.984,280,450,570,690,1500
371.455,280,450,570,690,1500
363.516,280,450,570,690,1500
357.65,280,450,570,690,1500
355.481,280,450,570,690,1500
352.156,280,450,570,690,1500
352.82,280,450,570,690,1500
353.152,280,450,570,690,1500
356.148,280,450,570,690,1500
354.316,280,450,570,690,1500
350.664,280,450,570,690,1500
348.183,280,450,570,690,1500
358.987,280,450,570,690,1500
357.316,280,450,570,690,1500
368.406,280,450,570,690,1500
370.099,280,450,570,690,1500
370.268,280,450,570,690,1500
370.607,280,450,570,690,1500
372.304,280,450,570,690,1500
364.02,280,450,570,690,1500
363.18,280,450,570,690,1500
363.852,280,450,570,690,1500
364.357,280,450,570,690,1500
364.694,280,450,570,690,1500
376.731,280,450,570,690,1500
375.877,280,450,570,690,1500
387.201,280,450,570,690,1500
390.314,280,450,570,690,1500
399.713,280,450,570,690,1500
405.151,280,450,570,690,1500
400.063,280,450,570,690,1500
403.042,280,450,570,690,1500
406.735,280,450,570,690,1500
400.763,280,450,570,690,1500
401.99,280,450,570,690,1500
399.363,280,450,570,690,1500
397.093,280,450,570,690,1500
396.395,280,450,570,690,1500
388.065,280,450,570,690,1500
384.271,280,450,570,690,1500
383.068,280,450,570,690,1500
384.443,280,450,570,690,1500
377.413,280,450,570,690,1500
380.493,280,450,570,690,1500
374.004,280,450,570,690,1500
359.992,280,450,570,690,1500
356.982,280,450,570,690,1500
357.817,280,450,570,690,1500
355.648,280,450,570,690,1500
354.15,280,450,570,690,1500
354.815,280,450,570,690,1500
347.522,280,450,570,690,1500
346.862,280,450,570,690,1500
345.051,280,450,570,690,1500
338.332,280,450,570,690,1500
331.669,280,450,570,690,1500
332.64,280,450,570,690,1500
327.955,280,450,570,690,1500
325.703,280,450,570,690,1500
318.828,280,450,570,690,1500
320.262,280,450,570,690,1500
315.81,280,450,570,690,1500
311.698,280,450,570,690,1500
306.827,280,450,570,690,1500
304.013,280,450,570,690,1500
296.718,280,450,570,690,1500
294.405,280,450,570,690,1500
291.333,280,450,570,690,1500
290.568,280,450,570,690,1500
291.027,280,450,570,690,1500
286.143,280,450,570,690,1500
286.751,280,450,570,690,1500
286.903,280,450,570,690,1500
284.321,280,450,570,690,1500
283.714,280,450,570,690,1500
281.747,280,450,570,690,1500
284.472,280,450,570,690,1500
291.333,280,450,570,690,1500
292.714,280,450,570,690,1500
290.568,280,450,570,690,1500
289.191,280,450,570,690,1500
290.108,280,450,570,690,1500
286.447,280,450,570,690,1500
286.447,280,450,570,690,1500
286.447,280,450,570,690,1500
283.563,280,450,570,690,1500
282.654,280,450,570,690,1500
282.503,280,450,570,690,1500
279.334,280,450,570,690,1500
282.503,280,450,570,690,1500
277.23,280,450,570,690,1500
275.881,280,450,570,690,1500
275.881,280,450,570,690,1500
271.553,280,450,570,690,1500
272.446,280,450,570,690,1500
271.85,280,450,570,690,1500
272.446,280,450,570,690,1500
268.141,280,450,570,690,1500
270.216,280,450,570,690,1500
274.236,280,450,570,690,1500
272.297,280,450,570,690,1500
269.326,280,450,570,690,1500
268.437,280,450,570,690,1500
261.373,280,450,570,690,1500
259.182,280,450,570,690,1500
259.182,280,450,570,690,1500
256.998,280,450,570,690,1500
259.474,280,450,570,690,1500
256.563,280,450,570,690,1500
256.418,280,450,570,690,1500
256.563,280,450,570,690,1500
255.692,280,450,570,690,1500
253.811,280,450,570,690,1500
253.811,280,450,570,690,1500
252.079,280,450,570,690,1500
252.8,280,450,570,690,1500
245.63,280,450,570,690,1500
250.352,280,450,570,690,1500
245.346,280,450,570,690,1500
244.634,280,450,570,690,1500
246.772,280,450,570,690,1500
245.63,280,450,570,690,1500
244.492,280,450,570,690,1500
243.639,280,450,570,690,1500
239.958,280,450,570,690,1500
242.646,280,450,570,690,1500
239.254,280,450,570,690,1500
240.241,280,450,570,690,1500
237.706,280,450,570,690,1500
235.182,280,450,570,690,1500
237.706,280,450,570,690,1500
240.1,280,450,570,690,1500
234.763,280,450,570,690,1500
233.925,280,450,570,690,1500
237.565,280,450,570,690,1500
238.128,280,450,570,690,1500
233.088,280,450,570,690,1500
236.302,280,450,570,690,1500
233.227,280,450,570,690,1500
229.339,280,450,570,690,1500
233.227,280,450,570,690,1500
231.002,280,450,570,690,1500
227.267,280,450,570,690,1500
228.095,280,450,570,690,1500
232.67,280,450,570,690,1500
231.557,280,450,570,690,1500
231.141,280,450,570,690,1500
233.785,280,450,570,690,1500
234.903,280,450,570,690,1500
235.462,280,450,570,690,1500
236.302,280,450,570,690,1500
240.947,280,450,570,690,1500
240.665,280,450,570,690,1500
238.128,280,450,570,690,1500
238.549,280,450,570,690,1500
237.284,280,450,570,690,1500
233.925,280,450,570,690,1500
229.062,280,450,570,690,1500
224.518,280,450,570,690,1500
217.843,280,450,570,690,1500
209.256,280,450,570,690,1500
204.096,280,450,570,690,1500
200.426,280,450,570,690,1500
200.557,280,450,570,690,1500
198.342,280,450,570,690,1500
195.492,280,450,570,690,1500
195.621,280,450,570,690,1500
193.174,280,450,570,690,1500
195.88,280,450,570,690,1500
196.139,280,450,570,690,1500
196.139,280,450,570,690,1500
199.383,280,450,570,690,1500
198.342,280,450,570,690,1500
198.602,280,450,570,690,1500
203.307,280,450,570,690,1500
206.206,280,450,570,690,1500
216.491,280,450,570,690,1500
220.693,280,450,570,690,1500
222.466,280,450,570,690,1500
220.693,280,450,570,690,1500
220.557,280,450,570,690,1500
221.919,280,450,570,690,1500
220.013,280,450,570,690,1500
221.238,280,450,570,690,1500
220.285,280,450,570,690,1500
216.087,280,450,570,690,1500
217.572,280,450,570,690,1500
212.726,280,450,570,690,1500
215.143,280,450,570,690,1500
211.255,280,450,570,690,1500
210.321,280,450,570,690,1500
208.724,280,450,570,690,1500
210.721,280,450,570,690,1500
207.0,280,450,570,690,1500
209.389,280,450,570,690,1500
203.965,280,450,570,690,1500
205.942,280,450,570,690,1500
202.127,280,450,570,690,1500
202.782,280,450,570,690,1500
202.782,280,450,570,690,1500
203.57,280,450,570,690,1500
201.21,280,450,570,690,1500
202.389,280,450,570,690,1500
204.886,280,450,570,690,1500
202.258,280,450,570,690,1500
195.751,280,450,570,690,1500
198.342,280,450,570,690,1500
193.174,280,450,570,690,1500
196.785,280,450,570,690,1500
193.688,280,450,570,690,1500
200.426,280,450,570,690,1500
197.434,280,450,570,690,1500
198.863,280,450,570,690,1500
196.656,280,450,570,690,1500
187.557,280,450,570,690,1500
194.589,280,450,570,690,1500
191.763,280,450,570,690,1500
193.816,280,450,570,690,1500
193.945,280,450,570,690,1500
191.506,280,450,570,690,1500
188.192,280,450,570,690,1500
188.827,280,450,570,690,1500
195.234,280,450,570,690,1500
181.762,280,450,570,690,1500
190.356,280,450,570,690,1500
188.827,280,450,570,690,1500
186.67,280,450,570,690,1500
185.659,280,450,570,690,1500
190.101,280,450,570,690,1500
191.506,280,450,570,690,1500
189.336,280,450,570,690,1500
196.526,280,450,570,690,1500
186.67,280,450,570,690,1500
182.388,280,450,570,690,1500
177.406,280,450,570,690,1500
174.2,280,450,570,690,1500
177.159,280,450,570,690,1500
176.54,280,450,570,690,1500
184.02,280,450,570,690,1500
180.388,280,450,570,690,1500
178.646,280,450,570,690,1500
176.416,280,450,570,690,1500
182.263,280,450,570,690,1500
178.398,280,450,570,690,1500
174.077,280,450,570,690,1500
183.517,280,450,570,690,1500
181.762,280,450,570,690,1500
182.388,280,450,570,690,1500
182.138,280,450,570,690,1500
177.653,280,450,570,690,1500
180.638,280,450,570,690,1500
174.938,280,450,570,690,1500
178.398,280,450,570,690,1500
180.638,280,450,570,690,1500
184.398,280,450,570,690,1500
180.388,280,450,570,690,1500
183.015,280,450,570,690,1500
182.889,280,450,570,690,1500
183.768,280,450,570,690,1500
181.637,280,450,570,690,1500
182.388,280,450,570,690,1500
176.788,280,450,570,690,1500
185.785,280,450,570,690,1500
181.386,280,450,570,690,1500
180.138,280,450,570,690,1500
178.398,280,450,570,690,1500
176.17,280,450,570,690,1500
176.788,280,450,570,690,1500
181.012,280,450,570,690,1500
181.637,280,450,570,690,1500
172.974,280,450,570,690,1500
176.416,280,450,570,690,1500
178.274,280,450,570,690,1500
176.54,280,450,570,690,1500
177.53,280,450,570,690,1500
172.729,280,450,570,690,1500
174.692,280,450,570,690,1500
175.553,280,450,570,690,1500
174.692,280,450,570,690,1500
172.729,280,450,570,690,1500
169.804,280,450,570,690,1500
169.439,280,450,570,690,1500
168.107,280,450,570,690,1500
164.257,280,450,570,690,1500
171.385,280,450,570,690,1500
177.901,280,450,570,690,1500
173.709,280,450,570,690,1500
176.664,280,450,570,690,1500
183.768,280,450,570,690,1500
176.54,280,450,570,690,1500
171.629,280,450,570,690,1500
173.096,280,450,570,690,1500
173.341,280,450,570,690,1500
177.282,280,450,570,690,1500
173.587,280,450,570,690,1500
172.851,280,450,570,690,1500
172.974,280,450,570,690,1500
172.974,280,450,570,690,1500
179.267,280,450,570,690,1500
173.954,280,450,570,690,1500
174.446,280,450,570,690,1500
175.061,280,450,570,690,1500
172.851,280,450,570,690,1500
175.061,280,450,570,690,1500
175.8,280,450,570,690,1500
171.996,280,450,570,690,1500
174.323,280,450,570,690,1500
177.035,280,450,570,690,1500
172.729,280,450,570,690,1500
176.047,280,450,570,690,1500
176.788,280,450,570,690,1500
173.832,280,450,570,690,1500
173.219,280,450,570,690,1500
177.406,280,450,570,690,1500
171.629,280,450,570,690,1500
171.507,280,450,570,690,1500
173.219,280,450,570,690,1500
169.561,280,450,570,690,1500
167.503,280,450,570,690,1500
163.898,280,450,570,690,1500
171.629,280,450,570,690,1500
170.533,280,450,570,690,1500
166.298,280,450,570,690,1500
171.996,280,450,570,690,1500
173.709,280,450,570,690,1500
171.142,280,450,570,690,1500
167.986,280,450,570,690,1500
168.954,280,450,570,690,1500
176.17,280,450,570,690,1500
176.293,280,450,570,690,1500
176.047,280,450,570,690,1500
180.513,280,450,570,690,1500
173.464,280,450,570,690,1500
167.865,280,450,570,690,1500
168.833,280,450,570,690,1500
171.507,280,450,570,690,1500
176.911,280,450,570,690,1500
174.2,280,450,570,690,1500
174.323,280,450,570,690,1500
167.141,280,450,570,690,1500
167.141,280,450,570,690,1500
168.712,280,450,570,690,1500
167.141,280,450,570,690,1500
162.705,280,450,570,690,1500
160.328,280,450,570,690,1500
162.228,280,450,570,690,1500
163.779,280,450,570,690,1500
164.617,280,450,570,690,1500
163.659,280,450,570,690,1500
165.336,280,450,570,690,1500
165.096,280,450,570,690,1500
166.658,280,450,570,690,1500
166.057,280,450,570,690,1500
165.817,280,450,570,690,1500
168.107,280,450,570,690,1500
171.263,280,450,570,690,1500
167.141,280,450,570,690,1500
164.856,280,450,570,690,1500
167.382,280,450,570,690,1500
168.349,280,450,570,690,1500
164.377,280,450,570,690,1500
159.737,280,450,570,690,1500
168.107,280,450,570,690,1500
166.418,280,450,570,690,1500
164.617,280,450,570,690,1500
170.776,280,450,570,690,1500
167.744,280,450,570,690,1500
167.262,280,450,570,690,1500
170.168,280,450,570,690,1500
173.954,280,450,570,690,1500
175.43,280,450,570,690,1500
169.197,280,450,570,690,1500
169.925,280,450,570,690,1500
168.591,280,450,570,690,1500
163.301,280,450,570,690,1500
165.336,280,450,570,690,1500
163.659,280,450,570,690,1500
166.9,280,450,570,690,1500
167.986,280,450,570,690,1500
165.336,280,450,570,690,1500
163.659,280,450,570,690,1500
169.197,280,450,570,690,1500
165.937,280,450,570,690,1500
167.744,280,450,570,690,1500
166.779,280,450,570,690,1500
172.118,280,450,570,690,1500
172.484,280,450,570,690,1500
171.507,280,450,570,690,1500
169.439,280,450,570,690,1500
168.47,280,450,570,690,1500
163.54,280,450,570,690,1500
164.377,280,450,570,690,1500
166.779,280,450,570,690,1500
162.705,280,450,570,690,1500
166.9,280,450,570,690,1500
165.576,280,450,570,690,1500
168.833,280,450,570,690,1500
168.591,280,450,570,690,1500
168.712,280,450,570,690,1500
167.02,280,450,570,690,1500
168.349,280,450,570,690,1500
166.779,280,450,570,690,1500
167.744,280,450,570,690,1500
163.659,280,450,570,690,1500
159.737,280,450,570,690,1500
160.684,280,450,570,690,1500
164.856,280,450,570,690,1500
162.466,280,450,570,690,1500
158.91,280,450,570,690,1500
160.328,280,450,570,690,1500
165.696,280,450,570,690,1500
166.658,280,450,570,690,1500
167.624,280,450,570,690,1500
168.954,280,450,570,690,1500
166.538,280,450,570,690,1500
169.925,280,450,570,690,1500
173.954,280,450,570,690,1500
176.047,280,450,570,690,1500
177.159,280,450,570,690,1500
178.025,280,450,570,690,1500
175.677,280,450,570,690,1500
180.014,280,450,570,690,1500
178.274,280,450,570,690,1500
174.815,280,450,570,690,1500
172.729,280,450,570,690,1500
173.832,280,450,570,690,1500
171.874,280,450,570,690,1500
170.776,280,450,570,690,1500
169.318,280,450,570,690,1500
168.591,280,450,570,690,1500
166.177,280,450,570,690,1500
167.744,280,450,570,690,1500
168.591,280,450,570,690,1500
171.263,280,450,570,690,1500
170.776,280,450,570,690,1500
171.02,280,450,570,690,1500
172.24,280,450,570,690,1500
171.629,280,450,570,690,1500
172.24,280,450,570,690,1500
174.077,280,450,570,690,1500
178.77,280,450,570,690,1500
180.014,280,450,570,690,1500
183.392,280,450,570,690,1500
181.137,280,450,570,690,1500
180.388,280,450,570,690,1500
184.65,280,450,570,690,1500
186.543,280,450,570,690,1500
187.557,280,450,570,690,1500
189.081,280,450,570,690,1500
191.378,280,450,570,690,1500
190.356,280,450,570,690,1500
191.506,280,450,570,690,1500
190.101,280,450,570,690,1500
188.319,280,450,570,690,1500
186.67,280,450,570,690,1500
185.785,280,450,570,690,1500
184.398,280,450,570,690,1500
182.513,280,450,570,690,1500
181.637,280,450,570,690,1500
181.012,280,450,570,690,1500
181.512,280,450,570,690,1500
180.638,280,450,570,690,1500
182.012,280,450,570,690,1500
180.138,280,450,570,690,1500
182.513,280,450,570,690,1500
181.137,280,450,570,690,1500
182.764,280,450,570,690,1500
184.02,280,450,570,690,1500
186.164,280,450,570,690,1500
190.612,280,450,570,690,1500
191.378,280,450,570,690,1500
190.739,280,450,570,690,1500
189.846,280,450,570,690,1500
191.251,280,450,570,690,1500
190.228,280,450,570,690,1500
189.464,280,450,570,690,1500
186.416,280,450,570,690,1500
183.015,280,450,570,690,1500
181.512,280,450,570,690,1500
179.889,280,450,570,690,1500
179.143,280,450,570,690,1500
179.018,280,450,570,690,1500
178.398,280,450,570,690,1500
177.653,280,450,570,690,1500
176.664,280,450,570,690,1500
176.047,280,450,570,690,1500
175.677,280,450,570,690,1500
177.53,280,450,570,690,1500
179.765,280,450,570,690,1500
182.388,280,450,570,690,1500
181.762,280,450,570,690,1500
179.267,280,450,570,690,1500
178.894,280,450,570,690,1500
177.282,280,450,570,690,1500
176.293,280,450,570,690,1500
176.293,280,450,570,690,1500
175.677,280,450,570,690,1500
174.938,280,450,570,690,1500
172.729,280,450,570,690,1500
172.24,280,450,570,690,1500
171.996,280,450,570,690,1500
171.02,280,450,570,690,1500
172.24,280,450,570,690,1500
173.096,280,450,570,690,1500
174.815,280,450,570,690,1500
177.159,280,450,570,690,1500
180.263,280,450,570,690,1500
178.15,280,450,570,690,1500
177.035,280,450,570,690,1500
177.159,280,450,570,690,1500
178.646,280,450,570,690,1500
179.267,280,450,570,690,1500
180.014,280,450,570,690,1500
180.263,280,450,570,690,1500
180.014,280,450,570,690,1500
179.889,280,450,570,690,1500
179.641,280,450,570,690,1500
179.392,280,450,570,690,1500
178.274,280,450,570,690,1500
175.677,280,450,570,690,1500
174.692,280,450,570,690,1500
174.446,280,450,570,690,1500
173.096,280,450,570,690,1500
173.587,280,450,570,690,1500
173.587,280,450,570,690,1500
174.323,280,450,570,690,1500
174.815,280,450,570,690,1500
175.43,280,450,570,690,1500
174.2,280,450,570,690,1500
173.341,280,450,570,690,1500
173.832,280,450,570,690,1500
172.851,280,450,570,690,1500
172.607,280,450,570,690,1500
170.289,280,450,570,690,1500
170.411,280,450,570,690,1500
168.107,280,450,570,690,1500
169.318,280,450,570,690,1500
169.682,280,450,570,690,1500
169.197,280,450,570,690,1500
170.289,280,450,570,690,1500
170.046,280,450,570,690,1500
171.02,280,450,570,690,1500
171.385,280,450,570,690,1500
169.682,280,450,570,690,1500
170.411,280,450,570,690,1500
170.168,280,450,570,690,1500
170.776,280,450,570,690,1500
171.263,280,450,570,690,1500
172.118,280,450,570,690,1500
171.142,280,450,570,690,1500
171.02,280,450,570,690,1500
167.262,280,450,570,690,1500
166.177,280,450,570,690,1500
164.617,280,450,570,690,1500
163.898,280,450,570,690,1500
164.137,280,450,570,690,1500
164.257,280,450,570,690,1500
165.336,280,450,570,690,1500
164.257,280,450,570,690,1500
164.497,280,450,570,690,1500
163.659,280,450,570,690,1500
164.018,280,450,570,690,1500
165.456,280,450,570,690,1500
172.24,280,450,570,690,1500
174.2,280,450,570,690,1500
175.8,280,450,570,690,1500
177.901,280,450,570,690,1500
177.777,280,450,570,690,1500
178.025,280,450,570,690,1500
176.17,280,450,570,690,1500
176.664,280,450,570,690,1500
