date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 06:35:00,130.636,280,450,570,690,1500
2021-07-18 06:40:00,130.42,280,450,570,690,1500
2021-07-18 06:45:00,129.449,280,450,570,690,1500
2021-07-18 06:50:00,128.803,280,450,570,690,1500
2021-07-18 06:55:00,127.73,280,450,570,690,1500
2021-07-18 07:00:00,127.195,280,450,570,690,1500
2021-07-18 07:05:00,126.661,280,450,570,690,1500
2021-07-18 07:10:00,126.554,280,450,570,690,1500
2021-07-18 07:15:00,126.341,280,450,570,690,1500
2021-07-18 07:20:00,126.661,280,450,570,690,1500
2021-07-18 07:25:00,127.088,280,450,570,690,1500
2021-07-18 07:30:00,126.874,280,450,570,690,1500
2021-07-18 07:35:00,126.874,280,450,570,690,1500
2021-07-18 07:40:00,127.302,280,450,570,690,1500
2021-07-18 07:45:00,127.944,280,450,570,690,1500
2021-07-18 07:50:00,128.159,280,450,570,690,1500
2021-07-18 07:55:00,128.159,280,450,570,690,1500
2021-07-18 08:00:00,128.373,280,450,570,690,1500
2021-07-18 08:05:00,127.623,280,450,570,690,1500
2021-07-18 08:10:00,127.623,280,450,570,690,1500
2021-07-18 08:15:00,127.944,280,450,570,690,1500
2021-07-18 08:20:00,128.051,280,450,570,690,1500
2021-07-18 08:25:00,127.837,280,450,570,690,1500
2021-07-18 08:30:00,128.481,280,450,570,690,1500
2021-07-18 08:35:00,128.051,280,450,570,690,1500
2021-07-18 08:40:00,128.373,280,450,570,690,1500
2021-07-18 08:45:00,129.664,280,450,570,690,1500
2021-07-18 08:50:00,131.829,280,450,570,690,1500
2021-07-18 08:55:00,134.118,280,450,570,690,1500
2021-07-18 09:00:00,135.434,280,450,570,690,1500
2021-07-18 09:05:00,136.535,280,450,570,690,1500
2021-07-18 09:10:00,136.535,280,450,570,690,1500
2021-07-18 09:15:00,134.995,280,450,570,690,1500
2021-07-18 09:20:00,134.118,280,450,570,690,1500
2021-07-18 09:25:00,132.59,280,450,570,690,1500
2021-07-18 09:30:00,130.961,280,450,570,690,1500
2021-07-18 09:35:00,129.88,280,450,570,690,1500
2021-07-18 09:40:00,129.341,280,450,570,690,1500
2021-07-18 09:45:00,129.449,280,450,570,690,1500
2021-07-18 09:50:00,129.772,280,450,570,690,1500
2021-07-18 09:55:00,130.312,280,450,570,690,1500
2021-07-18 10:00:00,129.88,280,450,570,690,1500
2021-07-18 10:05:00,130.312,280,450,570,690,1500
2021-07-18 10:10:00,130.204,280,450,570,690,1500
2021-07-18 10:15:00,130.312,280,450,570,690,1500
2021-07-18 10:20:00,130.961,280,450,570,690,1500
2021-07-18 10:25:00,130.42,280,450,570,690,1500
2021-07-18 10:30:00,129.772,280,450,570,690,1500
2021-07-18 10:35:00,129.341,280,450,570,690,1500
2021-07-18 10:40:00,129.233,280,450,570,690,1500
2021-07-18 10:45:00,129.341,280,450,570,690,1500
2021-07-18 10:50:00,129.341,280,450,570,690,1500
2021-07-18 10:55:00,129.125,280,450,570,690,1500
2021-07-18 11:00:00,128.91,280,450,570,690,1500
2021-07-18 11:05:00,129.557,280,450,570,690,1500
2021-07-18 11:10:00,128.803,280,450,570,690,1500
2021-07-18 11:15:00,129.233,280,450,570,690,1500
2021-07-18 11:20:00,128.159,280,450,570,690,1500
2021-07-18 11:25:00,128.481,280,450,570,690,1500
2021-07-18 11:30:00,128.696,280,450,570,690,1500
2021-07-18 11:35:00,127.837,280,450,570,690,1500
2021-07-18 11:40:00,128.266,280,450,570,690,1500
2021-07-18 11:45:00,127.302,280,450,570,690,1500
2021-07-18 11:50:00,126.661,280,450,570,690,1500
2021-07-18 11:55:00,125.915,280,450,570,690,1500
2021-07-18 12:00:00,125.277,280,450,570,690,1500
2021-07-18 12:05:00,124.112,280,450,570,690,1500
2021-07-18 12:10:00,124.112,280,450,570,690,1500
2021-07-18 12:15:00,123.9,280,450,570,690,1500
2021-07-18 12:20:00,124.006,280,450,570,690,1500
2021-07-18 12:25:00,124.218,280,450,570,690,1500
2021-07-18 12:30:00,123.478,280,450,570,690,1500
2021-07-18 12:35:00,123.373,280,450,570,690,1500
2021-07-18 12:40:00,123.267,280,450,570,690,1500
2021-07-18 12:45:00,123.478,280,450,570,690,1500
2021-07-18 12:50:00,122.425,280,450,570,690,1500
2021-07-18 12:55:00,122.425,280,450,570,690,1500
2021-07-18 13:00:00,123.9,280,450,570,690,1500
2021-07-18 13:05:00,126.981,280,450,570,690,1500
2021-07-18 13:10:00,130.095,280,450,570,690,1500
2021-07-18 13:15:00,132.154,280,450,570,690,1500
2021-07-18 13:20:00,133.244,280,450,570,690,1500
2021-07-18 13:25:00,132.154,280,450,570,690,1500
2021-07-18 13:30:00,131.611,280,450,570,690,1500
2021-07-18 13:35:00,129.772,280,450,570,690,1500
2021-07-18 13:40:00,129.233,280,450,570,690,1500
2021-07-18 13:45:00,128.373,280,450,570,690,1500
2021-07-18 13:50:00,127.516,280,450,570,690,1500
2021-07-18 13:55:00,126.341,280,450,570,690,1500
2021-07-18 14:00:00,125.808,280,450,570,690,1500
2021-07-18 14:05:00,124.959,280,450,570,690,1500
2021-07-18 14:10:00,125.277,280,450,570,690,1500
2021-07-18 14:15:00,124.747,280,450,570,690,1500
2021-07-18 14:20:00,124.535,280,450,570,690,1500
2021-07-18 14:25:00,123.9,280,450,570,690,1500
2021-07-18 14:30:00,123.478,280,450,570,690,1500
2021-07-18 14:35:00,122.635,280,450,570,690,1500
2021-07-18 14:40:00,121.376,280,450,570,690,1500
2021-07-18 14:45:00,121.9,280,450,570,690,1500
2021-07-18 14:50:00,121.481,280,450,570,690,1500
2021-07-18 14:55:00,121.585,280,450,570,690,1500
2021-07-18 15:00:00,121.271,280,450,570,690,1500
2021-07-18 15:05:00,121.376,280,450,570,690,1500
2021-07-18 15:10:00,121.062,280,450,570,690,1500
2021-07-18 15:15:00,121.062,280,450,570,690,1500
2021-07-18 15:20:00,120.958,280,450,570,690,1500
2021-07-18 15:25:00,120.435,280,450,570,690,1500
2021-07-18 15:30:00,120.123,280,450,570,690,1500
2021-07-18 15:35:00,119.706,280,450,570,690,1500
2021-07-18 15:40:00,119.186,280,450,570,690,1500
2021-07-18 15:45:00,118.979,280,450,570,690,1500
2021-07-18 15:50:00,120.435,280,450,570,690,1500
2021-07-18 15:55:00,119.81,280,450,570,690,1500
2021-07-18 16:00:00,120.331,280,450,570,690,1500
2021-07-18 16:05:00,120.123,280,450,570,690,1500
2021-07-18 16:10:00,119.186,280,450,570,690,1500
2021-07-18 16:15:00,119.083,280,450,570,690,1500
2021-07-18 16:20:00,119.602,280,450,570,690,1500
2021-07-18 16:25:00,120.227,280,450,570,690,1500
2021-07-18 16:30:00,120.331,280,450,570,690,1500
2021-07-18 16:35:00,120.539,280,450,570,690,1500
2021-07-18 16:40:00,119.706,280,450,570,690,1500
2021-07-18 16:45:00,119.706,280,450,570,690,1500
2021-07-18 16:50:00,119.083,280,450,570,690,1500
2021-07-18 16:55:00,119.706,280,450,570,690,1500
2021-07-18 17:00:00,119.394,280,450,570,690,1500
2021-07-18 17:05:00,119.083,280,450,570,690,1500
2021-07-18 17:10:00,118.771,280,450,570,690,1500
2021-07-18 17:15:00,118.875,280,450,570,690,1500
2021-07-18 17:20:00,121.062,280,450,570,690,1500
2021-07-18 17:25:00,124.112,280,450,570,690,1500
2021-07-18 17:30:00,126.768,280,450,570,690,1500
2021-07-18 17:35:00,127.623,280,450,570,690,1500
2021-07-18 17:40:00,126.874,280,450,570,690,1500
2021-07-18 17:45:00,125.808,280,450,570,690,1500
2021-07-18 17:50:00,124.641,280,450,570,690,1500
2021-07-18 17:55:00,123.689,280,450,570,690,1500
2021-07-18 18:00:00,122.951,280,450,570,690,1500
2021-07-18 18:05:00,122.11,280,450,570,690,1500
2021-07-18 18:10:00,121.481,280,450,570,690,1500
2021-07-18 18:15:00,120.331,280,450,570,690,1500
2021-07-18 18:20:00,120.123,280,450,570,690,1500
2021-07-18 18:25:00,120.019,280,450,570,690,1500
2021-07-18 18:30:00,119.394,280,450,570,690,1500
2021-07-18 18:35:00,118.253,280,450,570,690,1500
2021-07-18 18:40:00,118.357,280,450,570,690,1500
2021-07-18 18:45:00,117.737,280,450,570,690,1500
2021-07-18 18:50:00,117.633,280,450,570,690,1500
2021-07-18 18:55:00,118.047,280,450,570,690,1500
2021-07-18 19:00:00,118.771,280,450,570,690,1500
2021-07-18 19:05:00,118.46,280,450,570,690,1500
2021-07-18 19:10:00,119.083,280,450,570,690,1500
2021-07-18 19:15:00,118.668,280,450,570,690,1500
2021-07-18 19:20:00,119.602,280,450,570,690,1500
2021-07-18 19:25:00,120.331,280,450,570,690,1500
2021-07-18 19:30:00,120.853,280,450,570,690,1500
2021-07-18 19:35:00,121.167,280,450,570,690,1500
2021-07-18 19:40:00,119.914,280,450,570,690,1500
2021-07-18 19:45:00,120.227,280,450,570,690,1500
2021-07-18 19:50:00,120.853,280,450,570,690,1500
2021-07-18 19:55:00,122.005,280,450,570,690,1500
2021-07-18 20:00:00,123.583,280,450,570,690,1500
2021-07-18 20:05:00,123.162,280,450,570,690,1500
2021-07-18 20:10:00,123.267,280,450,570,690,1500
2021-07-18 20:15:00,123.373,280,450,570,690,1500
2021-07-18 20:20:00,123.9,280,450,570,690,1500
2021-07-18 20:25:00,123.478,280,450,570,690,1500
2021-07-18 20:30:00,124.959,280,450,570,690,1500
2021-07-18 20:35:00,126.128,280,450,570,690,1500
2021-07-18 20:40:00,127.73,280,450,570,690,1500
2021-07-18 20:45:00,128.696,280,450,570,690,1500
2021-07-18 20:50:00,129.125,280,450,570,690,1500
2021-07-18 20:55:00,127.944,280,450,570,690,1500
2021-07-18 21:00:00,126.128,280,450,570,690,1500
2021-07-18 21:05:00,125.702,280,450,570,690,1500
2021-07-18 21:10:00,126.021,280,450,570,690,1500
2021-07-18 21:15:00,125.384,280,450,570,690,1500
2021-07-18 21:20:00,125.49,280,450,570,690,1500
2021-07-18 21:25:00,126.554,280,450,570,690,1500
2021-07-18 21:30:00,128.481,280,450,570,690,1500
2021-07-18 21:35:00,130.961,280,450,570,690,1500
2021-07-18 21:40:00,133.026,280,450,570,690,1500
2021-07-18 21:45:00,132.808,280,450,570,690,1500
2021-07-18 21:50:00,131.937,280,450,570,690,1500
2021-07-18 21:55:00,131.503,280,450,570,690,1500
2021-07-18 22:00:00,130.853,280,450,570,690,1500
2021-07-18 22:05:00,129.018,280,450,570,690,1500
2021-07-18 22:10:00,128.373,280,450,570,690,1500
2021-07-18 22:15:00,127.516,280,450,570,690,1500
2021-07-18 22:20:00,126.128,280,450,570,690,1500
2021-07-18 22:25:00,125.384,280,450,570,690,1500
2021-07-18 22:30:00,124.323,280,450,570,690,1500
2021-07-18 22:35:00,124.641,280,450,570,690,1500
2021-07-18 22:40:00,124.006,280,450,570,690,1500
2021-07-18 22:45:00,123.267,280,450,570,690,1500
2021-07-18 22:50:00,122.11,280,450,570,690,1500
2021-07-18 22:55:00,121.69,280,450,570,690,1500
2021-07-18 23:00:00,121.69,280,450,570,690,1500
2021-07-18 23:05:00,121.795,280,450,570,690,1500
2021-07-18 23:10:00,121.585,280,450,570,690,1500
2021-07-18 23:15:00,121.9,280,450,570,690,1500
2021-07-18 23:20:00,121.9,280,450,570,690,1500
2021-07-18 23:25:00,121.795,280,450,570,690,1500
2021-07-18 23:30:00,123.162,280,450,570,690,1500
2021-07-18 23:35:00,126.554,280,450,570,690,1500
2021-07-18 23:40:00,128.481,280,450,570,690,1500
2021-07-18 23:45:00,129.341,280,450,570,690,1500
2021-07-18 23:50:00,129.88,280,450,570,690,1500
2021-07-18 23:55:00,130.42,280,450,570,690,1500
2021-07-19 00:00:00,130.636,280,450,570,690,1500
2021-07-19 00:05:00,130.42,280,450,570,690,1500
2021-07-19 00:10:00,130.528,280,450,570,690,1500
2021-07-19 00:15:00,129.88,280,450,570,690,1500
2021-07-19 00:20:00,130.204,280,450,570,690,1500
2021-07-19 00:25:00,132.917,280,450,570,690,1500
2021-07-19 00:30:00,136.535,280,450,570,690,1500
2021-07-19 00:35:00,139.529,280,450,570,690,1500
2021-07-19 00:40:00,138.861,280,450,570,690,1500
2021-07-19 00:45:00,139.083,280,450,570,690,1500
2021-07-19 00:50:00,137.862,280,450,570,690,1500
2021-07-19 00:55:00,135.434,280,450,570,690,1500
2021-07-19 01:00:00,133.899,280,450,570,690,1500
2021-07-19 01:05:00,132.372,280,450,570,690,1500
2021-07-19 01:10:00,131.611,280,450,570,690,1500
2021-07-19 01:15:00,129.88,280,450,570,690,1500
2021-07-19 01:20:00,129.449,280,450,570,690,1500
2021-07-19 01:25:00,128.696,280,450,570,690,1500
2021-07-19 01:30:00,127.837,280,450,570,690,1500
