date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 15:55:00,178.398,280,450,570,690,1500
2021-07-14 16:00:00,180.638,280,450,570,690,1500
2021-07-14 16:05:00,184.398,280,450,570,690,1500
2021-07-14 16:10:00,180.388,280,450,570,690,1500
2021-07-14 16:15:00,183.015,280,450,570,690,1500
2021-07-14 16:20:00,182.889,280,450,570,690,1500
2021-07-14 16:25:00,183.768,280,450,570,690,1500
2021-07-14 16:30:00,181.637,280,450,570,690,1500
2021-07-14 16:35:00,182.388,280,450,570,690,1500
2021-07-14 16:40:00,176.788,280,450,570,690,1500
2021-07-14 16:45:00,185.785,280,450,570,690,1500
2021-07-14 16:50:00,181.386,280,450,570,690,1500
2021-07-14 16:55:00,180.138,280,450,570,690,1500
2021-07-14 17:00:00,178.398,280,450,570,690,1500
2021-07-14 17:05:00,176.17,280,450,570,690,1500
2021-07-14 17:10:00,176.788,280,450,570,690,1500
2021-07-14 17:15:00,181.012,280,450,570,690,1500
2021-07-14 17:20:00,181.637,280,450,570,690,1500
2021-07-14 17:25:00,172.974,280,450,570,690,1500
2021-07-14 17:30:00,176.416,280,450,570,690,1500
2021-07-14 17:35:00,178.274,280,450,570,690,1500
2021-07-14 17:40:00,176.54,280,450,570,690,1500
2021-07-14 17:45:00,177.53,280,450,570,690,1500
2021-07-14 17:50:00,172.729,280,450,570,690,1500
2021-07-14 17:55:00,174.692,280,450,570,690,1500
2021-07-14 18:00:00,175.553,280,450,570,690,1500
2021-07-14 18:05:00,174.692,280,450,570,690,1500
2021-07-14 18:10:00,172.729,280,450,570,690,1500
2021-07-14 18:15:00,169.804,280,450,570,690,1500
2021-07-14 18:20:00,169.439,280,450,570,690,1500
2021-07-14 18:25:00,168.107,280,450,570,690,1500
2021-07-14 18:30:00,164.257,280,450,570,690,1500
2021-07-14 18:35:00,171.385,280,450,570,690,1500
2021-07-14 18:40:00,177.901,280,450,570,690,1500
2021-07-14 18:45:00,173.709,280,450,570,690,1500
2021-07-14 18:50:00,176.664,280,450,570,690,1500
2021-07-14 18:55:00,183.768,280,450,570,690,1500
2021-07-14 19:00:00,176.54,280,450,570,690,1500
2021-07-14 19:05:00,171.629,280,450,570,690,1500
2021-07-14 19:10:00,173.096,280,450,570,690,1500
2021-07-14 19:15:00,173.341,280,450,570,690,1500
2021-07-14 19:20:00,177.282,280,450,570,690,1500
2021-07-14 19:25:00,173.587,280,450,570,690,1500
2021-07-14 19:30:00,172.851,280,450,570,690,1500
2021-07-14 19:35:00,172.974,280,450,570,690,1500
2021-07-14 19:40:00,172.974,280,450,570,690,1500
2021-07-14 19:45:00,179.267,280,450,570,690,1500
2021-07-14 19:50:00,173.954,280,450,570,690,1500
2021-07-14 19:55:00,174.446,280,450,570,690,1500
2021-07-14 20:00:00,175.061,280,450,570,690,1500
2021-07-14 20:05:00,172.851,280,450,570,690,1500
2021-07-14 20:10:00,175.061,280,450,570,690,1500
2021-07-14 20:15:00,175.8,280,450,570,690,1500
2021-07-14 20:20:00,171.996,280,450,570,690,1500
2021-07-14 20:25:00,174.323,280,450,570,690,1500
2021-07-14 20:30:00,177.035,280,450,570,690,1500
2021-07-14 20:35:00,172.729,280,450,570,690,1500
2021-07-14 20:40:00,176.047,280,450,570,690,1500
2021-07-14 20:45:00,176.788,280,450,570,690,1500
2021-07-14 20:50:00,173.832,280,450,570,690,1500
2021-07-14 20:55:00,173.219,280,450,570,690,1500
2021-07-14 21:00:00,177.406,280,450,570,690,1500
2021-07-14 21:05:00,171.629,280,450,570,690,1500
2021-07-14 21:10:00,171.507,280,450,570,690,1500
2021-07-14 21:15:00,173.219,280,450,570,690,1500
2021-07-14 21:20:00,169.561,280,450,570,690,1500
2021-07-14 21:25:00,167.503,280,450,570,690,1500
2021-07-14 21:30:00,163.898,280,450,570,690,1500
2021-07-14 21:35:00,171.629,280,450,570,690,1500
2021-07-14 21:40:00,170.533,280,450,570,690,1500
2021-07-14 21:45:00,166.298,280,450,570,690,1500
2021-07-14 21:50:00,171.996,280,450,570,690,1500
2021-07-14 21:55:00,173.709,280,450,570,690,1500
2021-07-14 22:00:00,171.142,280,450,570,690,1500
2021-07-14 22:05:00,167.986,280,450,570,690,1500
2021-07-14 22:10:00,168.954,280,450,570,690,1500
