Abfluss,gs1,gs2,gs3,gs4,gs5
100.954,70,110,140,170,300
101.747,70,110,140,170,300
101.18,70,110,140,170,300
97.691,70,110,140,170,300
96.126,70,110,140,170,300
95.346,70,110,140,170,300
97.915,70,110,140,170,300
96.461,70,110,140,170,300
95.124,70,110,140,170,300
97.467,70,110,140,170,300
95.235,70,110,140,170,300
94.235,70,110,140,170,300
95.013,70,110,140,170,300
94.346,70,110,140,170,300
93.903,70,110,140,170,300
93.681,70,110,140,170,300
91.914,70,110,140,170,300
94.014,70,110,140,170,300
91.474,70,110,140,170,300
94.568,70,110,140,170,300
93.792,70,110,140,170,300
92.797,70,110,140,170,300
94.235,70,110,140,170,300
94.014,70,110,140,170,300
94.124,70,110,140,170,300
92.244,70,110,140,170,300
93.681,70,110,140,170,300
95.235,70,110,140,170,300
97.691,70,110,140,170,300
95.68,70,110,140,170,300
97.02,70,110,140,170,300
94.346,70,110,140,170,300
91.364,70,110,140,170,300
92.134,70,110,140,170,300
92.134,70,110,140,170,300
93.571,70,110,140,170,300
93.571,70,110,140,170,300
91.144,70,110,140,170,300
89.718,70,110,140,170,300
91.584,70,110,140,170,300
91.584,70,110,140,170,300
93.681,70,110,140,170,300
93.792,70,110,140,170,300
92.686,70,110,140,170,300
93.792,70,110,140,170,300
95.235,70,110,140,170,300
94.79,70,110,140,170,300
94.568,70,110,140,170,300
95.68,70,110,140,170,300
96.796,70,110,140,170,300
96.238,70,110,140,170,300
96.572,70,110,140,170,300
100.616,70,110,140,170,300
102.427,70,110,140,170,300
102.768,70,110,140,170,300
101.407,70,110,140,170,300
103.449,70,110,140,170,300
105.847,70,110,140,170,300
107.109,70,110,140,170,300
111.266,70,110,140,170,300
109.298,70,110,140,170,300
113.478,70,110,140,170,300
114.179,70,110,140,170,300
113.128,70,110,140,170,300
114.062,70,110,140,170,300
114.296,70,110,140,170,300
116.054,70,110,140,170,300
115.819,70,110,140,170,300
117.229,70,110,140,170,300
113.595,70,110,140,170,300
117.229,70,110,140,170,300
116.171,70,110,140,170,300
116.994,70,110,140,170,300
118.527,70,110,140,170,300
117.819,70,110,140,170,300
114.413,70,110,140,170,300
117.229,70,110,140,170,300
117.937,70,110,140,170,300
118.763,70,110,140,170,300
117.701,70,110,140,170,300
118.527,70,110,140,170,300
119.947,70,110,140,170,300
120.065,70,110,140,170,300
117.465,70,110,140,170,300
117.347,70,110,140,170,300
118.763,70,110,140,170,300
117.937,70,110,140,170,300
117.583,70,110,140,170,300
117.112,70,110,140,170,300
116.171,70,110,140,170,300
112.196,70,110,140,170,300
109.645,70,110,140,170,300
106.649,70,110,140,170,300
106.879,70,110,140,170,300
105.732,70,110,140,170,300
102.768,70,110,140,170,300
103.336,70,110,140,170,300
101.407,70,110,140,170,300
98.476,70,110,140,170,300
98.027,70,110,140,170,300
98.813,70,110,140,170,300
99.488,70,110,140,170,300
99.488,70,110,140,170,300
96.238,70,110,140,170,300
99.263,70,110,140,170,300
98.364,70,110,140,170,300
99.263,70,110,140,170,300
99.601,70,110,140,170,300
99.938,70,110,140,170,300
99.038,70,110,140,170,300
97.915,70,110,140,170,300
98.813,70,110,140,170,300
99.15,70,110,140,170,300
98.252,70,110,140,170,300
96.684,70,110,140,170,300
97.131,70,110,140,170,300
96.461,70,110,140,170,300
96.349,70,110,140,170,300
96.461,70,110,140,170,300
96.349,70,110,140,170,300
96.238,70,110,140,170,300
95.346,70,110,140,170,300
94.235,70,110,140,170,300
95.235,70,110,140,170,300
95.013,70,110,140,170,300
94.679,70,110,140,170,300
92.244,70,110,140,170,300
93.681,70,110,140,170,300
94.679,70,110,140,170,300
94.014,70,110,140,170,300
93.681,70,110,140,170,300
94.79,70,110,140,170,300
92.907,70,110,140,170,300
95.457,70,110,140,170,300
96.461,70,110,140,170,300
97.243,70,110,140,170,300
96.015,70,110,140,170,300
96.796,70,110,140,170,300
96.238,70,110,140,170,300
94.124,70,110,140,170,300
93.349,70,110,140,170,300
93.017,70,110,140,170,300
91.804,70,110,140,170,300
91.144,70,110,140,170,300
88.735,70,110,140,170,300
89.718,70,110,140,170,300
89.062,70,110,140,170,300
89.281,70,110,140,170,300
91.034,70,110,140,170,300
89.171,70,110,140,170,300
91.034,70,110,140,170,300
90.485,70,110,140,170,300
90.704,70,110,140,170,300
90.485,70,110,140,170,300
89.827,70,110,140,170,300
89.718,70,110,140,170,300
89.39,70,110,140,170,300
89.827,70,110,140,170,300
89.499,70,110,140,170,300
89.609,70,110,140,170,300
88.735,70,110,140,170,300
90.046,70,110,140,170,300
88.408,70,110,140,170,300
87.211,70,110,140,170,300
89.062,70,110,140,170,300
88.626,70,110,140,170,300
87.537,70,110,140,170,300
87.972,70,110,140,170,300
90.375,70,110,140,170,300
90.485,70,110,140,170,300
89.718,70,110,140,170,300
90.704,70,110,140,170,300
93.017,70,110,140,170,300
93.128,70,110,140,170,300
92.244,70,110,140,170,300
91.584,70,110,140,170,300
84.939,70,110,140,170,300
85.155,70,110,140,170,300
