date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 21:05:00,39.183,70,110,140,170,300
2021-07-21 21:10:00,40.069,70,110,140,170,300
2021-07-21 21:15:00,40.959,70,110,140,170,300
2021-07-21 21:20:00,41.943,70,110,140,170,300
2021-07-21 21:25:00,39.537,70,110,140,170,300
2021-07-21 21:30:00,40.603,70,110,140,170,300
2021-07-21 21:35:00,39.272,70,110,140,170,300
2021-07-21 21:40:00,40.781,70,110,140,170,300
2021-07-21 21:45:00,40.514,70,110,140,170,300
2021-07-21 21:50:00,38.919,70,110,140,170,300
2021-07-21 21:55:00,40.425,70,110,140,170,300
2021-07-21 22:00:00,39.007,70,110,140,170,300
2021-07-21 22:05:00,41.496,70,110,140,170,300
2021-07-21 22:10:00,39.98,70,110,140,170,300
2021-07-21 22:15:00,41.585,70,110,140,170,300
2021-07-21 22:20:00,37.864,70,110,140,170,300
2021-07-21 22:25:00,39.892,70,110,140,170,300
2021-07-21 22:30:00,41.854,70,110,140,170,300
2021-07-21 22:35:00,43.024,70,110,140,170,300
2021-07-21 22:40:00,39.272,70,110,140,170,300
2021-07-21 22:45:00,39.892,70,110,140,170,300
2021-07-21 22:50:00,40.959,70,110,140,170,300
2021-07-21 22:55:00,42.213,70,110,140,170,300
2021-07-21 23:00:00,41.406,70,110,140,170,300
2021-07-21 23:05:00,39.449,70,110,140,170,300
2021-07-21 23:10:00,42.213,70,110,140,170,300
2021-07-21 23:15:00,39.626,70,110,140,170,300
2021-07-21 23:20:00,42.663,70,110,140,170,300
2021-07-21 23:25:00,40.157,70,110,140,170,300
2021-07-21 23:30:00,39.803,70,110,140,170,300
2021-07-21 23:35:00,43.657,70,110,140,170,300
2021-07-21 23:40:00,42.123,70,110,140,170,300
2021-07-21 23:45:00,43.114,70,110,140,170,300
2021-07-21 23:50:00,39.98,70,110,140,170,300
2021-07-21 23:55:00,41.585,70,110,140,170,300
2021-07-22 00:00:00,41.764,70,110,140,170,300
2021-07-22 00:05:00,41.317,70,110,140,170,300
2021-07-22 00:10:00,42.843,70,110,140,170,300
2021-07-22 00:15:00,40.336,70,110,140,170,300
2021-07-22 00:20:00,40.692,70,110,140,170,300
2021-07-22 00:25:00,42.483,70,110,140,170,300
2021-07-22 00:30:00,40.959,70,110,140,170,300
2021-07-22 00:35:00,43.114,70,110,140,170,300
2021-07-22 00:40:00,39.537,70,110,140,170,300
2021-07-22 00:45:00,40.425,70,110,140,170,300
2021-07-22 00:50:00,39.803,70,110,140,170,300
2021-07-22 00:55:00,39.98,70,110,140,170,300
2021-07-22 01:00:00,41.585,70,110,140,170,300
2021-07-22 01:05:00,41.764,70,110,140,170,300
2021-07-22 01:10:00,39.537,70,110,140,170,300
2021-07-22 01:15:00,39.272,70,110,140,170,300
2021-07-22 01:20:00,38.303,70,110,140,170,300
2021-07-22 01:25:00,39.272,70,110,140,170,300
2021-07-22 01:30:00,39.803,70,110,140,170,300
2021-07-22 01:35:00,40.069,70,110,140,170,300
2021-07-22 01:40:00,37.513,70,110,140,170,300
2021-07-22 01:45:00,37.864,70,110,140,170,300
2021-07-22 01:50:00,39.183,70,110,140,170,300
2021-07-22 01:55:00,37.077,70,110,140,170,300
2021-07-22 02:00:00,39.537,70,110,140,170,300
2021-07-22 02:05:00,40.247,70,110,140,170,300
2021-07-22 02:10:00,40.692,70,110,140,170,300
2021-07-22 02:15:00,39.892,70,110,140,170,300
2021-07-22 02:20:00,39.803,70,110,140,170,300
2021-07-22 02:25:00,40.069,70,110,140,170,300
2021-07-22 02:30:00,40.959,70,110,140,170,300
2021-07-22 02:35:00,40.514,70,110,140,170,300
2021-07-22 02:40:00,37.689,70,110,140,170,300
2021-07-22 02:45:00,38.478,70,110,140,170,300
2021-07-22 02:50:00,39.715,70,110,140,170,300
2021-07-22 02:55:00,38.303,70,110,140,170,300
2021-07-22 03:00:00,40.692,70,110,140,170,300
2021-07-22 03:05:00,39.537,70,110,140,170,300
2021-07-22 03:10:00,40.425,70,110,140,170,300
2021-07-22 03:15:00,40.603,70,110,140,170,300
2021-07-22 03:20:00,39.892,70,110,140,170,300
2021-07-22 03:25:00,39.715,70,110,140,170,300
2021-07-22 03:30:00,39.626,70,110,140,170,300
2021-07-22 03:35:00,40.157,70,110,140,170,300
2021-07-22 03:40:00,39.803,70,110,140,170,300
2021-07-22 03:45:00,39.183,70,110,140,170,300
2021-07-22 03:50:00,38.743,70,110,140,170,300
2021-07-22 03:55:00,39.095,70,110,140,170,300
2021-07-22 04:00:00,39.626,70,110,140,170,300
2021-07-22 04:05:00,39.715,70,110,140,170,300
2021-07-22 04:10:00,39.272,70,110,140,170,300
2021-07-22 04:15:00,39.36,70,110,140,170,300
2021-07-22 04:20:00,39.892,70,110,140,170,300
2021-07-22 04:25:00,39.449,70,110,140,170,300
2021-07-22 04:30:00,38.743,70,110,140,170,300
2021-07-22 04:35:00,38.566,70,110,140,170,300
2021-07-22 04:40:00,38.655,70,110,140,170,300
2021-07-22 04:45:00,37.952,70,110,140,170,300
2021-07-22 04:50:00,39.095,70,110,140,170,300
2021-07-22 04:55:00,37.864,70,110,140,170,300
2021-07-22 05:00:00,38.303,70,110,140,170,300
2021-07-22 05:05:00,36.816,70,110,140,170,300
2021-07-22 05:10:00,37.077,70,110,140,170,300
2021-07-22 05:15:00,35.343,70,110,140,170,300
2021-07-22 05:20:00,37.601,70,110,140,170,300
2021-07-22 05:25:00,39.626,70,110,140,170,300
2021-07-22 05:30:00,37.426,70,110,140,170,300
2021-07-22 05:35:00,36.729,70,110,140,170,300
2021-07-22 05:40:00,37.077,70,110,140,170,300
2021-07-22 05:45:00,38.039,70,110,140,170,300
2021-07-22 05:50:00,36.555,70,110,140,170,300
2021-07-22 05:55:00,37.689,70,110,140,170,300
2021-07-22 06:00:00,36.641,70,110,140,170,300
2021-07-22 06:05:00,36.641,70,110,140,170,300
2021-07-22 06:10:00,35.774,70,110,140,170,300
2021-07-22 06:15:00,37.776,70,110,140,170,300
2021-07-22 06:20:00,37.165,70,110,140,170,300
2021-07-22 06:25:00,37.776,70,110,140,170,300
2021-07-22 06:30:00,39.095,70,110,140,170,300
2021-07-22 06:35:00,39.449,70,110,140,170,300
2021-07-22 06:40:00,39.449,70,110,140,170,300
2021-07-22 06:45:00,39.803,70,110,140,170,300
2021-07-22 06:50:00,40.247,70,110,140,170,300
2021-07-22 06:55:00,39.892,70,110,140,170,300
2021-07-22 07:00:00,40.247,70,110,140,170,300
2021-07-22 07:05:00,39.183,70,110,140,170,300
2021-07-22 07:10:00,38.303,70,110,140,170,300
2021-07-22 07:15:00,38.039,70,110,140,170,300
2021-07-22 07:20:00,39.537,70,110,140,170,300
2021-07-22 07:25:00,39.272,70,110,140,170,300
2021-07-22 07:30:00,39.183,70,110,140,170,300
2021-07-22 07:35:00,40.514,70,110,140,170,300
2021-07-22 07:40:00,39.183,70,110,140,170,300
2021-07-22 07:45:00,40.157,70,110,140,170,300
2021-07-22 07:50:00,40.603,70,110,140,170,300
2021-07-22 07:55:00,40.247,70,110,140,170,300
2021-07-22 08:00:00,39.715,70,110,140,170,300
2021-07-22 08:05:00,39.449,70,110,140,170,300
2021-07-22 08:10:00,38.831,70,110,140,170,300
2021-07-22 08:15:00,38.831,70,110,140,170,300
2021-07-22 08:20:00,39.007,70,110,140,170,300
2021-07-22 08:25:00,39.449,70,110,140,170,300
2021-07-22 08:30:00,39.892,70,110,140,170,300
2021-07-22 08:35:00,40.247,70,110,140,170,300
2021-07-22 08:40:00,40.069,70,110,140,170,300
2021-07-22 08:45:00,39.007,70,110,140,170,300
2021-07-22 08:50:00,39.36,70,110,140,170,300
2021-07-22 08:55:00,38.919,70,110,140,170,300
2021-07-22 09:00:00,38.215,70,110,140,170,300
2021-07-22 09:05:00,37.864,70,110,140,170,300
2021-07-22 09:10:00,37.601,70,110,140,170,300
2021-07-22 09:15:00,38.039,70,110,140,170,300
2021-07-22 09:20:00,37.952,70,110,140,170,300
2021-07-22 09:25:00,38.127,70,110,140,170,300
2021-07-22 09:30:00,37.689,70,110,140,170,300
2021-07-22 09:35:00,37.864,70,110,140,170,300
2021-07-22 09:40:00,37.952,70,110,140,170,300
2021-07-22 09:45:00,37.776,70,110,140,170,300
2021-07-22 09:50:00,38.127,70,110,140,170,300
2021-07-22 09:55:00,38.655,70,110,140,170,300
2021-07-22 10:00:00,38.655,70,110,140,170,300
2021-07-22 10:05:00,38.655,70,110,140,170,300
2021-07-22 10:10:00,38.478,70,110,140,170,300
2021-07-22 10:15:00,38.566,70,110,140,170,300
2021-07-22 10:20:00,38.127,70,110,140,170,300
2021-07-22 10:25:00,39.36,70,110,140,170,300
2021-07-22 10:30:00,39.095,70,110,140,170,300
2021-07-22 10:35:00,39.36,70,110,140,170,300
2021-07-22 10:40:00,39.272,70,110,140,170,300
2021-07-22 10:45:00,39.272,70,110,140,170,300
2021-07-22 10:50:00,38.743,70,110,140,170,300
2021-07-22 10:55:00,38.655,70,110,140,170,300
2021-07-22 11:00:00,38.39,70,110,140,170,300
2021-07-22 11:05:00,40.336,70,110,140,170,300
2021-07-22 11:10:00,44.111,70,110,140,170,300
2021-07-22 11:15:00,44.565,70,110,140,170,300
2021-07-22 11:20:00,44.474,70,110,140,170,300
2021-07-22 11:25:00,43.566,70,110,140,170,300
2021-07-22 11:30:00,42.123,70,110,140,170,300
2021-07-22 11:35:00,38.919,70,110,140,170,300
2021-07-22 11:40:00,38.127,70,110,140,170,300
2021-07-22 11:45:00,38.127,70,110,140,170,300
2021-07-22 11:50:00,37.426,70,110,140,170,300
2021-07-22 11:55:00,37.689,70,110,140,170,300
2021-07-22 12:00:00,38.039,70,110,140,170,300
2021-07-22 12:05:00,37.689,70,110,140,170,300
2021-07-22 12:10:00,37.513,70,110,140,170,300
2021-07-22 12:15:00,37.601,70,110,140,170,300
2021-07-22 12:20:00,37.689,70,110,140,170,300
2021-07-22 12:25:00,37.601,70,110,140,170,300
2021-07-22 12:30:00,37.864,70,110,140,170,300
2021-07-22 12:35:00,37.776,70,110,140,170,300
2021-07-22 12:40:00,37.776,70,110,140,170,300
2021-07-22 12:45:00,37.776,70,110,140,170,300
2021-07-22 12:50:00,37.601,70,110,140,170,300
2021-07-22 12:55:00,37.601,70,110,140,170,300
2021-07-22 13:00:00,37.426,70,110,140,170,300
2021-07-22 13:05:00,37.165,70,110,140,170,300
2021-07-22 13:10:00,37.165,70,110,140,170,300
2021-07-22 13:15:00,37.077,70,110,140,170,300
2021-07-22 13:20:00,36.729,70,110,140,170,300
2021-07-22 13:25:00,36.295,70,110,140,170,300
2021-07-22 13:30:00,35.861,70,110,140,170,300
2021-07-22 13:35:00,36.121,70,110,140,170,300
2021-07-22 13:40:00,36.034,70,110,140,170,300
2021-07-22 13:45:00,35.602,70,110,140,170,300
2021-07-22 13:50:00,35.688,70,110,140,170,300
2021-07-22 13:55:00,35.774,70,110,140,170,300
2021-07-22 14:00:00,36.034,70,110,140,170,300
2021-07-22 14:05:00,36.208,70,110,140,170,300
2021-07-22 14:10:00,36.121,70,110,140,170,300
2021-07-22 14:15:00,36.468,70,110,140,170,300
2021-07-22 14:20:00,36.555,70,110,140,170,300
2021-07-22 14:25:00,36.729,70,110,140,170,300
2021-07-22 14:30:00,36.555,70,110,140,170,300
2021-07-22 14:35:00,35.948,70,110,140,170,300
2021-07-22 14:40:00,35.948,70,110,140,170,300
2021-07-22 14:45:00,35.515,70,110,140,170,300
2021-07-22 14:50:00,35.774,70,110,140,170,300
2021-07-22 14:55:00,36.034,70,110,140,170,300
2021-07-22 15:00:00,36.468,70,110,140,170,300
2021-07-22 15:05:00,35.084,70,110,140,170,300
2021-07-22 15:10:00,34.397,70,110,140,170,300
2021-07-22 15:15:00,34.568,70,110,140,170,300
2021-07-22 15:20:00,34.568,70,110,140,170,300
2021-07-22 15:25:00,35.688,70,110,140,170,300
2021-07-22 15:30:00,36.468,70,110,140,170,300
2021-07-22 15:35:00,35.257,70,110,140,170,300
2021-07-22 15:40:00,34.74,70,110,140,170,300
2021-07-22 15:45:00,36.555,70,110,140,170,300
2021-07-22 15:50:00,35.602,70,110,140,170,300
2021-07-22 15:55:00,37.252,70,110,140,170,300
2021-07-22 16:00:00,37.426,70,110,140,170,300
2021-07-22 16:05:00,37.426,70,110,140,170,300
2021-07-22 16:10:00,37.252,70,110,140,170,300
2021-07-22 16:15:00,37.339,70,110,140,170,300
2021-07-22 16:20:00,37.689,70,110,140,170,300
2021-07-22 16:25:00,37.601,70,110,140,170,300
2021-07-22 16:30:00,37.426,70,110,140,170,300
2021-07-22 16:35:00,37.426,70,110,140,170,300
2021-07-22 16:40:00,38.215,70,110,140,170,300
2021-07-22 16:45:00,38.215,70,110,140,170,300
2021-07-22 16:50:00,38.39,70,110,140,170,300
2021-07-22 16:55:00,37.689,70,110,140,170,300
2021-07-22 17:00:00,35.861,70,110,140,170,300
2021-07-22 17:05:00,36.816,70,110,140,170,300
2021-07-22 17:10:00,37.689,70,110,140,170,300
2021-07-22 17:15:00,36.99,70,110,140,170,300
2021-07-22 17:20:00,37.252,70,110,140,170,300
2021-07-22 17:25:00,37.252,70,110,140,170,300
2021-07-22 17:30:00,38.039,70,110,140,170,300
2021-07-22 17:35:00,38.39,70,110,140,170,300
2021-07-22 17:40:00,37.952,70,110,140,170,300
2021-07-22 17:45:00,38.039,70,110,140,170,300
2021-07-22 17:50:00,38.303,70,110,140,170,300
2021-07-22 17:55:00,38.127,70,110,140,170,300
2021-07-22 18:00:00,38.127,70,110,140,170,300
2021-07-22 18:05:00,38.215,70,110,140,170,300
2021-07-22 18:10:00,37.952,70,110,140,170,300
2021-07-22 18:15:00,38.303,70,110,140,170,300
2021-07-22 18:20:00,38.566,70,110,140,170,300
2021-07-22 18:25:00,37.252,70,110,140,170,300
2021-07-22 18:30:00,37.952,70,110,140,170,300
2021-07-22 18:35:00,37.689,70,110,140,170,300
2021-07-22 18:40:00,38.039,70,110,140,170,300
2021-07-22 18:45:00,38.303,70,110,140,170,300
2021-07-22 18:50:00,38.127,70,110,140,170,300
2021-07-22 18:55:00,38.39,70,110,140,170,300
2021-07-22 19:00:00,37.864,70,110,140,170,300
2021-07-22 19:05:00,37.601,70,110,140,170,300
2021-07-22 19:10:00,37.601,70,110,140,170,300
2021-07-22 19:15:00,37.952,70,110,140,170,300
2021-07-22 19:20:00,38.303,70,110,140,170,300
2021-07-22 19:25:00,38.127,70,110,140,170,300
2021-07-22 19:30:00,37.689,70,110,140,170,300
2021-07-22 19:35:00,36.729,70,110,140,170,300
2021-07-22 19:40:00,37.339,70,110,140,170,300
2021-07-22 19:45:00,37.864,70,110,140,170,300
2021-07-22 19:50:00,38.303,70,110,140,170,300
2021-07-22 19:55:00,38.303,70,110,140,170,300
2021-07-22 20:00:00,37.689,70,110,140,170,300
2021-07-22 20:05:00,37.952,70,110,140,170,300
2021-07-22 20:10:00,38.39,70,110,140,170,300
2021-07-22 20:15:00,38.39,70,110,140,170,300
2021-07-22 20:20:00,38.566,70,110,140,170,300
2021-07-22 20:25:00,38.478,70,110,140,170,300
2021-07-22 20:30:00,37.864,70,110,140,170,300
2021-07-22 20:35:00,38.478,70,110,140,170,300
2021-07-22 20:40:00,38.39,70,110,140,170,300
2021-07-22 20:45:00,38.39,70,110,140,170,300
2021-07-22 20:50:00,38.655,70,110,140,170,300
2021-07-22 20:55:00,38.303,70,110,140,170,300
2021-07-22 21:00:00,38.655,70,110,140,170,300
2021-07-22 21:05:00,38.39,70,110,140,170,300
2021-07-22 21:10:00,38.39,70,110,140,170,300
2021-07-22 21:15:00,38.127,70,110,140,170,300
2021-07-22 21:20:00,37.426,70,110,140,170,300
2021-07-22 21:25:00,37.165,70,110,140,170,300
2021-07-22 21:30:00,36.295,70,110,140,170,300
2021-07-22 21:35:00,36.295,70,110,140,170,300
2021-07-22 21:40:00,37.513,70,110,140,170,300
2021-07-22 21:45:00,38.127,70,110,140,170,300
2021-07-22 21:50:00,38.127,70,110,140,170,300
2021-07-22 21:55:00,38.743,70,110,140,170,300
2021-07-22 22:00:00,39.537,70,110,140,170,300
2021-07-22 22:05:00,39.183,70,110,140,170,300
2021-07-22 22:10:00,38.566,70,110,140,170,300
2021-07-22 22:15:00,37.864,70,110,140,170,300
2021-07-22 22:20:00,38.127,70,110,140,170,300
2021-07-22 22:25:00,38.831,70,110,140,170,300
2021-07-22 22:30:00,38.831,70,110,140,170,300
2021-07-22 22:35:00,39.007,70,110,140,170,300
2021-07-22 22:40:00,39.007,70,110,140,170,300
2021-07-22 22:45:00,39.007,70,110,140,170,300
2021-07-22 22:50:00,38.831,70,110,140,170,300
2021-07-22 22:55:00,39.007,70,110,140,170,300
2021-07-22 23:00:00,38.831,70,110,140,170,300
2021-07-22 23:05:00,38.303,70,110,140,170,300
2021-07-22 23:10:00,38.303,70,110,140,170,300
2021-07-22 23:15:00,38.831,70,110,140,170,300
2021-07-22 23:20:00,39.183,70,110,140,170,300
2021-07-22 23:25:00,38.831,70,110,140,170,300
2021-07-22 23:30:00,38.303,70,110,140,170,300
2021-07-22 23:35:00,38.919,70,110,140,170,300
2021-07-22 23:40:00,39.007,70,110,140,170,300
2021-07-22 23:45:00,39.095,70,110,140,170,300
2021-07-22 23:50:00,39.183,70,110,140,170,300
2021-07-22 23:55:00,39.007,70,110,140,170,300
2021-07-23 00:00:00,39.007,70,110,140,170,300
2021-07-23 00:05:00,39.537,70,110,140,170,300
2021-07-23 00:10:00,39.449,70,110,140,170,300
2021-07-23 00:15:00,39.183,70,110,140,170,300
2021-07-23 00:20:00,38.919,70,110,140,170,300
2021-07-23 00:25:00,38.743,70,110,140,170,300
2021-07-23 00:30:00,38.39,70,110,140,170,300
2021-07-23 00:35:00,38.39,70,110,140,170,300
2021-07-23 00:40:00,38.303,70,110,140,170,300
2021-07-23 00:45:00,38.831,70,110,140,170,300
2021-07-23 00:50:00,38.743,70,110,140,170,300
2021-07-23 00:55:00,37.864,70,110,140,170,300
2021-07-23 01:00:00,37.952,70,110,140,170,300
2021-07-23 01:05:00,37.513,70,110,140,170,300
2021-07-23 01:10:00,37.339,70,110,140,170,300
2021-07-23 01:15:00,37.601,70,110,140,170,300
2021-07-23 01:20:00,37.339,70,110,140,170,300
2021-07-23 01:25:00,37.165,70,110,140,170,300
2021-07-23 01:30:00,37.165,70,110,140,170,300
2021-07-23 01:35:00,37.339,70,110,140,170,300
2021-07-23 01:40:00,37.252,70,110,140,170,300
2021-07-23 01:45:00,37.601,70,110,140,170,300
2021-07-23 01:50:00,37.601,70,110,140,170,300
2021-07-23 01:55:00,37.601,70,110,140,170,300
2021-07-23 02:00:00,37.776,70,110,140,170,300
2021-07-23 02:05:00,37.864,70,110,140,170,300
2021-07-23 02:10:00,38.039,70,110,140,170,300
2021-07-23 02:15:00,38.039,70,110,140,170,300
2021-07-23 02:20:00,38.039,70,110,140,170,300
2021-07-23 02:25:00,37.165,70,110,140,170,300
2021-07-23 02:30:00,37.601,70,110,140,170,300
2021-07-23 02:35:00,37.776,70,110,140,170,300
2021-07-23 02:40:00,37.689,70,110,140,170,300
2021-07-23 02:45:00,37.864,70,110,140,170,300
2021-07-23 02:50:00,37.165,70,110,140,170,300
2021-07-23 02:55:00,36.816,70,110,140,170,300
2021-07-23 03:00:00,37.513,70,110,140,170,300
2021-07-23 03:05:00,37.426,70,110,140,170,300
2021-07-23 03:10:00,37.426,70,110,140,170,300
2021-07-23 03:15:00,37.339,70,110,140,170,300
2021-07-23 03:20:00,37.426,70,110,140,170,300
2021-07-23 03:25:00,36.99,70,110,140,170,300
2021-07-23 03:30:00,37.339,70,110,140,170,300
2021-07-23 03:35:00,37.864,70,110,140,170,300
2021-07-23 03:40:00,38.039,70,110,140,170,300
2021-07-23 03:45:00,37.339,70,110,140,170,300
2021-07-23 03:50:00,37.165,70,110,140,170,300
2021-07-23 03:55:00,37.952,70,110,140,170,300
2021-07-23 04:00:00,37.952,70,110,140,170,300
2021-07-23 04:05:00,38.831,70,110,140,170,300
