date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 10:35:00,95.68,70,110,140,170,300
2021-07-16 10:40:00,91.364,70,110,140,170,300
2021-07-16 10:45:00,89.827,70,110,140,170,300
2021-07-16 10:50:00,91.364,70,110,140,170,300
2021-07-16 10:55:00,87.754,70,110,140,170,300
2021-07-16 11:00:00,93.571,70,110,140,170,300
2021-07-16 11:05:00,96.461,70,110,140,170,300
2021-07-16 11:10:00,94.346,70,110,140,170,300
2021-07-16 11:15:00,87.645,70,110,140,170,300
2021-07-16 11:20:00,91.364,70,110,140,170,300
2021-07-16 11:25:00,89.827,70,110,140,170,300
2021-07-16 11:30:00,86.777,70,110,140,170,300
2021-07-16 11:35:00,92.465,70,110,140,170,300
2021-07-16 11:40:00,91.254,70,110,140,170,300
2021-07-16 11:45:00,84.078,70,110,140,170,300
2021-07-16 11:50:00,90.266,70,110,140,170,300
2021-07-16 11:55:00,85.911,70,110,140,170,300
2021-07-16 12:00:00,86.885,70,110,140,170,300
2021-07-16 12:05:00,89.609,70,110,140,170,300
2021-07-16 12:10:00,86.777,70,110,140,170,300
2021-07-16 12:15:00,90.595,70,110,140,170,300
2021-07-16 12:20:00,87.211,70,110,140,170,300
2021-07-16 12:25:00,86.994,70,110,140,170,300
2021-07-16 12:30:00,91.584,70,110,140,170,300
2021-07-16 12:35:00,92.576,70,110,140,170,300
2021-07-16 12:40:00,84.293,70,110,140,170,300
2021-07-16 12:45:00,83.112,70,110,140,170,300
2021-07-16 12:50:00,88.517,70,110,140,170,300
2021-07-16 12:55:00,86.127,70,110,140,170,300
2021-07-16 13:00:00,84.939,70,110,140,170,300
2021-07-16 13:05:00,79.384,70,110,140,170,300
2021-07-16 13:10:00,85.586,70,110,140,170,300
2021-07-16 13:15:00,81.829,70,110,140,170,300
2021-07-16 13:20:00,81.295,70,110,140,170,300
2021-07-16 13:25:00,78.645,70,110,140,170,300
2021-07-16 13:30:00,85.263,70,110,140,170,300
2021-07-16 13:35:00,79.49,70,110,140,170,300
2021-07-16 13:40:00,78.75,70,110,140,170,300
2021-07-16 13:45:00,84.508,70,110,140,170,300
2021-07-16 13:50:00,80.657,70,110,140,170,300
2021-07-16 13:55:00,81.189,70,110,140,170,300
2021-07-16 14:00:00,79.808,70,110,140,170,300
2021-07-16 14:05:00,79.914,70,110,140,170,300
2021-07-16 14:10:00,78.434,70,110,140,170,300
2021-07-16 14:15:00,76.018,70,110,140,170,300
2021-07-16 14:20:00,82.469,70,110,140,170,300
2021-07-16 14:25:00,79.173,70,110,140,170,300
2021-07-16 14:30:00,78.645,70,110,140,170,300
2021-07-16 14:35:00,85.802,70,110,140,170,300
2021-07-16 14:40:00,78.223,70,110,140,170,300
2021-07-16 14:45:00,85.802,70,110,140,170,300
2021-07-16 14:50:00,83.326,70,110,140,170,300
2021-07-16 14:55:00,82.576,70,110,140,170,300
2021-07-16 15:00:00,87.32,70,110,140,170,300
2021-07-16 15:05:00,82.898,70,110,140,170,300
2021-07-16 15:10:00,87.754,70,110,140,170,300
2021-07-16 15:15:00,86.452,70,110,140,170,300
2021-07-16 15:20:00,90.485,70,110,140,170,300
2021-07-16 15:25:00,80.657,70,110,140,170,300
2021-07-16 15:30:00,83.005,70,110,140,170,300
2021-07-16 15:35:00,87.645,70,110,140,170,300
2021-07-16 15:40:00,83.326,70,110,140,170,300
2021-07-16 15:45:00,81.935,70,110,140,170,300
2021-07-16 15:50:00,87.754,70,110,140,170,300
2021-07-16 15:55:00,82.469,70,110,140,170,300
2021-07-16 16:00:00,90.485,70,110,140,170,300
2021-07-16 16:05:00,85.694,70,110,140,170,300
2021-07-16 16:10:00,90.814,70,110,140,170,300
2021-07-16 16:15:00,89.499,70,110,140,170,300
2021-07-16 16:20:00,90.704,70,110,140,170,300
2021-07-16 16:25:00,81.615,70,110,140,170,300
2021-07-16 16:30:00,85.155,70,110,140,170,300
2021-07-16 16:35:00,82.791,70,110,140,170,300
2021-07-16 16:40:00,82.576,70,110,140,170,300
2021-07-16 16:45:00,84.185,70,110,140,170,300
2021-07-16 16:50:00,83.005,70,110,140,170,300
2021-07-16 16:55:00,84.4,70,110,140,170,300
2021-07-16 17:00:00,81.935,70,110,140,170,300
2021-07-16 17:05:00,77.696,70,110,140,170,300
2021-07-16 17:10:00,80.445,70,110,140,170,300
2021-07-16 17:15:00,83.112,70,110,140,170,300
2021-07-16 17:20:00,86.235,70,110,140,170,300
2021-07-16 17:25:00,85.047,70,110,140,170,300
2021-07-16 17:30:00,80.764,70,110,140,170,300
2021-07-16 17:35:00,77.065,70,110,140,170,300
2021-07-16 17:40:00,77.276,70,110,140,170,300
2021-07-16 17:45:00,78.962,70,110,140,170,300
2021-07-16 17:50:00,79.702,70,110,140,170,300
2021-07-16 17:55:00,76.122,70,110,140,170,300
2021-07-16 18:00:00,78.856,70,110,140,170,300
2021-07-16 18:05:00,74.35,70,110,140,170,300
2021-07-16 18:10:00,79.067,70,110,140,170,300
