date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 16:15:00,33.968,70,110,140,170,300
2021-07-27 16:20:00,33.968,70,110,140,170,300
2021-07-27 16:25:00,34.225,70,110,140,170,300
2021-07-27 16:30:00,34.311,70,110,140,170,300
2021-07-27 16:35:00,34.225,70,110,140,170,300
2021-07-27 16:40:00,34.311,70,110,140,170,300
2021-07-27 16:45:00,34.311,70,110,140,170,300
2021-07-27 16:50:00,34.054,70,110,140,170,300
2021-07-27 16:55:00,33.968,70,110,140,170,300
2021-07-27 17:00:00,33.968,70,110,140,170,300
2021-07-27 17:05:00,33.968,70,110,140,170,300
2021-07-27 17:10:00,33.627,70,110,140,170,300
2021-07-27 17:15:00,33.712,70,110,140,170,300
2021-07-27 17:20:00,33.542,70,110,140,170,300
2021-07-27 17:25:00,33.627,70,110,140,170,300
2021-07-27 17:30:00,33.542,70,110,140,170,300
2021-07-27 17:35:00,33.456,70,110,140,170,300
2021-07-27 17:40:00,33.456,70,110,140,170,300
2021-07-27 17:45:00,33.115,70,110,140,170,300
2021-07-27 17:50:00,33.286,70,110,140,170,300
2021-07-27 17:55:00,33.542,70,110,140,170,300
2021-07-27 18:00:00,33.456,70,110,140,170,300
2021-07-27 18:05:00,33.712,70,110,140,170,300
2021-07-27 18:10:00,34.139,70,110,140,170,300
2021-07-27 18:15:00,34.139,70,110,140,170,300
2021-07-27 18:20:00,34.139,70,110,140,170,300
2021-07-27 18:25:00,33.883,70,110,140,170,300
2021-07-27 18:30:00,34.397,70,110,140,170,300
2021-07-27 18:35:00,34.482,70,110,140,170,300
2021-07-27 18:40:00,34.311,70,110,140,170,300
2021-07-27 18:45:00,34.139,70,110,140,170,300
2021-07-27 18:50:00,34.054,70,110,140,170,300
2021-07-27 18:55:00,33.798,70,110,140,170,300
2021-07-27 19:00:00,33.542,70,110,140,170,300
2021-07-27 19:05:00,32.946,70,110,140,170,300
2021-07-27 19:10:00,33.286,70,110,140,170,300
2021-07-27 19:15:00,33.371,70,110,140,170,300
2021-07-27 19:20:00,33.456,70,110,140,170,300
2021-07-27 19:25:00,33.456,70,110,140,170,300
2021-07-27 19:30:00,33.371,70,110,140,170,300
2021-07-27 19:35:00,33.2,70,110,140,170,300
2021-07-27 19:40:00,33.371,70,110,140,170,300
2021-07-27 19:45:00,33.542,70,110,140,170,300
2021-07-27 19:50:00,33.542,70,110,140,170,300
2021-07-27 19:55:00,33.542,70,110,140,170,300
2021-07-27 20:00:00,33.627,70,110,140,170,300
2021-07-27 20:05:00,33.712,70,110,140,170,300
2021-07-27 20:10:00,33.883,70,110,140,170,300
2021-07-27 20:15:00,33.798,70,110,140,170,300
2021-07-27 20:20:00,33.798,70,110,140,170,300
2021-07-27 20:25:00,33.798,70,110,140,170,300
2021-07-27 20:30:00,33.542,70,110,140,170,300
2021-07-27 20:35:00,33.115,70,110,140,170,300
2021-07-27 20:40:00,33.286,70,110,140,170,300
2021-07-27 20:45:00,33.456,70,110,140,170,300
2021-07-27 20:50:00,33.712,70,110,140,170,300
2021-07-27 20:55:00,33.712,70,110,140,170,300
2021-07-27 21:00:00,33.968,70,110,140,170,300
2021-07-27 21:05:00,33.798,70,110,140,170,300
2021-07-27 21:10:00,33.798,70,110,140,170,300
2021-07-27 21:15:00,33.798,70,110,140,170,300
2021-07-27 21:20:00,34.054,70,110,140,170,300
2021-07-27 21:25:00,33.883,70,110,140,170,300
2021-07-27 21:30:00,33.627,70,110,140,170,300
2021-07-27 21:35:00,33.627,70,110,140,170,300
2021-07-27 21:40:00,33.627,70,110,140,170,300
2021-07-27 21:45:00,33.627,70,110,140,170,300
2021-07-27 21:50:00,33.542,70,110,140,170,300
2021-07-27 21:55:00,33.371,70,110,140,170,300
2021-07-27 22:00:00,33.456,70,110,140,170,300
2021-07-27 22:05:00,33.798,70,110,140,170,300
2021-07-27 22:10:00,33.627,70,110,140,170,300
2021-07-27 22:15:00,33.627,70,110,140,170,300
2021-07-27 22:20:00,33.286,70,110,140,170,300
2021-07-27 22:25:00,33.115,70,110,140,170,300
2021-07-27 22:30:00,33.286,70,110,140,170,300
2021-07-27 22:35:00,33.456,70,110,140,170,300
2021-07-27 22:40:00,33.968,70,110,140,170,300
2021-07-27 22:45:00,34.482,70,110,140,170,300
2021-07-27 22:50:00,34.568,70,110,140,170,300
2021-07-27 22:55:00,34.311,70,110,140,170,300
2021-07-27 23:00:00,33.883,70,110,140,170,300
2021-07-27 23:05:00,33.456,70,110,140,170,300
2021-07-27 23:10:00,33.712,70,110,140,170,300
2021-07-27 23:15:00,33.712,70,110,140,170,300
2021-07-27 23:20:00,34.054,70,110,140,170,300
2021-07-27 23:25:00,33.883,70,110,140,170,300
2021-07-27 23:30:00,34.054,70,110,140,170,300
2021-07-27 23:35:00,34.397,70,110,140,170,300
2021-07-27 23:40:00,34.911,70,110,140,170,300
2021-07-27 23:45:00,35.257,70,110,140,170,300
2021-07-27 23:50:00,34.998,70,110,140,170,300
2021-07-27 23:55:00,34.74,70,110,140,170,300
2021-07-28 00:00:00,34.74,70,110,140,170,300
2021-07-28 00:05:00,35.17,70,110,140,170,300
2021-07-28 00:10:00,35.429,70,110,140,170,300
2021-07-28 00:15:00,35.602,70,110,140,170,300
2021-07-28 00:20:00,35.688,70,110,140,170,300
2021-07-28 00:25:00,35.343,70,110,140,170,300
2021-07-28 00:30:00,35.429,70,110,140,170,300
2021-07-28 00:35:00,35.343,70,110,140,170,300
2021-07-28 00:40:00,34.911,70,110,140,170,300
2021-07-28 00:45:00,34.74,70,110,140,170,300
2021-07-28 00:50:00,34.74,70,110,140,170,300
2021-07-28 00:55:00,34.482,70,110,140,170,300
2021-07-28 01:00:00,34.568,70,110,140,170,300
2021-07-28 01:05:00,34.74,70,110,140,170,300
2021-07-28 01:10:00,34.654,70,110,140,170,300
2021-07-28 01:15:00,34.826,70,110,140,170,300
2021-07-28 01:20:00,34.74,70,110,140,170,300
2021-07-28 01:25:00,34.397,70,110,140,170,300
2021-07-28 01:30:00,33.968,70,110,140,170,300
2021-07-28 01:35:00,33.968,70,110,140,170,300
2021-07-28 01:40:00,34.225,70,110,140,170,300
2021-07-28 01:45:00,33.883,70,110,140,170,300
2021-07-28 01:50:00,34.054,70,110,140,170,300
2021-07-28 01:55:00,33.883,70,110,140,170,300
