date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 09:15:00,46.304,70,110,140,170,300
2021-07-20 09:20:00,51.521,70,110,140,170,300
2021-07-20 09:25:00,54.659,70,110,140,170,300
2021-07-20 09:30:00,54.468,70,110,140,170,300
2021-07-20 09:35:00,54.372,70,110,140,170,300
2021-07-20 09:40:00,53.989,70,110,140,170,300
2021-07-20 09:45:00,53.703,70,110,140,170,300
2021-07-20 09:50:00,52.752,70,110,140,170,300
2021-07-20 09:55:00,49.829,70,110,140,170,300
2021-07-20 10:00:00,45.661,70,110,140,170,300
2021-07-20 10:05:00,43.295,70,110,140,170,300
2021-07-20 10:10:00,42.663,70,110,140,170,300
2021-07-20 10:15:00,43.295,70,110,140,170,300
2021-07-20 10:20:00,43.929,70,110,140,170,300
2021-07-20 10:25:00,44.111,70,110,140,170,300
2021-07-20 10:30:00,44.656,70,110,140,170,300
2021-07-20 10:35:00,45.113,70,110,140,170,300
2021-07-20 10:40:00,45.021,70,110,140,170,300
2021-07-20 10:45:00,44.747,70,110,140,170,300
2021-07-20 10:50:00,45.387,70,110,140,170,300
2021-07-20 10:55:00,44.383,70,110,140,170,300
2021-07-20 11:00:00,44.474,70,110,140,170,300
2021-07-20 11:05:00,44.747,70,110,140,170,300
2021-07-20 11:10:00,44.474,70,110,140,170,300
2021-07-20 11:15:00,44.839,70,110,140,170,300
2021-07-20 11:20:00,44.839,70,110,140,170,300
2021-07-20 11:25:00,44.474,70,110,140,170,300
2021-07-20 11:30:00,44.656,70,110,140,170,300
2021-07-20 11:35:00,44.93,70,110,140,170,300
2021-07-20 11:40:00,44.747,70,110,140,170,300
2021-07-20 11:45:00,44.747,70,110,140,170,300
2021-07-20 11:50:00,45.204,70,110,140,170,300
2021-07-20 11:55:00,44.656,70,110,140,170,300
2021-07-20 12:00:00,44.202,70,110,140,170,300
2021-07-20 12:05:00,43.566,70,110,140,170,300
2021-07-20 12:10:00,44.111,70,110,140,170,300
2021-07-20 12:15:00,45.021,70,110,140,170,300
2021-07-20 12:20:00,44.565,70,110,140,170,300
2021-07-20 12:25:00,44.02,70,110,140,170,300
2021-07-20 12:30:00,44.202,70,110,140,170,300
2021-07-20 12:35:00,44.839,70,110,140,170,300
2021-07-20 12:40:00,44.474,70,110,140,170,300
2021-07-20 12:45:00,44.111,70,110,140,170,300
2021-07-20 12:50:00,44.565,70,110,140,170,300
2021-07-20 12:55:00,44.656,70,110,140,170,300
