date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 10:45:00,74.87,70,110,140,170,300
2021-07-14 10:50:00,74.87,70,110,140,170,300
2021-07-14 10:55:00,75.391,70,110,140,170,300
2021-07-14 11:00:00,75.705,70,110,140,170,300
2021-07-14 11:05:00,74.766,70,110,140,170,300
2021-07-14 11:10:00,73.934,70,110,140,170,300
2021-07-14 11:15:00,74.558,70,110,140,170,300
2021-07-14 11:20:00,73.623,70,110,140,170,300
2021-07-14 11:25:00,72.588,70,110,140,170,300
2021-07-14 11:30:00,73.934,70,110,140,170,300
2021-07-14 11:35:00,73.519,70,110,140,170,300
2021-07-14 11:40:00,74.246,70,110,140,170,300
2021-07-14 11:45:00,72.588,70,110,140,170,300
2021-07-14 11:50:00,72.795,70,110,140,170,300
2021-07-14 11:55:00,72.898,70,110,140,170,300
2021-07-14 12:00:00,72.175,70,110,140,170,300
2021-07-14 12:05:00,70.941,70,110,140,170,300
2021-07-14 12:10:00,71.969,70,110,140,170,300
2021-07-14 12:15:00,71.352,70,110,140,170,300
2021-07-14 12:20:00,71.455,70,110,140,170,300
2021-07-14 12:25:00,71.455,70,110,140,170,300
2021-07-14 12:30:00,70.838,70,110,140,170,300
2021-07-14 12:35:00,70.326,70,110,140,170,300
2021-07-14 12:40:00,70.941,70,110,140,170,300
2021-07-14 12:45:00,76.227,70,110,140,170,300
2021-07-14 12:50:00,79.067,70,110,140,170,300
2021-07-14 12:55:00,79.067,70,110,140,170,300
2021-07-14 13:00:00,75.809,70,110,140,170,300
2021-07-14 13:05:00,71.249,70,110,140,170,300
2021-07-14 13:10:00,66.665,70,110,140,170,300
2021-07-14 13:15:00,67.373,70,110,140,170,300
2021-07-14 13:20:00,66.665,70,110,140,170,300
2021-07-14 13:25:00,66.867,70,110,140,170,300
2021-07-14 13:30:00,67.879,70,110,140,170,300
2021-07-14 13:35:00,66.766,70,110,140,170,300
2021-07-14 13:40:00,69.508,70,110,140,170,300
2021-07-14 13:45:00,68.998,70,110,140,170,300
2021-07-14 13:50:00,70.223,70,110,140,170,300
2021-07-14 13:55:00,69.814,70,110,140,170,300
2021-07-14 14:00:00,68.998,70,110,140,170,300
2021-07-14 14:05:00,69.61,70,110,140,170,300
2021-07-14 14:10:00,69.916,70,110,140,170,300
2021-07-14 14:15:00,68.286,70,110,140,170,300
2021-07-14 14:20:00,70.633,70,110,140,170,300
2021-07-14 14:25:00,72.692,70,110,140,170,300
2021-07-14 14:30:00,73.727,70,110,140,170,300
2021-07-14 14:35:00,70.633,70,110,140,170,300
2021-07-14 14:40:00,68.896,70,110,140,170,300
2021-07-14 14:45:00,68.184,70,110,140,170,300
2021-07-14 14:50:00,68.387,70,110,140,170,300
2021-07-14 14:55:00,69.304,70,110,140,170,300
2021-07-14 15:00:00,68.489,70,110,140,170,300
2021-07-14 15:05:00,68.591,70,110,140,170,300
2021-07-14 15:10:00,68.489,70,110,140,170,300
2021-07-14 15:15:00,68.896,70,110,140,170,300
2021-07-14 15:20:00,70.633,70,110,140,170,300
2021-07-14 15:25:00,70.633,70,110,140,170,300
2021-07-14 15:30:00,70.633,70,110,140,170,300
2021-07-14 15:35:00,71.557,70,110,140,170,300
2021-07-14 15:40:00,70.531,70,110,140,170,300
2021-07-14 15:45:00,73.209,70,110,140,170,300
2021-07-14 15:50:00,73.105,70,110,140,170,300
2021-07-14 15:55:00,73.519,70,110,140,170,300
2021-07-14 16:00:00,73.105,70,110,140,170,300
2021-07-14 16:05:00,73.934,70,110,140,170,300
2021-07-14 16:10:00,71.969,70,110,140,170,300
2021-07-14 16:15:00,72.898,70,110,140,170,300
2021-07-14 16:20:00,71.763,70,110,140,170,300
2021-07-14 16:25:00,71.66,70,110,140,170,300
2021-07-14 16:30:00,72.279,70,110,140,170,300
2021-07-14 16:35:00,71.66,70,110,140,170,300
2021-07-14 16:40:00,73.002,70,110,140,170,300
2021-07-14 16:45:00,75.705,70,110,140,170,300
2021-07-14 16:50:00,77.171,70,110,140,170,300
2021-07-14 16:55:00,76.961,70,110,140,170,300
2021-07-14 17:00:00,76.542,70,110,140,170,300
2021-07-14 17:05:00,76.018,70,110,140,170,300
2021-07-14 17:10:00,75.6,70,110,140,170,300
2021-07-14 17:15:00,71.249,70,110,140,170,300
2021-07-14 17:20:00,69.304,70,110,140,170,300
2021-07-14 17:25:00,69.202,70,110,140,170,300
2021-07-14 17:30:00,69.202,70,110,140,170,300
2021-07-14 17:35:00,71.249,70,110,140,170,300
2021-07-14 17:40:00,72.692,70,110,140,170,300
2021-07-14 17:45:00,71.352,70,110,140,170,300
2021-07-14 17:50:00,73.416,70,110,140,170,300
2021-07-14 17:55:00,71.866,70,110,140,170,300
2021-07-14 18:00:00,72.485,70,110,140,170,300
2021-07-14 18:05:00,71.249,70,110,140,170,300
2021-07-14 18:10:00,70.941,70,110,140,170,300
2021-07-14 18:15:00,70.633,70,110,140,170,300
2021-07-14 18:20:00,70.838,70,110,140,170,300
2021-07-14 18:25:00,70.838,70,110,140,170,300
2021-07-14 18:30:00,71.763,70,110,140,170,300
2021-07-14 18:35:00,70.633,70,110,140,170,300
2021-07-14 18:40:00,70.326,70,110,140,170,300
2021-07-14 18:45:00,69.712,70,110,140,170,300
2021-07-14 18:50:00,68.489,70,110,140,170,300
2021-07-14 18:55:00,69.508,70,110,140,170,300
2021-07-14 19:00:00,70.121,70,110,140,170,300
2021-07-14 19:05:00,68.896,70,110,140,170,300
2021-07-14 19:10:00,68.998,70,110,140,170,300
2021-07-14 19:15:00,68.489,70,110,140,170,300
2021-07-14 19:20:00,66.766,70,110,140,170,300
2021-07-14 19:25:00,66.161,70,110,140,170,300
2021-07-14 19:30:00,66.464,70,110,140,170,300
