date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 17:45:00,46.487,70,110,140,170,300
2021-07-26 17:50:00,46.487,70,110,140,170,300
2021-07-26 17:55:00,46.672,70,110,140,170,300
2021-07-26 18:00:00,46.304,70,110,140,170,300
2021-07-26 18:05:00,46.948,70,110,140,170,300
2021-07-26 18:10:00,46.304,70,110,140,170,300
2021-07-26 18:15:00,46.212,70,110,140,170,300
2021-07-26 18:20:00,46.12,70,110,140,170,300
2021-07-26 18:25:00,45.204,70,110,140,170,300
2021-07-26 18:30:00,45.295,70,110,140,170,300
2021-07-26 18:35:00,44.93,70,110,140,170,300
2021-07-26 18:40:00,44.565,70,110,140,170,300
2021-07-26 18:45:00,43.657,70,110,140,170,300
2021-07-26 18:50:00,42.933,70,110,140,170,300
2021-07-26 18:55:00,42.483,70,110,140,170,300
2021-07-26 19:00:00,42.933,70,110,140,170,300
2021-07-26 19:05:00,43.386,70,110,140,170,300
2021-07-26 19:10:00,42.573,70,110,140,170,300
2021-07-26 19:15:00,41.764,70,110,140,170,300
2021-07-26 19:20:00,40.514,70,110,140,170,300
2021-07-26 19:25:00,40.336,70,110,140,170,300
2021-07-26 19:30:00,40.336,70,110,140,170,300
2021-07-26 19:35:00,39.892,70,110,140,170,300
2021-07-26 19:40:00,39.892,70,110,140,170,300
2021-07-26 19:45:00,39.449,70,110,140,170,300
2021-07-26 19:50:00,38.831,70,110,140,170,300
2021-07-26 19:55:00,38.303,70,110,140,170,300
2021-07-26 20:00:00,37.864,70,110,140,170,300
2021-07-26 20:05:00,37.426,70,110,140,170,300
2021-07-26 20:10:00,36.729,70,110,140,170,300
2021-07-26 20:15:00,36.816,70,110,140,170,300
2021-07-26 20:20:00,36.555,70,110,140,170,300
2021-07-26 20:25:00,36.381,70,110,140,170,300
2021-07-26 20:30:00,36.208,70,110,140,170,300
2021-07-26 20:35:00,37.077,70,110,140,170,300
2021-07-26 20:40:00,39.626,70,110,140,170,300
2021-07-26 20:45:00,41.406,70,110,140,170,300
2021-07-26 20:50:00,42.663,70,110,140,170,300
2021-07-26 20:55:00,43.476,70,110,140,170,300
2021-07-26 21:00:00,43.838,70,110,140,170,300
2021-07-26 21:05:00,44.202,70,110,140,170,300
2021-07-26 21:10:00,44.383,70,110,140,170,300
2021-07-26 21:15:00,44.565,70,110,140,170,300
2021-07-26 21:20:00,44.474,70,110,140,170,300
2021-07-26 21:25:00,43.838,70,110,140,170,300
2021-07-26 21:30:00,43.295,70,110,140,170,300
2021-07-26 21:35:00,43.295,70,110,140,170,300
2021-07-26 21:40:00,43.566,70,110,140,170,300
2021-07-26 21:45:00,44.293,70,110,140,170,300
2021-07-26 21:50:00,44.02,70,110,140,170,300
2021-07-26 21:55:00,43.386,70,110,140,170,300
2021-07-26 22:00:00,43.114,70,110,140,170,300
2021-07-26 22:05:00,43.747,70,110,140,170,300
2021-07-26 22:10:00,43.114,70,110,140,170,300
2021-07-26 22:15:00,41.854,70,110,140,170,300
2021-07-26 22:20:00,41.227,70,110,140,170,300
2021-07-26 22:25:00,40.425,70,110,140,170,300
2021-07-26 22:30:00,40.514,70,110,140,170,300
2021-07-26 22:35:00,40.157,70,110,140,170,300
2021-07-26 22:40:00,40.336,70,110,140,170,300
2021-07-26 22:45:00,40.425,70,110,140,170,300
2021-07-26 22:50:00,40.247,70,110,140,170,300
2021-07-26 22:55:00,39.98,70,110,140,170,300
2021-07-26 23:00:00,38.478,70,110,140,170,300
2021-07-26 23:05:00,37.776,70,110,140,170,300
2021-07-26 23:10:00,38.215,70,110,140,170,300
2021-07-26 23:15:00,38.127,70,110,140,170,300
2021-07-26 23:20:00,37.077,70,110,140,170,300
2021-07-26 23:25:00,37.952,70,110,140,170,300
2021-07-26 23:30:00,38.919,70,110,140,170,300
2021-07-26 23:35:00,39.803,70,110,140,170,300
2021-07-26 23:40:00,37.426,70,110,140,170,300
2021-07-26 23:45:00,37.689,70,110,140,170,300
2021-07-26 23:50:00,37.776,70,110,140,170,300
2021-07-26 23:55:00,37.165,70,110,140,170,300
2021-07-27 00:00:00,39.095,70,110,140,170,300
2021-07-27 00:05:00,39.449,70,110,140,170,300
2021-07-27 00:10:00,38.919,70,110,140,170,300
2021-07-27 00:15:00,39.183,70,110,140,170,300
2021-07-27 00:20:00,38.919,70,110,140,170,300
2021-07-27 00:25:00,39.007,70,110,140,170,300
2021-07-27 00:30:00,39.449,70,110,140,170,300
2021-07-27 00:35:00,39.449,70,110,140,170,300
2021-07-27 00:40:00,39.803,70,110,140,170,300
2021-07-27 00:45:00,38.039,70,110,140,170,300
2021-07-27 00:50:00,39.183,70,110,140,170,300
2021-07-27 00:55:00,40.069,70,110,140,170,300
2021-07-27 01:00:00,39.449,70,110,140,170,300
2021-07-27 01:05:00,40.603,70,110,140,170,300
2021-07-27 01:10:00,41.138,70,110,140,170,300
2021-07-27 01:15:00,41.406,70,110,140,170,300
2021-07-27 01:20:00,40.692,70,110,140,170,300
2021-07-27 01:25:00,40.603,70,110,140,170,300
2021-07-27 01:30:00,40.603,70,110,140,170,300
2021-07-27 01:35:00,40.781,70,110,140,170,300
2021-07-27 01:40:00,40.603,70,110,140,170,300
2021-07-27 01:45:00,40.157,70,110,140,170,300
2021-07-27 01:50:00,39.537,70,110,140,170,300
2021-07-27 01:55:00,39.98,70,110,140,170,300
2021-07-27 02:00:00,39.715,70,110,140,170,300
2021-07-27 02:05:00,39.449,70,110,140,170,300
2021-07-27 02:10:00,39.892,70,110,140,170,300
2021-07-27 02:15:00,39.095,70,110,140,170,300
2021-07-27 02:20:00,38.655,70,110,140,170,300
2021-07-27 02:25:00,38.566,70,110,140,170,300
2021-07-27 02:30:00,39.007,70,110,140,170,300
