date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 17:45:00,38.039,70,110,140,170,300
2021-07-22 17:50:00,38.303,70,110,140,170,300
2021-07-22 17:55:00,38.127,70,110,140,170,300
2021-07-22 18:00:00,38.127,70,110,140,170,300
2021-07-22 18:05:00,38.215,70,110,140,170,300
2021-07-22 18:10:00,37.952,70,110,140,170,300
2021-07-22 18:15:00,38.303,70,110,140,170,300
2021-07-22 18:20:00,38.566,70,110,140,170,300
2021-07-22 18:25:00,37.252,70,110,140,170,300
2021-07-22 18:30:00,37.952,70,110,140,170,300
2021-07-22 18:35:00,37.689,70,110,140,170,300
2021-07-22 18:40:00,38.039,70,110,140,170,300
2021-07-22 18:45:00,38.303,70,110,140,170,300
2021-07-22 18:50:00,38.127,70,110,140,170,300
2021-07-22 18:55:00,38.39,70,110,140,170,300
2021-07-22 19:00:00,37.864,70,110,140,170,300
2021-07-22 19:05:00,37.601,70,110,140,170,300
2021-07-22 19:10:00,37.601,70,110,140,170,300
2021-07-22 19:15:00,37.952,70,110,140,170,300
2021-07-22 19:20:00,38.303,70,110,140,170,300
2021-07-22 19:25:00,38.127,70,110,140,170,300
2021-07-22 19:30:00,37.689,70,110,140,170,300
2021-07-22 19:35:00,36.729,70,110,140,170,300
2021-07-22 19:40:00,37.339,70,110,140,170,300
2021-07-22 19:45:00,37.864,70,110,140,170,300
2021-07-22 19:50:00,38.303,70,110,140,170,300
2021-07-22 19:55:00,38.303,70,110,140,170,300
2021-07-22 20:00:00,37.689,70,110,140,170,300
2021-07-22 20:05:00,37.952,70,110,140,170,300
2021-07-22 20:10:00,38.39,70,110,140,170,300
2021-07-22 20:15:00,38.39,70,110,140,170,300
2021-07-22 20:20:00,38.566,70,110,140,170,300
2021-07-22 20:25:00,38.478,70,110,140,170,300
2021-07-22 20:30:00,37.864,70,110,140,170,300
2021-07-22 20:35:00,38.478,70,110,140,170,300
2021-07-22 20:40:00,38.39,70,110,140,170,300
2021-07-22 20:45:00,38.39,70,110,140,170,300
2021-07-22 20:50:00,38.655,70,110,140,170,300
2021-07-22 20:55:00,38.303,70,110,140,170,300
2021-07-22 21:00:00,38.655,70,110,140,170,300
2021-07-22 21:05:00,38.39,70,110,140,170,300
2021-07-22 21:10:00,38.39,70,110,140,170,300
2021-07-22 21:15:00,38.127,70,110,140,170,300
2021-07-22 21:20:00,37.426,70,110,140,170,300
2021-07-22 21:25:00,37.165,70,110,140,170,300
2021-07-22 21:30:00,36.295,70,110,140,170,300
2021-07-22 21:35:00,36.295,70,110,140,170,300
2021-07-22 21:40:00,37.513,70,110,140,170,300
2021-07-22 21:45:00,38.127,70,110,140,170,300
2021-07-22 21:50:00,38.127,70,110,140,170,300
2021-07-22 21:55:00,38.743,70,110,140,170,300
2021-07-22 22:00:00,39.537,70,110,140,170,300
2021-07-22 22:05:00,39.183,70,110,140,170,300
2021-07-22 22:10:00,38.566,70,110,140,170,300
2021-07-22 22:15:00,37.864,70,110,140,170,300
2021-07-22 22:20:00,38.127,70,110,140,170,300
2021-07-22 22:25:00,38.831,70,110,140,170,300
