date,abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-12 23:15:00,374.28,470,600,700,810,2000
2021-07-12 23:20:00,374.081,470,600,700,810,2000
2021-07-12 23:25:00,374.081,470,600,700,810,2000
2021-07-12 23:30:00,374.081,470,600,700,810,2000
2021-07-12 23:35:00,374.081,470,600,700,810,2000
2021-07-12 23:40:00,374.28,470,600,700,810,2000
2021-07-12 23:45:00,373.881,470,600,700,810,2000
2021-07-12 23:50:00,373.682,470,600,700,810,2000
2021-07-12 23:55:00,373.483,470,600,700,810,2000
2021-07-13 00:00:00,373.682,470,600,700,810,2000
2021-07-13 00:05:00,373.483,470,600,700,810,2000
2021-07-13 00:10:00,373.682,470,600,700,810,2000
2021-07-13 00:15:00,373.682,470,600,700,810,2000
2021-07-13 00:20:00,373.483,470,600,700,810,2000
2021-07-13 00:25:00,373.283,470,600,700,810,2000
2021-07-13 00:30:00,373.283,470,600,700,810,2000
2021-07-13 00:35:00,373.084,470,600,700,810,2000
2021-07-13 00:40:00,373.084,470,600,700,810,2000
2021-07-13 00:45:00,373.084,470,600,700,810,2000
2021-07-13 00:50:00,373.084,470,600,700,810,2000
2021-07-13 00:55:00,372.885,470,600,700,810,2000
2021-07-13 01:00:00,372.885,470,600,700,810,2000
2021-07-13 01:05:00,372.686,470,600,700,810,2000
2021-07-13 01:10:00,372.686,470,600,700,810,2000
2021-07-13 01:15:00,372.686,470,600,700,810,2000
2021-07-13 01:20:00,372.487,470,600,700,810,2000
2021-07-13 01:25:00,372.686,470,600,700,810,2000
2021-07-13 01:30:00,373.283,470,600,700,810,2000
2021-07-13 01:35:00,373.881,470,600,700,810,2000
2021-07-13 01:40:00,373.483,470,600,700,810,2000
2021-07-13 01:45:00,373.483,470,600,700,810,2000
2021-07-13 01:50:00,373.483,470,600,700,810,2000
2021-07-13 01:55:00,373.283,470,600,700,810,2000
2021-07-13 02:00:00,373.283,470,600,700,810,2000
2021-07-13 02:05:00,373.283,470,600,700,810,2000
2021-07-13 02:10:00,373.084,470,600,700,810,2000
2021-07-13 02:15:00,373.084,470,600,700,810,2000
2021-07-13 02:20:00,372.885,470,600,700,810,2000
2021-07-13 02:25:00,373.283,470,600,700,810,2000
2021-07-13 02:30:00,373.483,470,600,700,810,2000
2021-07-13 02:35:00,373.682,470,600,700,810,2000
2021-07-13 02:40:00,373.682,470,600,700,810,2000
2021-07-13 02:45:00,373.881,470,600,700,810,2000
2021-07-13 02:50:00,373.881,470,600,700,810,2000
2021-07-13 02:55:00,373.881,470,600,700,810,2000
2021-07-13 03:00:00,373.682,470,600,700,810,2000
2021-07-13 03:05:00,373.483,470,600,700,810,2000
2021-07-13 03:10:00,373.483,470,600,700,810,2000
2021-07-13 03:15:00,373.283,470,600,700,810,2000
2021-07-13 03:20:00,373.084,470,600,700,810,2000
2021-07-13 03:25:00,373.084,470,600,700,810,2000
2021-07-13 03:30:00,372.885,470,600,700,810,2000
2021-07-13 03:35:00,372.885,470,600,700,810,2000
2021-07-13 03:40:00,372.686,470,600,700,810,2000
2021-07-13 03:45:00,372.686,470,600,700,810,2000
2021-07-13 03:50:00,372.686,470,600,700,810,2000
2021-07-13 03:55:00,372.487,470,600,700,810,2000
2021-07-13 04:00:00,372.686,470,600,700,810,2000
2021-07-13 04:05:00,372.686,470,600,700,810,2000
2021-07-13 04:10:00,373.283,470,600,700,810,2000
2021-07-13 04:15:00,373.084,470,600,700,810,2000
2021-07-13 04:20:00,373.283,470,600,700,810,2000
2021-07-13 04:25:00,373.283,470,600,700,810,2000
2021-07-13 04:30:00,373.483,470,600,700,810,2000
2021-07-13 04:35:00,373.283,470,600,700,810,2000
2021-07-13 04:40:00,373.682,470,600,700,810,2000
2021-07-13 04:45:00,373.881,470,600,700,810,2000
2021-07-13 04:50:00,373.881,470,600,700,810,2000
2021-07-13 04:55:00,374.28,470,600,700,810,2000
2021-07-13 05:00:00,374.48,470,600,700,810,2000
2021-07-13 05:05:00,374.48,470,600,700,810,2000
2021-07-13 05:10:00,374.879,470,600,700,810,2000
2021-07-13 05:15:00,375.278,470,600,700,810,2000
2021-07-13 05:20:00,375.876,470,600,700,810,2000
2021-07-13 05:25:00,376.276,470,600,700,810,2000
2021-07-13 05:30:00,376.875,470,600,700,810,2000
2021-07-13 05:35:00,377.275,470,600,700,810,2000
2021-07-13 05:40:00,378.275,470,600,700,810,2000
2021-07-13 05:45:00,379.275,470,600,700,810,2000
2021-07-13 05:50:00,379.675,470,600,700,810,2000
2021-07-13 05:55:00,380.877,470,600,700,810,2000
2021-07-13 06:00:00,381.679,470,600,700,810,2000
2021-07-13 06:05:00,382.481,470,600,700,810,2000
2021-07-13 06:10:00,383.284,470,600,700,810,2000
2021-07-13 06:15:00,384.488,470,600,700,810,2000
2021-07-13 06:20:00,385.694,470,600,700,810,2000
2021-07-13 06:25:00,386.7,470,600,700,810,2000
2021-07-13 06:30:00,387.504,470,600,700,810,2000
2021-07-13 06:35:00,388.713,470,600,700,810,2000
2021-07-13 06:40:00,389.922,470,600,700,810,2000
2021-07-13 06:45:00,390.729,470,600,700,810,2000
2021-07-13 06:50:00,392.142,470,600,700,810,2000
2021-07-13 06:55:00,392.95,470,600,700,810,2000
2021-07-13 07:00:00,394.567,470,600,700,810,2000
2021-07-13 07:05:00,395.78,470,600,700,810,2000
2021-07-13 07:10:00,396.59,470,600,700,810,2000
2021-07-13 07:15:00,397.806,470,600,700,810,2000
2021-07-13 07:20:00,399.225,470,600,700,810,2000
2021-07-13 07:25:00,400.24,470,600,700,810,2000
2021-07-13 07:30:00,401.458,470,600,700,810,2000
2021-07-13 07:35:00,402.271,470,600,700,810,2000
