date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 07:45:00,414.716,470,600,700,810,2000
2021-07-21 07:50:00,414.716,470,600,700,810,2000
2021-07-21 07:55:00,414.511,470,600,700,810,2000
2021-07-21 08:00:00,414.716,470,600,700,810,2000
2021-07-21 08:05:00,414.511,470,600,700,810,2000
2021-07-21 08:10:00,414.307,470,600,700,810,2000
2021-07-21 08:15:00,414.511,470,600,700,810,2000
2021-07-21 08:20:00,414.511,470,600,700,810,2000
2021-07-21 08:25:00,414.102,470,600,700,810,2000
2021-07-21 08:30:00,414.102,470,600,700,810,2000
2021-07-21 08:35:00,414.307,470,600,700,810,2000
2021-07-21 08:40:00,413.897,470,600,700,810,2000
2021-07-21 08:45:00,414.102,470,600,700,810,2000
2021-07-21 08:50:00,413.693,470,600,700,810,2000
2021-07-21 08:55:00,413.488,470,600,700,810,2000
2021-07-21 09:00:00,413.283,470,600,700,810,2000
2021-07-21 09:05:00,413.693,470,600,700,810,2000
2021-07-21 09:10:00,413.283,470,600,700,810,2000
2021-07-21 09:15:00,413.488,470,600,700,810,2000
2021-07-21 09:20:00,413.488,470,600,700,810,2000
2021-07-21 09:25:00,413.283,470,600,700,810,2000
2021-07-21 09:30:00,413.079,470,600,700,810,2000
2021-07-21 09:35:00,413.079,470,600,700,810,2000
2021-07-21 09:40:00,413.079,470,600,700,810,2000
2021-07-21 09:45:00,413.079,470,600,700,810,2000
2021-07-21 09:50:00,413.079,470,600,700,810,2000
2021-07-21 09:55:00,412.874,470,600,700,810,2000
2021-07-21 10:00:00,412.874,470,600,700,810,2000
2021-07-21 10:05:00,412.67,470,600,700,810,2000
2021-07-21 10:10:00,412.26,470,600,700,810,2000
2021-07-21 10:15:00,412.465,470,600,700,810,2000
2021-07-21 10:20:00,412.465,470,600,700,810,2000
2021-07-21 10:25:00,412.26,470,600,700,810,2000
2021-07-21 10:30:00,412.26,470,600,700,810,2000
2021-07-21 10:35:00,412.465,470,600,700,810,2000
2021-07-21 10:40:00,412.056,470,600,700,810,2000
2021-07-21 10:45:00,412.056,470,600,700,810,2000
2021-07-21 10:50:00,412.26,470,600,700,810,2000
