date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 20:15:00,389.116,470,600,700,810,2000
2021-07-26 20:20:00,388.511,470,600,700,810,2000
2021-07-26 20:25:00,387.504,470,600,700,810,2000
2021-07-26 20:30:00,386.297,470,600,700,810,2000
2021-07-26 20:35:00,384.689,470,600,700,810,2000
2021-07-26 20:40:00,383.083,470,600,700,810,2000
2021-07-26 20:45:00,381.478,470,600,700,810,2000
2021-07-26 20:50:00,379.675,470,600,700,810,2000
2021-07-26 20:55:00,377.874,470,600,700,810,2000
2021-07-26 21:00:00,375.876,470,600,700,810,2000
2021-07-26 21:05:00,373.881,470,600,700,810,2000
2021-07-26 21:10:00,371.889,470,600,700,810,2000
2021-07-26 21:15:00,370.099,470,600,700,810,2000
2021-07-26 21:20:00,368.112,470,600,700,810,2000
2021-07-26 21:25:00,366.128,470,600,700,810,2000
2021-07-26 21:30:00,364.147,470,600,700,810,2000
2021-07-26 21:35:00,361.972,470,600,700,810,2000
2021-07-26 21:40:00,359.8,470,600,700,810,2000
2021-07-26 21:45:00,357.829,470,600,700,810,2000
2021-07-26 21:50:00,356.058,470,600,700,810,2000
2021-07-26 21:55:00,354.289,470,600,700,810,2000
2021-07-26 22:00:00,352.719,470,600,700,810,2000
2021-07-26 22:05:00,351.151,470,600,700,810,2000
2021-07-26 22:10:00,350.172,470,600,700,810,2000
2021-07-26 22:15:00,349.389,470,600,700,810,2000
2021-07-26 22:20:00,348.607,470,600,700,810,2000
2021-07-26 22:25:00,347.63,470,600,700,810,2000
2021-07-26 22:30:00,347.044,470,600,700,810,2000
2021-07-26 22:35:00,346.654,470,600,700,810,2000
2021-07-26 22:40:00,345.483,470,600,700,810,2000
2021-07-26 22:45:00,345.093,470,600,700,810,2000
2021-07-26 22:50:00,344.509,470,600,700,810,2000
2021-07-26 22:55:00,343.924,470,600,700,810,2000
2021-07-26 23:00:00,343.341,470,600,700,810,2000
2021-07-26 23:05:00,342.951,470,600,700,810,2000
2021-07-26 23:10:00,342.368,470,600,700,810,2000
2021-07-26 23:15:00,341.784,470,600,700,810,2000
2021-07-26 23:20:00,341.202,470,600,700,810,2000
2021-07-26 23:25:00,340.619,470,600,700,810,2000
2021-07-26 23:30:00,340.036,470,600,700,810,2000
2021-07-26 23:35:00,339.261,470,600,700,810,2000
2021-07-26 23:40:00,338.873,470,600,700,810,2000
2021-07-26 23:45:00,338.291,470,600,700,810,2000
2021-07-26 23:50:00,337.904,470,600,700,810,2000
2021-07-26 23:55:00,337.323,470,600,700,810,2000
2021-07-27 00:00:00,336.936,470,600,700,810,2000
2021-07-27 00:05:00,336.742,470,600,700,810,2000
2021-07-27 00:10:00,336.355,470,600,700,810,2000
2021-07-27 00:15:00,335.775,470,600,700,810,2000
2021-07-27 00:20:00,335.195,470,600,700,810,2000
2021-07-27 00:25:00,335.002,470,600,700,810,2000
2021-07-27 00:30:00,334.422,470,600,700,810,2000
2021-07-27 00:35:00,334.037,470,600,700,810,2000
2021-07-27 00:40:00,333.265,470,600,700,810,2000
2021-07-27 00:45:00,333.072,470,600,700,810,2000
2021-07-27 00:50:00,332.493,470,600,700,810,2000
2021-07-27 00:55:00,332.108,470,600,700,810,2000
2021-07-27 01:00:00,331.723,470,600,700,810,2000
2021-07-27 01:05:00,331.145,470,600,700,810,2000
2021-07-27 01:10:00,331.145,470,600,700,810,2000
2021-07-27 01:15:00,330.76,470,600,700,810,2000
2021-07-27 01:20:00,330.183,470,600,700,810,2000
2021-07-27 01:25:00,329.798,470,600,700,810,2000
2021-07-27 01:30:00,329.414,470,600,700,810,2000
2021-07-27 01:35:00,329.029,470,600,700,810,2000
2021-07-27 01:40:00,328.837,470,600,700,810,2000
2021-07-27 01:45:00,328.261,470,600,700,810,2000
2021-07-27 01:50:00,328.069,470,600,700,810,2000
2021-07-27 01:55:00,327.301,470,600,700,810,2000
2021-07-27 02:00:00,327.301,470,600,700,810,2000
2021-07-27 02:05:00,326.534,470,600,700,810,2000
2021-07-27 02:10:00,326.342,470,600,700,810,2000
2021-07-27 02:15:00,325.959,470,600,700,810,2000
2021-07-27 02:20:00,325.959,470,600,700,810,2000
2021-07-27 02:25:00,325.576,470,600,700,810,2000
2021-07-27 02:30:00,325.193,470,600,700,810,2000
2021-07-27 02:35:00,324.81,470,600,700,810,2000
2021-07-27 02:40:00,324.618,470,600,700,810,2000
2021-07-27 02:45:00,324.618,470,600,700,810,2000
2021-07-27 02:50:00,324.236,470,600,700,810,2000
2021-07-27 02:55:00,323.662,470,600,700,810,2000
2021-07-27 03:00:00,323.471,470,600,700,810,2000
2021-07-27 03:05:00,323.088,470,600,700,810,2000
2021-07-27 03:10:00,322.897,470,600,700,810,2000
2021-07-27 03:15:00,322.706,470,600,700,810,2000
2021-07-27 03:20:00,322.325,470,600,700,810,2000
2021-07-27 03:25:00,321.943,470,600,700,810,2000
2021-07-27 03:30:00,321.561,470,600,700,810,2000
2021-07-27 03:35:00,321.179,470,600,700,810,2000
2021-07-27 03:40:00,320.988,470,600,700,810,2000
2021-07-27 03:45:00,320.798,470,600,700,810,2000
2021-07-27 03:50:00,320.417,470,600,700,810,2000
2021-07-27 03:55:00,320.417,470,600,700,810,2000
2021-07-27 04:00:00,319.845,470,600,700,810,2000
2021-07-27 04:05:00,319.845,470,600,700,810,2000
2021-07-27 04:10:00,319.655,470,600,700,810,2000
2021-07-27 04:15:00,319.274,470,600,700,810,2000
2021-07-27 04:20:00,318.893,470,600,700,810,2000
2021-07-27 04:25:00,318.703,470,600,700,810,2000
2021-07-27 04:30:00,318.513,470,600,700,810,2000
2021-07-27 04:35:00,318.322,470,600,700,810,2000
2021-07-27 04:40:00,318.322,470,600,700,810,2000
2021-07-27 04:45:00,317.752,470,600,700,810,2000
2021-07-27 04:50:00,317.371,470,600,700,810,2000
2021-07-27 04:55:00,317.181,470,600,700,810,2000
2021-07-27 05:00:00,316.991,470,600,700,810,2000
2021-07-27 05:05:00,316.612,470,600,700,810,2000
2021-07-27 05:10:00,316.612,470,600,700,810,2000
2021-07-27 05:15:00,315.853,470,600,700,810,2000
2021-07-27 05:20:00,315.663,470,600,700,810,2000
2021-07-27 05:25:00,315.473,470,600,700,810,2000
2021-07-27 05:30:00,314.715,470,600,700,810,2000
2021-07-27 05:35:00,314.525,470,600,700,810,2000
2021-07-27 05:40:00,314.525,470,600,700,810,2000
2021-07-27 05:45:00,314.336,470,600,700,810,2000
2021-07-27 05:50:00,314.336,470,600,700,810,2000
