Abfluss,gs1,gs2,gs3,gs4,gs5
670.233,470,600,700,810,2000
672.868,470,600,700,810,2000
674.844,470,600,700,810,2000
676.381,470,600,700,810,2000
678.357,470,600,700,810,2000
680.333,470,600,700,810,2000
681.87,470,600,700,810,2000
681.87,470,600,700,810,2000
682.968,470,600,700,810,2000
683.407,470,600,700,810,2000
683.846,470,600,700,810,2000
685.163,470,600,700,810,2000
685.602,470,600,700,810,2000
686.041,470,600,700,810,2000
687.139,470,600,700,810,2000
687.798,470,600,700,810,2000
688.237,470,600,700,810,2000
688.456,470,600,700,810,2000
688.896,470,600,700,810,2000
688.676,470,600,700,810,2000
688.676,470,600,700,810,2000
688.676,470,600,700,810,2000
688.017,470,600,700,810,2000
687.359,470,600,700,810,2000
686.481,470,600,700,810,2000
685.822,470,600,700,810,2000
684.944,470,600,700,810,2000
685.163,470,600,700,810,2000
683.407,470,600,700,810,2000
682.748,470,600,700,810,2000
681.87,470,600,700,810,2000
681.431,470,600,700,810,2000
679.455,470,600,700,810,2000
678.137,470,600,700,810,2000
676.381,470,600,700,810,2000
674.844,470,600,700,810,2000
673.965,470,600,700,810,2000
671.989,470,600,700,810,2000
670.672,470,600,700,810,2000
668.037,470,600,700,810,2000
666.062,470,600,700,810,2000
663.208,470,600,700,810,2000
660.793,470,600,700,810,2000
658.598,470,600,700,810,2000
656.623,470,600,700,810,2000
653.77,470,600,700,810,2000
652.014,470,600,700,810,2000
650.478,470,600,700,810,2000
648.284,470,600,700,810,2000
646.31,470,600,700,810,2000
644.117,470,600,700,810,2000
641.923,470,600,700,810,2000
639.95,470,600,700,810,2000
637.757,470,600,700,810,2000
635.565,470,600,700,810,2000
634.688,470,600,700,810,2000
633.812,470,600,700,810,2000
631.839,470,600,700,810,2000
630.744,470,600,700,810,2000
628.772,470,600,700,810,2000
628.114,470,600,700,810,2000
626.581,470,600,700,810,2000
625.924,470,600,700,810,2000
625.486,470,600,700,810,2000
625.486,470,600,700,810,2000
625.048,470,600,700,810,2000
625.267,470,600,700,810,2000
624.829,470,600,700,810,2000
623.953,470,600,700,810,2000
624.391,470,600,700,810,2000
624.829,470,600,700,810,2000
624.61,470,600,700,810,2000
625.048,470,600,700,810,2000
625.705,470,600,700,810,2000
625.924,470,600,700,810,2000
626.581,470,600,700,810,2000
627.895,470,600,700,810,2000
628.114,470,600,700,810,2000
628.991,470,600,700,810,2000
629.21,470,600,700,810,2000
630.086,470,600,700,810,2000
630.524,470,600,700,810,2000
631.839,470,600,700,810,2000
632.058,470,600,700,810,2000
632.277,470,600,700,810,2000
631.839,470,600,700,810,2000
632.497,470,600,700,810,2000
632.935,470,600,700,810,2000
633.373,470,600,700,810,2000
634.031,470,600,700,810,2000
635.127,470,600,700,810,2000
636.442,470,600,700,810,2000
637.1,470,600,700,810,2000
638.415,470,600,700,810,2000
639.073,470,600,700,810,2000
639.292,470,600,700,810,2000
641.046,470,600,700,810,2000
641.704,470,600,700,810,2000
643.02,470,600,700,810,2000
643.459,470,600,700,810,2000
644.336,470,600,700,810,2000
644.994,470,600,700,810,2000
645.871,470,600,700,810,2000
646.091,470,600,700,810,2000
648.284,470,600,700,810,2000
648.723,470,600,700,810,2000
649.601,470,600,700,810,2000
649.82,470,600,700,810,2000
650.698,470,600,700,810,2000
650.259,470,600,700,810,2000
650.917,470,600,700,810,2000
651.356,470,600,700,810,2000
652.014,470,600,700,810,2000
652.453,470,600,700,810,2000
652.892,470,600,700,810,2000
652.453,470,600,700,810,2000
652.892,470,600,700,810,2000
652.234,470,600,700,810,2000
652.014,470,600,700,810,2000
652.014,470,600,700,810,2000
652.234,470,600,700,810,2000
651.795,470,600,700,810,2000
650.259,470,600,700,810,2000
649.82,470,600,700,810,2000
649.601,470,600,700,810,2000
648.504,470,600,700,810,2000
647.407,470,600,700,810,2000
645.652,470,600,700,810,2000
645.213,470,600,700,810,2000
643.678,470,600,700,810,2000
641.923,470,600,700,810,2000
640.608,470,600,700,810,2000
639.073,470,600,700,810,2000
638.415,470,600,700,810,2000
635.784,470,600,700,810,2000
633.373,470,600,700,810,2000
632.058,470,600,700,810,2000
630.086,470,600,700,810,2000
628.553,470,600,700,810,2000
627.019,470,600,700,810,2000
625.267,470,600,700,810,2000
623.296,470,600,700,810,2000
621.763,470,600,700,810,2000
619.355,470,600,700,810,2000
618.261,470,600,700,810,2000
615.854,470,600,700,810,2000
613.885,470,600,700,810,2000
612.135,470,600,700,810,2000
610.167,470,600,700,810,2000
608.856,470,600,700,810,2000
606.888,470,600,700,810,2000
606.014,470,600,700,810,2000
604.703,470,600,700,810,2000
602.955,470,600,700,810,2000
601.427,470,600,700,810,2000
600.553,470,600,700,810,2000
597.933,470,600,700,810,2000
596.405,470,600,700,810,2000
594.878,470,600,700,810,2000
593.351,470,600,700,810,2000
592.042,470,600,700,810,2000
590.516,470,600,700,810,2000
588.554,470,600,700,810,2000
587.464,470,600,700,810,2000
586.157,470,600,700,810,2000
584.85,470,600,700,810,2000
583.761,470,600,700,810,2000
582.672,470,600,700,810,2000
581.365,470,600,700,810,2000
580.059,470,600,700,810,2000
578.536,470,600,700,810,2000
577.883,470,600,700,810,2000
577.013,470,600,700,810,2000
575.056,470,600,700,810,2000
573.534,470,600,700,810,2000
572.882,470,600,700,810,2000
571.578,470,600,700,810,2000
569.623,470,600,700,810,2000
568.537,470,600,700,810,2000
567.234,470,600,700,810,2000
565.715,470,600,700,810,2000
565.064,470,600,700,810,2000
564.196,470,600,700,810,2000
562.894,470,600,700,810,2000
561.593,470,600,700,810,2000
560.292,470,600,700,810,2000
559.209,470,600,700,810,2000
558.125,470,600,700,810,2000
557.475,470,600,700,810,2000
556.825,470,600,700,810,2000
555.742,470,600,700,810,2000
555.093,470,600,700,810,2000
554.227,470,600,700,810,2000
553.794,470,600,700,810,2000
552.495,470,600,700,810,2000
550.332,470,600,700,810,2000
549.683,470,600,700,810,2000
549.035,470,600,700,810,2000
547.738,470,600,700,810,2000
547.089,470,600,700,810,2000
545.577,470,600,700,810,2000
544.929,470,600,700,810,2000
543.849,470,600,700,810,2000
543.201,470,600,700,810,2000
543.201,470,600,700,810,2000
541.906,470,600,700,810,2000
541.475,470,600,700,810,2000
