date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 14:25:00,583.978,470,600,700,810,2000
2021-07-15 14:30:00,582.89,470,600,700,810,2000
2021-07-15 14:35:00,581.365,470,600,700,810,2000
2021-07-15 14:40:00,579.842,470,600,700,810,2000
2021-07-15 14:45:00,579.189,470,600,700,810,2000
2021-07-15 14:50:00,577.883,470,600,700,810,2000
2021-07-15 14:55:00,576.578,470,600,700,810,2000
2021-07-15 15:00:00,575.056,470,600,700,810,2000
2021-07-15 15:05:00,574.186,470,600,700,810,2000
2021-07-15 15:10:00,573.099,470,600,700,810,2000
2021-07-15 15:15:00,572.013,470,600,700,810,2000
2021-07-15 15:20:00,570.492,470,600,700,810,2000
2021-07-15 15:25:00,569.406,470,600,700,810,2000
2021-07-15 15:30:00,568.103,470,600,700,810,2000
2021-07-15 15:35:00,567.451,470,600,700,810,2000
2021-07-15 15:40:00,565.715,470,600,700,810,2000
2021-07-15 15:45:00,564.413,470,600,700,810,2000
2021-07-15 15:50:00,562.894,470,600,700,810,2000
2021-07-15 15:55:00,561.376,470,600,700,810,2000
2021-07-15 16:00:00,560.292,470,600,700,810,2000
2021-07-15 16:05:00,559.209,470,600,700,810,2000
2021-07-15 16:10:00,558.775,470,600,700,810,2000
2021-07-15 16:15:00,557.908,470,600,700,810,2000
2021-07-15 16:20:00,557.259,470,600,700,810,2000
2021-07-15 16:25:00,556.176,470,600,700,810,2000
2021-07-15 16:30:00,555.093,470,600,700,810,2000
2021-07-15 16:35:00,554.66,470,600,700,810,2000
2021-07-15 16:40:00,554.227,470,600,700,810,2000
2021-07-15 16:45:00,553.577,470,600,700,810,2000
2021-07-15 16:50:00,552.279,470,600,700,810,2000
2021-07-15 16:55:00,551.846,470,600,700,810,2000
2021-07-15 17:00:00,551.197,470,600,700,810,2000
2021-07-15 17:05:00,550.548,470,600,700,810,2000
2021-07-15 17:10:00,549.9,470,600,700,810,2000
2021-07-15 17:15:00,549.251,470,600,700,810,2000
2021-07-15 17:20:00,549.035,470,600,700,810,2000
2021-07-15 17:25:00,548.602,470,600,700,810,2000
2021-07-15 17:30:00,547.954,470,600,700,810,2000
2021-07-15 17:35:00,547.521,470,600,700,810,2000
