date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 10:25:00,580.495,470,600,700,810,2000
2021-07-16 10:30:00,581.801,470,600,700,810,2000
2021-07-16 10:35:00,583.543,470,600,700,810,2000
2021-07-16 10:40:00,585.721,470,600,700,810,2000
2021-07-16 10:45:00,587.682,470,600,700,810,2000
2021-07-16 10:50:00,589.644,470,600,700,810,2000
2021-07-16 10:55:00,591.388,470,600,700,810,2000
2021-07-16 11:00:00,593.569,470,600,700,810,2000
2021-07-16 11:05:00,595.096,470,600,700,810,2000
2021-07-16 11:10:00,597.497,470,600,700,810,2000
2021-07-16 11:15:00,599.243,470,600,700,810,2000
2021-07-16 11:20:00,601.208,470,600,700,810,2000
2021-07-16 11:25:00,602.955,470,600,700,810,2000
2021-07-16 11:30:00,605.14,470,600,700,810,2000
2021-07-16 11:35:00,607.326,470,600,700,810,2000
2021-07-16 11:40:00,609.074,470,600,700,810,2000
2021-07-16 11:45:00,611.261,470,600,700,810,2000
2021-07-16 11:50:00,612.792,470,600,700,810,2000
2021-07-16 11:55:00,614.541,470,600,700,810,2000
2021-07-16 12:00:00,615.417,470,600,700,810,2000
2021-07-16 12:05:00,616.948,470,600,700,810,2000
2021-07-16 12:10:00,617.605,470,600,700,810,2000
2021-07-16 12:15:00,618.699,470,600,700,810,2000
2021-07-16 12:20:00,619.793,470,600,700,810,2000
2021-07-16 12:25:00,620.45,470,600,700,810,2000
2021-07-16 12:30:00,620.231,470,600,700,810,2000
2021-07-16 12:35:00,621.544,470,600,700,810,2000
2021-07-16 12:40:00,621.544,470,600,700,810,2000
2021-07-16 12:45:00,622.639,470,600,700,810,2000
2021-07-16 12:50:00,623.515,470,600,700,810,2000
2021-07-16 12:55:00,623.296,470,600,700,810,2000
2021-07-16 13:00:00,623.734,470,600,700,810,2000
2021-07-16 13:05:00,623.077,470,600,700,810,2000
2021-07-16 13:10:00,622.858,470,600,700,810,2000
2021-07-16 13:15:00,622.201,470,600,700,810,2000
2021-07-16 13:20:00,622.201,470,600,700,810,2000
2021-07-16 13:25:00,622.201,470,600,700,810,2000
2021-07-16 13:30:00,622.42,470,600,700,810,2000
2021-07-16 13:35:00,621.544,470,600,700,810,2000
2021-07-16 13:40:00,621.326,470,600,700,810,2000
2021-07-16 13:45:00,621.544,470,600,700,810,2000
2021-07-16 13:50:00,621.326,470,600,700,810,2000
2021-07-16 13:55:00,619.574,470,600,700,810,2000
2021-07-16 14:00:00,617.823,470,600,700,810,2000
2021-07-16 14:05:00,616.729,470,600,700,810,2000
2021-07-16 14:10:00,616.729,470,600,700,810,2000
2021-07-16 14:15:00,615.635,470,600,700,810,2000
2021-07-16 14:20:00,614.323,470,600,700,810,2000
2021-07-16 14:25:00,613.01,470,600,700,810,2000
2021-07-16 14:30:00,612.573,470,600,700,810,2000
2021-07-16 14:35:00,611.261,470,600,700,810,2000
2021-07-16 14:40:00,611.261,470,600,700,810,2000
2021-07-16 14:45:00,609.511,470,600,700,810,2000
2021-07-16 14:50:00,609.293,470,600,700,810,2000
2021-07-16 14:55:00,608.2,470,600,700,810,2000
2021-07-16 15:00:00,606.451,470,600,700,810,2000
2021-07-16 15:05:00,604.922,470,600,700,810,2000
2021-07-16 15:10:00,604.266,470,600,700,810,2000
2021-07-16 15:15:00,603.392,470,600,700,810,2000
2021-07-16 15:20:00,602.082,470,600,700,810,2000
2021-07-16 15:25:00,600.99,470,600,700,810,2000
2021-07-16 15:30:00,600.553,470,600,700,810,2000
2021-07-16 15:35:00,599.461,470,600,700,810,2000
2021-07-16 15:40:00,598.588,470,600,700,810,2000
2021-07-16 15:45:00,597.933,470,600,700,810,2000
2021-07-16 15:50:00,597.278,470,600,700,810,2000
2021-07-16 15:55:00,596.842,470,600,700,810,2000
