date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 07:25:00,390.729,470,600,700,810,2000
2021-07-22 07:30:00,390.931,470,600,700,810,2000
2021-07-22 07:35:00,390.729,470,600,700,810,2000
2021-07-22 07:40:00,390.527,470,600,700,810,2000
2021-07-22 07:45:00,390.729,470,600,700,810,2000
2021-07-22 07:50:00,390.729,470,600,700,810,2000
2021-07-22 07:55:00,390.325,470,600,700,810,2000
2021-07-22 08:00:00,390.527,470,600,700,810,2000
2021-07-22 08:05:00,390.124,470,600,700,810,2000
2021-07-22 08:10:00,390.325,470,600,700,810,2000
2021-07-22 08:15:00,389.922,470,600,700,810,2000
2021-07-22 08:20:00,389.922,470,600,700,810,2000
2021-07-22 08:25:00,389.72,470,600,700,810,2000
2021-07-22 08:30:00,389.519,470,600,700,810,2000
2021-07-22 08:35:00,389.72,470,600,700,810,2000
2021-07-22 08:40:00,389.519,470,600,700,810,2000
2021-07-22 08:45:00,389.317,470,600,700,810,2000
2021-07-22 08:50:00,389.519,470,600,700,810,2000
2021-07-22 08:55:00,389.116,470,600,700,810,2000
2021-07-22 09:00:00,389.317,470,600,700,810,2000
2021-07-22 09:05:00,388.914,470,600,700,810,2000
2021-07-22 09:10:00,388.914,470,600,700,810,2000
2021-07-22 09:15:00,388.914,470,600,700,810,2000
2021-07-22 09:20:00,388.713,470,600,700,810,2000
2021-07-22 09:25:00,388.713,470,600,700,810,2000
2021-07-22 09:30:00,388.713,470,600,700,810,2000
2021-07-22 09:35:00,388.31,470,600,700,810,2000
2021-07-22 09:40:00,388.511,470,600,700,810,2000
2021-07-22 09:45:00,388.511,470,600,700,810,2000
2021-07-22 09:50:00,388.511,470,600,700,810,2000
2021-07-22 09:55:00,388.31,470,600,700,810,2000
2021-07-22 10:00:00,388.31,470,600,700,810,2000
2021-07-22 10:05:00,388.511,470,600,700,810,2000
2021-07-22 10:10:00,388.31,470,600,700,810,2000
2021-07-22 10:15:00,388.31,470,600,700,810,2000
2021-07-22 10:20:00,388.713,470,600,700,810,2000
2021-07-22 10:25:00,388.511,470,600,700,810,2000
2021-07-22 10:30:00,388.511,470,600,700,810,2000
2021-07-22 10:35:00,388.31,470,600,700,810,2000
2021-07-22 10:40:00,388.31,470,600,700,810,2000
2021-07-22 10:45:00,388.31,470,600,700,810,2000
2021-07-22 10:50:00,387.907,470,600,700,810,2000
2021-07-22 10:55:00,387.907,470,600,700,810,2000
2021-07-22 11:00:00,387.706,470,600,700,810,2000
2021-07-22 11:05:00,387.706,470,600,700,810,2000
2021-07-22 11:10:00,387.504,470,600,700,810,2000
2021-07-22 11:15:00,387.706,470,600,700,810,2000
2021-07-22 11:20:00,387.504,470,600,700,810,2000
2021-07-22 11:25:00,386.901,470,600,700,810,2000
2021-07-22 11:30:00,387.102,470,600,700,810,2000
2021-07-22 11:35:00,387.303,470,600,700,810,2000
2021-07-22 11:40:00,387.102,470,600,700,810,2000
2021-07-22 11:45:00,386.901,470,600,700,810,2000
2021-07-22 11:50:00,386.7,470,600,700,810,2000
2021-07-22 11:55:00,386.7,470,600,700,810,2000
2021-07-22 12:00:00,386.901,470,600,700,810,2000
2021-07-22 12:05:00,386.901,470,600,700,810,2000
2021-07-22 12:10:00,386.7,470,600,700,810,2000
2021-07-22 12:15:00,386.499,470,600,700,810,2000
2021-07-22 12:20:00,386.297,470,600,700,810,2000
2021-07-22 12:25:00,386.096,470,600,700,810,2000
2021-07-22 12:30:00,386.297,470,600,700,810,2000
2021-07-22 12:35:00,385.895,470,600,700,810,2000
2021-07-22 12:40:00,385.895,470,600,700,810,2000
2021-07-22 12:45:00,385.895,470,600,700,810,2000
2021-07-22 12:50:00,386.096,470,600,700,810,2000
2021-07-22 12:55:00,386.096,470,600,700,810,2000
2021-07-22 13:00:00,385.493,470,600,700,810,2000
2021-07-22 13:05:00,386.096,470,600,700,810,2000
2021-07-22 13:10:00,385.895,470,600,700,810,2000
2021-07-22 13:15:00,385.694,470,600,700,810,2000
2021-07-22 13:20:00,385.694,470,600,700,810,2000
2021-07-22 13:25:00,386.096,470,600,700,810,2000
2021-07-22 13:30:00,385.895,470,600,700,810,2000
2021-07-22 13:35:00,385.694,470,600,700,810,2000
2021-07-22 13:40:00,385.493,470,600,700,810,2000
2021-07-22 13:45:00,385.493,470,600,700,810,2000
2021-07-22 13:50:00,385.292,470,600,700,810,2000
2021-07-22 13:55:00,385.292,470,600,700,810,2000
2021-07-22 14:00:00,385.091,470,600,700,810,2000
2021-07-22 14:05:00,385.091,470,600,700,810,2000
2021-07-22 14:10:00,384.89,470,600,700,810,2000
2021-07-22 14:15:00,384.89,470,600,700,810,2000
2021-07-22 14:20:00,384.89,470,600,700,810,2000
2021-07-22 14:25:00,384.488,470,600,700,810,2000
2021-07-22 14:30:00,384.689,470,600,700,810,2000
2021-07-22 14:35:00,384.689,470,600,700,810,2000
2021-07-22 14:40:00,384.689,470,600,700,810,2000
2021-07-22 14:45:00,384.689,470,600,700,810,2000
2021-07-22 14:50:00,384.488,470,600,700,810,2000
2021-07-22 14:55:00,384.488,470,600,700,810,2000
2021-07-22 15:00:00,384.488,470,600,700,810,2000
2021-07-22 15:05:00,384.488,470,600,700,810,2000
2021-07-22 15:10:00,384.087,470,600,700,810,2000
2021-07-22 15:15:00,384.087,470,600,700,810,2000
2021-07-22 15:20:00,384.087,470,600,700,810,2000
2021-07-22 15:25:00,384.087,470,600,700,810,2000
2021-07-22 15:30:00,383.886,470,600,700,810,2000
2021-07-22 15:35:00,383.685,470,600,700,810,2000
2021-07-22 15:40:00,383.484,470,600,700,810,2000
2021-07-22 15:45:00,383.685,470,600,700,810,2000
2021-07-22 15:50:00,383.886,470,600,700,810,2000
2021-07-22 15:55:00,383.484,470,600,700,810,2000
2021-07-22 16:00:00,383.284,470,600,700,810,2000
2021-07-22 16:05:00,383.484,470,600,700,810,2000
2021-07-22 16:10:00,383.284,470,600,700,810,2000
2021-07-22 16:15:00,383.284,470,600,700,810,2000
2021-07-22 16:20:00,383.284,470,600,700,810,2000
2021-07-22 16:25:00,383.284,470,600,700,810,2000
2021-07-22 16:30:00,383.284,470,600,700,810,2000
2021-07-22 16:35:00,383.284,470,600,700,810,2000
2021-07-22 16:40:00,383.083,470,600,700,810,2000
2021-07-22 16:45:00,382.882,470,600,700,810,2000
2021-07-22 16:50:00,382.682,470,600,700,810,2000
2021-07-22 16:55:00,382.882,470,600,700,810,2000
2021-07-22 17:00:00,382.682,470,600,700,810,2000
2021-07-22 17:05:00,382.682,470,600,700,810,2000
2021-07-22 17:10:00,382.682,470,600,700,810,2000
2021-07-22 17:15:00,382.481,470,600,700,810,2000
2021-07-22 17:20:00,382.882,470,600,700,810,2000
2021-07-22 17:25:00,382.28,470,600,700,810,2000
2021-07-22 17:30:00,382.28,470,600,700,810,2000
2021-07-22 17:35:00,382.08,470,600,700,810,2000
2021-07-22 17:40:00,382.28,470,600,700,810,2000
2021-07-22 17:45:00,381.679,470,600,700,810,2000
2021-07-22 17:50:00,382.28,470,600,700,810,2000
2021-07-22 17:55:00,381.679,470,600,700,810,2000
2021-07-22 18:00:00,381.679,470,600,700,810,2000
2021-07-22 18:05:00,381.478,470,600,700,810,2000
2021-07-22 18:10:00,381.679,470,600,700,810,2000
2021-07-22 18:15:00,381.478,470,600,700,810,2000
2021-07-22 18:20:00,381.478,470,600,700,810,2000
2021-07-22 18:25:00,381.478,470,600,700,810,2000
2021-07-22 18:30:00,381.077,470,600,700,810,2000
2021-07-22 18:35:00,380.877,470,600,700,810,2000
2021-07-22 18:40:00,381.077,470,600,700,810,2000
2021-07-22 18:45:00,380.877,470,600,700,810,2000
2021-07-22 18:50:00,380.677,470,600,700,810,2000
2021-07-22 18:55:00,380.677,470,600,700,810,2000
2021-07-22 19:00:00,380.476,470,600,700,810,2000
2021-07-22 19:05:00,380.476,470,600,700,810,2000
2021-07-22 19:10:00,380.677,470,600,700,810,2000
2021-07-22 19:15:00,380.476,470,600,700,810,2000
2021-07-22 19:20:00,380.276,470,600,700,810,2000
2021-07-22 19:25:00,380.476,470,600,700,810,2000
2021-07-22 19:30:00,380.276,470,600,700,810,2000
2021-07-22 19:35:00,380.276,470,600,700,810,2000
2021-07-22 19:40:00,380.076,470,600,700,810,2000
2021-07-22 19:45:00,379.875,470,600,700,810,2000
2021-07-22 19:50:00,379.875,470,600,700,810,2000
2021-07-22 19:55:00,380.076,470,600,700,810,2000
2021-07-22 20:00:00,379.875,470,600,700,810,2000
2021-07-22 20:05:00,379.875,470,600,700,810,2000
