date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 05:35:00,369.9,470,600,700,810,2000
2021-07-23 05:40:00,369.9,470,600,700,810,2000
2021-07-23 05:45:00,369.701,470,600,700,810,2000
2021-07-23 05:50:00,369.502,470,600,700,810,2000
2021-07-23 05:55:00,369.303,470,600,700,810,2000
2021-07-23 06:00:00,369.105,470,600,700,810,2000
2021-07-23 06:05:00,369.303,470,600,700,810,2000
2021-07-23 06:10:00,369.303,470,600,700,810,2000
2021-07-23 06:15:00,369.105,470,600,700,810,2000
2021-07-23 06:20:00,368.906,470,600,700,810,2000
2021-07-23 06:25:00,369.105,470,600,700,810,2000
2021-07-23 06:30:00,368.708,470,600,700,810,2000
2021-07-23 06:35:00,368.906,470,600,700,810,2000
2021-07-23 06:40:00,368.906,470,600,700,810,2000
2021-07-23 06:45:00,368.708,470,600,700,810,2000
2021-07-23 06:50:00,368.906,470,600,700,810,2000
2021-07-23 06:55:00,368.708,470,600,700,810,2000
2021-07-23 07:00:00,368.708,470,600,700,810,2000
2021-07-23 07:05:00,368.509,470,600,700,810,2000
2021-07-23 07:10:00,368.31,470,600,700,810,2000
2021-07-23 07:15:00,368.31,470,600,700,810,2000
2021-07-23 07:20:00,368.112,470,600,700,810,2000
2021-07-23 07:25:00,368.31,470,600,700,810,2000
2021-07-23 07:30:00,368.31,470,600,700,810,2000
2021-07-23 07:35:00,368.31,470,600,700,810,2000
2021-07-23 07:40:00,368.112,470,600,700,810,2000
2021-07-23 07:45:00,368.112,470,600,700,810,2000
2021-07-23 07:50:00,368.112,470,600,700,810,2000
2021-07-23 07:55:00,368.31,470,600,700,810,2000
2021-07-23 08:00:00,368.112,470,600,700,810,2000
2021-07-23 08:05:00,367.913,470,600,700,810,2000
2021-07-23 08:10:00,367.516,470,600,700,810,2000
2021-07-23 08:15:00,367.913,470,600,700,810,2000
2021-07-23 08:20:00,367.318,470,600,700,810,2000
2021-07-23 08:25:00,367.318,470,600,700,810,2000
2021-07-23 08:30:00,367.318,470,600,700,810,2000
2021-07-23 08:35:00,367.318,470,600,700,810,2000
2021-07-23 08:40:00,366.921,470,600,700,810,2000
2021-07-23 08:45:00,366.921,470,600,700,810,2000
2021-07-23 08:50:00,366.921,470,600,700,810,2000
2021-07-23 08:55:00,366.921,470,600,700,810,2000
2021-07-23 09:00:00,366.723,470,600,700,810,2000
2021-07-23 09:05:00,366.921,470,600,700,810,2000
2021-07-23 09:10:00,366.723,470,600,700,810,2000
2021-07-23 09:15:00,366.525,470,600,700,810,2000
2021-07-23 09:20:00,366.525,470,600,700,810,2000
2021-07-23 09:25:00,366.326,470,600,700,810,2000
2021-07-23 09:30:00,366.128,470,600,700,810,2000
2021-07-23 09:35:00,366.128,470,600,700,810,2000
2021-07-23 09:40:00,365.93,470,600,700,810,2000
2021-07-23 09:45:00,365.93,470,600,700,810,2000
2021-07-23 09:50:00,365.731,470,600,700,810,2000
2021-07-23 09:55:00,365.731,470,600,700,810,2000
2021-07-23 10:00:00,365.731,470,600,700,810,2000
2021-07-23 10:05:00,365.533,470,600,700,810,2000
2021-07-23 10:10:00,365.335,470,600,700,810,2000
2021-07-23 10:15:00,365.335,470,600,700,810,2000
2021-07-23 10:20:00,365.533,470,600,700,810,2000
2021-07-23 10:25:00,365.335,470,600,700,810,2000
2021-07-23 10:30:00,364.939,470,600,700,810,2000
2021-07-23 10:35:00,364.939,470,600,700,810,2000
2021-07-23 10:40:00,364.741,470,600,700,810,2000
2021-07-23 10:45:00,364.543,470,600,700,810,2000
2021-07-23 10:50:00,364.741,470,600,700,810,2000
2021-07-23 10:55:00,364.741,470,600,700,810,2000
2021-07-23 11:00:00,364.543,470,600,700,810,2000
2021-07-23 11:05:00,364.543,470,600,700,810,2000
2021-07-23 11:10:00,364.741,470,600,700,810,2000
2021-07-23 11:15:00,364.543,470,600,700,810,2000
2021-07-23 11:20:00,364.345,470,600,700,810,2000
2021-07-23 11:25:00,364.147,470,600,700,810,2000
2021-07-23 11:30:00,364.345,470,600,700,810,2000
