date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 08:15:00,543.201,470,600,700,810,2000
2021-07-14 08:20:00,541.906,470,600,700,810,2000
2021-07-14 08:25:00,541.475,470,600,700,810,2000
2021-07-14 08:30:00,540.827,470,600,700,810,2000
2021-07-14 08:35:00,540.827,470,600,700,810,2000
2021-07-14 08:40:00,540.18,470,600,700,810,2000
2021-07-14 08:45:00,539.533,470,600,700,810,2000
2021-07-14 08:50:00,538.239,470,600,700,810,2000
2021-07-14 08:55:00,537.377,470,600,700,810,2000
2021-07-14 09:00:00,536.515,470,600,700,810,2000
2021-07-14 09:05:00,536.084,470,600,700,810,2000
2021-07-14 09:10:00,535.653,470,600,700,810,2000
2021-07-14 09:15:00,534.145,470,600,700,810,2000
2021-07-14 09:20:00,533.283,470,600,700,810,2000
2021-07-14 09:25:00,531.776,470,600,700,810,2000
2021-07-14 09:30:00,530.701,470,600,700,810,2000
2021-07-14 09:35:00,530.27,470,600,700,810,2000
2021-07-14 09:40:00,528.98,470,600,700,810,2000
2021-07-14 09:45:00,528.335,470,600,700,810,2000
2021-07-14 09:50:00,527.26,470,600,700,810,2000
2021-07-14 09:55:00,526.4,470,600,700,810,2000
2021-07-14 10:00:00,524.896,470,600,700,810,2000
2021-07-14 10:05:00,524.037,470,600,700,810,2000
2021-07-14 10:10:00,523.822,470,600,700,810,2000
2021-07-14 10:15:00,523.178,470,600,700,810,2000
2021-07-14 10:20:00,522.534,470,600,700,810,2000
2021-07-14 10:25:00,522.32,470,600,700,810,2000
2021-07-14 10:30:00,522.105,470,600,700,810,2000
2021-07-14 10:35:00,521.246,470,600,700,810,2000
2021-07-14 10:40:00,520.388,470,600,700,810,2000
2021-07-14 10:45:00,520.388,470,600,700,810,2000
2021-07-14 10:50:00,519.745,470,600,700,810,2000
2021-07-14 10:55:00,519.102,470,600,700,810,2000
2021-07-14 11:00:00,518.887,470,600,700,810,2000
2021-07-14 11:05:00,518.244,470,600,700,810,2000
2021-07-14 11:10:00,517.601,470,600,700,810,2000
2021-07-14 11:15:00,516.958,470,600,700,810,2000
2021-07-14 11:20:00,516.315,470,600,700,810,2000
2021-07-14 11:25:00,516.53,470,600,700,810,2000
2021-07-14 11:30:00,516.101,470,600,700,810,2000
2021-07-14 11:35:00,515.459,470,600,700,810,2000
2021-07-14 11:40:00,515.673,470,600,700,810,2000
2021-07-14 11:45:00,515.459,470,600,700,810,2000
2021-07-14 11:50:00,515.673,470,600,700,810,2000
2021-07-14 11:55:00,515.244,470,600,700,810,2000
2021-07-14 12:00:00,514.816,470,600,700,810,2000
