date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 08:25:00,259.208,470,600,700,810,2000
2021-07-30 08:30:00,259.385,470,600,700,810,2000
2021-07-30 08:35:00,259.208,470,600,700,810,2000
2021-07-30 08:40:00,259.208,470,600,700,810,2000
2021-07-30 08:45:00,259.385,470,600,700,810,2000
2021-07-30 08:50:00,259.03,470,600,700,810,2000
2021-07-30 08:55:00,259.03,470,600,700,810,2000
2021-07-30 09:00:00,258.852,470,600,700,810,2000
2021-07-30 09:05:00,258.852,470,600,700,810,2000
2021-07-30 09:10:00,258.852,470,600,700,810,2000
2021-07-30 09:15:00,258.852,470,600,700,810,2000
2021-07-30 09:20:00,259.03,470,600,700,810,2000
2021-07-30 09:25:00,258.852,470,600,700,810,2000
2021-07-30 09:30:00,258.852,470,600,700,810,2000
2021-07-30 09:35:00,258.852,470,600,700,810,2000
2021-07-30 09:40:00,259.03,470,600,700,810,2000
2021-07-30 09:45:00,259.03,470,600,700,810,2000
2021-07-30 09:50:00,259.03,470,600,700,810,2000
2021-07-30 09:55:00,259.03,470,600,700,810,2000
2021-07-30 10:00:00,259.03,470,600,700,810,2000
2021-07-30 10:05:00,259.03,470,600,700,810,2000
2021-07-30 10:10:00,259.03,470,600,700,810,2000
2021-07-30 10:15:00,259.03,470,600,700,810,2000
2021-07-30 10:20:00,258.852,470,600,700,810,2000
2021-07-30 10:25:00,258.852,470,600,700,810,2000
2021-07-30 10:30:00,258.852,470,600,700,810,2000
2021-07-30 10:35:00,258.675,470,600,700,810,2000
2021-07-30 10:40:00,258.675,470,600,700,810,2000
2021-07-30 10:45:00,258.675,470,600,700,810,2000
2021-07-30 10:50:00,258.675,470,600,700,810,2000
2021-07-30 10:55:00,258.675,470,600,700,810,2000
2021-07-30 11:00:00,258.497,470,600,700,810,2000
2021-07-30 11:05:00,258.675,470,600,700,810,2000
2021-07-30 11:10:00,258.319,470,600,700,810,2000
2021-07-30 11:15:00,258.319,470,600,700,810,2000
2021-07-30 11:20:00,258.497,470,600,700,810,2000
2021-07-30 11:25:00,258.319,470,600,700,810,2000
2021-07-30 11:30:00,258.319,470,600,700,810,2000
2021-07-30 11:35:00,258.319,470,600,700,810,2000
2021-07-30 11:40:00,258.319,470,600,700,810,2000
2021-07-30 11:45:00,258.142,470,600,700,810,2000
2021-07-30 11:50:00,257.965,470,600,700,810,2000
2021-07-30 11:55:00,258.319,470,600,700,810,2000
2021-07-30 12:00:00,258.497,470,600,700,810,2000
2021-07-30 12:05:00,258.142,470,600,700,810,2000
2021-07-30 12:10:00,258.497,470,600,700,810,2000
2021-07-30 12:15:00,258.319,470,600,700,810,2000
2021-07-30 12:20:00,258.319,470,600,700,810,2000
2021-07-30 12:25:00,258.142,470,600,700,810,2000
2021-07-30 12:30:00,257.965,470,600,700,810,2000
2021-07-30 12:35:00,257.965,470,600,700,810,2000
2021-07-30 12:40:00,257.787,470,600,700,810,2000
2021-07-30 12:45:00,257.61,470,600,700,810,2000
2021-07-30 12:50:00,257.433,470,600,700,810,2000
2021-07-30 12:55:00,257.078,470,600,700,810,2000
2021-07-30 13:00:00,257.078,470,600,700,810,2000
2021-07-30 13:05:00,256.901,470,600,700,810,2000
2021-07-30 13:10:00,256.901,470,600,700,810,2000
2021-07-30 13:15:00,256.724,470,600,700,810,2000
2021-07-30 13:20:00,256.901,470,600,700,810,2000
2021-07-30 13:25:00,256.901,470,600,700,810,2000
2021-07-30 13:30:00,256.724,470,600,700,810,2000
2021-07-30 13:35:00,256.901,470,600,700,810,2000
2021-07-30 13:40:00,256.724,470,600,700,810,2000
2021-07-30 13:45:00,256.724,470,600,700,810,2000
2021-07-30 13:50:00,256.901,470,600,700,810,2000
2021-07-30 13:55:00,256.724,470,600,700,810,2000
2021-07-30 14:00:00,256.901,470,600,700,810,2000
2021-07-30 14:05:00,256.901,470,600,700,810,2000
2021-07-30 14:10:00,256.724,470,600,700,810,2000
2021-07-30 14:15:00,256.724,470,600,700,810,2000
2021-07-30 14:20:00,256.724,470,600,700,810,2000
2021-07-30 14:25:00,256.724,470,600,700,810,2000
2021-07-30 14:30:00,256.724,470,600,700,810,2000
2021-07-30 14:35:00,256.546,470,600,700,810,2000
2021-07-30 14:40:00,256.546,470,600,700,810,2000
