date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 08:15:00,441.538,470,600,700,810,2000
2021-07-20 08:20:00,441.538,470,600,700,810,2000
2021-07-20 08:25:00,441.538,470,600,700,810,2000
2021-07-20 08:30:00,441.123,470,600,700,810,2000
2021-07-20 08:35:00,441.123,470,600,700,810,2000
2021-07-20 08:40:00,440.915,470,600,700,810,2000
2021-07-20 08:45:00,440.707,470,600,700,810,2000
2021-07-20 08:50:00,440.707,470,600,700,810,2000
2021-07-20 08:55:00,440.915,470,600,700,810,2000
2021-07-20 09:00:00,440.707,470,600,700,810,2000
2021-07-20 09:05:00,441.123,470,600,700,810,2000
2021-07-20 09:10:00,440.707,470,600,700,810,2000
2021-07-20 09:15:00,440.5,470,600,700,810,2000
2021-07-20 09:20:00,440.707,470,600,700,810,2000
2021-07-20 09:25:00,440.707,470,600,700,810,2000
2021-07-20 09:30:00,440.292,470,600,700,810,2000
2021-07-20 09:35:00,440.5,470,600,700,810,2000
2021-07-20 09:40:00,440.5,470,600,700,810,2000
2021-07-20 09:45:00,440.084,470,600,700,810,2000
2021-07-20 09:50:00,439.877,470,600,700,810,2000
2021-07-20 09:55:00,439.877,470,600,700,810,2000
2021-07-20 10:00:00,439.669,470,600,700,810,2000
2021-07-20 10:05:00,439.461,470,600,700,810,2000
2021-07-20 10:10:00,439.461,470,600,700,810,2000
2021-07-20 10:15:00,439.461,470,600,700,810,2000
2021-07-20 10:20:00,439.669,470,600,700,810,2000
2021-07-20 10:25:00,439.461,470,600,700,810,2000
2021-07-20 10:30:00,439.461,470,600,700,810,2000
2021-07-20 10:35:00,439.046,470,600,700,810,2000
2021-07-20 10:40:00,439.046,470,600,700,810,2000
2021-07-20 10:45:00,439.461,470,600,700,810,2000
2021-07-20 10:50:00,439.046,470,600,700,810,2000
2021-07-20 10:55:00,438.839,470,600,700,810,2000
2021-07-20 11:00:00,438.839,470,600,700,810,2000
2021-07-20 11:05:00,438.631,470,600,700,810,2000
2021-07-20 11:10:00,438.424,470,600,700,810,2000
2021-07-20 11:15:00,438.839,470,600,700,810,2000
2021-07-20 11:20:00,438.424,470,600,700,810,2000
2021-07-20 11:25:00,438.424,470,600,700,810,2000
2021-07-20 11:30:00,438.216,470,600,700,810,2000
2021-07-20 11:35:00,437.801,470,600,700,810,2000
2021-07-20 11:40:00,437.594,470,600,700,810,2000
2021-07-20 11:45:00,437.387,470,600,700,810,2000
2021-07-20 11:50:00,437.594,470,600,700,810,2000
2021-07-20 11:55:00,437.387,470,600,700,810,2000
2021-07-20 12:00:00,437.594,470,600,700,810,2000
2021-07-20 12:05:00,437.594,470,600,700,810,2000
2021-07-20 12:10:00,437.179,470,600,700,810,2000
2021-07-20 12:15:00,437.179,470,600,700,810,2000
2021-07-20 12:20:00,436.972,470,600,700,810,2000
2021-07-20 12:25:00,436.764,470,600,700,810,2000
2021-07-20 12:30:00,436.557,470,600,700,810,2000
2021-07-20 12:35:00,436.557,470,600,700,810,2000
2021-07-20 12:40:00,436.35,470,600,700,810,2000
2021-07-20 12:45:00,436.35,470,600,700,810,2000
2021-07-20 12:50:00,436.143,470,600,700,810,2000
2021-07-20 12:55:00,436.35,470,600,700,810,2000
2021-07-20 13:00:00,436.35,470,600,700,810,2000
2021-07-20 13:05:00,436.143,470,600,700,810,2000
2021-07-20 13:10:00,436.143,470,600,700,810,2000
2021-07-20 13:15:00,436.35,470,600,700,810,2000
2021-07-20 13:20:00,435.729,470,600,700,810,2000
2021-07-20 13:25:00,435.729,470,600,700,810,2000
2021-07-20 13:30:00,435.729,470,600,700,810,2000
2021-07-20 13:35:00,435.729,470,600,700,810,2000
2021-07-20 13:40:00,435.729,470,600,700,810,2000
2021-07-20 13:45:00,435.729,470,600,700,810,2000
2021-07-20 13:50:00,435.521,470,600,700,810,2000
2021-07-20 13:55:00,435.314,470,600,700,810,2000
2021-07-20 14:00:00,435.314,470,600,700,810,2000
2021-07-20 14:05:00,434.9,470,600,700,810,2000
2021-07-20 14:10:00,435.314,470,600,700,810,2000
2021-07-20 14:15:00,435.314,470,600,700,810,2000
2021-07-20 14:20:00,434.9,470,600,700,810,2000
2021-07-20 14:25:00,434.693,470,600,700,810,2000
2021-07-20 14:30:00,434.9,470,600,700,810,2000
2021-07-20 14:35:00,434.693,470,600,700,810,2000
2021-07-20 14:40:00,434.486,470,600,700,810,2000
2021-07-20 14:45:00,434.072,470,600,700,810,2000
2021-07-20 14:50:00,434.279,470,600,700,810,2000
2021-07-20 14:55:00,434.279,470,600,700,810,2000
2021-07-20 15:00:00,434.486,470,600,700,810,2000
2021-07-20 15:05:00,434.693,470,600,700,810,2000
2021-07-20 15:10:00,434.693,470,600,700,810,2000
2021-07-20 15:15:00,434.486,470,600,700,810,2000
2021-07-20 15:20:00,434.279,470,600,700,810,2000
2021-07-20 15:25:00,433.865,470,600,700,810,2000
2021-07-20 15:30:00,433.865,470,600,700,810,2000
2021-07-20 15:35:00,434.072,470,600,700,810,2000
2021-07-20 15:40:00,433.658,470,600,700,810,2000
2021-07-20 15:45:00,433.658,470,600,700,810,2000
2021-07-20 15:50:00,433.865,470,600,700,810,2000
