date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 06:55:00,20.234,75,110,130,150,300
2021-07-15 07:00:00,20.376,75,110,130,150,300
2021-07-15 07:05:00,20.576,75,110,130,150,300
2021-07-15 07:10:00,20.748,75,110,130,150,300
2021-07-15 07:15:00,20.92,75,110,130,150,300
2021-07-15 07:20:00,21.064,75,110,130,150,300
2021-07-15 07:25:00,21.238,75,110,130,150,300
2021-07-15 07:30:00,21.441,75,110,130,150,300
2021-07-15 07:35:00,21.586,75,110,130,150,300
2021-07-15 07:40:00,21.79,75,110,130,150,300
2021-07-15 07:45:00,21.936,75,110,130,150,300
2021-07-15 07:50:00,22.112,75,110,130,150,300
2021-07-15 07:55:00,22.288,75,110,130,150,300
2021-07-15 08:00:00,22.435,75,110,130,150,300
2021-07-15 08:05:00,22.642,75,110,130,150,300
2021-07-15 08:10:00,22.849,75,110,130,150,300
2021-07-15 08:15:00,23.057,75,110,130,150,300
2021-07-15 08:20:00,23.325,75,110,130,150,300
2021-07-15 08:25:00,23.535,75,110,130,150,300
2021-07-15 08:30:00,23.775,75,110,130,150,300
2021-07-15 08:35:00,24.046,75,110,130,150,300
2021-07-15 08:40:00,24.348,75,110,130,150,300
2021-07-15 08:45:00,24.652,75,110,130,150,300
2021-07-15 08:50:00,24.926,75,110,130,150,300
2021-07-15 08:55:00,25.263,75,110,130,150,300
2021-07-15 09:00:00,25.57,75,110,130,150,300
2021-07-15 09:05:00,25.91,75,110,130,150,300
2021-07-15 09:10:00,26.251,75,110,130,150,300
2021-07-15 09:15:00,26.593,75,110,130,150,300
2021-07-15 09:20:00,26.905,75,110,130,150,300
2021-07-15 09:25:00,27.219,75,110,130,150,300
2021-07-15 09:30:00,27.439,75,110,130,150,300
2021-07-15 09:35:00,27.692,75,110,130,150,300
2021-07-15 09:40:00,27.945,75,110,130,150,300
2021-07-15 09:45:00,28.167,75,110,130,150,300
2021-07-15 09:50:00,28.357,75,110,130,150,300
2021-07-15 09:55:00,28.549,75,110,130,150,300
2021-07-15 10:00:00,28.677,75,110,130,150,300
2021-07-15 10:05:00,28.837,75,110,130,150,300
