date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 02:25:00,19.303,75,110,130,150,300
2021-07-29 02:30:00,19.247,75,110,130,150,300
2021-07-29 02:35:00,19.191,75,110,130,150,300
2021-07-29 02:40:00,19.135,75,110,130,150,300
2021-07-29 02:45:00,19.107,75,110,130,150,300
2021-07-29 02:50:00,19.079,75,110,130,150,300
2021-07-29 02:55:00,18.996,75,110,130,150,300
2021-07-29 03:00:00,18.996,75,110,130,150,300
2021-07-29 03:05:00,18.94,75,110,130,150,300
2021-07-29 03:10:00,18.912,75,110,130,150,300
2021-07-29 03:15:00,18.857,75,110,130,150,300
2021-07-29 03:20:00,18.801,75,110,130,150,300
2021-07-29 03:25:00,18.774,75,110,130,150,300
2021-07-29 03:30:00,18.718,75,110,130,150,300
2021-07-29 03:35:00,18.663,75,110,130,150,300
2021-07-29 03:40:00,18.635,75,110,130,150,300
2021-07-29 03:45:00,18.58,75,110,130,150,300
2021-07-29 03:50:00,18.525,75,110,130,150,300
2021-07-29 03:55:00,18.497,75,110,130,150,300
2021-07-29 04:00:00,18.442,75,110,130,150,300
2021-07-29 04:05:00,18.415,75,110,130,150,300
2021-07-29 04:10:00,18.415,75,110,130,150,300
2021-07-29 04:15:00,18.36,75,110,130,150,300
2021-07-29 04:20:00,18.305,75,110,130,150,300
2021-07-29 04:25:00,18.277,75,110,130,150,300
2021-07-29 04:30:00,18.25,75,110,130,150,300
2021-07-29 04:35:00,18.195,75,110,130,150,300
2021-07-29 04:40:00,18.168,75,110,130,150,300
2021-07-29 04:45:00,18.14,75,110,130,150,300
2021-07-29 04:50:00,18.14,75,110,130,150,300
2021-07-29 04:55:00,18.086,75,110,130,150,300
2021-07-29 05:00:00,18.031,75,110,130,150,300
2021-07-29 05:05:00,17.977,75,110,130,150,300
2021-07-29 05:10:00,17.977,75,110,130,150,300
2021-07-29 05:15:00,17.922,75,110,130,150,300
2021-07-29 05:20:00,17.895,75,110,130,150,300
2021-07-29 05:25:00,17.84,75,110,130,150,300
2021-07-29 05:30:00,17.813,75,110,130,150,300
2021-07-29 05:35:00,17.786,75,110,130,150,300
2021-07-29 05:40:00,17.732,75,110,130,150,300
2021-07-29 05:45:00,17.732,75,110,130,150,300
2021-07-29 05:50:00,17.677,75,110,130,150,300
2021-07-29 05:55:00,17.677,75,110,130,150,300
2021-07-29 06:00:00,17.65,75,110,130,150,300
2021-07-29 06:05:00,17.623,75,110,130,150,300
2021-07-29 06:10:00,17.596,75,110,130,150,300
2021-07-29 06:15:00,17.569,75,110,130,150,300
2021-07-29 06:20:00,17.542,75,110,130,150,300
2021-07-29 06:25:00,17.515,75,110,130,150,300
2021-07-29 06:30:00,17.488,75,110,130,150,300
2021-07-29 06:35:00,17.434,75,110,130,150,300
2021-07-29 06:40:00,17.434,75,110,130,150,300
2021-07-29 06:45:00,17.407,75,110,130,150,300
2021-07-29 06:50:00,17.38,75,110,130,150,300
2021-07-29 06:55:00,17.353,75,110,130,150,300
2021-07-29 07:00:00,17.326,75,110,130,150,300
2021-07-29 07:05:00,17.299,75,110,130,150,300
2021-07-29 07:10:00,17.299,75,110,130,150,300
2021-07-29 07:15:00,17.272,75,110,130,150,300
2021-07-29 07:20:00,17.219,75,110,130,150,300
2021-07-29 07:25:00,17.192,75,110,130,150,300
2021-07-29 07:30:00,17.165,75,110,130,150,300
2021-07-29 07:35:00,17.111,75,110,130,150,300
2021-07-29 07:40:00,17.111,75,110,130,150,300
2021-07-29 07:45:00,17.058,75,110,130,150,300
2021-07-29 07:50:00,17.058,75,110,130,150,300
2021-07-29 07:55:00,17.004,75,110,130,150,300
2021-07-29 08:00:00,16.978,75,110,130,150,300
2021-07-29 08:05:00,16.951,75,110,130,150,300
2021-07-29 08:10:00,16.924,75,110,130,150,300
2021-07-29 08:15:00,16.898,75,110,130,150,300
2021-07-29 08:20:00,16.898,75,110,130,150,300
2021-07-29 08:25:00,16.871,75,110,130,150,300
2021-07-29 08:30:00,16.844,75,110,130,150,300
2021-07-29 08:35:00,16.818,75,110,130,150,300
2021-07-29 08:40:00,16.818,75,110,130,150,300
2021-07-29 08:45:00,16.818,75,110,130,150,300
2021-07-29 08:50:00,16.791,75,110,130,150,300
2021-07-29 08:55:00,16.791,75,110,130,150,300
2021-07-29 09:00:00,16.791,75,110,130,150,300
2021-07-29 09:05:00,16.791,75,110,130,150,300
2021-07-29 09:10:00,16.764,75,110,130,150,300
2021-07-29 09:15:00,16.738,75,110,130,150,300
2021-07-29 09:20:00,16.738,75,110,130,150,300
2021-07-29 09:25:00,16.711,75,110,130,150,300
2021-07-29 09:30:00,16.685,75,110,130,150,300
2021-07-29 09:35:00,16.685,75,110,130,150,300
2021-07-29 09:40:00,16.632,75,110,130,150,300
2021-07-29 09:45:00,16.579,75,110,130,150,300
2021-07-29 09:50:00,16.552,75,110,130,150,300
2021-07-29 09:55:00,16.499,75,110,130,150,300
2021-07-29 10:00:00,16.499,75,110,130,150,300
2021-07-29 10:05:00,16.473,75,110,130,150,300
2021-07-29 10:10:00,16.447,75,110,130,150,300
2021-07-29 10:15:00,16.394,75,110,130,150,300
2021-07-29 10:20:00,16.367,75,110,130,150,300
2021-07-29 10:25:00,16.367,75,110,130,150,300
