date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-17 20:45:00,23.206,75,110,130,150,300
2021-07-17 20:50:00,23.206,75,110,130,150,300
2021-07-17 20:55:00,23.147,75,110,130,150,300
2021-07-17 21:00:00,23.117,75,110,130,150,300
2021-07-17 21:05:00,23.117,75,110,130,150,300
2021-07-17 21:10:00,23.087,75,110,130,150,300
2021-07-17 21:15:00,23.087,75,110,130,150,300
2021-07-17 21:20:00,23.057,75,110,130,150,300
2021-07-17 21:25:00,23.027,75,110,130,150,300
2021-07-17 21:30:00,22.998,75,110,130,150,300
2021-07-17 21:35:00,22.968,75,110,130,150,300
2021-07-17 21:40:00,22.938,75,110,130,150,300
2021-07-17 21:45:00,22.909,75,110,130,150,300
2021-07-17 21:50:00,22.879,75,110,130,150,300
2021-07-17 21:55:00,22.849,75,110,130,150,300
2021-07-17 22:00:00,22.79,75,110,130,150,300
2021-07-17 22:05:00,22.79,75,110,130,150,300
2021-07-17 22:10:00,22.76,75,110,130,150,300
2021-07-17 22:15:00,22.701,75,110,130,150,300
2021-07-17 22:20:00,22.701,75,110,130,150,300
2021-07-17 22:25:00,22.671,75,110,130,150,300
2021-07-17 22:30:00,22.671,75,110,130,150,300
2021-07-17 22:35:00,22.671,75,110,130,150,300
2021-07-17 22:40:00,22.671,75,110,130,150,300
2021-07-17 22:45:00,22.642,75,110,130,150,300
2021-07-17 22:50:00,22.671,75,110,130,150,300
2021-07-17 22:55:00,22.642,75,110,130,150,300
2021-07-17 23:00:00,22.642,75,110,130,150,300
2021-07-17 23:05:00,22.642,75,110,130,150,300
2021-07-17 23:10:00,22.612,75,110,130,150,300
2021-07-17 23:15:00,22.612,75,110,130,150,300
2021-07-17 23:20:00,22.553,75,110,130,150,300
2021-07-17 23:25:00,22.553,75,110,130,150,300
2021-07-17 23:30:00,22.524,75,110,130,150,300
2021-07-17 23:35:00,22.494,75,110,130,150,300
2021-07-17 23:40:00,22.435,75,110,130,150,300
2021-07-17 23:45:00,22.406,75,110,130,150,300
2021-07-17 23:50:00,22.376,75,110,130,150,300
2021-07-17 23:55:00,22.317,75,110,130,150,300
2021-07-18 00:00:00,22.317,75,110,130,150,300
2021-07-18 00:05:00,22.288,75,110,130,150,300
2021-07-18 00:10:00,22.259,75,110,130,150,300
2021-07-18 00:15:00,22.259,75,110,130,150,300
2021-07-18 00:20:00,22.2,75,110,130,150,300
2021-07-18 00:25:00,22.17,75,110,130,150,300
2021-07-18 00:30:00,22.141,75,110,130,150,300
2021-07-18 00:35:00,22.141,75,110,130,150,300
2021-07-18 00:40:00,22.082,75,110,130,150,300
2021-07-18 00:45:00,22.053,75,110,130,150,300
2021-07-18 00:50:00,22.024,75,110,130,150,300
2021-07-18 00:55:00,21.995,75,110,130,150,300
2021-07-18 01:00:00,21.995,75,110,130,150,300
2021-07-18 01:05:00,21.965,75,110,130,150,300
2021-07-18 01:10:00,21.965,75,110,130,150,300
2021-07-18 01:15:00,21.936,75,110,130,150,300
2021-07-18 01:20:00,21.907,75,110,130,150,300
2021-07-18 01:25:00,21.877,75,110,130,150,300
2021-07-18 01:30:00,21.877,75,110,130,150,300
2021-07-18 01:35:00,21.848,75,110,130,150,300
2021-07-18 01:40:00,21.848,75,110,130,150,300
2021-07-18 01:45:00,21.848,75,110,130,150,300
2021-07-18 01:50:00,21.79,75,110,130,150,300
2021-07-18 01:55:00,21.761,75,110,130,150,300
2021-07-18 02:00:00,21.79,75,110,130,150,300
2021-07-18 02:05:00,21.79,75,110,130,150,300
2021-07-18 02:10:00,21.79,75,110,130,150,300
2021-07-18 02:15:00,21.79,75,110,130,150,300
2021-07-18 02:20:00,21.761,75,110,130,150,300
2021-07-18 02:25:00,21.79,75,110,130,150,300
2021-07-18 02:30:00,21.819,75,110,130,150,300
2021-07-18 02:35:00,21.819,75,110,130,150,300
2021-07-18 02:40:00,21.848,75,110,130,150,300
2021-07-18 02:45:00,21.877,75,110,130,150,300
2021-07-18 02:50:00,21.877,75,110,130,150,300
2021-07-18 02:55:00,21.877,75,110,130,150,300
2021-07-18 03:00:00,21.877,75,110,130,150,300
2021-07-18 03:05:00,21.907,75,110,130,150,300
2021-07-18 03:10:00,21.936,75,110,130,150,300
2021-07-18 03:15:00,21.907,75,110,130,150,300
2021-07-18 03:20:00,21.965,75,110,130,150,300
2021-07-18 03:25:00,21.965,75,110,130,150,300
2021-07-18 03:30:00,22.024,75,110,130,150,300
2021-07-18 03:35:00,22.053,75,110,130,150,300
2021-07-18 03:40:00,22.082,75,110,130,150,300
2021-07-18 03:45:00,22.112,75,110,130,150,300
2021-07-18 03:50:00,22.141,75,110,130,150,300
2021-07-18 03:55:00,22.141,75,110,130,150,300
2021-07-18 04:00:00,22.17,75,110,130,150,300
2021-07-18 04:05:00,22.17,75,110,130,150,300
2021-07-18 04:10:00,22.229,75,110,130,150,300
2021-07-18 04:15:00,22.2,75,110,130,150,300
2021-07-18 04:20:00,22.259,75,110,130,150,300
2021-07-18 04:25:00,22.259,75,110,130,150,300
2021-07-18 04:30:00,22.288,75,110,130,150,300
2021-07-18 04:35:00,22.317,75,110,130,150,300
2021-07-18 04:40:00,22.317,75,110,130,150,300
2021-07-18 04:45:00,22.376,75,110,130,150,300
2021-07-18 04:50:00,22.406,75,110,130,150,300
2021-07-18 04:55:00,22.435,75,110,130,150,300
2021-07-18 05:00:00,22.465,75,110,130,150,300
2021-07-18 05:05:00,22.553,75,110,130,150,300
2021-07-18 05:10:00,22.583,75,110,130,150,300
2021-07-18 05:15:00,22.642,75,110,130,150,300
2021-07-18 05:20:00,22.701,75,110,130,150,300
2021-07-18 05:25:00,22.76,75,110,130,150,300
2021-07-18 05:30:00,22.82,75,110,130,150,300
2021-07-18 05:35:00,22.849,75,110,130,150,300
2021-07-18 05:40:00,22.909,75,110,130,150,300
2021-07-18 05:45:00,22.938,75,110,130,150,300
2021-07-18 05:50:00,22.968,75,110,130,150,300
2021-07-18 05:55:00,23.027,75,110,130,150,300
2021-07-18 06:00:00,23.027,75,110,130,150,300
2021-07-18 06:05:00,23.057,75,110,130,150,300
2021-07-18 06:10:00,23.087,75,110,130,150,300
2021-07-18 06:15:00,23.087,75,110,130,150,300
2021-07-18 06:20:00,23.117,75,110,130,150,300
2021-07-18 06:25:00,23.147,75,110,130,150,300
2021-07-18 06:30:00,23.176,75,110,130,150,300
2021-07-18 06:35:00,23.176,75,110,130,150,300
2021-07-18 06:40:00,23.206,75,110,130,150,300
2021-07-18 06:45:00,23.206,75,110,130,150,300
2021-07-18 06:50:00,23.236,75,110,130,150,300
2021-07-18 06:55:00,23.266,75,110,130,150,300
2021-07-18 07:00:00,23.266,75,110,130,150,300
2021-07-18 07:05:00,23.266,75,110,130,150,300
