date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 01:45:00,15.121,75,110,130,150,300
2021-07-21 01:50:00,15.121,75,110,130,150,300
2021-07-21 01:55:00,15.121,75,110,130,150,300
2021-07-21 02:00:00,15.095,75,110,130,150,300
2021-07-21 02:05:00,15.121,75,110,130,150,300
2021-07-21 02:10:00,15.095,75,110,130,150,300
2021-07-21 02:15:00,15.121,75,110,130,150,300
2021-07-21 02:20:00,15.07,75,110,130,150,300
2021-07-21 02:25:00,15.095,75,110,130,150,300
2021-07-21 02:30:00,15.095,75,110,130,150,300
2021-07-21 02:35:00,15.095,75,110,130,150,300
2021-07-21 02:40:00,15.07,75,110,130,150,300
2021-07-21 02:45:00,15.07,75,110,130,150,300
2021-07-21 02:50:00,15.07,75,110,130,150,300
2021-07-21 02:55:00,15.095,75,110,130,150,300
2021-07-21 03:00:00,15.07,75,110,130,150,300
2021-07-21 03:05:00,15.07,75,110,130,150,300
2021-07-21 03:10:00,15.07,75,110,130,150,300
2021-07-21 03:15:00,15.07,75,110,130,150,300
2021-07-21 03:20:00,15.07,75,110,130,150,300
2021-07-21 03:25:00,15.07,75,110,130,150,300
2021-07-21 03:30:00,15.07,75,110,130,150,300
2021-07-21 03:35:00,15.07,75,110,130,150,300
2021-07-21 03:40:00,15.044,75,110,130,150,300
2021-07-21 03:45:00,15.044,75,110,130,150,300
2021-07-21 03:50:00,15.044,75,110,130,150,300
2021-07-21 03:55:00,15.044,75,110,130,150,300
2021-07-21 04:00:00,15.044,75,110,130,150,300
2021-07-21 04:05:00,15.018,75,110,130,150,300
2021-07-21 04:10:00,15.044,75,110,130,150,300
2021-07-21 04:15:00,15.044,75,110,130,150,300
2021-07-21 04:20:00,15.018,75,110,130,150,300
2021-07-21 04:25:00,15.018,75,110,130,150,300
2021-07-21 04:30:00,15.018,75,110,130,150,300
2021-07-21 04:35:00,14.993,75,110,130,150,300
2021-07-21 04:40:00,14.993,75,110,130,150,300
