date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 02:35:00,12.574,75,110,130,150,300
2021-07-14 02:40:00,12.55,75,110,130,150,300
2021-07-14 02:45:00,12.526,75,110,130,150,300
2021-07-14 02:50:00,12.526,75,110,130,150,300
2021-07-14 02:55:00,12.526,75,110,130,150,300
2021-07-14 03:00:00,12.502,75,110,130,150,300
2021-07-14 03:05:00,12.479,75,110,130,150,300
2021-07-14 03:10:00,12.479,75,110,130,150,300
2021-07-14 03:15:00,12.455,75,110,130,150,300
2021-07-14 03:20:00,12.455,75,110,130,150,300
2021-07-14 03:25:00,12.431,75,110,130,150,300
2021-07-14 03:30:00,12.431,75,110,130,150,300
2021-07-14 03:35:00,12.408,75,110,130,150,300
2021-07-14 03:40:00,12.384,75,110,130,150,300
2021-07-14 03:45:00,12.36,75,110,130,150,300
2021-07-14 03:50:00,12.337,75,110,130,150,300
2021-07-14 03:55:00,12.313,75,110,130,150,300
2021-07-14 04:00:00,12.289,75,110,130,150,300
2021-07-14 04:05:00,12.242,75,110,130,150,300
2021-07-14 04:10:00,12.242,75,110,130,150,300
2021-07-14 04:15:00,12.218,75,110,130,150,300
2021-07-14 04:20:00,12.195,75,110,130,150,300
2021-07-14 04:25:00,12.171,75,110,130,150,300
2021-07-14 04:30:00,12.148,75,110,130,150,300
2021-07-14 04:35:00,12.124,75,110,130,150,300
2021-07-14 04:40:00,12.124,75,110,130,150,300
2021-07-14 04:45:00,12.101,75,110,130,150,300
2021-07-14 04:50:00,12.101,75,110,130,150,300
2021-07-14 04:55:00,12.054,75,110,130,150,300
2021-07-14 05:00:00,12.054,75,110,130,150,300
2021-07-14 05:05:00,12.054,75,110,130,150,300
2021-07-14 05:10:00,12.007,75,110,130,150,300
2021-07-14 05:15:00,12.007,75,110,130,150,300
2021-07-14 05:20:00,12.007,75,110,130,150,300
2021-07-14 05:25:00,11.984,75,110,130,150,300
2021-07-14 05:30:00,11.984,75,110,130,150,300
2021-07-14 05:35:00,11.984,75,110,130,150,300
2021-07-14 05:40:00,11.96,75,110,130,150,300
2021-07-14 05:45:00,11.96,75,110,130,150,300
2021-07-14 05:50:00,11.96,75,110,130,150,300
2021-07-14 05:55:00,11.937,75,110,130,150,300
2021-07-14 06:00:00,11.96,75,110,130,150,300
2021-07-14 06:05:00,11.937,75,110,130,150,300
2021-07-14 06:10:00,11.96,75,110,130,150,300
2021-07-14 06:15:00,11.937,75,110,130,150,300
2021-07-14 06:20:00,11.937,75,110,130,150,300
2021-07-14 06:25:00,11.937,75,110,130,150,300
2021-07-14 06:30:00,11.914,75,110,130,150,300
2021-07-14 06:35:00,11.914,75,110,130,150,300
2021-07-14 06:40:00,11.914,75,110,130,150,300
2021-07-14 06:45:00,11.914,75,110,130,150,300
2021-07-14 06:50:00,11.914,75,110,130,150,300
2021-07-14 06:55:00,11.914,75,110,130,150,300
2021-07-14 07:00:00,11.89,75,110,130,150,300
2021-07-14 07:05:00,11.89,75,110,130,150,300
2021-07-14 07:10:00,11.867,75,110,130,150,300
2021-07-14 07:15:00,11.867,75,110,130,150,300
2021-07-14 07:20:00,11.867,75,110,130,150,300
2021-07-14 07:25:00,11.844,75,110,130,150,300
2021-07-14 07:30:00,11.844,75,110,130,150,300
2021-07-14 07:35:00,11.844,75,110,130,150,300
2021-07-14 07:40:00,11.82,75,110,130,150,300
2021-07-14 07:45:00,11.82,75,110,130,150,300
2021-07-14 07:50:00,11.82,75,110,130,150,300
2021-07-14 07:55:00,11.797,75,110,130,150,300
2021-07-14 08:00:00,11.797,75,110,130,150,300
2021-07-14 08:05:00,11.797,75,110,130,150,300
2021-07-14 08:10:00,11.797,75,110,130,150,300
2021-07-14 08:15:00,11.797,75,110,130,150,300
2021-07-14 08:20:00,11.797,75,110,130,150,300
2021-07-14 08:25:00,11.797,75,110,130,150,300
2021-07-14 08:30:00,11.797,75,110,130,150,300
2021-07-14 08:35:00,11.797,75,110,130,150,300
2021-07-14 08:40:00,11.797,75,110,130,150,300
2021-07-14 08:45:00,11.797,75,110,130,150,300
2021-07-14 08:50:00,11.797,75,110,130,150,300
2021-07-14 08:55:00,11.797,75,110,130,150,300
2021-07-14 09:00:00,11.797,75,110,130,150,300
2021-07-14 09:05:00,11.774,75,110,130,150,300
2021-07-14 09:10:00,11.751,75,110,130,150,300
2021-07-14 09:15:00,11.751,75,110,130,150,300
2021-07-14 09:20:00,11.727,75,110,130,150,300
2021-07-14 09:25:00,11.727,75,110,130,150,300
2021-07-14 09:30:00,11.727,75,110,130,150,300
2021-07-14 09:35:00,11.727,75,110,130,150,300
2021-07-14 09:40:00,11.727,75,110,130,150,300
2021-07-14 09:45:00,11.727,75,110,130,150,300
2021-07-14 09:50:00,11.727,75,110,130,150,300
2021-07-14 09:55:00,11.727,75,110,130,150,300
2021-07-14 10:00:00,11.727,75,110,130,150,300
2021-07-14 10:05:00,11.751,75,110,130,150,300
2021-07-14 10:10:00,11.797,75,110,130,150,300
2021-07-14 10:15:00,11.82,75,110,130,150,300
2021-07-14 10:20:00,11.867,75,110,130,150,300
2021-07-14 10:25:00,11.96,75,110,130,150,300
2021-07-14 10:30:00,12.054,75,110,130,150,300
2021-07-14 10:35:00,12.148,75,110,130,150,300
2021-07-14 10:40:00,12.242,75,110,130,150,300
2021-07-14 10:45:00,12.384,75,110,130,150,300
2021-07-14 10:50:00,12.55,75,110,130,150,300
2021-07-14 10:55:00,12.717,75,110,130,150,300
2021-07-14 11:00:00,12.861,75,110,130,150,300
2021-07-14 11:05:00,13.03,75,110,130,150,300
2021-07-14 11:10:00,13.2,75,110,130,150,300
2021-07-14 11:15:00,13.37,75,110,130,150,300
2021-07-14 11:20:00,13.566,75,110,130,150,300
2021-07-14 11:25:00,13.714,75,110,130,150,300
2021-07-14 11:30:00,13.862,75,110,130,150,300
2021-07-14 11:35:00,13.986,75,110,130,150,300
2021-07-14 11:40:00,14.11,75,110,130,150,300
2021-07-14 11:45:00,14.235,75,110,130,150,300
2021-07-14 11:50:00,14.335,75,110,130,150,300
2021-07-14 11:55:00,14.461,75,110,130,150,300
2021-07-14 12:00:00,14.562,75,110,130,150,300
2021-07-14 12:05:00,14.638,75,110,130,150,300
2021-07-14 12:10:00,14.739,75,110,130,150,300
2021-07-14 12:15:00,14.815,75,110,130,150,300
2021-07-14 12:20:00,14.891,75,110,130,150,300
2021-07-14 12:25:00,14.942,75,110,130,150,300
2021-07-14 12:30:00,15.018,75,110,130,150,300
2021-07-14 12:35:00,15.07,75,110,130,150,300
2021-07-14 12:40:00,15.095,75,110,130,150,300
2021-07-14 12:45:00,15.146,75,110,130,150,300
2021-07-14 12:50:00,15.197,75,110,130,150,300
2021-07-14 12:55:00,15.223,75,110,130,150,300
2021-07-14 13:00:00,15.3,75,110,130,150,300
2021-07-14 13:05:00,15.3,75,110,130,150,300
2021-07-14 13:10:00,15.352,75,110,130,150,300
2021-07-14 13:15:00,15.403,75,110,130,150,300
2021-07-14 13:20:00,15.429,75,110,130,150,300
2021-07-14 13:25:00,15.48,75,110,130,150,300
2021-07-14 13:30:00,15.532,75,110,130,150,300
2021-07-14 13:35:00,15.584,75,110,130,150,300
2021-07-14 13:40:00,15.688,75,110,130,150,300
2021-07-14 13:45:00,15.817,75,110,130,150,300
2021-07-14 13:50:00,15.948,75,110,130,150,300
2021-07-14 13:55:00,16.052,75,110,130,150,300
2021-07-14 14:00:00,16.157,75,110,130,150,300
2021-07-14 14:05:00,16.262,75,110,130,150,300
2021-07-14 14:10:00,16.394,75,110,130,150,300
2021-07-14 14:15:00,16.526,75,110,130,150,300
2021-07-14 14:20:00,16.605,75,110,130,150,300
2021-07-14 14:25:00,16.711,75,110,130,150,300
2021-07-14 14:30:00,16.791,75,110,130,150,300
2021-07-14 14:35:00,16.818,75,110,130,150,300
2021-07-14 14:40:00,16.844,75,110,130,150,300
2021-07-14 14:45:00,16.871,75,110,130,150,300
2021-07-14 14:50:00,16.844,75,110,130,150,300
2021-07-14 14:55:00,16.844,75,110,130,150,300
2021-07-14 15:00:00,16.818,75,110,130,150,300
2021-07-14 15:05:00,16.791,75,110,130,150,300
2021-07-14 15:10:00,16.738,75,110,130,150,300
2021-07-14 15:15:00,16.658,75,110,130,150,300
2021-07-14 15:20:00,16.605,75,110,130,150,300
2021-07-14 15:25:00,16.552,75,110,130,150,300
2021-07-14 15:30:00,16.499,75,110,130,150,300
2021-07-14 15:35:00,16.447,75,110,130,150,300
2021-07-14 15:40:00,16.394,75,110,130,150,300
2021-07-14 15:45:00,16.367,75,110,130,150,300
2021-07-14 15:50:00,16.288,75,110,130,150,300
2021-07-14 15:55:00,16.236,75,110,130,150,300
2021-07-14 16:00:00,16.21,75,110,130,150,300
2021-07-14 16:05:00,16.157,75,110,130,150,300
2021-07-14 16:10:00,16.078,75,110,130,150,300
2021-07-14 16:15:00,16.052,75,110,130,150,300
2021-07-14 16:20:00,16.0,75,110,130,150,300
2021-07-14 16:25:00,15.948,75,110,130,150,300
2021-07-14 16:30:00,15.896,75,110,130,150,300
2021-07-14 16:35:00,15.87,75,110,130,150,300
2021-07-14 16:40:00,15.817,75,110,130,150,300
