Abfluss,gs1,gs2,gs3,gs4,gs5
18.004,75,110,130,150,300
18.113,75,110,130,150,300
18.223,75,110,130,150,300
18.332,75,110,130,150,300
18.415,75,110,130,150,300
18.47,75,110,130,150,300
18.553,75,110,130,150,300
18.608,75,110,130,150,300
18.635,75,110,130,150,300
18.663,75,110,130,150,300
18.718,75,110,130,150,300
18.718,75,110,130,150,300
18.746,75,110,130,150,300
18.746,75,110,130,150,300
18.774,75,110,130,150,300
18.746,75,110,130,150,300
18.746,75,110,130,150,300
18.69,75,110,130,150,300
18.663,75,110,130,150,300
18.663,75,110,130,150,300
18.635,75,110,130,150,300
18.608,75,110,130,150,300
18.58,75,110,130,150,300
18.553,75,110,130,150,300
18.525,75,110,130,150,300
18.497,75,110,130,150,300
18.47,75,110,130,150,300
18.415,75,110,130,150,300
18.36,75,110,130,150,300
18.332,75,110,130,150,300
18.25,75,110,130,150,300
18.223,75,110,130,150,300
18.168,75,110,130,150,300
18.14,75,110,130,150,300
18.086,75,110,130,150,300
18.004,75,110,130,150,300
17.949,75,110,130,150,300
17.922,75,110,130,150,300
17.867,75,110,130,150,300
17.813,75,110,130,150,300
17.759,75,110,130,150,300
17.705,75,110,130,150,300
17.65,75,110,130,150,300
17.623,75,110,130,150,300
17.569,75,110,130,150,300
17.515,75,110,130,150,300
17.461,75,110,130,150,300
17.407,75,110,130,150,300
17.38,75,110,130,150,300
17.353,75,110,130,150,300
17.299,75,110,130,150,300
17.246,75,110,130,150,300
17.192,75,110,130,150,300
17.111,75,110,130,150,300
17.058,75,110,130,150,300
16.978,75,110,130,150,300
16.871,75,110,130,150,300
16.791,75,110,130,150,300
16.711,75,110,130,150,300
16.605,75,110,130,150,300
16.473,75,110,130,150,300
16.367,75,110,130,150,300
16.236,75,110,130,150,300
16.105,75,110,130,150,300
15.974,75,110,130,150,300
15.817,75,110,130,150,300
15.662,75,110,130,150,300
15.532,75,110,130,150,300
15.403,75,110,130,150,300
15.249,75,110,130,150,300
15.095,75,110,130,150,300
14.993,75,110,130,150,300
14.84,75,110,130,150,300
14.713,75,110,130,150,300
14.587,75,110,130,150,300
14.461,75,110,130,150,300
14.335,75,110,130,150,300
14.21,75,110,130,150,300
14.086,75,110,130,150,300
13.986,75,110,130,150,300
