date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 08:45:00,2695.734,2500,3000,3600,4500,6000
2021-07-20 08:50:00,2696.556,2500,3000,3600,4500,6000
2021-07-20 08:55:00,2697.378,2500,3000,3600,4500,6000
2021-07-20 09:00:00,2685.871,2500,3000,3600,4500,6000
2021-07-20 09:05:00,2656.31,2500,3000,3600,4500,6000
2021-07-20 09:10:00,2657.131,2500,3000,3600,4500,6000
2021-07-20 09:15:00,2646.467,2500,3000,3600,4500,6000
2021-07-20 09:20:00,2639.088,2500,3000,3600,4500,6000
2021-07-20 09:25:00,2617.787,2500,3000,3600,4500,6000
2021-07-20 09:30:00,2607.965,2500,3000,3600,4500,6000
2021-07-20 09:35:00,2600.601,2500,3000,3600,4500,6000
2021-07-20 09:40:00,2590.79,2500,3000,3600,4500,6000
2021-07-20 09:45:00,2605.51,2500,3000,3600,4500,6000
2021-07-20 09:50:00,2603.874,2500,3000,3600,4500,6000
2021-07-20 09:55:00,2607.965,2500,3000,3600,4500,6000
2021-07-20 10:00:00,2606.328,2500,3000,3600,4500,6000
2021-07-20 10:05:00,2585.068,2500,3000,3600,4500,6000
2021-07-20 10:10:00,2583.434,2500,3000,3600,4500,6000
2021-07-20 10:15:00,2577.716,2500,3000,3600,4500,6000
2021-07-20 10:20:00,2585.885,2500,3000,3600,4500,6000
2021-07-20 10:25:00,2596.513,2500,3000,3600,4500,6000
2021-07-20 10:30:00,2597.33,2500,3000,3600,4500,6000
2021-07-20 10:35:00,2586.703,2500,3000,3600,4500,6000
2021-07-20 10:40:00,2589.972,2500,3000,3600,4500,6000
2021-07-20 10:45:00,2606.328,2500,3000,3600,4500,6000
2021-07-20 10:50:00,2610.419,2500,3000,3600,4500,6000
2021-07-20 10:55:00,2616.968,2500,3000,3600,4500,6000
2021-07-20 11:00:00,2624.338,2500,3000,3600,4500,6000
2021-07-20 11:05:00,2620.243,2500,3000,3600,4500,6000
2021-07-20 11:10:00,2634.169,2500,3000,3600,4500,6000
2021-07-20 11:15:00,2646.467,2500,3000,3600,4500,6000
2021-07-20 11:20:00,2662.876,2500,3000,3600,4500,6000
2021-07-20 11:25:00,2669.443,2500,3000,3600,4500,6000
2021-07-20 11:30:00,2662.876,2500,3000,3600,4500,6000
2021-07-20 11:35:00,2641.547,2500,3000,3600,4500,6000
2021-07-20 11:40:00,2629.253,2500,3000,3600,4500,6000
2021-07-20 11:45:00,2622.7,2500,3000,3600,4500,6000
2021-07-20 11:50:00,2620.243,2500,3000,3600,4500,6000
2021-07-20 11:55:00,2620.243,2500,3000,3600,4500,6000
2021-07-20 12:00:00,2620.243,2500,3000,3600,4500,6000
2021-07-20 12:05:00,2621.881,2500,3000,3600,4500,6000
2021-07-20 12:10:00,2621.062,2500,3000,3600,4500,6000
2021-07-20 12:15:00,2616.149,2500,3000,3600,4500,6000
2021-07-20 12:20:00,2607.965,2500,3000,3600,4500,6000
2021-07-20 12:25:00,2598.966,2500,3000,3600,4500,6000
2021-07-20 12:30:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 12:35:00,2580.167,2500,3000,3600,4500,6000
2021-07-20 12:40:00,2586.703,2500,3000,3600,4500,6000
2021-07-20 12:45:00,2601.419,2500,3000,3600,4500,6000
2021-07-20 12:50:00,2607.965,2500,3000,3600,4500,6000
2021-07-20 12:55:00,2614.512,2500,3000,3600,4500,6000
2021-07-20 13:00:00,2610.419,2500,3000,3600,4500,6000
2021-07-20 13:05:00,2605.51,2500,3000,3600,4500,6000
2021-07-20 13:10:00,2597.33,2500,3000,3600,4500,6000
2021-07-20 13:15:00,2598.148,2500,3000,3600,4500,6000
2021-07-20 13:20:00,2591.607,2500,3000,3600,4500,6000
2021-07-20 13:25:00,2606.328,2500,3000,3600,4500,6000
2021-07-20 13:30:00,2614.512,2500,3000,3600,4500,6000
2021-07-20 13:35:00,2609.601,2500,3000,3600,4500,6000
2021-07-20 13:40:00,2616.968,2500,3000,3600,4500,6000
2021-07-20 13:45:00,2614.512,2500,3000,3600,4500,6000
2021-07-20 13:50:00,2610.419,2500,3000,3600,4500,6000
2021-07-20 13:55:00,2611.238,2500,3000,3600,4500,6000
2021-07-20 14:00:00,2603.874,2500,3000,3600,4500,6000
2021-07-20 14:05:00,2591.607,2500,3000,3600,4500,6000
2021-07-20 14:10:00,2584.251,2500,3000,3600,4500,6000
