date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 05:25:00,2178.669,2500,3000,3600,4500,6000
2021-07-29 05:30:00,2180.241,2500,3000,3600,4500,6000
2021-07-29 05:35:00,2170.027,2500,3000,3600,4500,6000
2021-07-29 05:40:00,2149.639,2500,3000,3600,4500,6000
2021-07-29 05:45:00,2124.621,2500,3000,3600,4500,6000
2021-07-29 05:50:00,2126.963,2500,3000,3600,4500,6000
2021-07-29 05:55:00,2113.702,2500,3000,3600,4500,6000
2021-07-29 06:00:00,2112.922,2500,3000,3600,4500,6000
2021-07-29 06:05:00,2112.922,2500,3000,3600,4500,6000
2021-07-29 06:10:00,2109.807,2500,3000,3600,4500,6000
2021-07-29 06:15:00,2121.499,2500,3000,3600,4500,6000
2021-07-29 06:20:00,2115.261,2500,3000,3600,4500,6000
2021-07-29 06:25:00,2119.939,2500,3000,3600,4500,6000
2021-07-29 06:30:00,2127.743,2500,3000,3600,4500,6000
2021-07-29 06:35:00,2137.119,2500,3000,3600,4500,6000
2021-07-29 06:40:00,2157.474,2500,3000,3600,4500,6000
2021-07-29 06:45:00,2161.394,2500,3000,3600,4500,6000
2021-07-29 06:50:00,2167.671,2500,3000,3600,4500,6000
2021-07-29 06:55:00,2164.533,2500,3000,3600,4500,6000
2021-07-29 07:00:00,2177.097,2500,3000,3600,4500,6000
2021-07-29 07:05:00,2182.6,2500,3000,3600,4500,6000
2021-07-29 07:10:00,2195.194,2500,3000,3600,4500,6000
2021-07-29 07:15:00,2184.173,2500,3000,3600,4500,6000
2021-07-29 07:20:00,2185.747,2500,3000,3600,4500,6000
2021-07-29 07:25:00,2181.814,2500,3000,3600,4500,6000
2021-07-29 07:30:00,2180.241,2500,3000,3600,4500,6000
2021-07-29 07:35:00,2184.96,2500,3000,3600,4500,6000
2021-07-29 07:40:00,2186.534,2500,3000,3600,4500,6000
2021-07-29 07:45:00,2170.812,2500,3000,3600,4500,6000
2021-07-29 07:50:00,2162.964,2500,3000,3600,4500,6000
