date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-13 15:55:00,3013.022,2500,3000,3600,4500,6000
2021-07-13 16:00:00,3016.337,2500,3000,3600,4500,6000
2021-07-13 16:05:00,3020.48,2500,3000,3600,4500,6000
2021-07-13 16:10:00,3023.795,2500,3000,3600,4500,6000
2021-07-13 16:15:00,3032.082,2500,3000,3600,4500,6000
2021-07-13 16:20:00,3045.341,2500,3000,3600,4500,6000
2021-07-13 16:25:00,3053.628,2500,3000,3600,4500,6000
2021-07-13 16:30:00,3056.943,2500,3000,3600,4500,6000
2021-07-13 16:35:00,3056.114,2500,3000,3600,4500,6000
2021-07-13 16:40:00,3042.855,2500,3000,3600,4500,6000
2021-07-13 16:45:00,3036.225,2500,3000,3600,4500,6000
2021-07-13 16:50:00,3038.711,2500,3000,3600,4500,6000
2021-07-13 16:55:00,3068.545,2500,3000,3600,4500,6000
2021-07-13 17:00:00,3090.092,2500,3000,3600,4500,6000
2021-07-13 17:05:00,3060.258,2500,3000,3600,4500,6000
2021-07-13 17:10:00,3044.512,2500,3000,3600,4500,6000
2021-07-13 17:15:00,3051.142,2500,3000,3600,4500,6000
2021-07-13 17:20:00,3078.49,2500,3000,3600,4500,6000
2021-07-13 17:25:00,3092.578,2500,3000,3600,4500,6000
2021-07-13 17:30:00,3096.721,2500,3000,3600,4500,6000
2021-07-13 17:35:00,3095.893,2500,3000,3600,4500,6000
2021-07-13 17:40:00,3097.55,2500,3000,3600,4500,6000
2021-07-13 17:45:00,3111.637,2500,3000,3600,4500,6000
2021-07-13 17:50:00,3133.179,2500,3000,3600,4500,6000
2021-07-13 17:55:00,3143.121,2500,3000,3600,4500,6000
2021-07-13 18:00:00,3155.547,2500,3000,3600,4500,6000
2021-07-13 18:05:00,3177.91,2500,3000,3600,4500,6000
2021-07-13 18:10:00,3181.222,2500,3000,3600,4500,6000
2021-07-13 18:15:00,3187.019,2500,3000,3600,4500,6000
2021-07-13 18:20:00,3196.128,2500,3000,3600,4500,6000
2021-07-13 18:25:00,3211.03,2500,3000,3600,4500,6000
2021-07-13 18:30:00,3224.273,2500,3000,3600,4500,6000
2021-07-13 18:35:00,3237.515,2500,3000,3600,4500,6000
2021-07-13 18:40:00,3242.479,2500,3000,3600,4500,6000
2021-07-13 18:45:00,3243.307,2500,3000,3600,4500,6000
2021-07-13 18:50:00,3259.025,2500,3000,3600,4500,6000
2021-07-13 18:55:00,3254.889,2500,3000,3600,4500,6000
2021-07-13 19:00:00,3259.853,2500,3000,3600,4500,6000
2021-07-13 19:05:00,3283.836,2500,3000,3600,4500,6000
2021-07-13 19:10:00,3324.334,2500,3000,3600,4500,6000
2021-07-13 19:15:00,3326.812,2500,3000,3600,4500,6000
2021-07-13 19:20:00,3348.286,2500,3000,3600,4500,6000
2021-07-13 19:25:00,3352.414,2500,3000,3600,4500,6000
2021-07-13 19:30:00,3362.321,2500,3000,3600,4500,6000
2021-07-13 19:35:00,3366.448,2500,3000,3600,4500,6000
2021-07-13 19:40:00,3376.351,2500,3000,3600,4500,6000
2021-07-13 19:45:00,3392.852,2500,3000,3600,4500,6000
2021-07-13 19:50:00,3400.275,2500,3000,3600,4500,6000
2021-07-13 19:55:00,3409.346,2500,3000,3600,4500,6000
