date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 06:35:00,2428.242,2500,3000,3600,4500,6000
2021-07-22 06:40:00,2443.595,2500,3000,3600,4500,6000
2021-07-22 06:45:00,2437.128,2500,3000,3600,4500,6000
2021-07-22 06:50:00,2433.896,2500,3000,3600,4500,6000
2021-07-22 06:55:00,2424.205,2500,3000,3600,4500,6000
2021-07-22 07:00:00,2425.82,2500,3000,3600,4500,6000
2021-07-22 07:05:00,2433.896,2500,3000,3600,4500,6000
2021-07-22 07:10:00,2437.936,2500,3000,3600,4500,6000
2021-07-22 07:15:00,2440.361,2500,3000,3600,4500,6000
2021-07-22 07:20:00,2440.361,2500,3000,3600,4500,6000
2021-07-22 07:25:00,2442.787,2500,3000,3600,4500,6000
2021-07-22 07:30:00,2450.875,2500,3000,3600,4500,6000
2021-07-22 07:35:00,2463.017,2500,3000,3600,4500,6000
2021-07-22 07:40:00,2456.54,2500,3000,3600,4500,6000
2021-07-22 07:45:00,2451.684,2500,3000,3600,4500,6000
2021-07-22 07:50:00,2444.404,2500,3000,3600,4500,6000
2021-07-22 07:55:00,2421.783,2500,3000,3600,4500,6000
2021-07-22 08:00:00,2406.46,2500,3000,3600,4500,6000
2021-07-22 08:05:00,2398.403,2500,3000,3600,4500,6000
2021-07-22 08:10:00,2407.266,2500,3000,3600,4500,6000
2021-07-22 08:15:00,2413.716,2500,3000,3600,4500,6000
2021-07-22 08:20:00,2401.626,2500,3000,3600,4500,6000
2021-07-22 08:25:00,2395.988,2500,3000,3600,4500,6000
2021-07-22 08:30:00,2391.158,2500,3000,3600,4500,6000
2021-07-22 08:35:00,2391.963,2500,3000,3600,4500,6000
2021-07-22 08:40:00,2398.403,2500,3000,3600,4500,6000
2021-07-22 08:45:00,2404.848,2500,3000,3600,4500,6000
2021-07-22 08:50:00,2419.363,2500,3000,3600,4500,6000
2021-07-22 08:55:00,2408.878,2500,3000,3600,4500,6000
2021-07-22 09:00:00,2414.522,2500,3000,3600,4500,6000
2021-07-22 09:05:00,2410.491,2500,3000,3600,4500,6000
2021-07-22 09:10:00,2412.103,2500,3000,3600,4500,6000
2021-07-22 09:15:00,2411.297,2500,3000,3600,4500,6000
2021-07-22 09:20:00,2413.716,2500,3000,3600,4500,6000
2021-07-22 09:25:00,2398.403,2500,3000,3600,4500,6000
2021-07-22 09:30:00,2414.522,2500,3000,3600,4500,6000
2021-07-22 09:35:00,2429.05,2500,3000,3600,4500,6000
2021-07-22 09:40:00,2446.83,2500,3000,3600,4500,6000
2021-07-22 09:45:00,2466.258,2500,3000,3600,4500,6000
2021-07-22 09:50:00,2464.637,2500,3000,3600,4500,6000
2021-07-22 09:55:00,2450.875,2500,3000,3600,4500,6000
2021-07-22 10:00:00,2449.257,2500,3000,3600,4500,6000
2021-07-22 10:05:00,2441.17,2500,3000,3600,4500,6000
