Abfluss,gs1,gs2,gs3,gs4,gs5
2969.111,2500,3000,3600,4500,6000
2969.94,2500,3000,3600,4500,6000
2954.202,2500,3000,3600,4500,6000
2962.485,2500,3000,3600,4500,6000
2984.851,2500,3000,3600,4500,6000
2991.479,2500,3000,3600,4500,6000
3003.908,2500,3000,3600,4500,6000
3008.879,2500,3000,3600,4500,6000
3013.022,2500,3000,3600,4500,6000
3016.337,2500,3000,3600,4500,6000
3020.48,2500,3000,3600,4500,6000
3023.795,2500,3000,3600,4500,6000
3032.082,2500,3000,3600,4500,6000
3045.341,2500,3000,3600,4500,6000
3053.628,2500,3000,3600,4500,6000
3056.943,2500,3000,3600,4500,6000
3056.114,2500,3000,3600,4500,6000
3042.855,2500,3000,3600,4500,6000
3036.225,2500,3000,3600,4500,6000
3038.711,2500,3000,3600,4500,6000
3068.545,2500,3000,3600,4500,6000
3090.092,2500,3000,3600,4500,6000
3060.258,2500,3000,3600,4500,6000
3044.512,2500,3000,3600,4500,6000
3051.142,2500,3000,3600,4500,6000
3078.49,2500,3000,3600,4500,6000
3092.578,2500,3000,3600,4500,6000
3096.721,2500,3000,3600,4500,6000
3095.893,2500,3000,3600,4500,6000
3097.55,2500,3000,3600,4500,6000
3111.637,2500,3000,3600,4500,6000
3133.179,2500,3000,3600,4500,6000
3143.121,2500,3000,3600,4500,6000
3155.547,2500,3000,3600,4500,6000
3177.91,2500,3000,3600,4500,6000
3181.222,2500,3000,3600,4500,6000
3187.019,2500,3000,3600,4500,6000
3196.128,2500,3000,3600,4500,6000
3211.03,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3237.515,2500,3000,3600,4500,6000
3242.479,2500,3000,3600,4500,6000
3243.307,2500,3000,3600,4500,6000
3259.025,2500,3000,3600,4500,6000
3254.889,2500,3000,3600,4500,6000
3259.853,2500,3000,3600,4500,6000
3283.836,2500,3000,3600,4500,6000
3324.334,2500,3000,3600,4500,6000
3326.812,2500,3000,3600,4500,6000
3348.286,2500,3000,3600,4500,6000
3352.414,2500,3000,3600,4500,6000
3362.321,2500,3000,3600,4500,6000
3366.448,2500,3000,3600,4500,6000
3376.351,2500,3000,3600,4500,6000
3392.852,2500,3000,3600,4500,6000
3400.275,2500,3000,3600,4500,6000
3409.346,2500,3000,3600,4500,6000
3410.17,2500,3000,3600,4500,6000
3420.063,2500,3000,3600,4500,6000
3429.129,2500,3000,3600,4500,6000
3419.239,2500,3000,3600,4500,6000
3412.644,2500,3000,3600,4500,6000
3421.712,2500,3000,3600,4500,6000
3406.047,2500,3000,3600,4500,6000
3415.117,2500,3000,3600,4500,6000
3406.047,2500,3000,3600,4500,6000
3406.047,2500,3000,3600,4500,6000
3400.275,2500,3000,3600,4500,6000
3383.777,2500,3000,3600,4500,6000
3369.75,2500,3000,3600,4500,6000
3373.876,2500,3000,3600,4500,6000
3375.526,2500,3000,3600,4500,6000
3372.225,2500,3000,3600,4500,6000
3375.526,2500,3000,3600,4500,6000
3381.302,2500,3000,3600,4500,6000
3362.321,2500,3000,3600,4500,6000
3345.809,2500,3000,3600,4500,6000
3334.247,2500,3000,3600,4500,6000
3316.072,2500,3000,3600,4500,6000
3305.329,2500,3000,3600,4500,6000
3307.808,2500,3000,3600,4500,6000
3276.394,2500,3000,3600,4500,6000
3300.37,2500,3000,3600,4500,6000
3325.986,2500,3000,3600,4500,6000
3309.461,2500,3000,3600,4500,6000
3311.94,2500,3000,3600,4500,6000
3300.37,2500,3000,3600,4500,6000
3305.329,2500,3000,3600,4500,6000
3323.508,2500,3000,3600,4500,6000
3310.287,2500,3000,3600,4500,6000
3294.583,2500,3000,3600,4500,6000
3286.316,2500,3000,3600,4500,6000
3284.663,2500,3000,3600,4500,6000
3292.103,2500,3000,3600,4500,6000
3294.583,2500,3000,3600,4500,6000
3279.702,2500,3000,3600,4500,6000
3283.836,2500,3000,3600,4500,6000
3300.37,2500,3000,3600,4500,6000
3292.103,2500,3000,3600,4500,6000
3290.45,2500,3000,3600,4500,6000
3283.836,2500,3000,3600,4500,6000
3276.394,2500,3000,3600,4500,6000
3261.507,2500,3000,3600,4500,6000
3263.161,2500,3000,3600,4500,6000
3254.062,2500,3000,3600,4500,6000
3259.025,2500,3000,3600,4500,6000
3259.025,2500,3000,3600,4500,6000
3265.643,2500,3000,3600,4500,6000
3263.988,2500,3000,3600,4500,6000
3268.124,2500,3000,3600,4500,6000
3261.507,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3207.718,2500,3000,3600,4500,6000
3218.48,2500,3000,3600,4500,6000
3218.48,2500,3000,3600,4500,6000
3225.101,2500,3000,3600,4500,6000
3230.894,2500,3000,3600,4500,6000
3236.687,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3210.202,2500,3000,3600,4500,6000
3199.439,2500,3000,3600,4500,6000
3185.363,2500,3000,3600,4500,6000
3169.628,2500,3000,3600,4500,6000
3177.082,2500,3000,3600,4500,6000
3167.971,2500,3000,3600,4500,6000
3190.331,2500,3000,3600,4500,6000
3210.202,2500,3000,3600,4500,6000
3185.363,2500,3000,3600,4500,6000
3173.769,2500,3000,3600,4500,6000
3166.315,2500,3000,3600,4500,6000
3143.949,2500,3000,3600,4500,6000
3158.86,2500,3000,3600,4500,6000
3144.778,2500,3000,3600,4500,6000
3164.658,2500,3000,3600,4500,6000
3154.719,2500,3000,3600,4500,6000
3148.092,2500,3000,3600,4500,6000
3129.037,2500,3000,3600,4500,6000
3128.208,2500,3000,3600,4500,6000
3140.636,2500,3000,3600,4500,6000
3150.577,2500,3000,3600,4500,6000
3134.836,2500,3000,3600,4500,6000
3111.637,2500,3000,3600,4500,6000
3090.092,2500,3000,3600,4500,6000
3098.379,2500,3000,3600,4500,6000
3112.465,2500,3000,3600,4500,6000
3105.836,2500,3000,3600,4500,6000
3112.465,2500,3000,3600,4500,6000
3100.036,2500,3000,3600,4500,6000
3091.749,2500,3000,3600,4500,6000
3077.661,2500,3000,3600,4500,6000
3090.092,2500,3000,3600,4500,6000
3071.032,2500,3000,3600,4500,6000
3062.744,2500,3000,3600,4500,6000
3084.291,2500,3000,3600,4500,6000
3104.179,2500,3000,3600,4500,6000
3111.637,2500,3000,3600,4500,6000
3114.123,2500,3000,3600,4500,6000
3095.893,2500,3000,3600,4500,6000
3085.12,2500,3000,3600,4500,6000
3085.12,2500,3000,3600,4500,6000
3085.948,2500,3000,3600,4500,6000
3092.578,2500,3000,3600,4500,6000
