date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 13:35:00,3364.797,2500,3000,3600,4500,6000
2021-07-15 13:40:00,3382.127,2500,3000,3600,4500,6000
2021-07-15 13:45:00,3404.398,2500,3000,3600,4500,6000
2021-07-15 13:50:00,3398.625,2500,3000,3600,4500,6000
2021-07-15 13:55:00,3396.976,2500,3000,3600,4500,6000
2021-07-15 14:00:00,3396.151,2500,3000,3600,4500,6000
2021-07-15 14:05:00,3398.625,2500,3000,3600,4500,6000
2021-07-15 14:10:00,3395.326,2500,3000,3600,4500,6000
2021-07-15 14:15:00,3388.727,2500,3000,3600,4500,6000
2021-07-15 14:20:00,3373.05,2500,3000,3600,4500,6000
2021-07-15 14:25:00,3368.099,2500,3000,3600,4500,6000
2021-07-15 14:30:00,3364.797,2500,3000,3600,4500,6000
2021-07-15 14:35:00,3361.496,2500,3000,3600,4500,6000
2021-07-15 14:40:00,3368.099,2500,3000,3600,4500,6000
2021-07-15 14:45:00,3374.701,2500,3000,3600,4500,6000
2021-07-15 14:50:00,3361.496,2500,3000,3600,4500,6000
2021-07-15 14:55:00,3372.225,2500,3000,3600,4500,6000
2021-07-15 15:00:00,3375.526,2500,3000,3600,4500,6000
2021-07-15 15:05:00,3373.876,2500,3000,3600,4500,6000
2021-07-15 15:10:00,3400.275,2500,3000,3600,4500,6000
2021-07-15 15:15:00,3396.151,2500,3000,3600,4500,6000
2021-07-15 15:20:00,3392.027,2500,3000,3600,4500,6000
2021-07-15 15:25:00,3392.852,2500,3000,3600,4500,6000
2021-07-15 15:30:00,3391.202,2500,3000,3600,4500,6000
2021-07-15 15:35:00,3390.377,2500,3000,3600,4500,6000
2021-07-15 15:40:00,3388.727,2500,3000,3600,4500,6000
2021-07-15 15:45:00,3388.727,2500,3000,3600,4500,6000
2021-07-15 15:50:00,3408.521,2500,3000,3600,4500,6000
2021-07-15 15:55:00,3410.17,2500,3000,3600,4500,6000
2021-07-15 16:00:00,3420.887,2500,3000,3600,4500,6000
2021-07-15 16:05:00,3426.657,2500,3000,3600,4500,6000
2021-07-15 16:10:00,3424.184,2500,3000,3600,4500,6000
2021-07-15 16:15:00,3421.712,2500,3000,3600,4500,6000
2021-07-15 16:20:00,3422.536,2500,3000,3600,4500,6000
2021-07-15 16:25:00,3424.184,2500,3000,3600,4500,6000
2021-07-15 16:30:00,3418.415,2500,3000,3600,4500,6000
2021-07-15 16:35:00,3424.184,2500,3000,3600,4500,6000
2021-07-15 16:40:00,3437.37,2500,3000,3600,4500,6000
2021-07-15 16:45:00,3433.25,2500,3000,3600,4500,6000
2021-07-15 16:50:00,3440.665,2500,3000,3600,4500,6000
2021-07-15 16:55:00,3443.137,2500,3000,3600,4500,6000
2021-07-15 17:00:00,3435.722,2500,3000,3600,4500,6000
2021-07-15 17:05:00,3453.022,2500,3000,3600,4500,6000
2021-07-15 17:10:00,3457.963,2500,3000,3600,4500,6000
2021-07-15 17:15:00,3471.96,2500,3000,3600,4500,6000
2021-07-15 17:20:00,3476.899,2500,3000,3600,4500,6000
2021-07-15 17:25:00,3468.667,2500,3000,3600,4500,6000
2021-07-15 17:30:00,3470.314,2500,3000,3600,4500,6000
2021-07-15 17:35:00,3474.43,2500,3000,3600,4500,6000
2021-07-15 17:40:00,3486.775,2500,3000,3600,4500,6000
2021-07-15 17:45:00,3498.294,2500,3000,3600,4500,6000
2021-07-15 17:50:00,3499.939,2500,3000,3600,4500,6000
2021-07-15 17:55:00,3505.697,2500,3000,3600,4500,6000
2021-07-15 18:00:00,3498.294,2500,3000,3600,4500,6000
2021-07-15 18:05:00,3486.775,2500,3000,3600,4500,6000
2021-07-15 18:10:00,3484.307,2500,3000,3600,4500,6000
2021-07-15 18:15:00,3481.838,2500,3000,3600,4500,6000
2021-07-15 18:20:00,3474.43,2500,3000,3600,4500,6000
2021-07-15 18:25:00,3477.722,2500,3000,3600,4500,6000
2021-07-15 18:30:00,3459.61,2500,3000,3600,4500,6000
2021-07-15 18:35:00,3449.727,2500,3000,3600,4500,6000
2021-07-15 18:40:00,3437.37,2500,3000,3600,4500,6000
2021-07-15 18:45:00,3409.346,2500,3000,3600,4500,6000
2021-07-15 18:50:00,3406.872,2500,3000,3600,4500,6000
2021-07-15 18:55:00,3398.625,2500,3000,3600,4500,6000
2021-07-15 19:00:00,3392.852,2500,3000,3600,4500,6000
2021-07-15 19:05:00,3419.239,2500,3000,3600,4500,6000
2021-07-15 19:10:00,3409.346,2500,3000,3600,4500,6000
2021-07-15 19:15:00,3419.239,2500,3000,3600,4500,6000
2021-07-15 19:20:00,3410.17,2500,3000,3600,4500,6000
2021-07-15 19:25:00,3413.468,2500,3000,3600,4500,6000
2021-07-15 19:30:00,3420.887,2500,3000,3600,4500,6000
2021-07-15 19:35:00,3420.063,2500,3000,3600,4500,6000
2021-07-15 19:40:00,3423.36,2500,3000,3600,4500,6000
2021-07-15 19:45:00,3406.047,2500,3000,3600,4500,6000
2021-07-15 19:50:00,3403.574,2500,3000,3600,4500,6000
2021-07-15 19:55:00,3397.801,2500,3000,3600,4500,6000
2021-07-15 20:00:00,3405.223,2500,3000,3600,4500,6000
2021-07-15 20:05:00,3396.976,2500,3000,3600,4500,6000
2021-07-15 20:10:00,3396.976,2500,3000,3600,4500,6000
2021-07-15 20:15:00,3401.1,2500,3000,3600,4500,6000
2021-07-15 20:20:00,3392.852,2500,3000,3600,4500,6000
2021-07-15 20:25:00,3390.377,2500,3000,3600,4500,6000
2021-07-15 20:30:00,3392.852,2500,3000,3600,4500,6000
2021-07-15 20:35:00,3397.801,2500,3000,3600,4500,6000
2021-07-15 20:40:00,3407.697,2500,3000,3600,4500,6000
2021-07-15 20:45:00,3393.677,2500,3000,3600,4500,6000
2021-07-15 20:50:00,3391.202,2500,3000,3600,4500,6000
2021-07-15 20:55:00,3378.002,2500,3000,3600,4500,6000
2021-07-15 21:00:00,3358.193,2500,3000,3600,4500,6000
2021-07-15 21:05:00,3337.55,2500,3000,3600,4500,6000
2021-07-15 21:10:00,3354.066,2500,3000,3600,4500,6000
2021-07-15 21:15:00,3359.019,2500,3000,3600,4500,6000
2021-07-15 21:20:00,3359.845,2500,3000,3600,4500,6000
2021-07-15 21:25:00,3359.019,2500,3000,3600,4500,6000
2021-07-15 21:30:00,3354.066,2500,3000,3600,4500,6000
2021-07-15 21:35:00,3356.542,2500,3000,3600,4500,6000
2021-07-15 21:40:00,3353.24,2500,3000,3600,4500,6000
2021-07-15 21:45:00,3349.112,2500,3000,3600,4500,6000
2021-07-15 21:50:00,3351.589,2500,3000,3600,4500,6000
