date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 01:55:00,2425.013,2500,3000,3600,4500,6000
2021-07-27 02:00:00,2425.82,2500,3000,3600,4500,6000
2021-07-27 02:05:00,2425.013,2500,3000,3600,4500,6000
2021-07-27 02:10:00,2424.205,2500,3000,3600,4500,6000
2021-07-27 02:15:00,2422.59,2500,3000,3600,4500,6000
2021-07-27 02:20:00,2420.17,2500,3000,3600,4500,6000
2021-07-27 02:25:00,2410.491,2500,3000,3600,4500,6000
2021-07-27 02:30:00,2399.209,2500,3000,3600,4500,6000
2021-07-27 02:35:00,2379.093,2500,3000,3600,4500,6000
2021-07-27 02:40:00,2370.254,2500,3000,3600,4500,6000
2021-07-27 02:45:00,2363.83,2500,3000,3600,4500,6000
2021-07-27 02:50:00,2361.423,2500,3000,3600,4500,6000
2021-07-27 02:55:00,2359.015,2500,3000,3600,4500,6000
2021-07-27 03:00:00,2354.203,2500,3000,3600,4500,6000
2021-07-27 03:05:00,2349.392,2500,3000,3600,4500,6000
2021-07-27 03:10:00,2333.374,2500,3000,3600,4500,6000
2021-07-27 03:15:00,2326.174,2500,3000,3600,4500,6000
2021-07-27 03:20:00,2326.974,2500,3000,3600,4500,6000
2021-07-27 03:25:00,2325.375,2500,3000,3600,4500,6000
2021-07-27 03:30:00,2329.374,2500,3000,3600,4500,6000
2021-07-27 03:35:00,2325.375,2500,3000,3600,4500,6000
2021-07-27 03:40:00,2326.974,2500,3000,3600,4500,6000
2021-07-27 03:45:00,2336.576,2500,3000,3600,4500,6000
2021-07-27 03:50:00,2345.385,2500,3000,3600,4500,6000
2021-07-27 03:55:00,2353.401,2500,3000,3600,4500,6000
2021-07-27 04:00:00,2349.392,2500,3000,3600,4500,6000
2021-07-27 04:05:00,2347.789,2500,3000,3600,4500,6000
2021-07-27 04:10:00,2353.401,2500,3000,3600,4500,6000
2021-07-27 04:15:00,2349.392,2500,3000,3600,4500,6000
2021-07-27 04:20:00,2347.789,2500,3000,3600,4500,6000
2021-07-27 04:25:00,2346.187,2500,3000,3600,4500,6000
2021-07-27 04:30:00,2344.584,2500,3000,3600,4500,6000
2021-07-27 04:35:00,2341.38,2500,3000,3600,4500,6000
2021-07-27 04:40:00,2333.374,2500,3000,3600,4500,6000
2021-07-27 04:45:00,2327.774,2500,3000,3600,4500,6000
2021-07-27 04:50:00,2327.774,2500,3000,3600,4500,6000
2021-07-27 04:55:00,2330.174,2500,3000,3600,4500,6000
2021-07-27 05:00:00,2335.775,2500,3000,3600,4500,6000
2021-07-27 05:05:00,2346.988,2500,3000,3600,4500,6000
2021-07-27 05:10:00,2357.411,2500,3000,3600,4500,6000
2021-07-27 05:15:00,2355.005,2500,3000,3600,4500,6000
2021-07-27 05:20:00,2346.187,2500,3000,3600,4500,6000
2021-07-27 05:25:00,2346.187,2500,3000,3600,4500,6000
2021-07-27 05:30:00,2342.982,2500,3000,3600,4500,6000
2021-07-27 05:35:00,2342.982,2500,3000,3600,4500,6000
2021-07-27 05:40:00,2343.783,2500,3000,3600,4500,6000
2021-07-27 05:45:00,2333.374,2500,3000,3600,4500,6000
2021-07-27 05:50:00,2336.576,2500,3000,3600,4500,6000
2021-07-27 05:55:00,2324.576,2500,3000,3600,4500,6000
2021-07-27 06:00:00,2315.785,2500,3000,3600,4500,6000
2021-07-27 06:05:00,2314.188,2500,3000,3600,4500,6000
2021-07-27 06:10:00,2311.792,2500,3000,3600,4500,6000
2021-07-27 06:15:00,2306.205,2500,3000,3600,4500,6000
2021-07-27 06:20:00,2300.621,2500,3000,3600,4500,6000
2021-07-27 06:25:00,2295.837,2500,3000,3600,4500,6000
2021-07-27 06:30:00,2295.04,2500,3000,3600,4500,6000
2021-07-27 06:35:00,2275.933,2500,3000,3600,4500,6000
2021-07-27 06:40:00,2265.6,2500,3000,3600,4500,6000
2021-07-27 06:45:00,2265.6,2500,3000,3600,4500,6000
2021-07-27 06:50:00,2267.984,2500,3000,3600,4500,6000
2021-07-27 06:55:00,2269.572,2500,3000,3600,4500,6000
2021-07-27 07:00:00,2264.806,2500,3000,3600,4500,6000
2021-07-27 07:05:00,2278.318,2500,3000,3600,4500,6000
2021-07-27 07:10:00,2295.837,2500,3000,3600,4500,6000
2021-07-27 07:15:00,2309.397,2500,3000,3600,4500,6000
2021-07-27 07:20:00,2314.987,2500,3000,3600,4500,6000
2021-07-27 07:25:00,2313.389,2500,3000,3600,4500,6000
2021-07-27 07:30:00,2313.389,2500,3000,3600,4500,6000
2021-07-27 07:35:00,2314.188,2500,3000,3600,4500,6000
2021-07-27 07:40:00,2329.374,2500,3000,3600,4500,6000
