,date,abfluss
0,2021-07-12 14:05:00,2230.718
1,2021-07-12 14:10:00,2229.136
2,2021-07-12 14:15:00,2228.345
3,2021-07-12 14:20:00,2232.301
4,2021-07-12 14:25:00,2237.05
5,2021-07-12 14:30:00,2239.425
6,2021-07-12 14:35:00,2241.802
7,2021-07-12 14:40:00,2244.971
8,2021-07-12 14:45:00,2244.971
9,2021-07-12 14:50:00,2256.073
10,2021-07-12 14:55:00,2272.752
11,2021-07-12 15:00:00,2281.502
12,2021-07-12 15:05:00,2278.318
13,2021-07-12 15:10:00,2272.752
14,2021-07-12 15:15:00,2261.629
15,2021-07-12 15:20:00,2272.752
16,2021-07-12 15:25:00,2275.138
17,2021-07-12 15:30:00,2290.26
18,2021-07-12 15:35:00,2314.188
19,2021-07-12 15:40:00,2323.776
20,2021-07-12 15:45:00,2313.389
21,2021-07-12 15:50:00,2304.609
22,2021-07-12 15:55:00,2295.837
23,2021-07-12 16:00:00,2290.26
24,2021-07-12 16:05:00,2287.87
25,2021-07-12 16:10:00,2284.685
26,2021-07-12 16:15:00,2282.298
27,2021-07-12 16:20:00,2279.114
28,2021-07-12 16:25:00,2260.041
29,2021-07-12 16:30:00,2250.52
30,2021-07-12 16:35:00,2246.555
31,2021-07-12 16:40:00,2244.179
32,2021-07-12 16:45:00,2231.509
33,2021-07-12 16:50:00,2214.91
34,2021-07-12 16:55:00,2203.075
35,2021-07-12 17:00:00,2200.709
36,2021-07-12 17:05:00,2208.596
37,2021-07-12 17:10:00,2217.28
38,2021-07-12 17:15:00,2218.86
39,2021-07-12 17:20:00,2218.07
40,2021-07-12 17:25:00,2233.884
41,2021-07-12 17:30:00,2243.386
42,2021-07-12 17:35:00,2261.629
43,2021-07-12 17:40:00,2267.189
44,2021-07-12 17:45:00,2267.984
45,2021-07-12 17:50:00,2269.572
46,2021-07-12 17:55:00,2271.162
47,2021-07-12 18:00:00,2275.138
48,2021-07-12 18:05:00,2279.91
49,2021-07-12 18:10:00,2283.094
50,2021-07-12 18:15:00,2287.074
51,2021-07-12 18:20:00,2307.003
52,2021-07-12 18:25:00,2342.18
53,2021-07-12 18:30:00,2373.467
54,2021-07-12 18:35:00,2390.353
55,2021-07-12 18:40:00,2396.793
56,2021-07-12 18:45:00,2388.744
57,2021-07-12 18:50:00,2376.682
58,2021-07-12 18:55:00,2359.818
59,2021-07-12 19:00:00,2350.995
60,2021-07-12 19:05:00,2353.401
61,2021-07-12 19:10:00,2371.86
62,2021-07-12 19:15:00,2386.33
63,2021-07-12 19:20:00,2397.598
64,2021-07-12 19:25:00,2423.398
65,2021-07-12 19:30:00,2453.302
66,2021-07-12 19:35:00,2474.362
67,2021-07-12 19:40:00,2483.282
68,2021-07-12 19:45:00,2481.66
69,2021-07-12 19:50:00,2479.226
