date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-17 21:25:00,2963.313,2500,3000,3600,4500,6000
2021-07-17 21:30:00,2965.798,2500,3000,3600,4500,6000
2021-07-17 21:35:00,2971.597,2500,3000,3600,4500,6000
2021-07-17 21:40:00,2973.253,2500,3000,3600,4500,6000
2021-07-17 21:45:00,2972.425,2500,3000,3600,4500,6000
2021-07-17 21:50:00,2974.91,2500,3000,3600,4500,6000
2021-07-17 21:55:00,2979.052,2500,3000,3600,4500,6000
2021-07-17 22:00:00,2993.136,2500,3000,3600,4500,6000
2021-07-17 22:05:00,2993.136,2500,3000,3600,4500,6000
2021-07-17 22:10:00,3001.422,2500,3000,3600,4500,6000
2021-07-17 22:15:00,2996.451,2500,3000,3600,4500,6000
2021-07-17 22:20:00,2977.395,2500,3000,3600,4500,6000
2021-07-17 22:25:00,2960.0,2500,3000,3600,4500,6000
2021-07-17 22:30:00,2956.687,2500,3000,3600,4500,6000
2021-07-17 22:35:00,2951.718,2500,3000,3600,4500,6000
2021-07-17 22:40:00,2951.718,2500,3000,3600,4500,6000
2021-07-17 22:45:00,2950.061,2500,3000,3600,4500,6000
2021-07-17 22:50:00,2955.03,2500,3000,3600,4500,6000
2021-07-17 22:55:00,2954.202,2500,3000,3600,4500,6000
2021-07-17 23:00:00,2954.202,2500,3000,3600,4500,6000
2021-07-17 23:05:00,2954.202,2500,3000,3600,4500,6000
2021-07-17 23:10:00,2974.91,2500,3000,3600,4500,6000
2021-07-17 23:15:00,2984.851,2500,3000,3600,4500,6000
2021-07-17 23:20:00,2984.851,2500,3000,3600,4500,6000
2021-07-17 23:25:00,2975.739,2500,3000,3600,4500,6000
2021-07-17 23:30:00,2962.485,2500,3000,3600,4500,6000
2021-07-17 23:35:00,2950.889,2500,3000,3600,4500,6000
2021-07-17 23:40:00,2949.233,2500,3000,3600,4500,6000
2021-07-17 23:45:00,2945.92,2500,3000,3600,4500,6000
2021-07-17 23:50:00,2950.889,2500,3000,3600,4500,6000
2021-07-17 23:55:00,2947.577,2500,3000,3600,4500,6000
