date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 07:15:00,839.948,820,1100,1250,1350,2000
2021-07-20 07:20:00,838.862,820,1100,1250,1350,2000
2021-07-20 07:25:00,839.296,820,1100,1250,1350,2000
2021-07-20 07:30:00,836.909,820,1100,1250,1350,2000
2021-07-20 07:35:00,837.343,820,1100,1250,1350,2000
2021-07-20 07:40:00,837.126,820,1100,1250,1350,2000
2021-07-20 07:45:00,837.777,820,1100,1250,1350,2000
2021-07-20 07:50:00,838.428,820,1100,1250,1350,2000
2021-07-20 07:55:00,838.862,820,1100,1250,1350,2000
2021-07-20 08:00:00,837.994,820,1100,1250,1350,2000
2021-07-20 08:05:00,838.645,820,1100,1250,1350,2000
2021-07-20 08:10:00,838.645,820,1100,1250,1350,2000
2021-07-20 08:15:00,839.513,820,1100,1250,1350,2000
2021-07-20 08:20:00,839.079,820,1100,1250,1350,2000
2021-07-20 08:25:00,838.428,820,1100,1250,1350,2000
2021-07-20 08:30:00,838.211,820,1100,1250,1350,2000
2021-07-20 08:35:00,837.777,820,1100,1250,1350,2000
2021-07-20 08:40:00,837.56,820,1100,1250,1350,2000
2021-07-20 08:45:00,837.126,820,1100,1250,1350,2000
2021-07-20 08:50:00,836.909,820,1100,1250,1350,2000
2021-07-20 08:55:00,836.909,820,1100,1250,1350,2000
2021-07-20 09:00:00,835.608,820,1100,1250,1350,2000
2021-07-20 09:05:00,836.475,820,1100,1250,1350,2000
2021-07-20 09:10:00,833.224,820,1100,1250,1350,2000
2021-07-20 09:15:00,833.874,820,1100,1250,1350,2000
2021-07-20 09:20:00,834.741,820,1100,1250,1350,2000
2021-07-20 09:25:00,838.428,820,1100,1250,1350,2000
2021-07-20 09:30:00,839.513,820,1100,1250,1350,2000
2021-07-20 09:35:00,840.599,820,1100,1250,1350,2000
2021-07-20 09:40:00,839.73,820,1100,1250,1350,2000
2021-07-20 09:45:00,840.165,820,1100,1250,1350,2000
2021-07-20 09:50:00,841.686,820,1100,1250,1350,2000
2021-07-20 09:55:00,840.382,820,1100,1250,1350,2000
2021-07-20 10:00:00,838.862,820,1100,1250,1350,2000
2021-07-20 10:05:00,839.296,820,1100,1250,1350,2000
2021-07-20 10:10:00,840.382,820,1100,1250,1350,2000
2021-07-20 10:15:00,838.428,820,1100,1250,1350,2000
2021-07-20 10:20:00,835.825,820,1100,1250,1350,2000
2021-07-20 10:25:00,834.524,820,1100,1250,1350,2000
2021-07-20 10:30:00,836.909,820,1100,1250,1350,2000
2021-07-20 10:35:00,835.391,820,1100,1250,1350,2000
2021-07-20 10:40:00,836.041,820,1100,1250,1350,2000
2021-07-20 10:45:00,837.126,820,1100,1250,1350,2000
2021-07-20 10:50:00,836.258,820,1100,1250,1350,2000
2021-07-20 10:55:00,836.475,820,1100,1250,1350,2000
2021-07-20 11:00:00,835.391,820,1100,1250,1350,2000
2021-07-20 11:05:00,833.874,820,1100,1250,1350,2000
2021-07-20 11:10:00,834.307,820,1100,1250,1350,2000
2021-07-20 11:15:00,834.307,820,1100,1250,1350,2000
2021-07-20 11:20:00,833.441,820,1100,1250,1350,2000
2021-07-20 11:25:00,833.224,820,1100,1250,1350,2000
2021-07-20 11:30:00,831.492,820,1100,1250,1350,2000
2021-07-20 11:35:00,830.843,820,1100,1250,1350,2000
2021-07-20 11:40:00,830.627,820,1100,1250,1350,2000
2021-07-20 11:45:00,830.627,820,1100,1250,1350,2000
