Abfluss,gs1,gs2,gs3,gs4,gs5
1007.061,820,1100,1250,1350,2000
1010.285,820,1100,1250,1350,2000
1012.36,820,1100,1250,1350,2000
1015.358,820,1100,1250,1350,2000
1017.666,820,1100,1250,1350,2000
1019.283,820,1100,1250,1350,2000
1021.824,820,1100,1250,1350,2000
1024.368,820,1100,1250,1350,2000
1025.987,820,1100,1250,1350,2000
1027.145,820,1100,1250,1350,2000
1029.228,820,1100,1250,1350,2000
1030.85,820,1100,1250,1350,2000
1032.241,820,1100,1250,1350,2000
1033.631,820,1100,1250,1350,2000
1035.951,820,1100,1250,1350,2000
1037.111,820,1100,1250,1350,2000
1039.2,820,1100,1250,1350,2000
1041.755,820,1100,1250,1350,2000
1044.545,820,1100,1250,1350,2000
1046.87,820,1100,1250,1350,2000
1050.362,820,1100,1250,1350,2000
1054.322,820,1100,1250,1350,2000
1057.354,820,1100,1250,1350,2000
1061.321,820,1100,1250,1350,2000
1064.824,820,1100,1250,1350,2000
1067.162,820,1100,1250,1350,2000
1069.501,820,1100,1250,1350,2000
1072.777,820,1100,1250,1350,2000
1073.713,820,1100,1250,1350,2000
1075.587,820,1100,1250,1350,2000
1076.29,820,1100,1250,1350,2000
1076.993,820,1100,1250,1350,2000
1076.993,820,1100,1250,1350,2000
1076.29,820,1100,1250,1350,2000
1074.884,820,1100,1250,1350,2000
1073.245,820,1100,1250,1350,2000
1070.67,820,1100,1250,1350,2000
1069.033,820,1100,1250,1350,2000
1066.46,820,1100,1250,1350,2000
1064.591,820,1100,1250,1350,2000
1061.554,820,1100,1250,1350,2000
1058.753,820,1100,1250,1350,2000
1055.954,820,1100,1250,1350,2000
1052.225,820,1100,1250,1350,2000
1049.663,820,1100,1250,1350,2000
1046.638,820,1100,1250,1350,2000
1042.452,820,1100,1250,1350,2000
1038.504,820,1100,1250,1350,2000
1034.095,820,1100,1250,1350,2000
1029.228,820,1100,1250,1350,2000
1025.062,820,1100,1250,1350,2000
1021.362,820,1100,1250,1350,2000
1017.204,820,1100,1250,1350,2000
1014.205,820,1100,1250,1350,2000
1011.438,820,1100,1250,1350,2000
1008.903,820,1100,1250,1350,2000
1006.831,820,1100,1250,1350,2000
1003.609,820,1100,1250,1350,2000
1001.31,820,1100,1250,1350,2000
998.553,820,1100,1250,1350,2000
996.257,820,1100,1250,1350,2000
993.505,820,1100,1250,1350,2000
990.754,820,1100,1250,1350,2000
988.234,820,1100,1250,1350,2000
985.259,820,1100,1250,1350,2000
982.286,820,1100,1250,1350,2000
979.317,820,1100,1250,1350,2000
975.893,820,1100,1250,1350,2000
973.156,820,1100,1250,1350,2000
969.284,820,1100,1250,1350,2000
966.098,820,1100,1250,1350,2000
961.78,820,1100,1250,1350,2000
958.148,820,1100,1250,1350,2000
951.123,820,1100,1250,1350,2000
946.373,820,1100,1250,1350,2000
944.566,820,1100,1250,1350,2000
938.699,820,1100,1250,1350,2000
934.644,820,1100,1250,1350,2000
929.471,820,1100,1250,1350,2000
924.98,820,1100,1250,1350,2000
920.496,820,1100,1250,1350,2000
915.795,820,1100,1250,1350,2000
910.433,820,1100,1250,1350,2000
906.417,820,1100,1250,1350,2000
902.408,820,1100,1250,1350,2000
898.849,820,1100,1250,1350,2000
895.517,820,1100,1250,1350,2000
883.996,820,1100,1250,1350,2000
876.932,820,1100,1250,1350,2000
871.646,820,1100,1250,1350,2000
865.493,820,1100,1250,1350,2000
861.108,820,1100,1250,1350,2000
857.386,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
854.981,820,1100,1250,1350,2000
857.605,820,1100,1250,1350,2000
858.699,820,1100,1250,1350,2000
857.605,820,1100,1250,1350,2000
858.042,820,1100,1250,1350,2000
857.824,820,1100,1250,1350,2000
857.605,820,1100,1250,1350,2000
858.042,820,1100,1250,1350,2000
857.167,820,1100,1250,1350,2000
855.418,820,1100,1250,1350,2000
854.762,820,1100,1250,1350,2000
854.107,820,1100,1250,1350,2000
852.796,820,1100,1250,1350,2000
852.578,820,1100,1250,1350,2000
852.36,820,1100,1250,1350,2000
851.705,820,1100,1250,1350,2000
851.487,820,1100,1250,1350,2000
857.824,820,1100,1250,1350,2000
859.794,820,1100,1250,1350,2000
861.108,820,1100,1250,1350,2000
862.203,820,1100,1250,1350,2000
858.261,820,1100,1250,1350,2000
850.832,820,1100,1250,1350,2000
847.997,820,1100,1250,1350,2000
844.731,820,1100,1250,1350,2000
844.948,820,1100,1250,1350,2000
845.601,820,1100,1250,1350,2000
846.037,820,1100,1250,1350,2000
847.997,820,1100,1250,1350,2000
849.741,820,1100,1250,1350,2000
851.487,820,1100,1250,1350,2000
853.67,820,1100,1250,1350,2000
