date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-17 21:55:00,849.087,820,1100,1250,1350,2000
2021-07-17 22:00:00,851.923,820,1100,1250,1350,2000
2021-07-17 22:05:00,856.293,820,1100,1250,1350,2000
2021-07-17 22:10:00,856.074,820,1100,1250,1350,2000
2021-07-17 22:15:00,853.67,820,1100,1250,1350,2000
2021-07-17 22:20:00,854.981,820,1100,1250,1350,2000
2021-07-17 22:25:00,856.074,820,1100,1250,1350,2000
2021-07-17 22:30:00,856.293,820,1100,1250,1350,2000
2021-07-17 22:35:00,857.824,820,1100,1250,1350,2000
2021-07-17 22:40:00,858.48,820,1100,1250,1350,2000
2021-07-17 22:45:00,858.918,820,1100,1250,1350,2000
2021-07-17 22:50:00,859.575,820,1100,1250,1350,2000
2021-07-17 22:55:00,860.232,820,1100,1250,1350,2000
2021-07-17 23:00:00,860.013,820,1100,1250,1350,2000
2021-07-17 23:05:00,859.137,820,1100,1250,1350,2000
2021-07-17 23:10:00,857.605,820,1100,1250,1350,2000
2021-07-17 23:15:00,856.73,820,1100,1250,1350,2000
2021-07-17 23:20:00,855.855,820,1100,1250,1350,2000
2021-07-17 23:25:00,854.325,820,1100,1250,1350,2000
2021-07-17 23:30:00,854.107,820,1100,1250,1350,2000
2021-07-17 23:35:00,853.233,820,1100,1250,1350,2000
2021-07-17 23:40:00,852.578,820,1100,1250,1350,2000
2021-07-17 23:45:00,851.05,820,1100,1250,1350,2000
2021-07-17 23:50:00,850.177,820,1100,1250,1350,2000
2021-07-17 23:55:00,848.869,820,1100,1250,1350,2000
2021-07-18 00:00:00,846.908,820,1100,1250,1350,2000
2021-07-18 00:05:00,846.254,820,1100,1250,1350,2000
2021-07-18 00:10:00,845.819,820,1100,1250,1350,2000
2021-07-18 00:15:00,845.601,820,1100,1250,1350,2000
2021-07-18 00:20:00,845.601,820,1100,1250,1350,2000
2021-07-18 00:25:00,845.384,820,1100,1250,1350,2000
2021-07-18 00:30:00,846.254,820,1100,1250,1350,2000
2021-07-18 00:35:00,847.344,820,1100,1250,1350,2000
2021-07-18 00:40:00,848.433,820,1100,1250,1350,2000
2021-07-18 00:45:00,849.087,820,1100,1250,1350,2000
2021-07-18 00:50:00,850.396,820,1100,1250,1350,2000
2021-07-18 00:55:00,851.05,820,1100,1250,1350,2000
2021-07-18 01:00:00,851.487,820,1100,1250,1350,2000
2021-07-18 01:05:00,852.36,820,1100,1250,1350,2000
2021-07-18 01:10:00,853.233,820,1100,1250,1350,2000
2021-07-18 01:15:00,853.233,820,1100,1250,1350,2000
2021-07-18 01:20:00,854.107,820,1100,1250,1350,2000
2021-07-18 01:25:00,854.762,820,1100,1250,1350,2000
2021-07-18 01:30:00,855.855,820,1100,1250,1350,2000
2021-07-18 01:35:00,856.73,820,1100,1250,1350,2000
2021-07-18 01:40:00,857.167,820,1100,1250,1350,2000
2021-07-18 01:45:00,857.824,820,1100,1250,1350,2000
2021-07-18 01:50:00,857.605,820,1100,1250,1350,2000
2021-07-18 01:55:00,858.261,820,1100,1250,1350,2000
2021-07-18 02:00:00,858.48,820,1100,1250,1350,2000
2021-07-18 02:05:00,858.918,820,1100,1250,1350,2000
2021-07-18 02:10:00,859.794,820,1100,1250,1350,2000
2021-07-18 02:15:00,859.794,820,1100,1250,1350,2000
2021-07-18 02:20:00,861.108,820,1100,1250,1350,2000
2021-07-18 02:25:00,861.546,820,1100,1250,1350,2000
2021-07-18 02:30:00,862.203,820,1100,1250,1350,2000
2021-07-18 02:35:00,864.396,820,1100,1250,1350,2000
2021-07-18 02:40:00,865.274,820,1100,1250,1350,2000
2021-07-18 02:45:00,865.932,820,1100,1250,1350,2000
2021-07-18 02:50:00,866.811,820,1100,1250,1350,2000
2021-07-18 02:55:00,867.469,820,1100,1250,1350,2000
2021-07-18 03:00:00,867.689,820,1100,1250,1350,2000
2021-07-18 03:05:00,867.03,820,1100,1250,1350,2000
2021-07-18 03:10:00,867.25,820,1100,1250,1350,2000
2021-07-18 03:15:00,865.713,820,1100,1250,1350,2000
2021-07-18 03:20:00,865.274,820,1100,1250,1350,2000
2021-07-18 03:25:00,864.177,820,1100,1250,1350,2000
2021-07-18 03:30:00,863.519,820,1100,1250,1350,2000
2021-07-18 03:35:00,862.203,820,1100,1250,1350,2000
2021-07-18 03:40:00,860.67,820,1100,1250,1350,2000
2021-07-18 03:45:00,859.355,820,1100,1250,1350,2000
2021-07-18 03:50:00,858.042,820,1100,1250,1350,2000
2021-07-18 03:55:00,856.948,820,1100,1250,1350,2000
2021-07-18 04:00:00,856.074,820,1100,1250,1350,2000
2021-07-18 04:05:00,854.325,820,1100,1250,1350,2000
2021-07-18 04:10:00,851.268,820,1100,1250,1350,2000
2021-07-18 04:15:00,849.959,820,1100,1250,1350,2000
2021-07-18 04:20:00,847.997,820,1100,1250,1350,2000
2021-07-18 04:25:00,846.908,820,1100,1250,1350,2000
2021-07-18 04:30:00,846.472,820,1100,1250,1350,2000
